=== Master.txt (Master Node Log) ===
============================================================
Master Node | Distributed KV Store
============================================================

[0.00] MASTER | INIT | INFO | 시스템 시계 시작, 포트 5000 연결 대기
[144.82] MASTER | DISTRIB | INFO | KV[0138] -> 워커2 배정, 대기열=7/10, 일반
[145.82] MASTER | DISTRIB | INFO | KV[0139] -> 워커2 배정, 대기열=8/10, 일반
[146.82] MASTER | DISTRIB | INFO | KV[0140] -> 워커2 배정, 대기열=9/10, 일반
[147.82] MASTER | DISTRIB | INFO | KV[0141] -> 워커2 배정, 대기열=10/10, 일반
[148.82] MASTER | DISTRIB | INFO | KV[0142] -> 워커4 배정, 대기열=4/10, 일반
[149.82] MASTER | DISTRIB | INFO | KV[0143] -> 워커4 배정, 대기열=5/10, 일반
[150.82] MASTER | DISTRIB | INFO | KV[0144] -> 워커4 배정, 대기열=6/10, 일반
[151.82] MASTER | DISTRIB | INFO | KV[0145] -> 워커4 배정, 대기열=7/10, 일반
[152.82] MASTER | DISTRIB | INFO | KV[0146] -> 워커4 배정, 대기열=8/10, 일반
[153.82] MASTER | DISTRIB | INFO | KV[0147] -> 워커4 배정, 대기열=9/10, 일반
[154.82] MASTER | DISTRIB | INFO | KV[0148] -> 워커4 배정, 대기열=10/10, 일반
[158.17] MASTER | RESULT | SUCCESS | KV[0007] 워커2 저장 완료, Key=d878, 값=53, 처리=2.35초
[159.17] MASTER | DISTRIB | INFO | KV[0149] -> 워커2 배정, 대기열=6/10, 일반
[160.17] MASTER | DISTRIB | INFO | KV[0150] -> 워커2 배정, 대기열=7/10, 일반
[161.17] MASTER | DISTRIB | INFO | KV[0151] -> 워커2 배정, 대기열=8/10, 일반
[162.17] MASTER | DISTRIB | INFO | KV[0152] -> 워커2 배정, 대기열=9/10, 일반
[163.17] MASTER | DISTRIB | INFO | KV[0153] -> 워커2 배정, 대기열=10/10, 일반
[164.17] MASTER | DISTRIB | INFO | KV[0154] -> 워커4 배정, 대기열=5/10, 일반
[165.17] MASTER | DISTRIB | INFO | KV[0155] -> 워커4 배정, 대기열=6/10, 일반
[166.17] MASTER | DISTRIB | INFO | KV[0156] -> 워커4 배정, 대기열=7/10, 일반
[167.17] MASTER | DISTRIB | INFO | KV[0157] -> 워커4 배정, 대기열=8/10, 일반
[168.17] MASTER | DISTRIB | INFO | KV[0158] -> 워커4 배정, 대기열=9/10, 일반
[169.17] MASTER | DISTRIB | INFO | KV[0159] -> 워커4 배정, 대기열=10/10, 일반
[170.17] MASTER | DISTRIB | INFO | KV[0160] -> 워커2 배정, 대기열=6/10, 일반
[171.17] MASTER | DISTRIB | INFO | KV[0161] -> 워커2 배정, 대기열=7/10, 일반
[172.17] MASTER | DISTRIB | INFO | KV[0162] -> 워커2 배정, 대기열=8/10, 일반
[173.17] MASTER | DISTRIB | INFO | KV[0163] -> 워커2 배정, 대기열=9/10, 일반
[174.17] MASTER | DISTRIB | INFO | KV[0164] -> 워커2 배정, 대기열=10/10, 일반
[175.17] MASTER | DISTRIB | INFO | KV[0165] -> 워커4 배정, 대기열=6/10, 일반
[176.17] MASTER | DISTRIB | INFO | KV[0166] -> 워커4 배정, 대기열=7/10, 일반
[177.17] MASTER | DISTRIB | INFO | KV[0167] -> 워커4 배정, 대기열=8/10, 일반
[178.17] MASTER | DISTRIB | INFO | KV[0168] -> 워커4 배정, 대기열=9/10, 일반
[179.17] MASTER | DISTRIB | INFO | KV[0169] -> 워커4 배정, 대기열=10/10, 일반
[181.41] MASTER | RESULT | SUCCESS | KV[0010] 워커2 저장 완료, Key=e35d, 값=72, 처리=1.24초
[182.41] MASTER | DISTRIB | INFO | KV[0170] -> 워커2 배정, 대기열=5/10, 일반
[183.41] MASTER | DISTRIB | INFO | KV[0171] -> 워커2 배정, 대기열=6/10, 일반
[184.41] MASTER | DISTRIB | INFO | KV[0172] -> 워커2 배정, 대기열=7/10, 일반
[185.41] MASTER | DISTRIB | INFO | KV[0173] -> 워커2 배정, 대기열=8/10, 일반
[186.41] MASTER | DISTRIB | INFO | KV[0174] -> 워커2 배정, 대기열=9/10, 일반
[187.41] MASTER | DISTRIB | INFO | KV[0175] -> 워커2 배정, 대기열=10/10, 일반
[188.41] MASTER | DISTRIB | INFO | KV[0176] -> 워커4 배정, 대기열=7/10, 일반
[189.41] MASTER | DISTRIB | INFO | KV[0177] -> 워커4 배정, 대기열=8/10, 일반
[190.41] MASTER | DISTRIB | INFO | KV[0178] -> 워커4 배정, 대기열=9/10, 일반
[191.41] MASTER | DISTRIB | INFO | KV[0179] -> 워커4 배정, 대기열=10/10, 일반
[192.41] MASTER | DISTRIB | INFO | KV[0180] -> 워커2 배정, 대기열=5/10, 일반
[193.41] MASTER | DISTRIB | INFO | KV[0181] -> 워커2 배정, 대기열=6/10, 일반
[194.41] MASTER | DISTRIB | INFO | KV[0182] -> 워커2 배정, 대기열=7/10, 일반
[195.41] MASTER | DISTRIB | INFO | KV[0183] -> 워커2 배정, 대기열=8/10, 일반
[196.41] MASTER | DISTRIB | INFO | KV[0184] -> 워커2 배정, 대기열=9/10, 일반
[197.41] MASTER | DISTRIB | INFO | KV[0185] -> 워커2 배정, 대기열=10/10, 일반
[198.41] MASTER | DISTRIB | INFO | KV[0186] -> 워커4 배정, 대기열=8/10, 일반
[199.41] MASTER | DISTRIB | INFO | KV[0187] -> 워커4 배정, 대기열=9/10, 일반
[200.41] MASTER | DISTRIB | INFO | KV[0188] -> 워커4 배정, 대기열=10/10, 일반
[204.39] MASTER | RESULT | SUCCESS | KV[0015] 워커2 저장 완료, Key=1027, 값=78, 처리=2.98초
[205.39] MASTER | DISTRIB | INFO | KV[0189] -> 워커2 배정, 대기열=4/10, 일반
[206.39] MASTER | DISTRIB | INFO | KV[0190] -> 워커2 배정, 대기열=5/10, 일반
[207.39] MASTER | DISTRIB | INFO | KV[0191] -> 워커2 배정, 대기열=6/10, 일반
[208.39] MASTER | DISTRIB | INFO | KV[0192] -> 워커2 배정, 대기열=7/10, 일반
[209.39] MASTER | DISTRIB | INFO | KV[0193] -> 워커2 배정, 대기열=8/10, 일반
[210.39] MASTER | DISTRIB | INFO | KV[0194] -> 워커2 배정, 대기열=9/10, 일반
[211.39] MASTER | DISTRIB | INFO | KV[0195] -> 워커2 배정, 대기열=10/10, 일반
[212.39] MASTER | DISTRIB | INFO | KV[0196] -> 워커2 배정, 대기열=4/10, 일반
[213.39] MASTER | DISTRIB | INFO | KV[0197] -> 워커2 배정, 대기열=5/10, 일반
[214.39] MASTER | DISTRIB | INFO | KV[0198] -> 워커2 배정, 대기열=6/10, 일반
[215.39] MASTER | DISTRIB | INFO | KV[0199] -> 워커2 배정, 대기열=7/10, 일반
[216.39] MASTER | DISTRIB | INFO | KV[0200] -> 워커2 배정, 대기열=8/10, 일반
[217.39] MASTER | DISTRIB | INFO | KV[0201] -> 워커2 배정, 대기열=9/10, 일반
[218.39] MASTER | DISTRIB | INFO | KV[0202] -> 워커2 배정, 대기열=10/10, 일반
[221.63] MASTER | RESULT | SUCCESS | KV[0019] 워커2 저장 완료, Key=8806, 값=86, 처리=2.24초
[222.63] MASTER | DISTRIB | INFO | KV[0203] -> 워커2 배정, 대기열=3/10, 일반
[223.63] MASTER | DISTRIB | INFO | KV[0204] -> 워커2 배정, 대기열=4/10, 일반
[224.63] MASTER | DISTRIB | INFO | KV[0205] -> 워커2 배정, 대기열=5/10, 일반
[225.63] MASTER | DISTRIB | INFO | KV[0206] -> 워커2 배정, 대기열=6/10, 일반
[226.63] MASTER | DISTRIB | INFO | KV[0207] -> 워커2 배정, 대기열=7/10, 일반
[227.63] MASTER | DISTRIB | INFO | KV[0208] -> 워커2 배정, 대기열=8/10, 일반
[228.63] MASTER | DISTRIB | INFO | KV[0209] -> 워커2 배정, 대기열=9/10, 일반
[229.63] MASTER | DISTRIB | INFO | KV[0210] -> 워커2 배정, 대기열=10/10, 일반
[230.63] MASTER | DISTRIB | INFO | KV[0211] -> 워커2 배정, 대기열=3/10, 일반
[231.63] MASTER | DISTRIB | INFO | KV[0212] -> 워커2 배정, 대기열=4/10, 일반
[232.63] MASTER | DISTRIB | INFO | KV[0213] -> 워커2 배정, 대기열=5/10, 일반
[233.63] MASTER | DISTRIB | INFO | KV[0214] -> 워커2 배정, 대기열=6/10, 일반
[234.63] MASTER | DISTRIB | INFO | KV[0215] -> 워커2 배정, 대기열=7/10, 일반
[235.63] MASTER | DISTRIB | INFO | KV[0216] -> 워커2 배정, 대기열=8/10, 일반
[236.63] MASTER | DISTRIB | INFO | KV[0217] -> 워커2 배정, 대기열=9/10, 일반
[237.63] MASTER | DISTRIB | INFO | KV[0218] -> 워커2 배정, 대기열=10/10, 일반
[240.50] MASTER | RESULT | SUCCESS | KV[0034] 워커2 저장 완료, Key=8d14, 값=47, 처리=1.87초
[241.50] MASTER | DISTRIB | INFO | KV[0219] -> 워커2 배정, 대기열=2/10, 일반
[242.50] MASTER | DISTRIB | INFO | KV[0220] -> 워커2 배정, 대기열=3/10, 일반
[243.50] MASTER | DISTRIB | INFO | KV[0221] -> 워커2 배정, 대기열=4/10, 일반
[244.50] MASTER | DISTRIB | INFO | KV[0222] -> 워커2 배정, 대기열=5/10, 일반
[245.50] MASTER | DISTRIB | INFO | KV[0223] -> 워커2 배정, 대기열=6/10, 일반
[246.50] MASTER | DISTRIB | INFO | KV[0224] -> 워커2 배정, 대기열=7/10, 일반
[247.50] MASTER | DISTRIB | INFO | KV[0225] -> 워커2 배정, 대기열=8/10, 일반
[248.50] MASTER | DISTRIB | INFO | KV[0226] -> 워커2 배정, 대기열=9/10, 일반
[249.50] MASTER | DISTRIB | INFO | KV[0227] -> 워커2 배정, 대기열=10/10, 일반
[250.50] MASTER | DISTRIB | INFO | KV[0228] -> 워커4 배정, 대기열=9/10, 일반
[251.50] MASTER | DISTRIB | INFO | KV[0229] -> 워커4 배정, 대기열=10/10, 일반
[252.50] MASTER | DISTRIB | INFO | KV[0230] -> 워커4 배정, 대기열=10/10, 일반
[253.50] MASTER | LB | SUCCESS | 워커4 작업 전송, 대상 워커1, 전송ID=4-1, 수량=3, 작업=0036:0,0030:0,0028:0
[254.50] MASTER | DISTRIB | INFO | KV[0231] -> 워커4 배정, 대기열=7/10, 일반
[255.50] MASTER | DISTRIB | INFO | KV[0232] -> 워커4 배정, 대기열=8/10, 일반
[256.50] MASTER | DISTRIB | INFO | KV[0233] -> 워커4 배정, 대기열=9/10, 일반
[257.50] MASTER | DISTRIB | INFO | KV[0234] -> 워커4 배정, 대기열=10/10, 일반
[258.50] MASTER | DISTRIB | INFO | KV[0235] -> 워커4 배정, 대기열=8/10, 일반
[259.50] MASTER | DISTRIB | INFO | KV[0236] -> 워커4 배정, 대기열=9/10, 일반
[260.50] MASTER | DISTRIB | INFO | KV[0237] -> 워커4 배정, 대기열=10/10, 일반
[263.22] MASTER | RESULT | SUCCESS | KV[0004] 워커4 저장 완료, Key=bcb1, 값=57, 처리=1.72초
[264.22] MASTER | DISTRIB | INFO | KV[0238] -> 워커4 배정, 대기열=7/10, 일반
[265.22] MASTER | DISTRIB | INFO | KV[0239] -> 워커4 배정, 대기열=8/10, 일반
[266.22] MASTER | DISTRIB | INFO | KV[0240] -> 워커4 배정, 대기열=9/10, 일반
[267.22] MASTER | DISTRIB | INFO | KV[0241] -> 워커4 배정, 대기열=10/10, 일반
[268.22] MASTER | DISTRIB | INFO | KV[0242] -> 워커4 배정, 대기열=7/10, 일반
[269.22] MASTER | DISTRIB | INFO | KV[0243] -> 워커4 배정, 대기열=8/10, 일반
[270.22] MASTER | DISTRIB | INFO | KV[0244] -> 워커4 배정, 대기열=9/10, 일반
[271.22] MASTER | DISTRIB | INFO | KV[0245] -> 워커4 배정, 대기열=10/10, 일반
[272.22] MASTER | DISTRIB | INFO | KV[0246] -> 워커2 배정, 대기열=2/10, 일반
[273.22] MASTER | DISTRIB | INFO | KV[0247] -> 워커2 배정, 대기열=3/10, 일반
[274.22] MASTER | DISTRIB | INFO | KV[0248] -> 워커2 배정, 대기열=4/10, 일반
[275.22] MASTER | DISTRIB | INFO | KV[0249] -> 워커2 배정, 대기열=5/10, 일반
[276.22] MASTER | DISTRIB | INFO | KV[0250] -> 워커2 배정, 대기열=6/10, 일반
[277.22] MASTER | DISTRIB | INFO | KV[0251] -> 워커2 배정, 대기열=7/10, 일반
[278.22] MASTER | DISTRIB | INFO | KV[0252] -> 워커2 배정, 대기열=8/10, 일반
[279.22] MASTER | DISTRIB | INFO | KV[0253] -> 워커2 배정, 대기열=9/10, 일반
[280.22] MASTER | DISTRIB | INFO | KV[0254] -> 워커2 배정, 대기열=10/10, 일반
[284.09] MASTER | RESULT | SUCCESS | KV[0006] 워커4 저장 완료, Key=4c74, 값=57, 처리=2.87초
[285.09] MASTER | DISTRIB | INFO | KV[0255] -> 워커4 배정, 대기열=6/10, 일반
