=== Master.txt (Master Node Log) ===
============================================================
Master Node | Distributed KV Store
============================================================

[0.00] MASTER | INIT | INFO | 시스템 시계 시작, 포트 5000 연결 대기
[36.00] MASTER | DISTRIB | INFO | KV[0036] -> 워커4 배정, 대기열=9/10, 일반
[37.00] MASTER | DISTRIB | INFO | KV[0037] -> 워커1 배정, 대기열=10/10, 일반
[38.00] MASTER | DISTRIB | INFO | KV[0038] -> 워커3 배정, 대기열=10/10, 일반
[39.00] MASTER | DISTRIB | INFO | KV[0039] -> 워커2 배정, 대기열=10/10, 일반
[40.00] MASTER | DISTRIB | INFO | KV[0040] -> 워커4 배정, 대기열=10/10, 일반
[41.00] MASTER | DISTRIB | INFO | KV[0041] -> 워커3 배정, 대기열=2/10, 일반
[42.00] MASTER | DISTRIB | INFO | KV[0042] -> 워커3 배정, 대기열=3/10, 일반
[43.00] MASTER | DISTRIB | INFO | KV[0043] -> 워커3 배정, 대기열=4/10, 일반
[44.00] MASTER | DISTRIB | INFO | KV[0044] -> 워커3 배정, 대기열=5/10, 일반
[45.00] MASTER | DISTRIB | INFO | KV[0045] -> 워커3 배정, 대기열=6/10, 일반
[46.00] MASTER | DISTRIB | INFO | KV[0046] -> 워커3 배정, 대기열=7/10, 일반
[47.00] MASTER | DISTRIB | INFO | KV[0047] -> 워커3 배정, 대기열=8/10, 일반
[48.00] MASTER | DISTRIB | INFO | KV[0048] -> 워커3 배정, 대기열=9/10, 일반
[49.00] MASTER | DISTRIB | INFO | KV[0049] -> 워커3 배정, 대기열=10/10, 일반
[50.00] MASTER | DISTRIB | INFO | KV[0050] -> 워커2 배정, 대기열=2/10, 일반
[51.00] MASTER | DISTRIB | INFO | KV[0051] -> 워커2 배정, 대기열=3/10, 일반
[52.00] MASTER | DISTRIB | INFO | KV[0052] -> 워커2 배정, 대기열=4/10, 일반
[53.00] MASTER | DISTRIB | INFO | KV[0053] -> 워커2 배정, 대기열=5/10, 일반
[54.00] MASTER | DISTRIB | INFO | KV[0054] -> 워커2 배정, 대기열=6/10, 일반
[55.00] MASTER | DISTRIB | INFO | KV[0055] -> 워커2 배정, 대기열=7/10, 일반
[56.00] MASTER | DISTRIB | INFO | KV[0056] -> 워커2 배정, 대기열=8/10, 일반
[57.00] MASTER | DISTRIB | INFO | KV[0057] -> 워커2 배정, 대기열=9/10, 일반
[58.00] MASTER | DISTRIB | INFO | KV[0058] -> 워커2 배정, 대기열=10/10, 일반
[59.00] MASTER | DISTRIB | INFO | KV[0059] -> 워커4 배정, 대기열=2/10, 일반
[60.00] MASTER | DISTRIB | INFO | KV[0060] -> 워커4 배정, 대기열=3/10, 일반
[61.00] MASTER | DISTRIB | INFO | KV[0061] -> 워커4 배정, 대기열=4/10, 일반
[62.00] MASTER | DISTRIB | INFO | KV[0062] -> 워커4 배정, 대기열=5/10, 일반
[63.00] MASTER | DISTRIB | INFO | KV[0063] -> 워커4 배정, 대기열=6/10, 일반
[64.00] MASTER | DISTRIB | INFO | KV[0064] -> 워커4 배정, 대기열=7/10, 일반
[65.00] MASTER | DISTRIB | INFO | KV[0065] -> 워커4 배정, 대기열=8/10, 일반
[66.00] MASTER | DISTRIB | INFO | KV[0066] -> 워커4 배정, 대기열=9/10, 일반
[67.00] MASTER | DISTRIB | INFO | KV[0067] -> 워커4 배정, 대기열=10/10, 일반
[68.00] MASTER | DISTRIB | INFO | KV[0068] -> 워커1 배정, 대기열=2/10, 일반
[69.00] MASTER | DISTRIB | INFO | KV[0069] -> 워커1 배정, 대기열=3/10, 일반
[70.00] MASTER | DISTRIB | INFO | KV[0070] -> 워커1 배정, 대기열=4/10, 일반
[71.00] MASTER | DISTRIB | INFO | KV[0071] -> 워커1 배정, 대기열=5/10, 일반
[72.00] MASTER | DISTRIB | INFO | KV[0072] -> 워커1 배정, 대기열=6/10, 일반
[73.00] MASTER | DISTRIB | INFO | KV[0073] -> 워커1 배정, 대기열=7/10, 일반
[74.00] MASTER | DISTRIB | INFO | KV[0074] -> 워커1 배정, 대기열=8/10, 일반
[75.00] MASTER | DISTRIB | INFO | KV[0075] -> 워커1 배정, 대기열=9/10, 일반
[76.00] MASTER | DISTRIB | INFO | KV[0076] -> 워커1 배정, 대기열=10/10, 일반
[77.00] MASTER | DISTRIB | INFO | KV[0077] -> 워커3 배정, 대기열=3/10, 일반
[78.00] MASTER | DISTRIB | INFO | KV[0078] -> 워커3 배정, 대기열=4/10, 일반
[79.00] MASTER | DISTRIB | INFO | KV[0079] -> 워커3 배정, 대기열=5/10, 일반
[80.00] MASTER | DISTRIB | INFO | KV[0080] -> 워커3 배정, 대기열=6/10, 일반
[81.00] MASTER | DISTRIB | INFO | KV[0081] -> 워커3 배정, 대기열=7/10, 일반
[82.00] MASTER | DISTRIB | INFO | KV[0082] -> 워커3 배정, 대기열=8/10, 일반
[83.00] MASTER | DISTRIB | INFO | KV[0083] -> 워커3 배정, 대기열=9/10, 일반
[84.00] MASTER | DISTRIB | INFO | KV[0084] -> 워커3 배정, 대기열=10/10, 일반
[85.00] MASTER | DISTRIB | INFO | KV[0085] -> 워커3 배정, 대기열=4/10, 일반
[86.00] MASTER | DISTRIB | INFO | KV[0086] -> 워커3 배정, 대기열=5/10, 일반
[87.00] MASTER | DISTRIB | INFO | KV[0087] -> 워커3 배정, 대기열=6/10, 일반
[88.00] MASTER | DISTRIB | INFO | KV[0088] -> 워커3 배정, 대기열=7/10, 일반
[89.00] MASTER | DISTRIB | INFO | KV[0089] -> 워커3 배정, 대기열=8/10, 일반
[90.00] MASTER | DISTRIB | INFO | KV[0090] -> 워커3 배정, 대기열=9/10, 일반
[91.00] MASTER | DISTRIB | INFO | KV[0091] -> 워커3 배정, 대기열=10/10, 일반
[92.00] MASTER | DISTRIB | INFO | KV[0092] -> 워커3 배정, 대기열=5/10, 일반
[93.00] MASTER | DISTRIB | INFO | KV[0093] -> 워커3 배정, 대기열=6/10, 일반
[94.00] MASTER | DISTRIB | INFO | KV[0094] -> 워커3 배정, 대기열=7/10, 일반
[95.00] MASTER | DISTRIB | INFO | KV[0095] -> 워커3 배정, 대기열=8/10, 일반
[96.00] MASTER | DISTRIB | INFO | KV[0096] -> 워커3 배정, 대기열=9/10, 일반
[97.00] MASTER | DISTRIB | INFO | KV[0097] -> 워커3 배정, 대기열=10/10, 일반
[98.00] MASTER | DISTRIB | INFO | KV[0098] -> 워커3 배정, 대기열=6/10, 일반
[99.00] MASTER | DISTRIB | INFO | KV[0099] -> 워커3 배정, 대기열=7/10, 일반
[100.00] MASTER | DISTRIB | INFO | KV[0100] -> 워커3 배정, 대기열=8/10, 일반
[101.00] MASTER | DISTRIB | INFO | KV[0101] -> 워커3 배정, 대기열=9/10, 일반
[102.00] MASTER | DISTRIB | INFO | KV[0102] -> 워커3 배정, 대기열=10/10, 일반
[103.00] MASTER | DISTRIB | INFO | KV[0103] -> 워커3 배정, 대기열=7/10, 일반
[104.00] MASTER | DISTRIB | INFO | KV[0104] -> 워커3 배정, 대기열=8/10, 일반
[105.00] MASTER | DISTRIB | INFO | KV[0105] -> 워커3 배정, 대기열=9/10, 일반
[106.00] MASTER | DISTRIB | INFO | KV[0106] -> 워커3 배정, 대기열=10/10, 일반
[107.00] MASTER | DISTRIB | INFO | KV[0107] -> 워커2 배정, 대기열=3/10, 일반
[108.00] MASTER | DISTRIB | INFO | KV[0108] -> 워커2 배정, 대기열=4/10, 일반
[109.00] MASTER | DISTRIB | INFO | KV[0109] -> 워커2 배정, 대기열=5/10, 일반
[110.00] MASTER | DISTRIB | INFO | KV[0110] -> 워커2 배정, 대기열=6/10, 일반
[111.00] MASTER | DISTRIB | INFO | KV[0111] -> 워커2 배정, 대기열=7/10, 일반
[112.00] MASTER | DISTRIB | INFO | KV[0112] -> 워커2 배정, 대기열=8/10, 일반
[113.00] MASTER | DISTRIB | INFO | KV[0113] -> 워커2 배정, 대기열=9/10, 일반
[114.00] MASTER | DISTRIB | INFO | KV[0114] -> 워커2 배정, 대기열=10/10, 일반
[115.00] MASTER | DISTRIB | INFO | KV[0115] -> 워커2 배정, 대기열=4/10, 일반
[116.00] MASTER | DISTRIB | INFO | KV[0116] -> 워커2 배정, 대기열=5/10, 일반
[117.00] MASTER | DISTRIB | INFO | KV[0117] -> 워커2 배정, 대기열=6/10, 일반
[118.00] MASTER | DISTRIB | INFO | KV[0118] -> 워커2 배정, 대기열=7/10, 일반
[119.00] MASTER | DISTRIB | INFO | KV[0119] -> 워커2 배정, 대기열=8/10, 일반
[120.00] MASTER | DISTRIB | INFO | KV[0120] -> 워커2 배정, 대기열=9/10, 일반
[121.00] MASTER | DISTRIB | INFO | KV[0121] -> 워커2 배정, 대기열=10/10, 일반
[122.00] MASTER | DISTRIB | INFO | KV[0122] -> 워커3 배정, 대기열=8/10, 일반
[123.00] MASTER | DISTRIB | INFO | KV[0123] -> 워커3 배정, 대기열=9/10, 일반
[124.00] MASTER | DISTRIB | INFO | KV[0124] -> 워커3 배정, 대기열=10/10, 일반
[125.00] MASTER | DISTRIB | INFO | KV[0125] -> 워커3 배정, 대기열=9/10, 일반
[126.00] MASTER | DISTRIB | INFO | KV[0126] -> 워커3 배정, 대기열=10/10, 일반
[127.00] MASTER | LB | SUCCESS | 워커3 작업 전송, 대상 워커1, 전송ID=3-1, 수량=3, 작업=0032:0,0026:0,0023:0
[128.00] MASTER | DISTRIB | INFO | KV[0127] -> 워커3 배정, 대기열=6/10, 일반
[129.00] MASTER | DISTRIB | INFO | KV[0128] -> 워커3 배정, 대기열=7/10, 일반
[130.00] MASTER | DISTRIB | INFO | KV[0129] -> 워커3 배정, 대기열=8/10, 일반
[131.00] MASTER | DISTRIB | INFO | KV[0130] -> 워커3 배정, 대기열=9/10, 일반
[132.00] MASTER | DISTRIB | INFO | KV[0131] -> 워커3 배정, 대기열=10/10, 일반
[133.00] MASTER | DISTRIB | INFO | KV[0132] -> 워커4 배정, 대기열=3/10, 일반
[134.00] MASTER | DISTRIB | INFO | KV[0133] -> 워커4 배정, 대기열=4/10, 일반
[135.00] MASTER | DISTRIB | INFO | KV[0134] -> 워커4 배정, 대기열=5/10, 일반
[136.00] MASTER | DISTRIB | INFO | KV[0135] -> 워커4 배정, 대기열=6/10, 일반
[137.00] MASTER | DISTRIB | INFO | KV[0136] -> 워커4 배정, 대기열=7/10, 일반
[138.00] MASTER | DISTRIB | INFO | KV[0137] -> 워커4 배정, 대기열=8/10, 일반
[139.00] MASTER | DISTRIB | INFO | KV[0138] -> 워커4 배정, 대기열=9/10, 일반
[140.00] MASTER | DISTRIB | INFO | KV[0139] -> 워커4 배정, 대기열=10/10, 일반
[141.00] MASTER | DISTRIB | INFO | KV[0140] -> 워커2 배정, 대기열=5/10, 일반
[142.00] MASTER | DISTRIB | INFO | KV[0141] -> 워커2 배정, 대기열=6/10, 일반
[143.00] MASTER | DISTRIB | INFO | KV[0142] -> 워커2 배정, 대기열=7/10, 일반
[144.00] MASTER | DISTRIB | INFO | KV[0143] -> 워커2 배정, 대기열=8/10, 일반
[145.00] MASTER | DISTRIB | INFO | KV[0144] -> 워커2 배정, 대기열=9/10, 일반
[146.00] MASTER | DISTRIB | INFO | KV[0145] -> 워커2 배정, 대기열=10/10, 일반
[147.00] MASTER | DISTRIB | INFO | KV[0146] -> 워커2 배정, 대기열=6/10, 일반
[148.00] MASTER | DISTRIB | INFO | KV[0147] -> 워커2 배정, 대기열=7/10, 일반
[149.00] MASTER | DISTRIB | INFO | KV[0148] -> 워커2 배정, 대기열=8/10, 일반
[150.00] MASTER | DISTRIB | INFO | KV[0149] -> 워커2 배정, 대기열=9/10, 일반
[151.00] MASTER | DISTRIB | INFO | KV[0150] -> 워커2 배정, 대기열=10/10, 일반
[152.00] MASTER | DISTRIB | INFO | KV[0151] -> 워커3 배정, 대기열=7/10, 일반
[153.00] MASTER | DISTRIB | INFO | KV[0152] -> 워커3 배정, 대기열=8/10, 일반
[154.00] MASTER | DISTRIB | INFO | KV[0153] -> 워커3 배정, 대기열=9/10, 일반
[155.00] MASTER | DISTRIB | INFO | KV[0154] -> 워커3 배정, 대기열=10/10, 일반
[156.00] MASTER | DISTRIB | INFO | KV[0155] -> 워커3 배정, 대기열=8/10, 일반
[157.00] MASTER | DISTRIB | INFO | KV[0156] -> 워커3 배정, 대기열=9/10, 일반
[158.00] MASTER | DISTRIB | INFO | KV[0157] -> 워커3 배정, 대기열=10/10, 일반
[160.40] MASTER | RESULT | SUCCESS | KV[0002] 워커3 저장 완료, Key=6acc, 값=30, 처리=1.40초
[161.40] MASTER | DISTRIB | INFO | KV[0158] -> 워커3 배정, 대기열=7/10, 일반
[162.40] MASTER | DISTRIB | INFO | KV[0159] -> 워커3 배정, 대기열=8/10, 일반
[163.40] MASTER | DISTRIB | INFO | KV[0160] -> 워커3 배정, 대기열=9/10, 일반
[164.40] MASTER | DISTRIB | INFO | KV[0161] -> 워커3 배정, 대기열=10/10, 일반
[165.40] MASTER | DISTRIB | INFO | KV[0162] -> 워커3 배정, 대기열=7/10, 일반
[166.40] MASTER | DISTRIB | INFO | KV[0163] -> 워커3 배정, 대기열=8/10, 일반
[167.40] MASTER | DISTRIB | INFO | KV[0164] -> 워커3 배정, 대기열=9/10, 일반
[168.40] MASTER | DISTRIB | INFO | KV[0165] -> 워커3 배정, 대기열=10/10, 일반
[172.24] MASTER | RESULT | SUCCESS | KV[0008] 워커3 저장 완료, Key=7a95, 값=69, 처리=2.84초
[173.24] MASTER | DISTRIB | INFO | KV[0166] -> 워커3 배정, 대기열=6/10, 일반
[174.24] MASTER | DISTRIB | INFO | KV[0167] -> 워커3 배정, 대기열=7/10, 일반
[175.24] MASTER | DISTRIB | INFO | KV[0168] -> 워커3 배정, 대기열=8/10, 일반
[176.24] MASTER | DISTRIB | INFO | KV[0169] -> 워커3 배정, 대기열=9/10, 일반
[177.24] MASTER | DISTRIB | INFO | KV[0170] -> 워커3 배정, 대기열=10/10, 일반
[178.24] MASTER | DISTRIB | INFO | KV[0171] -> 워커3 배정, 대기열=6/10, 일반
[179.24] MASTER | DISTRIB | INFO | KV[0172] -> 워커3 배정, 대기열=7/10, 일반
[180.24] MASTER | DISTRIB | INFO | KV[0173] -> 워커3 배정, 대기열=8/10, 일반
[181.24] MASTER | DISTRIB | INFO | KV[0174] -> 워커3 배정, 대기열=9/10, 일반
[182.24] MASTER | DISTRIB | INFO | KV[0175] -> 워커3 배정, 대기열=10/10, 일반
[184.77] MASTER | RESULT | SUCCESS | KV[0011] 워커3 저장 완료, Key=1d29, 값=60, 처리=1.53초
[185.77] MASTER | DISTRIB | INFO | KV[0176] -> 워커3 배정, 대기열=5/10, 일반
[186.77] MASTER | DISTRIB | INFO | KV[0177] -> 워커3 배정, 대기열=6/10, 일반
[187.77] MASTER | DISTRIB | INFO | KV[0178] -> 워커3 배정, 대기열=7/10, 일반
[188.77] MASTER | DISTRIB | INFO | KV[0179] -> 워커3 배정, 대기열=8/10, 일반
[189.77] MASTER | DISTRIB | INFO | KV[0180] -> 워커3 배정, 대기열=9/10, 일반
[190.77] MASTER | DISTRIB | INFO | KV[0181] -> 워커3 배정, 대기열=10/10, 일반
[191.77] MASTER | DISTRIB | INFO | KV[0182] -> 워커3 배정, 대기열=5/10, 일반
[192.77] MASTER | DISTRIB | INFO | KV[0183] -> 워커3 배정, 대기열=6/10, 일반
[193.77] MASTER | DISTRIB | INFO | KV[0184] -> 워커3 배정, 대기열=7/10, 일반
[194.77] MASTER | DISTRIB | INFO | KV[0185] -> 워커3 배정, 대기열=8/10, 일반
[195.77] MASTER | DISTRIB | INFO | KV[0186] -> 워커3 배정, 대기열=9/10, 일반
[196.77] MASTER | DISTRIB | INFO | KV[0187] -> 워커3 배정, 대기열=10/10, 일반
[200.11] MASTER | RESULT | SUCCESS | KV[0014] 워커3 저장 완료, Key=e37f, 값=14, 처리=2.34초
[201.11] MASTER | DISTRIB | INFO | KV[0188] -> 워커3 배정, 대기열=4/10, 일반
[202.11] MASTER | DISTRIB | INFO | KV[0189] -> 워커3 배정, 대기열=5/10, 일반
[203.11] MASTER | DISTRIB | INFO | KV[0190] -> 워커3 배정, 대기열=6/10, 일반
[204.11] MASTER | DISTRIB | INFO | KV[0191] -> 워커3 배정, 대기열=7/10, 일반
[205.11] MASTER | DISTRIB | INFO | KV[0192] -> 워커3 배정, 대기열=8/10, 일반
[206.11] MASTER | DISTRIB | INFO | KV[0193] -> 워커3 배정, 대기열=9/10, 일반
[207.11] MASTER | DISTRIB | INFO | KV[0194] -> 워커3 배정, 대기열=10/10, 일반
[208.11] MASTER | DISTRIB | INFO | KV[0195] -> 워커3 배정, 대기열=4/10, 일반
[209.11] MASTER | DISTRIB | INFO | KV[0196] -> 워커3 배정, 대기열=5/10, 일반
[210.11] MASTER | DISTRIB | INFO | KV[0197] -> 워커3 배정, 대기열=6/10, 일반
[211.11] MASTER | DISTRIB | INFO | KV[0198] -> 워커3 배정, 대기열=7/10, 일반
[212.11] MASTER | DISTRIB | INFO | KV[0199] -> 워커3 배정, 대기열=8/10, 일반
[213.11] MASTER | DISTRIB | INFO | KV[0200] -> 워커3 배정, 대기열=9/10, 일반
[214.11] MASTER | DISTRIB | INFO | KV[0201] -> 워커3 배정, 대기열=10/10, 일반
[217.58] MASTER | RESULT | SUCCESS | KV[0020] 워커3 저장 완료, Key=78db, 값=78, 처리=2.47초
[218.58] MASTER | DISTRIB | INFO | KV[0202] -> 워커3 배정, 대기열=3/10, 일반
[219.58] MASTER | DISTRIB | INFO | KV[0203] -> 워커3 배정, 대기열=4/10, 일반
[220.58] MASTER | DISTRIB | INFO | KV[0204] -> 워커3 배정, 대기열=5/10, 일반
[221.58] MASTER | DISTRIB | INFO | KV[0205] -> 워커3 배정, 대기열=6/10, 일반
[222.58] MASTER | DISTRIB | INFO | KV[0206] -> 워커3 배정, 대기열=7/10, 일반
[223.58] MASTER | DISTRIB | INFO | KV[0207] -> 워커3 배정, 대기열=8/10, 일반
[224.58] MASTER | DISTRIB | INFO | KV[0208] -> 워커3 배정, 대기열=9/10, 일반
[225.58] MASTER | DISTRIB | INFO | KV[0209] -> 워커3 배정, 대기열=10/10, 일반
[226.58] MASTER | DISTRIB | INFO | KV[0210] -> 워커3 배정, 대기열=3/10, 일반
[227.58] MASTER | DISTRIB | INFO | KV[0211] -> 워커3 배정, 대기열=4/10, 일반
[228.58] MASTER | DISTRIB | INFO | KV[0212] -> 워커3 배정, 대기열=5/10, 일반
[229.58] MASTER | DISTRIB | INFO | KV[0213] -> 워커3 배정, 대기열=6/10, 일반
[230.58] MASTER | DISTRIB | INFO | KV[0214] -> 워커3 배정, 대기열=7/10, 일반
[231.58] MASTER | DISTRIB | INFO | KV[0215] -> 워커3 배정, 대기열=8/10, 일반
[232.58] MASTER | DISTRIB | INFO | KV[0216] -> 워커3 배정, 대기열=9/10, 일반
[233.58] MASTER | DISTRIB | INFO | KV[0217] -> 워커3 배정, 대기열=10/10, 일반
[236.53] MASTER | RESULT | FAIL | KV[0035] 워커3 처리 실패, 우선 재시도 Queue 등록
[237.53] MASTER | DISTRIB | INFO | KV[0035] -> 워커1 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커3 제외
[238.53] MASTER | DISTRIB | INFO | KV[0218] -> 워커3 배정, 대기열=2/10, 일반
[239.53] MASTER | DISTRIB | INFO | KV[0219] -> 워커3 배정, 대기열=3/10, 일반
[240.53] MASTER | DISTRIB | INFO | KV[0220] -> 워커1 배정, 대기열=4/10, 일반
[241.53] MASTER | DISTRIB | INFO | KV[0221] -> 워커3 배정, 대기열=4/10, 일반
[242.53] MASTER | DISTRIB | INFO | KV[0222] -> 워커1 배정, 대기열=5/10, 일반
[243.53] MASTER | DISTRIB | INFO | KV[0223] -> 워커3 배정, 대기열=5/10, 일반
[244.53] MASTER | DISTRIB | INFO | KV[0224] -> 워커1 배정, 대기열=6/10, 일반
[245.53] MASTER | DISTRIB | INFO | KV[0225] -> 워커3 배정, 대기열=6/10, 일반
[246.53] MASTER | DISTRIB | INFO | KV[0226] -> 워커1 배정, 대기열=7/10, 일반
[247.53] MASTER | DISTRIB | INFO | KV[0227] -> 워커3 배정, 대기열=7/10, 일반
[248.53] MASTER | DISTRIB | INFO | KV[0228] -> 워커1 배정, 대기열=8/10, 일반
[249.53] MASTER | DISTRIB | INFO | KV[0229] -> 워커3 배정, 대기열=8/10, 일반
[250.53] MASTER | DISTRIB | INFO | KV[0230] -> 워커1 배정, 대기열=9/10, 일반
[251.53] MASTER | DISTRIB | INFO | KV[0231] -> 워커3 배정, 대기열=9/10, 일반
[252.53] MASTER | DISTRIB | INFO | KV[0232] -> 워커1 배정, 대기열=10/10, 일반
[253.53] MASTER | DISTRIB | INFO | KV[0233] -> 워커3 배정, 대기열=10/10, 일반
[254.53] MASTER | DISTRIB | INFO | KV[0234] -> 워커3 배정, 대기열=2/10, 일반
[255.53] MASTER | DISTRIB | INFO | KV[0235] -> 워커3 배정, 대기열=3/10, 일반
[256.53] MASTER | DISTRIB | INFO | KV[0236] -> 워커3 배정, 대기열=4/10, 일반
[257.53] MASTER | DISTRIB | INFO | KV[0237] -> 워커3 배정, 대기열=5/10, 일반
[258.53] MASTER | DISTRIB | INFO | KV[0238] -> 워커3 배정, 대기열=6/10, 일반
[259.53] MASTER | DISTRIB | INFO | KV[0239] -> 워커3 배정, 대기열=7/10, 일반
[260.53] MASTER | DISTRIB | INFO | KV[0240] -> 워커3 배정, 대기열=8/10, 일반
[261.53] MASTER | DISTRIB | INFO | KV[0241] -> 워커3 배정, 대기열=9/10, 일반
[262.53] MASTER | DISTRIB | INFO | KV[0242] -> 워커3 배정, 대기열=10/10, 일반
[263.53] MASTER | DISTRIB | INFO | KV[0243] -> 워커2 배정, 대기열=7/10, 일반
[264.53] MASTER | DISTRIB | INFO | KV[0244] -> 워커2 배정, 대기열=8/10, 일반
[265.53] MASTER | DISTRIB | INFO | KV[0245] -> 워커2 배정, 대기열=9/10, 일반
[266.53] MASTER | DISTRIB | INFO | KV[0246] -> 워커2 배정, 대기열=10/10, 일반
[267.53] MASTER | DISTRIB | INFO | KV[0247] -> 워커2 배정, 대기열=8/10, 일반
[268.53] MASTER | DISTRIB | INFO | KV[0248] -> 워커2 배정, 대기열=9/10, 일반
[269.53] MASTER | DISTRIB | INFO | KV[0249] -> 워커2 배정, 대기열=10/10, 일반
[270.53] MASTER | DISTRIB | INFO | KV[0250] -> 워커2 배정, 대기열=9/10, 일반
[271.53] MASTER | DISTRIB | INFO | KV[0251] -> 워커2 배정, 대기열=10/10, 일반
[272.53] MASTER | LB | SUCCESS | 워커2 작업 전송, 대상 워커1, 전송ID=2-1, 수량=3, 작업=0031:0,0027:0,0022:0
[273.53] MASTER | DISTRIB | INFO | KV[0252] -> 워커2 배정, 대기열=6/10, 일반
[274.53] MASTER | DISTRIB | INFO | KV[0253] -> 워커2 배정, 대기열=7/10, 일반
[275.53] MASTER | DISTRIB | INFO | KV[0254] -> 워커2 배정, 대기열=8/10, 일반
[276.53] MASTER | DISTRIB | INFO | KV[0255] -> 워커2 배정, 대기열=9/10, 일반
[277.53] MASTER | DISTRIB | INFO | KV[0256] -> 워커2 배정, 대기열=10/10, 일반
[278.53] MASTER | DISTRIB | INFO | KV[0257] -> 워커2 배정, 대기열=7/10, 일반
[279.53] MASTER | DISTRIB | INFO | KV[0258] -> 워커2 배정, 대기열=8/10, 일반
[280.53] MASTER | DISTRIB | INFO | KV[0259] -> 워커2 배정, 대기열=9/10, 일반
