=== Master.txt (Master Node Log) ===
============================================================
Master Node | Distributed KV Store
============================================================

[0.00] MASTER | INIT | INFO | 시스템 시계 시작, 포트 5000 연결 대기
[27.00] MASTER | DISTRIB | INFO | KV[0017] -> 워커1 배정, 대기열=5/10, 일반
[28.00] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[28.00] MASTER | DISTRIB | INFO | KV[0018] -> 워커4 배정, 대기열=5/10, 일반
[29.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[29.00] MASTER | DISTRIB | INFO | KV[0019] -> 워커2 배정, 대기열=5/10, 일반
[30.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[30.00] MASTER | DISTRIB | INFO | KV[0020] -> 워커3 배정, 대기열=5/10, 일반
[31.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[31.00] MASTER | DISTRIB | INFO | KV[0021] -> 워커1 배정, 대기열=6/10, 일반
[32.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[32.00] MASTER | DISTRIB | INFO | KV[0022] -> 워커2 배정, 대기열=6/10, 일반
[33.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[33.00] MASTER | DISTRIB | INFO | KV[0023] -> 워커3 배정, 대기열=6/10, 일반
[34.00] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[34.00] MASTER | DISTRIB | INFO | KV[0024] -> 워커4 배정, 대기열=6/10, 일반
[35.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[35.00] MASTER | DISTRIB | INFO | KV[0025] -> 워커1 배정, 대기열=7/10, 일반
[36.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[36.00] MASTER | DISTRIB | INFO | KV[0026] -> 워커3 배정, 대기열=7/10, 일반
[37.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[37.00] MASTER | DISTRIB | INFO | KV[0027] -> 워커2 배정, 대기열=7/10, 일반
[38.00] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[38.00] MASTER | DISTRIB | INFO | KV[0028] -> 워커4 배정, 대기열=7/10, 일반
[39.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[39.00] MASTER | DISTRIB | INFO | KV[0029] -> 워커1 배정, 대기열=8/10, 일반
[40.00] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[40.00] MASTER | DISTRIB | INFO | KV[0030] -> 워커4 배정, 대기열=8/10, 일반
[41.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[41.00] MASTER | DISTRIB | INFO | KV[0031] -> 워커2 배정, 대기열=8/10, 일반
[42.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[42.00] MASTER | DISTRIB | INFO | KV[0032] -> 워커3 배정, 대기열=8/10, 일반
[43.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[43.00] MASTER | DISTRIB | INFO | KV[0033] -> 워커1 배정, 대기열=9/10, 일반
[44.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[44.00] MASTER | DISTRIB | INFO | KV[0034] -> 워커2 배정, 대기열=9/10, 일반
[45.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[45.00] MASTER | DISTRIB | INFO | KV[0035] -> 워커3 배정, 대기열=9/10, 일반
[46.00] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[46.00] MASTER | DISTRIB | INFO | KV[0036] -> 워커4 배정, 대기열=9/10, 일반
[47.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[47.00] MASTER | DISTRIB | INFO | KV[0037] -> 워커1 배정, 대기열=10/10, 일반
[48.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[48.00] MASTER | DISTRIB | INFO | KV[0038] -> 워커3 배정, 대기열=10/10, 일반
[49.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[49.00] MASTER | DISTRIB | INFO | KV[0039] -> 워커2 배정, 대기열=10/10, 일반
[50.00] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[50.00] MASTER | DISTRIB | INFO | KV[0040] -> 워커4 배정, 대기열=10/10, 일반
[51.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=START, 통신 지연=1.00초
[52.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=START, 통신 지연=1.00초
[53.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=START, 통신 지연=1.00초
[54.00] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=START, 통신 지연=1.00초
[55.00] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[56.00] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[56.00] MASTER | DISTRIB | INFO | KV[0041] -> 워커4 배정, 대기열=2/10, 일반
[57.00] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[57.00] MASTER | DISTRIB | INFO | KV[0042] -> 워커4 배정, 대기열=3/10, 일반
[58.00] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[58.00] MASTER | DISTRIB | INFO | KV[0043] -> 워커4 배정, 대기열=4/10, 일반
[59.00] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[59.00] MASTER | DISTRIB | INFO | KV[0044] -> 워커4 배정, 대기열=5/10, 일반
[60.00] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[60.00] MASTER | DISTRIB | INFO | KV[0045] -> 워커4 배정, 대기열=6/10, 일반
[61.00] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[61.00] MASTER | DISTRIB | INFO | KV[0046] -> 워커4 배정, 대기열=7/10, 일반
[62.00] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[62.00] MASTER | DISTRIB | INFO | KV[0047] -> 워커4 배정, 대기열=8/10, 일반
[63.00] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[63.00] MASTER | DISTRIB | INFO | KV[0048] -> 워커4 배정, 대기열=9/10, 일반
[64.00] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[64.00] MASTER | DISTRIB | INFO | KV[0049] -> 워커4 배정, 대기열=10/10, 일반
[65.00] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[66.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[66.00] MASTER | DISTRIB | INFO | KV[0050] -> 워커3 배정, 대기열=2/10, 일반
[67.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[67.00] MASTER | DISTRIB | INFO | KV[0051] -> 워커3 배정, 대기열=3/10, 일반
[68.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[68.00] MASTER | DISTRIB | INFO | KV[0052] -> 워커3 배정, 대기열=4/10, 일반
[69.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[69.00] MASTER | DISTRIB | INFO | KV[0053] -> 워커3 배정, 대기열=5/10, 일반
[70.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[70.00] MASTER | DISTRIB | INFO | KV[0054] -> 워커3 배정, 대기열=6/10, 일반
[71.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[71.00] MASTER | DISTRIB | INFO | KV[0055] -> 워커3 배정, 대기열=7/10, 일반
[72.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[72.00] MASTER | DISTRIB | INFO | KV[0056] -> 워커3 배정, 대기열=8/10, 일반
[73.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[73.00] MASTER | DISTRIB | INFO | KV[0057] -> 워커3 배정, 대기열=9/10, 일반
[74.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[74.00] MASTER | DISTRIB | INFO | KV[0058] -> 워커3 배정, 대기열=10/10, 일반
[75.00] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[76.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[76.00] MASTER | DISTRIB | INFO | KV[0059] -> 워커1 배정, 대기열=2/10, 일반
[77.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[77.00] MASTER | DISTRIB | INFO | KV[0060] -> 워커1 배정, 대기열=3/10, 일반
[78.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[78.00] MASTER | DISTRIB | INFO | KV[0061] -> 워커1 배정, 대기열=4/10, 일반
[79.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[79.00] MASTER | DISTRIB | INFO | KV[0062] -> 워커1 배정, 대기열=5/10, 일반
[80.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[80.00] MASTER | DISTRIB | INFO | KV[0063] -> 워커1 배정, 대기열=6/10, 일반
[81.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[81.00] MASTER | DISTRIB | INFO | KV[0064] -> 워커1 배정, 대기열=7/10, 일반
[82.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[82.00] MASTER | DISTRIB | INFO | KV[0065] -> 워커1 배정, 대기열=8/10, 일반
[83.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[83.00] MASTER | DISTRIB | INFO | KV[0066] -> 워커1 배정, 대기열=9/10, 일반
[84.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[84.00] MASTER | DISTRIB | INFO | KV[0067] -> 워커1 배정, 대기열=10/10, 일반
[85.00] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[86.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[86.00] MASTER | DISTRIB | INFO | KV[0068] -> 워커2 배정, 대기열=2/10, 일반
[87.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[87.00] MASTER | DISTRIB | INFO | KV[0069] -> 워커2 배정, 대기열=3/10, 일반
[88.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[88.00] MASTER | DISTRIB | INFO | KV[0070] -> 워커2 배정, 대기열=4/10, 일반
[89.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[89.00] MASTER | DISTRIB | INFO | KV[0071] -> 워커2 배정, 대기열=5/10, 일반
[90.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[90.00] MASTER | DISTRIB | INFO | KV[0072] -> 워커2 배정, 대기열=6/10, 일반
[91.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[91.00] MASTER | DISTRIB | INFO | KV[0073] -> 워커2 배정, 대기열=7/10, 일반
[92.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[92.00] MASTER | DISTRIB | INFO | KV[0074] -> 워커2 배정, 대기열=8/10, 일반
[93.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[93.00] MASTER | DISTRIB | INFO | KV[0075] -> 워커2 배정, 대기열=9/10, 일반
[94.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[94.00] MASTER | DISTRIB | INFO | KV[0076] -> 워커2 배정, 대기열=10/10, 일반
[95.00] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[96.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[96.00] MASTER | DISTRIB | INFO | KV[0077] -> 워커3 배정, 대기열=3/10, 일반
[97.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[97.00] MASTER | DISTRIB | INFO | KV[0078] -> 워커3 배정, 대기열=4/10, 일반
[98.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[98.00] MASTER | DISTRIB | INFO | KV[0079] -> 워커3 배정, 대기열=5/10, 일반
[99.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[99.00] MASTER | DISTRIB | INFO | KV[0080] -> 워커3 배정, 대기열=6/10, 일반
[100.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[100.00] MASTER | DISTRIB | INFO | KV[0081] -> 워커3 배정, 대기열=7/10, 일반
[101.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[101.00] MASTER | DISTRIB | INFO | KV[0082] -> 워커3 배정, 대기열=8/10, 일반
[102.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[102.00] MASTER | DISTRIB | INFO | KV[0083] -> 워커3 배정, 대기열=9/10, 일반
[103.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[103.00] MASTER | DISTRIB | INFO | KV[0084] -> 워커3 배정, 대기열=10/10, 일반
[104.00] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[105.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[105.00] MASTER | DISTRIB | INFO | KV[0085] -> 워커1 배정, 대기열=3/10, 일반
[106.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[106.00] MASTER | DISTRIB | INFO | KV[0086] -> 워커1 배정, 대기열=4/10, 일반
[107.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[107.00] MASTER | DISTRIB | INFO | KV[0087] -> 워커1 배정, 대기열=5/10, 일반
[108.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[108.00] MASTER | DISTRIB | INFO | KV[0088] -> 워커1 배정, 대기열=6/10, 일반
[109.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[109.00] MASTER | DISTRIB | INFO | KV[0089] -> 워커1 배정, 대기열=7/10, 일반
[110.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[110.00] MASTER | DISTRIB | INFO | KV[0090] -> 워커1 배정, 대기열=8/10, 일반
[111.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[111.00] MASTER | DISTRIB | INFO | KV[0091] -> 워커1 배정, 대기열=9/10, 일반
[112.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[112.00] MASTER | DISTRIB | INFO | KV[0092] -> 워커1 배정, 대기열=10/10, 일반
[113.00] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[114.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[114.00] MASTER | DISTRIB | INFO | KV[0093] -> 워커1 배정, 대기열=4/10, 일반
[115.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[115.00] MASTER | DISTRIB | INFO | KV[0094] -> 워커1 배정, 대기열=5/10, 일반
[116.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[116.00] MASTER | DISTRIB | INFO | KV[0095] -> 워커1 배정, 대기열=6/10, 일반
[117.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[117.00] MASTER | DISTRIB | INFO | KV[0096] -> 워커1 배정, 대기열=7/10, 일반
[118.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[118.00] MASTER | DISTRIB | INFO | KV[0097] -> 워커1 배정, 대기열=8/10, 일반
[119.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[119.00] MASTER | DISTRIB | INFO | KV[0098] -> 워커1 배정, 대기열=9/10, 일반
[120.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[120.00] MASTER | DISTRIB | INFO | KV[0099] -> 워커1 배정, 대기열=10/10, 일반
[121.00] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[122.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[122.00] MASTER | DISTRIB | INFO | KV[0100] -> 워커1 배정, 대기열=5/10, 일반
[123.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[123.00] MASTER | DISTRIB | INFO | KV[0101] -> 워커1 배정, 대기열=6/10, 일반
[124.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[124.00] MASTER | DISTRIB | INFO | KV[0102] -> 워커1 배정, 대기열=7/10, 일반
[125.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[125.00] MASTER | DISTRIB | INFO | KV[0103] -> 워커1 배정, 대기열=8/10, 일반
[126.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[126.00] MASTER | DISTRIB | INFO | KV[0104] -> 워커1 배정, 대기열=9/10, 일반
[127.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[127.00] MASTER | DISTRIB | INFO | KV[0105] -> 워커1 배정, 대기열=10/10, 일반
[128.00] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[129.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[129.00] MASTER | DISTRIB | INFO | KV[0106] -> 워커3 배정, 대기열=4/10, 일반
[130.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[130.00] MASTER | DISTRIB | INFO | KV[0107] -> 워커3 배정, 대기열=5/10, 일반
[131.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[131.00] MASTER | DISTRIB | INFO | KV[0108] -> 워커3 배정, 대기열=6/10, 일반
[132.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[132.00] MASTER | DISTRIB | INFO | KV[0109] -> 워커3 배정, 대기열=7/10, 일반
[133.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[133.00] MASTER | DISTRIB | INFO | KV[0110] -> 워커3 배정, 대기열=8/10, 일반
[134.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[134.00] MASTER | DISTRIB | INFO | KV[0111] -> 워커3 배정, 대기열=9/10, 일반
[135.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[135.00] MASTER | DISTRIB | INFO | KV[0112] -> 워커3 배정, 대기열=10/10, 일반
[136.00] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[137.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[137.00] MASTER | DISTRIB | INFO | KV[0113] -> 워커3 배정, 대기열=5/10, 일반
[138.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[138.00] MASTER | DISTRIB | INFO | KV[0114] -> 워커3 배정, 대기열=6/10, 일반
[139.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[139.00] MASTER | DISTRIB | INFO | KV[0115] -> 워커3 배정, 대기열=7/10, 일반
[140.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[140.00] MASTER | DISTRIB | INFO | KV[0116] -> 워커3 배정, 대기열=8/10, 일반
[141.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[141.00] MASTER | DISTRIB | INFO | KV[0117] -> 워커3 배정, 대기열=9/10, 일반
[142.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[142.00] MASTER | DISTRIB | INFO | KV[0118] -> 워커3 배정, 대기열=10/10, 일반
[143.00] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[144.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[144.00] MASTER | DISTRIB | INFO | KV[0119] -> 워커3 배정, 대기열=6/10, 일반
[145.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[145.00] MASTER | DISTRIB | INFO | KV[0120] -> 워커3 배정, 대기열=7/10, 일반
[146.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[146.00] MASTER | DISTRIB | INFO | KV[0121] -> 워커3 배정, 대기열=8/10, 일반
[147.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[147.00] MASTER | DISTRIB | INFO | KV[0122] -> 워커3 배정, 대기열=9/10, 일반
[148.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
