=== Worker1.txt (Worker Node 1 Log) ===
============================================================
Worker1 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER1 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[75.00] WORKER1 | RECV | INFO | KV[0075] 일반 작업 수신, 대기열=2/10
[76.00] WORKER1 | RECV | INFO | KV[0076] 일반 작업 수신, 대기열=1/10
[237.53] WORKER1 | RECV | INFO | KV[0035] 우선 재시도 작업 수신, 대기열=1/10
[240.53] WORKER1 | RECV | INFO | KV[0220] 일반 작업 수신, 대기열=1/10
[242.53] WORKER1 | RECV | INFO | KV[0222] 일반 작업 수신, 대기열=1/10
[244.53] WORKER1 | RECV | INFO | KV[0224] 일반 작업 수신, 대기열=1/10
[246.53] WORKER1 | RECV | INFO | KV[0226] 일반 작업 수신, 대기열=1/10
[248.53] WORKER1 | RECV | INFO | KV[0228] 일반 작업 수신, 대기열=2/10
[250.53] WORKER1 | RECV | INFO | KV[0230] 일반 작업 수신, 대기열=1/10
[252.53] WORKER1 | RECV | INFO | KV[0232] 일반 작업 수신, 대기열=1/10
[314.53] WORKER1 | RECV | INFO | KV[0292] 일반 작업 수신, 대기열=1/10
[315.53] WORKER1 | RECV | INFO | KV[0293] 일반 작업 수신, 대기열=1/10
[316.53] WORKER1 | RECV | INFO | KV[0294] 일반 작업 수신, 대기열=1/10
[317.53] WORKER1 | RECV | INFO | KV[0295] 일반 작업 수신, 대기열=1/10
[318.53] WORKER1 | RECV | INFO | KV[0296] 일반 작업 수신, 대기열=1/10
[319.53] WORKER1 | RECV | INFO | KV[0297] 일반 작업 수신, 대기열=1/10
[320.53] WORKER1 | RECV | INFO | KV[0298] 일반 작업 수신, 대기열=2/10
[321.53] WORKER1 | RECV | INFO | KV[0299] 일반 작업 수신, 대기열=1/10
[322.53] WORKER1 | RECV | INFO | KV[0300] 일반 작업 수신, 대기열=1/10
[323.53] WORKER1 | RECV | INFO | KV[0301] 일반 작업 수신, 대기열=1/10
[324.53] WORKER1 | RECV | INFO | KV[0302] 일반 작업 수신, 대기열=2/10
[325.53] WORKER1 | RECV | INFO | KV[0303] 일반 작업 수신, 대기열=1/10
[326.53] WORKER1 | RECV | INFO | KV[0304] 일반 작업 수신, 대기열=1/10
[327.53] WORKER1 | RECV | INFO | KV[0305] 일반 작업 수신, 대기열=1/10
[328.53] WORKER1 | RECV | INFO | KV[0306] 일반 작업 수신, 대기열=1/10
[329.53] WORKER1 | RECV | INFO | KV[0307] 일반 작업 수신, 대기열=2/10
[330.53] WORKER1 | RECV | INFO | KV[0308] 일반 작업 수신, 대기열=2/10
[331.53] WORKER1 | RECV | INFO | KV[0309] 일반 작업 수신, 대기열=1/10
[332.53] WORKER1 | LB | SUCCESS | 워커2 이전 완료, 전송ID=1-1, 작업=0022:0,0027:0,0031:0
[333.53] WORKER1 | RECV | INFO | KV[0310] 일반 작업 수신, 대기열=1/10
[334.53] WORKER1 | RECV | INFO | KV[0311] 일반 작업 수신, 대기열=1/10
[335.53] WORKER1 | RECV | INFO | KV[0312] 일반 작업 수신, 대기열=1/10
[336.53] WORKER1 | RECV | INFO | KV[0313] 일반 작업 수신, 대기열=1/10
[337.53] WORKER1 | RECV | INFO | KV[0314] 일반 작업 수신, 대기열=1/10
[360.79] WORKER1 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-1, 작업=0031:0,0027:0,0022:0
[361.79] WORKER1 | RECV | INFO | KV[0335] 일반 작업 수신, 대기열=1/10
[362.79] WORKER1 | RECV | INFO | KV[0336] 일반 작업 수신, 대기열=1/10
[363.79] WORKER1 | RECV | INFO | KV[0337] 일반 작업 수신, 대기열=1/10
[364.79] WORKER1 | RECV | INFO | KV[0338] 일반 작업 수신, 대기열=1/10
[365.79] WORKER1 | RECV | INFO | KV[0339] 일반 작업 수신, 대기열=1/10
[366.79] WORKER1 | RECV | INFO | KV[0340] 일반 작업 수신, 대기열=1/10
[367.79] WORKER1 | RECV | INFO | KV[0341] 일반 작업 수신, 대기열=1/10
[368.79] WORKER1 | RECV | INFO | KV[0342] 일반 작업 수신, 대기열=1/10
[369.79] WORKER1 | RECV | INFO | KV[0343] 일반 작업 수신, 대기열=1/10
[970.57] WORKER1 | LB | SUCCESS | 워커3 이전 완료, 전송ID=1-2, 작업=0023:0,0026:0,0032:0
[1297.39] WORKER1 | RECV | INFO | KV[0039] 우선 재시도 작업 수신, 대기열=1/10
[1298.39] WORKER1 | RECV | INFO | KV[0050] 우선 재시도 작업 수신, 대기열=1/10
[1299.39] WORKER1 | RECV | INFO | KV[0109] 우선 재시도 작업 수신, 대기열=1/10
[1300.39] WORKER1 | RECV | INFO | KV[0118] 우선 재시도 작업 수신, 대기열=1/10
[1301.39] WORKER1 | LB | SUCCESS | 워커3 수신 완료, 전송ID=3-1, 작업=0032:0,0026:0,0023:0
[1302.39] WORKER1 | RECV | INFO | KV[0141] 우선 재시도 작업 수신, 대기열=1/10
[1303.39] WORKER1 | RECV | INFO | KV[0143] 우선 재시도 작업 수신, 대기열=1/10
[1304.39] WORKER1 | RECV | INFO | KV[0146] 우선 재시도 작업 수신, 대기열=1/10
[1305.39] WORKER1 | RECV | INFO | KV[0147] 우선 재시도 작업 수신, 대기열=1/10
[1306.39] WORKER1 | RECV | INFO | KV[0245] 우선 재시도 작업 수신, 대기열=1/10
[1307.39] WORKER1 | RECV | INFO | KV[0246] 우선 재시도 작업 수신, 대기열=1/10
[1308.39] WORKER1 | RECV | INFO | KV[0249] 우선 재시도 작업 수신, 대기열=1/10
[1319.39] WORKER1 | RECV | INFO | KV[0447] 일반 작업 수신, 대기열=1/10
[1320.39] WORKER1 | RECV | INFO | KV[0448] 일반 작업 수신, 대기열=1/10
[1321.39] WORKER1 | LB | SUCCESS | 워커3 이전 완료, 전송ID=1-3, 작업=0029:0,0025:0,0021:0
[1322.39] WORKER1 | RECV | INFO | KV[0449] 일반 작업 수신, 대기열=1/10
[1323.39] WORKER1 | RECV | INFO | KV[0450] 일반 작업 수신, 대기열=1/10
[1324.39] WORKER1 | RECV | INFO | KV[0451] 일반 작업 수신, 대기열=1/10
[1325.39] WORKER1 | RECV | INFO | KV[0452] 일반 작업 수신, 대기열=1/10
[1326.39] WORKER1 | RECV | INFO | KV[0453] 일반 작업 수신, 대기열=1/10
[1327.39] WORKER1 | RECV | INFO | KV[0454] 일반 작업 수신, 대기열=2/10
[1328.39] WORKER1 | RECV | INFO | KV[0455] 일반 작업 수신, 대기열=3/10
[1329.39] WORKER1 | RECV | INFO | KV[0456] 일반 작업 수신, 대기열=2/10
[1330.39] WORKER1 | RECV | INFO | KV[0457] 일반 작업 수신, 대기열=1/10
[1331.39] WORKER1 | RECV | INFO | KV[0458] 일반 작업 수신, 대기열=2/10
[1332.39] WORKER1 | RECV | INFO | KV[0459] 일반 작업 수신, 대기열=1/10
[1333.39] WORKER1 | RECV | INFO | KV[0460] 일반 작업 수신, 대기열=2/10
[1336.13] WORKER1 | PROC | FAIL | KV[0001] 처리 실패, 20% 규칙
[1338.59] WORKER1 | PROC | SUCCESS | KV[0005] 저장 완료, 처리=1.46초, 대기=0.00초
[1341.76] WORKER1 | PROC | SUCCESS | KV[0009] 저장 완료, 처리=2.17초, 대기=0.00초
[1344.74] WORKER1 | PROC | SUCCESS | KV[0013] 저장 완료, 처리=1.98초, 대기=0.00초
[1348.69] WORKER1 | PROC | SUCCESS | KV[0017] 저장 완료, 처리=2.95초, 대기=0.00초
[1352.14] WORKER1 | PROC | SUCCESS | KV[0033] 저장 완료, 처리=2.45초, 대기=0.00초
[1354.73] WORKER1 | PROC | FAIL | KV[0037] 처리 실패, 20% 규칙
[1357.47] WORKER1 | PROC | SUCCESS | KV[0068] 저장 완료, 처리=1.74초, 대기=0.00초
[1359.88] WORKER1 | PROC | SUCCESS | KV[0069] 저장 완료, 처리=1.41초, 대기=0.74초
[1363.28] WORKER1 | PROC | SUCCESS | KV[0070] 저장 완료, 처리=2.40초, 대기=1.15초
[1365.69] WORKER1 | PROC | SUCCESS | KV[0071] 저장 완료, 처리=1.41초, 대기=2.55초
[1369.66] WORKER1 | PROC | SUCCESS | KV[0072] 저장 완료, 처리=2.97초, 대기=2.96초
[1372.89] WORKER1 | PROC | SUCCESS | KV[0073] 저장 완료, 처리=2.23초, 대기=4.93초
[1374.99] WORKER1 | PROC | SUCCESS | KV[0074] 저장 완료, 처리=1.10초, 대기=6.16초
[1377.34] WORKER1 | PROC | SUCCESS | KV[0075] 저장 완료, 처리=1.35초, 대기=6.25초
[1380.95] WORKER1 | PROC | SUCCESS | KV[0076] 저장 완료, 처리=2.61초, 대기=6.60초
[1384.40] WORKER1 | PROC | SUCCESS | KV[0035] 저장 완료, 처리=2.45초, 대기=0.00초
[1386.84] WORKER1 | PROC | SUCCESS | KV[0220] 저장 완료, 처리=1.44초, 대기=0.00초
[1389.35] WORKER1 | PROC | SUCCESS | KV[0222] 저장 완료, 처리=1.51초, 대기=0.00초
[1392.63] WORKER1 | PROC | SUCCESS | KV[0224] 저장 완료, 처리=2.28초, 대기=0.00초
[1395.27] WORKER1 | PROC | FAIL | KV[0226] 처리 실패, 20% 규칙
[1398.68] WORKER1 | PROC | SUCCESS | KV[0228] 저장 완료, 처리=2.41초, 대기=0.00초
[1401.09] WORKER1 | PROC | SUCCESS | KV[0230] 저장 완료, 처리=1.41초, 대기=0.41초
[1404.09] WORKER1 | PROC | FAIL | KV[0232] 처리 실패, 20% 규칙
[1407.77] WORKER1 | PROC | SUCCESS | KV[0292] 저장 완료, 처리=2.68초, 대기=0.00초
[1410.69] WORKER1 | PROC | SUCCESS | KV[0293] 저장 완료, 처리=1.92초, 대기=1.68초
[1414.66] WORKER1 | PROC | SUCCESS | KV[0294] 저장 완료, 처리=2.97초, 대기=2.60초
[1417.85] WORKER1 | PROC | SUCCESS | KV[0295] 저장 완료, 처리=2.19초, 대기=4.57초
[1420.20] WORKER1 | PROC | SUCCESS | KV[0296] 저장 완료, 처리=1.35초, 대기=5.76초
[1423.71] WORKER1 | PROC | SUCCESS | KV[0297] 저장 완료, 처리=2.51초, 대기=6.10초
[1426.71] WORKER1 | PROC | FAIL | KV[0298] 처리 실패, 20% 규칙
[1430.32] WORKER1 | PROC | FAIL | KV[0299] 처리 실패, 20% 규칙
[1432.95] WORKER1 | PROC | SUCCESS | KV[0300] 저장 완료, 처리=1.63초, 대기=10.22초
[1436.92] WORKER1 | PROC | SUCCESS | KV[0301] 저장 완료, 처리=2.97초, 대기=10.85초
[1440.13] WORKER1 | PROC | SUCCESS | KV[0302] 저장 완료, 처리=2.21초, 대기=12.83초
[1442.39] WORKER1 | PROC | SUCCESS | KV[0303] 저장 완료, 처리=1.26초, 대기=14.03초
[1446.16] WORKER1 | PROC | SUCCESS | KV[0304] 저장 완료, 처리=2.77초, 대기=14.30초
[1449.72] WORKER1 | PROC | FAIL | KV[0305] 처리 실패, 20% 규칙
[1452.13] WORKER1 | PROC | SUCCESS | KV[0306] 저장 완료, 처리=1.41초, 대기=17.63초
[1455.64] WORKER1 | PROC | FAIL | KV[0307] 처리 실패, 20% 규칙
[1458.82] WORKER1 | PROC | SUCCESS | KV[0308] 저장 완료, 처리=2.18초, 대기=19.56초
[1461.98] WORKER1 | PROC | SUCCESS | KV[0309] 저장 완료, 처리=2.16초, 대기=20.74초
[1465.36] WORKER1 | PROC | SUCCESS | KV[0310] 저장 완료, 처리=2.38초, 대기=20.91초
[1468.68] WORKER1 | PROC | SUCCESS | KV[0311] 저장 완료, 처리=2.32초, 대기=22.29초
[1471.50] WORKER1 | PROC | SUCCESS | KV[0312] 저장 완료, 처리=1.82초, 대기=23.61초
[1474.67] WORKER1 | PROC | SUCCESS | KV[0313] 저장 완료, 처리=2.17초, 대기=24.43초
[1483.67] WORKER1 | RECV | INFO | KV[0461] 일반 작업 수신, 대기열=1/10
[1484.67] WORKER1 | RECV | INFO | KV[0462] 일반 작업 수신, 대기열=2/10
[1485.67] WORKER1 | RECV | INFO | KV[0463] 일반 작업 수신, 대기열=2/10
[1486.67] WORKER1 | RECV | INFO | KV[0464] 일반 작업 수신, 대기열=3/10
[1487.67] WORKER1 | RECV | INFO | KV[0465] 일반 작업 수신, 대기열=1/10
[1488.67] WORKER1 | RECV | INFO | KV[0466] 일반 작업 수신, 대기열=2/10
[1489.67] WORKER1 | RECV | INFO | KV[0467] 일반 작업 수신, 대기열=1/10
[1491.67] WORKER1 | RECV | INFO | KV[0469] 일반 작업 수신, 대기열=1/10
[1493.67] WORKER1 | RECV | INFO | KV[0471] 일반 작업 수신, 대기열=1/10
[1860.10] WORKER1 | RECV | INFO | KV[0290] 우선 재시도 작업 수신, 대기열=1/10
[1864.10] WORKER1 | RECV | INFO | KV[0662] 일반 작업 수신, 대기열=1/10
[1866.10] WORKER1 | RECV | INFO | KV[0664] 일반 작업 수신, 대기열=1/10
[1868.10] WORKER1 | RECV | INFO | KV[0666] 일반 작업 수신, 대기열=1/10
[1870.10] WORKER1 | RECV | INFO | KV[0668] 일반 작업 수신, 대기열=1/10
[1872.10] WORKER1 | RECV | INFO | KV[0670] 일반 작업 수신, 대기열=1/10
[1874.10] WORKER1 | RECV | INFO | KV[0672] 일반 작업 수신, 대기열=1/10
[1876.10] WORKER1 | RECV | INFO | KV[0674] 일반 작업 수신, 대기열=1/10
[1878.10] WORKER1 | RECV | INFO | KV[0676] 일반 작업 수신, 대기열=1/10
[1881.20] WORKER1 | PROC | SUCCESS | KV[0314] 저장 완료, 처리=2.10초, 대기=25.60초
[1882.20] WORKER1 | RECV | INFO | KV[0677] 일반 작업 수신, 대기열=1/10
[1883.20] WORKER1 | RECV | INFO | KV[0678] 일반 작업 수신, 대기열=1/10
[1884.20] WORKER1 | RECV | INFO | KV[0679] 일반 작업 수신, 대기열=1/10
[1885.20] WORKER1 | RECV | INFO | KV[0680] 일반 작업 수신, 대기열=1/10
[1886.20] WORKER1 | RECV | INFO | KV[0681] 일반 작업 수신, 대기열=1/10
[1887.20] WORKER1 | RECV | INFO | KV[0682] 일반 작업 수신, 대기열=1/10
[1888.20] WORKER1 | RECV | INFO | KV[0683] 일반 작업 수신, 대기열=1/10
[1889.20] WORKER1 | RECV | INFO | KV[0684] 일반 작업 수신, 대기열=1/10
[1890.20] WORKER1 | RECV | INFO | KV[0685] 일반 작업 수신, 대기열=1/10
[1891.20] WORKER1 | RECV | INFO | KV[0686] 일반 작업 수신, 대기열=1/10
[1892.20] WORKER1 | RECV | INFO | KV[0687] 일반 작업 수신, 대기열=1/10
[1893.20] WORKER1 | RECV | INFO | KV[0688] 일반 작업 수신, 대기열=1/10
[1894.20] WORKER1 | RECV | INFO | KV[0689] 일반 작업 수신, 대기열=1/10
[1895.20] WORKER1 | RECV | INFO | KV[0690] 일반 작업 수신, 대기열=1/10
[1896.20] WORKER1 | RECV | INFO | KV[0691] 일반 작업 수신, 대기열=1/10
[1897.20] WORKER1 | RECV | INFO | KV[0692] 일반 작업 수신, 대기열=1/10
[1898.20] WORKER1 | RECV | INFO | KV[0693] 일반 작업 수신, 대기열=1/10
[1899.20] WORKER1 | RECV | INFO | KV[0694] 일반 작업 수신, 대기열=1/10
[1900.20] WORKER1 | RECV | INFO | KV[0695] 일반 작업 수신, 대기열=1/10
[1901.20] WORKER1 | RECV | INFO | KV[0696] 일반 작업 수신, 대기열=2/10
[1902.20] WORKER1 | RECV | INFO | KV[0697] 일반 작업 수신, 대기열=1/10
[1903.20] WORKER1 | RECV | INFO | KV[0698] 일반 작업 수신, 대기열=2/10
[1904.20] WORKER1 | RECV | INFO | KV[0699] 일반 작업 수신, 대기열=1/10
[1905.20] WORKER1 | RECV | INFO | KV[0700] 일반 작업 수신, 대기열=2/10
[1906.20] WORKER1 | RECV | INFO | KV[0701] 일반 작업 수신, 대기열=2/10
[1907.20] WORKER1 | RECV | INFO | KV[0702] 일반 작업 수신, 대기열=1/10
[1908.20] WORKER1 | RECV | INFO | KV[0703] 일반 작업 수신, 대기열=2/10
[1909.20] WORKER1 | RECV | INFO | KV[0704] 일반 작업 수신, 대기열=1/10
[1910.20] WORKER1 | RECV | INFO | KV[0705] 일반 작업 수신, 대기열=1/10
[1913.31] WORKER1 | PROC | FAIL | KV[0335] 처리 실패, 20% 규칙
[1915.32] WORKER1 | PROC | SUCCESS | KV[0336] 저장 완료, 처리=1.01초, 대기=4.54초
[1917.50] WORKER1 | PROC | SUCCESS | KV[0337] 저장 완료, 처리=1.18초, 대기=4.55초
[1920.49] WORKER1 | PROC | SUCCESS | KV[0338] 저장 완료, 처리=1.99초, 대기=4.74초
[1924.22] WORKER1 | PROC | SUCCESS | KV[0339] 저장 완료, 처리=2.73초, 대기=5.72초
[1927.07] WORKER1 | PROC | SUCCESS | KV[0340] 저장 완료, 처리=1.85초, 대기=7.45초
[1930.42] WORKER1 | PROC | SUCCESS | KV[0341] 저장 완료, 처리=2.35초, 대기=8.30초
[1933.22] WORKER1 | PROC | SUCCESS | KV[0342] 저장 완료, 처리=1.80초, 대기=9.65초
[1937.02] WORKER1 | PROC | SUCCESS | KV[0343] 저장 완료, 처리=2.80초, 대기=10.45초
[1939.02] WORKER1 | RECV | INFO | KV[0706] 일반 작업 수신, 대기열=1/10
[1940.02] WORKER1 | RECV | INFO | KV[0707] 일반 작업 수신, 대기열=2/10
[1942.02] WORKER1 | RECV | INFO | KV[0709] 일반 작업 수신, 대기열=1/10
[1944.02] WORKER1 | RECV | INFO | KV[0711] 일반 작업 수신, 대기열=1/10
[1946.02] WORKER1 | RECV | INFO | KV[0713] 일반 작업 수신, 대기열=1/10
[1948.02] WORKER1 | RECV | INFO | KV[0715] 일반 작업 수신, 대기열=1/10
[1950.02] WORKER1 | RECV | INFO | KV[0717] 일반 작업 수신, 대기열=1/10
[1952.02] WORKER1 | RECV | INFO | KV[0719] 일반 작업 수신, 대기열=1/10
[1954.02] WORKER1 | RECV | INFO | KV[0721] 일반 작업 수신, 대기열=1/10
[1956.02] WORKER1 | RECV | INFO | KV[0723] 일반 작업 수신, 대기열=2/10
[2209.37] WORKER1 | RECV | INFO | KV[0765] 일반 작업 수신, 대기열=1/10
[2210.37] WORKER1 | RECV | INFO | KV[0766] 일반 작업 수신, 대기열=1/10
[2211.37] WORKER1 | RECV | INFO | KV[0767] 일반 작업 수신, 대기열=1/10
[2212.37] WORKER1 | RECV | INFO | KV[0768] 일반 작업 수신, 대기열=1/10
[2213.37] WORKER1 | RECV | INFO | KV[0769] 일반 작업 수신, 대기열=1/10
[2214.37] WORKER1 | RECV | INFO | KV[0770] 일반 작업 수신, 대기열=1/10
[2215.37] WORKER1 | RECV | INFO | KV[0771] 일반 작업 수신, 대기열=1/10
[2216.37] WORKER1 | RECV | INFO | KV[0772] 일반 작업 수신, 대기열=1/10
[2217.37] WORKER1 | RECV | INFO | KV[0773] 일반 작업 수신, 대기열=1/10
[2487.55] WORKER1 | PROC | FAIL | KV[0039] 처리 실패, 20% 규칙
[2491.42] WORKER1 | PROC | SUCCESS | KV[0050] 저장 완료, 처리=2.87초, 대기=1.18초
[2495.16] WORKER1 | PROC | SUCCESS | KV[0109] 저장 완료, 처리=2.74초, 대기=3.05초
[2497.39] WORKER1 | PROC | SUCCESS | KV[0118] 저장 완료, 처리=1.23초, 대기=4.79초
[2500.51] WORKER1 | PROC | SUCCESS | KV[0141] 저장 완료, 처리=2.12초, 대기=4.02초
[2504.50] WORKER1 | PROC | SUCCESS | KV[0143] 저장 완료, 처리=2.99초, 대기=5.14초
[2508.24] WORKER1 | PROC | SUCCESS | KV[0146] 저장 완료, 처리=2.74초, 대기=7.13초
[2510.28] WORKER1 | PROC | SUCCESS | KV[0147] 저장 완료, 처리=1.04초, 대기=8.87초
[2512.37] WORKER1 | PROC | FAIL | KV[0245] 처리 실패, 20% 규칙
[2516.03] WORKER1 | PROC | SUCCESS | KV[0246] 저장 완료, 처리=2.66초, 대기=8.99초
[2518.15] WORKER1 | PROC | FAIL | KV[0249] 처리 실패, 20% 규칙
[2521.27] WORKER1 | PROC | FAIL | KV[0447] 처리 실패, 20% 규칙
[2523.62] WORKER1 | PROC | SUCCESS | KV[0448] 저장 완료, 처리=1.35초, 대기=1.89초
[2527.20] WORKER1 | PROC | SUCCESS | KV[0449] 저장 완료, 처리=2.58초, 대기=1.24초
[2530.57] WORKER1 | PROC | SUCCESS | KV[0450] 저장 완료, 처리=2.37초, 대기=2.83초
[2534.45] WORKER1 | PROC | SUCCESS | KV[0451] 저장 완료, 처리=2.88초, 대기=4.19초
[2537.08] WORKER1 | PROC | SUCCESS | KV[0452] 저장 완료, 처리=1.63초, 대기=6.07초
[2540.30] WORKER1 | PROC | SUCCESS | KV[0453] 저장 완료, 처리=2.22초, 대기=6.70초
[2544.29] WORKER1 | PROC | FAIL | KV[0454] 처리 실패, 20% 규칙
[2546.99] WORKER1 | PROC | FAIL | KV[0455] 처리 실패, 20% 규칙
[2550.05] WORKER1 | PROC | SUCCESS | KV[0456] 저장 완료, 처리=2.06초, 대기=10.62초
[2553.15] WORKER1 | PROC | SUCCESS | KV[0457] 저장 완료, 처리=2.10초, 대기=11.68초
[2556.75] WORKER1 | PROC | FAIL | KV[0458] 처리 실패, 20% 규칙
[2559.69] WORKER1 | PROC | SUCCESS | KV[0459] 저장 완료, 처리=1.94초, 대기=14.38초
[2567.69] WORKER1 | RECV | INFO | KV[1014] 일반 작업 수신, 대기열=1/10
[2568.69] WORKER1 | RECV | INFO | KV[1015] 일반 작업 수신, 대기열=2/10
[2569.69] WORKER1 | RECV | INFO | KV[1016] 일반 작업 수신, 대기열=1/10
[2570.69] WORKER1 | RECV | INFO | KV[1017] 일반 작업 수신, 대기열=1/10
[2571.69] WORKER1 | RECV | INFO | KV[1018] 일반 작업 수신, 대기열=1/10
[2572.69] WORKER1 | RECV | INFO | KV[1019] 일반 작업 수신, 대기열=1/10
[2573.69] WORKER1 | RECV | INFO | KV[1020] 일반 작업 수신, 대기열=1/10
[2575.69] WORKER1 | RECV | INFO | KV[1022] 일반 작업 수신, 대기열=1/10
[2577.69] WORKER1 | RECV | INFO | KV[1024] 일반 작업 수신, 대기열=1/10
[3816.72] WORKER1 | RECV | INFO | KV[0390] 우선 재시도 작업 수신, 대기열=1/10
[3818.72] WORKER1 | RECV | INFO | KV[1957] 일반 작업 수신, 대기열=1/10
[3820.72] WORKER1 | RECV | INFO | KV[1959] 일반 작업 수신, 대기열=1/10
[3822.72] WORKER1 | RECV | INFO | KV[1961] 일반 작업 수신, 대기열=1/10
[3824.72] WORKER1 | RECV | INFO | KV[1963] 일반 작업 수신, 대기열=1/10
[3826.72] WORKER1 | RECV | INFO | KV[1965] 일반 작업 수신, 대기열=1/10
[3828.72] WORKER1 | RECV | INFO | KV[1967] 일반 작업 수신, 대기열=1/10
[3830.72] WORKER1 | RECV | INFO | KV[1969] 일반 작업 수신, 대기열=1/10
[3832.72] WORKER1 | RECV | INFO | KV[1971] 일반 작업 수신, 대기열=1/10
[3836.65] WORKER1 | PROC | SUCCESS | KV[0460] 저장 완료, 처리=1.93초, 대기=15.33초
[3837.65] WORKER1 | RECV | INFO | KV[1973] 일반 작업 수신, 대기열=1/10
[3838.65] WORKER1 | RECV | INFO | KV[1974] 일반 작업 수신, 대기열=1/10
[3839.65] WORKER1 | RECV | INFO | KV[1975] 일반 작업 수신, 대기열=1/10
[3840.65] WORKER1 | RECV | INFO | KV[1976] 일반 작업 수신, 대기열=1/10
[3841.65] WORKER1 | RECV | INFO | KV[1977] 일반 작업 수신, 대기열=1/10
[3842.65] WORKER1 | RECV | INFO | KV[1978] 일반 작업 수신, 대기열=1/10
[3843.65] WORKER1 | RECV | INFO | KV[1979] 일반 작업 수신, 대기열=1/10
[3844.65] WORKER1 | RECV | INFO | KV[1980] 일반 작업 수신, 대기열=1/10
[3845.65] WORKER1 | RECV | INFO | KV[1981] 일반 작업 수신, 대기열=1/10
[3846.65] WORKER1 | RECV | INFO | KV[1982] 일반 작업 수신, 대기열=1/10
[3847.65] WORKER1 | RECV | INFO | KV[1983] 일반 작업 수신, 대기열=1/10
[3848.65] WORKER1 | RECV | INFO | KV[1984] 일반 작업 수신, 대기열=1/10
[3849.65] WORKER1 | RECV | INFO | KV[1985] 일반 작업 수신, 대기열=1/10
[3850.65] WORKER1 | RECV | INFO | KV[1986] 일반 작업 수신, 대기열=1/10
[3851.65] WORKER1 | RECV | INFO | KV[1987] 일반 작업 수신, 대기열=1/10
[3852.65] WORKER1 | RECV | INFO | KV[1988] 일반 작업 수신, 대기열=1/10
[3853.65] WORKER1 | RECV | INFO | KV[1989] 일반 작업 수신, 대기열=1/10
[3854.65] WORKER1 | RECV | INFO | KV[1990] 일반 작업 수신, 대기열=1/10
[3855.65] WORKER1 | RECV | INFO | KV[1991] 일반 작업 수신, 대기열=1/10
[3856.65] WORKER1 | RECV | INFO | KV[1992] 일반 작업 수신, 대기열=1/10
[3857.65] WORKER1 | RECV | INFO | KV[1993] 일반 작업 수신, 대기열=1/10
[3858.65] WORKER1 | RECV | INFO | KV[1994] 일반 작업 수신, 대기열=1/10
[3859.65] WORKER1 | RECV | INFO | KV[1995] 일반 작업 수신, 대기열=1/10
[3860.65] WORKER1 | RECV | INFO | KV[1996] 일반 작업 수신, 대기열=1/10
[3861.65] WORKER1 | RECV | INFO | KV[1997] 일반 작업 수신, 대기열=1/10
