=== Worker1.txt (Worker Node 1 Log) ===
============================================================
Worker1 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER1 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[122.00] WORKER1 | RECV | INFO | KV[0096] 일반 작업 수신, 대기열=1/10
[123.00] WORKER1 | RECV | INFO | KV[0097] 일반 작업 수신, 대기열=1/10
[124.00] WORKER1 | RECV | INFO | KV[0098] 일반 작업 수신, 대기열=1/10
[125.00] WORKER1 | RECV | INFO | KV[0099] 일반 작업 수신, 대기열=2/10
[127.00] WORKER1 | RECV | INFO | KV[0100] 일반 작업 수신, 대기열=1/10
[128.00] WORKER1 | RECV | INFO | KV[0101] 일반 작업 수신, 대기열=1/10
[129.00] WORKER1 | RECV | INFO | KV[0102] 일반 작업 수신, 대기열=1/10
[130.00] WORKER1 | RECV | INFO | KV[0103] 일반 작업 수신, 대기열=1/10
[131.00] WORKER1 | RECV | INFO | KV[0104] 일반 작업 수신, 대기열=1/10
[133.00] WORKER1 | RECV | INFO | KV[0105] 일반 작업 수신, 대기열=1/10
[134.00] WORKER1 | RECV | INFO | KV[0106] 일반 작업 수신, 대기열=1/10
[135.00] WORKER1 | RECV | INFO | KV[0107] 일반 작업 수신, 대기열=1/10
[136.00] WORKER1 | RECV | INFO | KV[0108] 일반 작업 수신, 대기열=1/10
[138.00] WORKER1 | RECV | INFO | KV[0109] 일반 작업 수신, 대기열=1/10
[139.00] WORKER1 | RECV | INFO | KV[0110] 일반 작업 수신, 대기열=1/10
[140.00] WORKER1 | RECV | INFO | KV[0111] 일반 작업 수신, 대기열=1/10
[142.00] WORKER1 | RECV | INFO | KV[0112] 일반 작업 수신, 대기열=1/10
[143.00] WORKER1 | RECV | INFO | KV[0113] 일반 작업 수신, 대기열=1/10
[192.00] WORKER1 | LB | SUCCESS | 워커2 이전 완료, 전송ID=1-1, 작업=0029:0,0025:0,0021:0
[194.00] WORKER1 | RECV | INFO | KV[0147] 일반 작업 수신, 대기열=1/10
[195.00] WORKER1 | RECV | INFO | KV[0148] 일반 작업 수신, 대기열=1/10
[196.00] WORKER1 | RECV | INFO | KV[0149] 일반 작업 수신, 대기열=1/10
[197.00] WORKER1 | RECV | INFO | KV[0150] 일반 작업 수신, 대기열=1/10
[198.00] WORKER1 | RECV | INFO | KV[0151] 일반 작업 수신, 대기열=1/10
[231.57] WORKER1 | RECV | INFO | KV[0166] 일반 작업 수신, 대기열=1/10
[232.57] WORKER1 | RECV | INFO | KV[0167] 일반 작업 수신, 대기열=1/10
[233.57] WORKER1 | RECV | INFO | KV[0168] 일반 작업 수신, 대기열=1/10
[234.57] WORKER1 | RECV | INFO | KV[0169] 일반 작업 수신, 대기열=1/10
[236.57] WORKER1 | RECV | INFO | KV[0170] 일반 작업 수신, 대기열=1/10
[237.57] WORKER1 | RECV | INFO | KV[0171] 일반 작업 수신, 대기열=1/10
[238.57] WORKER1 | RECV | INFO | KV[0172] 일반 작업 수신, 대기열=1/10
[241.91] WORKER1 | PROC | SUCCESS | KV[0001] 저장 완료, 처리=1.34초, 대기=0.00초
[242.91] WORKER1 | RECV | INFO | KV[0173] 일반 작업 수신, 대기열=1/10
[243.91] WORKER1 | RECV | INFO | KV[0174] 일반 작업 수신, 대기열=2/10
[244.91] WORKER1 | RECV | INFO | KV[0175] 일반 작업 수신, 대기열=1/10
[245.91] WORKER1 | RECV | INFO | KV[0176] 일반 작업 수신, 대기열=1/10
[247.91] WORKER1 | RECV | INFO | KV[0177] 일반 작업 수신, 대기열=2/10
[248.91] WORKER1 | RECV | INFO | KV[0178] 일반 작업 수신, 대기열=3/10
[249.91] WORKER1 | RECV | INFO | KV[0179] 일반 작업 수신, 대기열=3/10
[250.91] WORKER1 | RECV | INFO | KV[0180] 일반 작업 수신, 대기열=1/10
[255.40] WORKER1 | PROC | SUCCESS | KV[0005] 저장 완료, 처리=2.49초, 대기=0.00초
[256.40] WORKER1 | RECV | INFO | KV[0181] 일반 작업 수신, 대기열=1/10
[257.40] WORKER1 | RECV | INFO | KV[0182] 일반 작업 수신, 대기열=1/10
[258.40] WORKER1 | RECV | INFO | KV[0183] 일반 작업 수신, 대기열=1/10
[259.40] WORKER1 | RECV | INFO | KV[0184] 일반 작업 수신, 대기열=1/10
[260.40] WORKER1 | RECV | INFO | KV[0185] 일반 작업 수신, 대기열=1/10
[262.40] WORKER1 | RECV | INFO | KV[0186] 일반 작업 수신, 대기열=1/10
[263.40] WORKER1 | RECV | INFO | KV[0187] 일반 작업 수신, 대기열=1/10
[264.40] WORKER1 | RECV | INFO | KV[0188] 일반 작업 수신, 대기열=1/10
[265.40] WORKER1 | RECV | INFO | KV[0189] 일반 작업 수신, 대기열=1/10
[266.40] WORKER1 | RECV | INFO | KV[0190] 일반 작업 수신, 대기열=1/10
[270.51] WORKER1 | PROC | FAIL | KV[0009] 처리 실패, 20% 규칙
[273.51] WORKER1 | RECV | INFO | KV[0191] 일반 작업 수신, 대기열=1/10
[274.51] WORKER1 | RECV | INFO | KV[0192] 일반 작업 수신, 대기열=1/10
[275.51] WORKER1 | RECV | INFO | KV[0193] 일반 작업 수신, 대기열=1/10
[276.51] WORKER1 | RECV | INFO | KV[0194] 일반 작업 수신, 대기열=1/10
[278.51] WORKER1 | RECV | INFO | KV[0196] 일반 작업 수신, 대기열=1/10
[280.51] WORKER1 | RECV | INFO | KV[0198] 일반 작업 수신, 대기열=1/10
[283.51] WORKER1 | RECV | INFO | KV[0200] 일반 작업 수신, 대기열=1/10
[284.51] WORKER1 | RECV | INFO | KV[0201] 일반 작업 수신, 대기열=1/10
[285.51] WORKER1 | RECV | INFO | KV[0202] 일반 작업 수신, 대기열=1/10
[286.51] WORKER1 | RECV | INFO | KV[0203] 일반 작업 수신, 대기열=1/10
[287.51] WORKER1 | RECV | INFO | KV[0204] 일반 작업 수신, 대기열=1/10
[288.51] WORKER1 | RECV | INFO | KV[0205] 일반 작업 수신, 대기열=1/10
[298.32] WORKER1 | PROC | SUCCESS | KV[0013] 저장 완료, 처리=2.37초, 대기=0.00초
[299.32] WORKER1 | RECV | INFO | KV[0006] 우선 재시도 작업 수신, 대기열=1/10
[300.32] WORKER1 | RECV | INFO | KV[0206] 일반 작업 수신, 대기열=1/10
[301.32] WORKER1 | RECV | INFO | KV[0207] 일반 작업 수신, 대기열=1/10
[303.32] WORKER1 | RECV | INFO | KV[0209] 일반 작업 수신, 대기열=1/10
[305.32] WORKER1 | RECV | INFO | KV[0211] 일반 작업 수신, 대기열=1/10
[307.32] WORKER1 | RECV | INFO | KV[0213] 일반 작업 수신, 대기열=1/10
[309.32] WORKER1 | RECV | INFO | KV[0215] 일반 작업 수신, 대기열=1/10
[414.01] WORKER1 | RECV | INFO | KV[0012] 우선 재시도 작업 수신, 대기열=1/10
[419.01] WORKER1 | RECV | INFO | KV[0268] 일반 작업 수신, 대기열=1/10
[421.01] WORKER1 | RECV | INFO | KV[0270] 일반 작업 수신, 대기열=1/10
[423.01] WORKER1 | RECV | INFO | KV[0272] 일반 작업 수신, 대기열=1/10
[425.01] WORKER1 | RECV | INFO | KV[0274] 일반 작업 수신, 대기열=1/10
[427.01] WORKER1 | RECV | INFO | KV[0276] 일반 작업 수신, 대기열=1/10
[429.01] WORKER1 | RECV | INFO | KV[0278] 일반 작업 수신, 대기열=1/10
[433.31] WORKER1 | PROC | SUCCESS | KV[0017] 저장 완료, 처리=2.30초, 대기=0.00초
[434.31] WORKER1 | RECV | INFO | KV[0279] 일반 작업 수신, 대기열=1/10
[435.31] WORKER1 | RECV | INFO | KV[0280] 일반 작업 수신, 대기열=1/10
[436.31] WORKER1 | RECV | INFO | KV[0281] 일반 작업 수신, 대기열=1/10
[437.31] WORKER1 | RECV | INFO | KV[0282] 일반 작업 수신, 대기열=1/10
[438.31] WORKER1 | RECV | INFO | KV[0283] 일반 작업 수신, 대기열=1/10
[439.31] WORKER1 | RECV | INFO | KV[0284] 일반 작업 수신, 대기열=1/10
[440.31] WORKER1 | RECV | INFO | KV[0285] 일반 작업 수신, 대기열=2/10
[441.31] WORKER1 | RECV | INFO | KV[0286] 일반 작업 수신, 대기열=1/10
[443.31] WORKER1 | RECV | INFO | KV[0287] 일반 작업 수신, 대기열=1/10
[444.31] WORKER1 | RECV | INFO | KV[0288] 일반 작업 수신, 대기열=2/10
[445.31] WORKER1 | RECV | INFO | KV[0289] 일반 작업 수신, 대기열=1/10
[446.31] WORKER1 | RECV | INFO | KV[0290] 일반 작업 수신, 대기열=1/10
[447.31] WORKER1 | RECV | INFO | KV[0291] 일반 작업 수신, 대기열=1/10
[448.31] WORKER1 | RECV | INFO | KV[0292] 일반 작업 수신, 대기열=1/10
[449.31] WORKER1 | RECV | INFO | KV[0293] 일반 작업 수신, 대기열=2/10
[450.31] WORKER1 | RECV | INFO | KV[0294] 일반 작업 수신, 대기열=1/10
[582.26] WORKER1 | PROC | SUCCESS | KV[0033] 저장 완료, 처리=2.39초, 대기=0.00초
[583.26] WORKER1 | RECV | INFO | KV[0345] 일반 작업 수신, 대기열=1/10
[584.26] WORKER1 | RECV | INFO | KV[0346] 일반 작업 수신, 대기열=1/10
[585.26] WORKER1 | RECV | INFO | KV[0347] 일반 작업 수신, 대기열=1/10
[586.26] WORKER1 | RECV | INFO | KV[0348] 일반 작업 수신, 대기열=1/10
[587.26] WORKER1 | RECV | INFO | KV[0349] 일반 작업 수신, 대기열=1/10
[588.26] WORKER1 | RECV | INFO | KV[0350] 일반 작업 수신, 대기열=1/10
[589.26] WORKER1 | RECV | INFO | KV[0351] 일반 작업 수신, 대기열=1/10
[590.26] WORKER1 | RECV | INFO | KV[0352] 일반 작업 수신, 대기열=1/10
[591.26] WORKER1 | RECV | INFO | KV[0353] 일반 작업 수신, 대기열=1/10
[593.26] WORKER1 | RECV | INFO | KV[0354] 일반 작업 수신, 대기열=1/10
[594.26] WORKER1 | RECV | INFO | KV[0355] 일반 작업 수신, 대기열=1/10
[595.26] WORKER1 | RECV | INFO | KV[0356] 일반 작업 수신, 대기열=1/10
[596.26] WORKER1 | RECV | INFO | KV[0357] 일반 작업 수신, 대기열=1/10
[597.26] WORKER1 | RECV | INFO | KV[0358] 일반 작업 수신, 대기열=1/10
[598.26] WORKER1 | RECV | INFO | KV[0359] 일반 작업 수신, 대기열=1/10
[599.26] WORKER1 | RECV | INFO | KV[0360] 일반 작업 수신, 대기열=1/10
[600.26] WORKER1 | RECV | INFO | KV[0361] 일반 작업 수신, 대기열=1/10
[601.26] WORKER1 | RECV | INFO | KV[0362] 일반 작업 수신, 대기열=1/10
[605.91] WORKER1 | PROC | FAIL | KV[0037] 처리 실패, 20% 규칙
[608.91] WORKER1 | LB | SUCCESS | 워커3 수신 완료, 전송ID=3-1, 작업=0032:0,0026:0,0023:0
[613.40] WORKER1 | PROC | SUCCESS | KV[0032] 저장 완료, 처리=2.49초, 대기=7.66초
[620.25] WORKER1 | PROC | SUCCESS | KV[0026] 저장 완료, 처리=2.85초, 대기=16.14초
[626.00] WORKER1 | PROC | SUCCESS | KV[0023] 저장 완료, 처리=2.75초, 대기=22.00초
[629.00] WORKER1 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-2, 작업=0019:0,0015:0,0010:0
[634.77] WORKER1 | PROC | SUCCESS | KV[0019] 저장 완료, 처리=2.77초, 대기=28.75초
[640.60] WORKER1 | PROC | SUCCESS | KV[0015] 저장 완료, 처리=2.83초, 대기=35.52초
[646.01] WORKER1 | PROC | SUCCESS | KV[0010] 저장 완료, 처리=2.41초, 대기=43.35초
[649.01] WORKER1 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-3, 작업=0031:0,0027:0,0022:0
[654.60] WORKER1 | PROC | SUCCESS | KV[0031] 저장 완료, 처리=2.59초, 대기=24.76초
[660.10] WORKER1 | PROC | SUCCESS | KV[0027] 저장 완료, 처리=2.50초, 대기=31.35초
[666.09] WORKER1 | PROC | FAIL | KV[0022] 처리 실패, 20% 규칙
[674.70] WORKER1 | RECV | INFO | KV[0363] 일반 작업 수신, 대기열=1/10
[675.70] WORKER1 | RECV | INFO | KV[0364] 일반 작업 수신, 대기열=1/10
[677.70] WORKER1 | RECV | INFO | KV[0366] 일반 작업 수신, 대기열=1/10
[679.70] WORKER1 | RECV | INFO | KV[0368] 일반 작업 수신, 대기열=1/10
[681.70] WORKER1 | RECV | INFO | KV[0370] 일반 작업 수신, 대기열=1/10
[683.70] WORKER1 | RECV | INFO | KV[0372] 일반 작업 수신, 대기열=1/10
[685.70] WORKER1 | RECV | INFO | KV[0374] 일반 작업 수신, 대기열=1/10
[687.70] WORKER1 | RECV | INFO | KV[0376] 일반 작업 수신, 대기열=1/10
[689.70] WORKER1 | RECV | INFO | KV[0378] 일반 작업 수신, 대기열=1/10
[691.70] WORKER1 | RECV | INFO | KV[0380] 일반 작업 수신, 대기열=1/10
[851.03] WORKER1 | RECV | INFO | KV[0501] 일반 작업 수신, 대기열=1/10
[852.03] WORKER1 | RECV | INFO | KV[0502] 일반 작업 수신, 대기열=1/10
[853.03] WORKER1 | RECV | INFO | KV[0503] 일반 작업 수신, 대기열=1/10
[854.03] WORKER1 | RECV | INFO | KV[0504] 일반 작업 수신, 대기열=1/10
[855.03] WORKER1 | RECV | INFO | KV[0505] 일반 작업 수신, 대기열=1/10
[856.03] WORKER1 | RECV | INFO | KV[0506] 일반 작업 수신, 대기열=1/10
[857.03] WORKER1 | RECV | INFO | KV[0507] 일반 작업 수신, 대기열=1/10
[858.03] WORKER1 | RECV | INFO | KV[0508] 일반 작업 수신, 대기열=1/10
[859.03] WORKER1 | RECV | INFO | KV[0509] 일반 작업 수신, 대기열=1/10
[863.43] WORKER1 | PROC | SUCCESS | KV[0041] 저장 완료, 처리=2.40초, 대기=17.84초
[864.43] WORKER1 | RECV | INFO | KV[0510] 일반 작업 수신, 대기열=1/10
[865.43] WORKER1 | RECV | INFO | KV[0511] 일반 작업 수신, 대기열=1/10
[866.43] WORKER1 | RECV | INFO | KV[0512] 일반 작업 수신, 대기열=1/10
[867.43] WORKER1 | RECV | INFO | KV[0513] 일반 작업 수신, 대기열=1/10
[868.43] WORKER1 | RECV | INFO | KV[0514] 일반 작업 수신, 대기열=1/10
[869.43] WORKER1 | RECV | INFO | KV[0515] 일반 작업 수신, 대기열=1/10
[870.43] WORKER1 | RECV | INFO | KV[0516] 일반 작업 수신, 대기열=1/10
[871.43] WORKER1 | RECV | INFO | KV[0517] 일반 작업 수신, 대기열=1/10
[872.43] WORKER1 | RECV | INFO | KV[0518] 일반 작업 수신, 대기열=1/10
[873.43] WORKER1 | RECV | INFO | KV[0519] 일반 작업 수신, 대기열=1/10
[875.43] WORKER1 | RECV | INFO | KV[0520] 일반 작업 수신, 대기열=1/10
[876.43] WORKER1 | RECV | INFO | KV[0521] 일반 작업 수신, 대기열=1/10
[877.43] WORKER1 | RECV | INFO | KV[0522] 일반 작업 수신, 대기열=2/10
[878.43] WORKER1 | RECV | INFO | KV[0523] 일반 작업 수신, 대기열=1/10
[879.43] WORKER1 | RECV | INFO | KV[0524] 일반 작업 수신, 대기열=1/10
[880.43] WORKER1 | RECV | INFO | KV[0525] 일반 작업 수신, 대기열=1/10
[881.43] WORKER1 | RECV | INFO | KV[0526] 일반 작업 수신, 대기열=1/10
[882.43] WORKER1 | RECV | INFO | KV[0527] 일반 작업 수신, 대기열=1/10
[883.43] WORKER1 | RECV | INFO | KV[0528] 일반 작업 수신, 대기열=1/10
[884.43] WORKER1 | RECV | INFO | KV[0529] 일반 작업 수신, 대기열=1/10
[1079.84] WORKER1 | RECV | INFO | KV[0050] 우선 재시도 작업 수신, 대기열=1/10
[1080.84] WORKER1 | RECV | INFO | KV[0116] 우선 재시도 작업 수신, 대기열=1/10
[1081.84] WORKER1 | RECV | INFO | KV[0119] 우선 재시도 작업 수신, 대기열=1/10
[1082.84] WORKER1 | RECV | INFO | KV[0120] 우선 재시도 작업 수신, 대기열=1/10
[1083.84] WORKER1 | RECV | INFO | KV[0123] 우선 재시도 작업 수신, 대기열=2/10
[1084.84] WORKER1 | RECV | INFO | KV[0124] 우선 재시도 작업 수신, 대기열=2/10
[1085.84] WORKER1 | RECV | INFO | KV[0125] 우선 재시도 작업 수신, 대기열=1/10
[1086.84] WORKER1 | RECV | INFO | KV[0126] 우선 재시도 작업 수신, 대기열=1/10
[1087.84] WORKER1 | RECV | INFO | KV[0132] 우선 재시도 작업 수신, 대기열=1/10
[1112.53] WORKER1 | PROC | SUCCESS | KV[0042] 저장 완료, 처리=2.69초, 대기=19.24초
[1113.53] WORKER1 | RECV | INFO | KV[0558] 일반 작업 수신, 대기열=1/10
[1114.53] WORKER1 | RECV | INFO | KV[0559] 일반 작업 수신, 대기열=1/10
[1115.53] WORKER1 | RECV | INFO | KV[0560] 일반 작업 수신, 대기열=1/10
[1116.53] WORKER1 | RECV | INFO | KV[0561] 일반 작업 수신, 대기열=1/10
[1117.53] WORKER1 | RECV | INFO | KV[0562] 일반 작업 수신, 대기열=1/10
[1118.53] WORKER1 | RECV | INFO | KV[0563] 일반 작업 수신, 대기열=1/10
[1119.53] WORKER1 | RECV | INFO | KV[0564] 일반 작업 수신, 대기열=1/10
[1120.53] WORKER1 | RECV | INFO | KV[0565] 일반 작업 수신, 대기열=1/10
[1121.53] WORKER1 | RECV | INFO | KV[0566] 일반 작업 수신, 대기열=1/10
[1122.53] WORKER1 | RECV | INFO | KV[0567] 일반 작업 수신, 대기열=1/10
[1138.21] WORKER1 | RECV | INFO | KV[0578] 일반 작업 수신, 대기열=1/10
[1139.21] WORKER1 | RECV | INFO | KV[0579] 일반 작업 수신, 대기열=1/10
[1140.21] WORKER1 | RECV | INFO | KV[0580] 일반 작업 수신, 대기열=1/10
[1141.21] WORKER1 | RECV | INFO | KV[0581] 일반 작업 수신, 대기열=2/10
[1142.21] WORKER1 | RECV | INFO | KV[0582] 일반 작업 수신, 대기열=1/10
[1143.21] WORKER1 | RECV | INFO | KV[0583] 일반 작업 수신, 대기열=1/10
[1144.21] WORKER1 | RECV | INFO | KV[0584] 일반 작업 수신, 대기열=1/10
[1145.21] WORKER1 | RECV | INFO | KV[0585] 일반 작업 수신, 대기열=1/10
[1146.21] WORKER1 | RECV | INFO | KV[0586] 일반 작업 수신, 대기열=1/10
[1147.21] WORKER1 | RECV | INFO | KV[0587] 일반 작업 수신, 대기열=1/10
[1160.21] WORKER1 | RECV | INFO | KV[0598] 일반 작업 수신, 대기열=1/10
[1161.21] WORKER1 | RECV | INFO | KV[0599] 일반 작업 수신, 대기열=1/10
[1162.21] WORKER1 | RECV | INFO | KV[0600] 일반 작업 수신, 대기열=1/10
[1163.21] WORKER1 | RECV | INFO | KV[0601] 일반 작업 수신, 대기열=1/10
[1164.21] WORKER1 | RECV | INFO | KV[0602] 일반 작업 수신, 대기열=1/10
[1165.21] WORKER1 | RECV | INFO | KV[0603] 일반 작업 수신, 대기열=1/10
[1166.21] WORKER1 | RECV | INFO | KV[0604] 일반 작업 수신, 대기열=1/10
[1167.21] WORKER1 | RECV | INFO | KV[0605] 일반 작업 수신, 대기열=1/10
[1168.21] WORKER1 | RECV | INFO | KV[0606] 일반 작업 수신, 대기열=1/10
[1172.27] WORKER1 | PROC | FAIL | KV[0043] 처리 실패, 20% 규칙
[1179.07] WORKER1 | PROC | SUCCESS | KV[0044] 저장 완료, 처리=2.80초, 대기=22.00초
[1184.46] WORKER1 | PROC | SUCCESS | KV[0045] 저장 완료, 처리=1.39초, 대기=23.80초
[1190.64] WORKER1 | PROC | SUCCESS | KV[0046] 저장 완료, 처리=2.18초, 대기=24.18초
[1196.48] WORKER1 | PROC | SUCCESS | KV[0047] 저장 완료, 처리=1.84초, 대기=25.36초
[1201.82] WORKER1 | PROC | SUCCESS | KV[0048] 저장 완료, 처리=1.34초, 대기=26.20초
[1208.12] WORKER1 | PROC | SUCCESS | KV[0049] 저장 완료, 처리=2.30초, 대기=26.54초
[1213.83] WORKER1 | PROC | SUCCESS | KV[0079] 저장 완료, 처리=1.71초, 대기=0.00초
[1219.70] WORKER1 | PROC | SUCCESS | KV[0080] 저장 완료, 처리=2.87초, 대기=0.71초
[1223.70] WORKER1 | RECV | INFO | KV[0607] 일반 작업 수신, 대기열=1/10
[1224.70] WORKER1 | RECV | INFO | KV[0608] 일반 작업 수신, 대기열=1/10
[1226.70] WORKER1 | RECV | INFO | KV[0610] 일반 작업 수신, 대기열=1/10
[1228.70] WORKER1 | RECV | INFO | KV[0612] 일반 작업 수신, 대기열=1/10
[1230.70] WORKER1 | RECV | INFO | KV[0614] 일반 작업 수신, 대기열=1/10
[1232.70] WORKER1 | RECV | INFO | KV[0616] 일반 작업 수신, 대기열=1/10
[1234.70] WORKER1 | RECV | INFO | KV[0618] 일반 작업 수신, 대기열=1/10
[1236.70] WORKER1 | RECV | INFO | KV[0620] 일반 작업 수신, 대기열=1/10
[1238.70] WORKER1 | RECV | INFO | KV[0622] 일반 작업 수신, 대기열=1/10
[1240.70] WORKER1 | RECV | INFO | KV[0624] 일반 작업 수신, 대기열=1/10
[1242.70] WORKER1 | RECV | INFO | KV[0625] 일반 작업 수신, 대기열=2/10
[1243.70] WORKER1 | RECV | INFO | KV[0626] 일반 작업 수신, 대기열=1/10
[1244.70] WORKER1 | RECV | INFO | KV[0627] 일반 작업 수신, 대기열=1/10
[1245.70] WORKER1 | RECV | INFO | KV[0628] 일반 작업 수신, 대기열=1/10
[1246.70] WORKER1 | RECV | INFO | KV[0629] 일반 작업 수신, 대기열=1/10
[1247.70] WORKER1 | RECV | INFO | KV[0630] 일반 작업 수신, 대기열=1/10
[1248.70] WORKER1 | RECV | INFO | KV[0631] 일반 작업 수신, 대기열=1/10
[1249.70] WORKER1 | RECV | INFO | KV[0632] 일반 작업 수신, 대기열=1/10
[1250.70] WORKER1 | RECV | INFO | KV[0633] 일반 작업 수신, 대기열=1/10
[1267.43] WORKER1 | RECV | INFO | KV[0644] 일반 작업 수신, 대기열=1/10
[1268.43] WORKER1 | RECV | INFO | KV[0645] 일반 작업 수신, 대기열=1/10
[1269.43] WORKER1 | RECV | INFO | KV[0646] 일반 작업 수신, 대기열=1/10
[1270.43] WORKER1 | RECV | INFO | KV[0647] 일반 작업 수신, 대기열=1/10
[1271.43] WORKER1 | RECV | INFO | KV[0648] 일반 작업 수신, 대기열=1/10
[1272.43] WORKER1 | RECV | INFO | KV[0649] 일반 작업 수신, 대기열=1/10
[1273.43] WORKER1 | RECV | INFO | KV[0650] 일반 작업 수신, 대기열=1/10
[1274.43] WORKER1 | RECV | INFO | KV[0651] 일반 작업 수신, 대기열=2/10
[1275.43] WORKER1 | RECV | INFO | KV[0652] 일반 작업 수신, 대기열=2/10
[1279.13] WORKER1 | PROC | SUCCESS | KV[0081] 저장 완료, 처리=1.70초, 대기=2.57초
[1280.13] WORKER1 | RECV | INFO | KV[0653] 일반 작업 수신, 대기열=1/10
[1281.13] WORKER1 | RECV | INFO | KV[0654] 일반 작업 수신, 대기열=1/10
[1282.13] WORKER1 | RECV | INFO | KV[0655] 일반 작업 수신, 대기열=1/10
[1283.13] WORKER1 | RECV | INFO | KV[0656] 일반 작업 수신, 대기열=1/10
[1284.13] WORKER1 | RECV | INFO | KV[0657] 일반 작업 수신, 대기열=1/10
[1285.13] WORKER1 | RECV | INFO | KV[0658] 일반 작업 수신, 대기열=1/10
[1286.13] WORKER1 | RECV | INFO | KV[0659] 일반 작업 수신, 대기열=1/10
[1287.13] WORKER1 | RECV | INFO | KV[0660] 일반 작업 수신, 대기열=1/10
[1288.13] WORKER1 | RECV | INFO | KV[0661] 일반 작업 수신, 대기열=1/10
[1289.13] WORKER1 | RECV | INFO | KV[0662] 일반 작업 수신, 대기열=1/10
[1291.13] WORKER1 | RECV | INFO | KV[0663] 일반 작업 수신, 대기열=1/10
[1292.13] WORKER1 | RECV | INFO | KV[0664] 일반 작업 수신, 대기열=1/10
[1293.13] WORKER1 | RECV | INFO | KV[0665] 일반 작업 수신, 대기열=1/10
