=== Worker1.txt (Worker Node 1 Log) ===
============================================================
Worker1 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER1 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[51.00] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0037], 사유=P2P 송신, 크기=8->7/10
[51.00] WORKER1 | LB | INFO | 전송ID=1-4 ACCEPTED 확인, 복원 없이 이전 완료
[76.00] WORKER1 | RECV | INFO | KV[0059] 일반 작업 수신, 대기열=1/10
[77.00] WORKER1 | RECV | INFO | KV[0060] 일반 작업 수신, 대기열=1/10
[78.00] WORKER1 | RECV | INFO | KV[0061] 일반 작업 수신, 대기열=1/10
[79.00] WORKER1 | RECV | INFO | KV[0062] 일반 작업 수신, 대기열=1/10
[80.00] WORKER1 | RECV | INFO | KV[0063] 일반 작업 수신, 대기열=1/10
[81.00] WORKER1 | RECV | INFO | KV[0064] 일반 작업 수신, 대기열=1/10
[82.00] WORKER1 | RECV | INFO | KV[0065] 일반 작업 수신, 대기열=1/10
[83.00] WORKER1 | RECV | INFO | KV[0066] 일반 작업 수신, 대기열=1/10
[84.00] WORKER1 | RECV | INFO | KV[0067] 일반 작업 수신, 대기열=1/10
[105.00] WORKER1 | RECV | INFO | KV[0085] 일반 작업 수신, 대기열=1/10
[106.00] WORKER1 | RECV | INFO | KV[0086] 일반 작업 수신, 대기열=1/10
[107.00] WORKER1 | RECV | INFO | KV[0087] 일반 작업 수신, 대기열=1/10
[108.00] WORKER1 | RECV | INFO | KV[0088] 일반 작업 수신, 대기열=1/10
[109.00] WORKER1 | RECV | INFO | KV[0089] 일반 작업 수신, 대기열=1/10
[110.00] WORKER1 | RECV | INFO | KV[0090] 일반 작업 수신, 대기열=1/10
[111.00] WORKER1 | RECV | INFO | KV[0091] 일반 작업 수신, 대기열=1/10
[112.00] WORKER1 | RECV | INFO | KV[0092] 일반 작업 수신, 대기열=1/10
[114.00] WORKER1 | RECV | INFO | KV[0093] 일반 작업 수신, 대기열=2/10
[115.00] WORKER1 | RECV | INFO | KV[0094] 일반 작업 수신, 대기열=2/10
[116.00] WORKER1 | RECV | INFO | KV[0095] 일반 작업 수신, 대기열=2/10
[117.00] WORKER1 | RECV | INFO | KV[0096] 일반 작업 수신, 대기열=2/10
[118.00] WORKER1 | RECV | INFO | KV[0097] 일반 작업 수신, 대기열=1/10
[119.00] WORKER1 | RECV | INFO | KV[0098] 일반 작업 수신, 대기열=1/10
[120.00] WORKER1 | RECV | INFO | KV[0099] 일반 작업 수신, 대기열=1/10
[122.00] WORKER1 | RECV | INFO | KV[0100] 일반 작업 수신, 대기열=1/10
[123.00] WORKER1 | RECV | INFO | KV[0101] 일반 작업 수신, 대기열=1/10
[124.00] WORKER1 | RECV | INFO | KV[0102] 일반 작업 수신, 대기열=2/10
[125.00] WORKER1 | RECV | INFO | KV[0103] 일반 작업 수신, 대기열=1/10
[126.00] WORKER1 | RECV | INFO | KV[0104] 일반 작업 수신, 대기열=1/10
[127.00] WORKER1 | RECV | INFO | KV[0105] 일반 작업 수신, 대기열=1/10
[175.00] WORKER1 | RECV | INFO | KV[0135] 일반 작업 수신, 대기열=1/10
[176.00] WORKER1 | RECV | INFO | KV[0136] 일반 작업 수신, 대기열=1/10
[177.00] WORKER1 | RECV | INFO | KV[0137] 일반 작업 수신, 대기열=2/10
[178.00] WORKER1 | RECV | INFO | KV[0138] 일반 작업 수신, 대기열=2/10
[179.00] WORKER1 | RECV | INFO | KV[0139] 일반 작업 수신, 대기열=2/10
[181.00] WORKER1 | RECV | INFO | KV[0140] 일반 작업 수신, 대기열=2/10
[182.00] WORKER1 | RECV | INFO | KV[0141] 일반 작업 수신, 대기열=2/10
[183.00] WORKER1 | RECV | INFO | KV[0142] 일반 작업 수신, 대기열=1/10
[184.00] WORKER1 | RECV | INFO | KV[0143] 일반 작업 수신, 대기열=1/10
[186.00] WORKER1 | RECV | INFO | KV[0144] 일반 작업 수신, 대기열=1/10
[187.00] WORKER1 | RECV | INFO | KV[0145] 일반 작업 수신, 대기열=1/10
[188.00] WORKER1 | RECV | INFO | KV[0146] 일반 작업 수신, 대기열=1/10
[190.00] WORKER1 | RECV | INFO | KV[0147] 일반 작업 수신, 대기열=1/10
[191.00] WORKER1 | RECV | INFO | KV[0148] 일반 작업 수신, 대기열=1/10
[201.00] WORKER1 | LB | SUCCESS | 워커2 이전 완료, 전송ID=1-1, 작업=0029:0,0025:0,0021:0
[253.00] WORKER1 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-1, 작업=0019:0,0015:0
[255.00] WORKER1 | RECV | INFO | KV[0179] 일반 작업 수신, 대기열=1/10
[256.00] WORKER1 | RECV | INFO | KV[0180] 일반 작업 수신, 대기열=1/10
[257.00] WORKER1 | RECV | INFO | KV[0181] 일반 작업 수신, 대기열=1/10
[259.00] WORKER1 | RECV | INFO | KV[0182] 일반 작업 수신, 대기열=1/10
[260.00] WORKER1 | RECV | INFO | KV[0183] 일반 작업 수신, 대기열=1/10
[261.00] WORKER1 | RECV | INFO | KV[0184] 일반 작업 수신, 대기열=1/10
[263.00] WORKER1 | RECV | INFO | KV[0185] 일반 작업 수신, 대기열=1/10
[264.00] WORKER1 | RECV | INFO | KV[0186] 일반 작업 수신, 대기열=1/10
[273.00] WORKER1 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-2, 작업=0027:0,0022:0
[277.00] WORKER1 | LB | SUCCESS | 워커2 이전 완료, 전송ID=1-2, 작업=0033:0,0015:0
[279.00] WORKER1 | RECV | INFO | KV[0187] 일반 작업 수신, 대기열=1/10
[280.00] WORKER1 | RECV | INFO | KV[0188] 일반 작업 수신, 대기열=1/10
[282.00] WORKER1 | RECV | INFO | KV[0189] 일반 작업 수신, 대기열=1/10
[290.00] WORKER1 | LB | SUCCESS | 워커4 수신 완료, 전송ID=4-2, 작업=0036:0
[295.00] WORKER1 | LB | SUCCESS | 워커3 이전 완료, 전송ID=1-3, 작업=0036:0
[297.00] WORKER1 | RECV | INFO | KV[0190] 일반 작업 수신, 대기열=1/10
[299.00] WORKER1 | LB | SUCCESS | 워커3 수신 완료, 전송ID=3-2, 작업=0036:0
[302.00] WORKER1 | LB | SUCCESS | 워커4 수신 완료, 전송ID=4-3, 작업=0040:0
[307.83] WORKER1 | PROC | SUCCESS | KV[0001] 저장 완료, 처리=2.83초, 대기=0.00초
[308.83] WORKER1 | RECV | INFO | KV[0191] 일반 작업 수신, 대기열=1/10
[398.60] WORKER1 | RECV | INFO | KV[0007] 우선 재시도 작업 수신, 대기열=1/10
[408.60] WORKER1 | LB | SUCCESS | 워커3 이전 완료, 전송ID=1-4, 작업=0040:0,0036:0,0037:0
[410.60] WORKER1 | RECV | INFO | KV[0025] 우선 재시도 작업 수신, 대기열=1/10
[411.60] WORKER1 | RECV | INFO | KV[0039] 우선 재시도 작업 수신, 대기열=1/10
[418.60] WORKER1 | RECV | INFO | KV[0216] 일반 작업 수신, 대기열=1/10
[423.21] WORKER1 | PROC | SUCCESS | KV[0005] 저장 완료, 처리=1.61초, 대기=0.00초
[424.21] WORKER1 | RECV | INFO | KV[0218] 일반 작업 수신, 대기열=2/10
[425.21] WORKER1 | RECV | INFO | KV[0219] 일반 작업 수신, 대기열=1/10
[426.21] WORKER1 | RECV | INFO | KV[0220] 일반 작업 수신, 대기열=1/10
[427.21] WORKER1 | RECV | INFO | KV[0221] 일반 작업 수신, 대기열=1/10
[583.27] WORKER1 | RECV | INFO | KV[0303] 일반 작업 수신, 대기열=1/10
[584.27] WORKER1 | RECV | INFO | KV[0304] 일반 작업 수신, 대기열=2/10
[585.27] WORKER1 | RECV | INFO | KV[0305] 일반 작업 수신, 대기열=3/10
[586.27] WORKER1 | RECV | INFO | KV[0306] 일반 작업 수신, 대기열=4/10
[646.48] WORKER1 | PROC | FAIL | KV[0009] 처리 실패, 20% 규칙
[651.29] WORKER1 | PROC | SUCCESS | KV[0013] 저장 완료, 처리=1.81초, 대기=0.00초
[656.46] WORKER1 | PROC | SUCCESS | KV[0017] 저장 완료, 처리=2.17초, 대기=0.00초
[660.47] WORKER1 | PROC | SUCCESS | KV[0019] 저장 완료, 처리=1.01초, 대기=0.17초
[666.33] WORKER1 | PROC | SUCCESS | KV[0027] 저장 완료, 처리=2.86초, 대기=0.00초
[670.63] WORKER1 | PROC | SUCCESS | KV[0022] 저장 완료, 처리=1.30초, 대기=7.86초
[674.63] WORKER1 | RECV | INFO | KV[0353] 일반 작업 수신, 대기열=1/10
[675.63] WORKER1 | RECV | INFO | KV[0354] 일반 작업 수신, 대기열=2/10
[676.63] WORKER1 | RECV | INFO | KV[0355] 일반 작업 수신, 대기열=3/10
[677.63] WORKER1 | RECV | INFO | KV[0356] 일반 작업 수신, 대기열=4/10
[678.63] WORKER1 | RECV | INFO | KV[0357] 일반 작업 수신, 대기열=5/10
[680.63] WORKER1 | RECV | INFO | KV[0359] 일반 작업 수신, 대기열=6/10
[682.63] WORKER1 | RECV | INFO | KV[0361] 일반 작업 수신, 대기열=7/10
[684.63] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0363], 사유=Master 수신, 크기=7->8/10
[684.63] WORKER1 | RECV | INFO | KV[0363] 일반 작업 수신, 대기열=8/10
[686.63] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0365], 사유=Master 수신, 크기=8->9/10
[686.63] WORKER1 | RECV | INFO | KV[0365] 일반 작업 수신, 대기열=9/10
[686.63] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0353], 사유=처리 시작, 크기=9->8/10
[686.63] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0365], 사유=P2P 송신, 크기=8->7/10
[686.63] WORKER1 | LB | INFO | 전송ID=1-5 ACCEPTED 확인, 복원 없이 이전 완료
[688.63] WORKER1 | RECV | INFO | KV[0367] 일반 작업 수신, 대기열=6/10
[967.28] WORKER1 | RECV | INFO | KV[0028] 우선 재시도 작업 수신, 대기열=7/10
[968.28] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0030], 사유=Master 수신, 크기=7->8/10
[968.28] WORKER1 | RECV | INFO | KV[0030] 우선 재시도 작업 수신, 대기열=8/10
[972.28] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0501], 사유=Master 수신, 크기=8->9/10
[972.28] WORKER1 | RECV | INFO | KV[0501] 일반 작업 수신, 대기열=9/10
[972.28] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0501], 사유=P2P 송신, 크기=9->8/10
[972.28] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0367], 사유=P2P 송신, 크기=8->7/10
[972.28] WORKER1 | LB | INFO | 전송ID=1-6 ACCEPTED 확인, 복원 없이 이전 완료
[974.28] WORKER1 | RECV | INFO | KV[0503] 일반 작업 수신, 대기열=7/10
[976.28] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0505], 사유=Master 수신, 크기=7->8/10
[976.28] WORKER1 | RECV | INFO | KV[0505] 일반 작업 수신, 대기열=8/10
[976.28] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0505], 사유=P2P 송신, 크기=8->7/10
[976.28] WORKER1 | LB | INFO | 전송ID=1-7 ACCEPTED 확인, 복원 없이 이전 완료
[978.28] WORKER1 | RECV | INFO | KV[0507] 일반 작업 수신, 대기열=6/10
[980.28] WORKER1 | RECV | INFO | KV[0509] 일반 작업 수신, 대기열=7/10
[982.28] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0511], 사유=Master 수신, 크기=7->8/10
[982.28] WORKER1 | RECV | INFO | KV[0511] 일반 작업 수신, 대기열=8/10
[984.28] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0513], 사유=Master 수신, 크기=8->9/10
[984.28] WORKER1 | RECV | INFO | KV[0513] 일반 작업 수신, 대기열=9/10
[984.28] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0513], 사유=P2P 송신, 크기=9->8/10
[984.28] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0511], 사유=P2P 송신, 크기=8->7/10
[984.28] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0511], 사유=P2P 실패 복원, 크기=7->8/10
[984.28] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0513], 사유=P2P 실패 복원, 크기=8->9/10
[984.28] WORKER1 | LB | INFO | 전송ID=1-8 REJECTED 확인, 작업 복원
[984.28] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0696], 사유=P2P 수신, 크기=9->10/10
[984.28] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0030], 사유=처리 시작, 크기=10->9/10
[984.28] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0028], 사유=처리 시작, 크기=9->8/10
[984.28] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0354], 사유=처리 시작, 크기=8->7/10
[988.33] WORKER1 | PROC | SUCCESS | KV[0059] 저장 완료, 처리=1.05초, 대기=0.00초
[989.33] WORKER1 | RECV | INFO | KV[0515] 일반 작업 수신, 대기열=1/10
[990.33] WORKER1 | RECV | INFO | KV[0516] 일반 작업 수신, 대기열=2/10
[991.33] WORKER1 | RECV | INFO | KV[0517] 일반 작업 수신, 대기열=3/10
[992.33] WORKER1 | RECV | INFO | KV[0518] 일반 작업 수신, 대기열=4/10
[993.33] WORKER1 | RECV | INFO | KV[0519] 일반 작업 수신, 대기열=5/10
[994.33] WORKER1 | RECV | INFO | KV[0520] 일반 작업 수신, 대기열=6/10
[995.33] WORKER1 | RECV | INFO | KV[0521] 일반 작업 수신, 대기열=7/10
[996.33] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0522], 사유=Master 수신, 크기=7->8/10
[996.33] WORKER1 | RECV | INFO | KV[0522] 일반 작업 수신, 대기열=8/10
[997.33] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0523], 사유=Master 수신, 크기=8->9/10
[997.33] WORKER1 | RECV | INFO | KV[0523] 일반 작업 수신, 대기열=9/10
[997.33] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0515], 사유=처리 시작, 크기=9->8/10
[997.33] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0523], 사유=P2P 송신, 크기=8->7/10
[997.33] WORKER1 | LB | INFO | 전송ID=1-9 ACCEPTED 확인, 복원 없이 이전 완료
[998.33] WORKER1 | RECV | INFO | KV[0524] 일반 작업 수신, 대기열=6/10
[1000.33] WORKER1 | RECV | INFO | KV[0525] 일반 작업 수신, 대기열=7/10
[1001.33] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0526], 사유=Master 수신, 크기=7->8/10
[1001.33] WORKER1 | RECV | INFO | KV[0526] 일반 작업 수신, 대기열=8/10
[1002.33] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0527], 사유=Master 수신, 크기=8->9/10
[1002.33] WORKER1 | RECV | INFO | KV[0527] 일반 작업 수신, 대기열=9/10
[1002.33] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0527], 사유=P2P 송신, 크기=9->8/10
[1002.33] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0526], 사유=P2P 송신, 크기=8->7/10
[1002.33] WORKER1 | LB | INFO | 전송ID=1-10 ACCEPTED 확인, 복원 없이 이전 완료
[1003.33] WORKER1 | RECV | INFO | KV[0528] 일반 작업 수신, 대기열=7/10
[1004.33] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0529], 사유=Master 수신, 크기=7->8/10
[1004.33] WORKER1 | RECV | INFO | KV[0529] 일반 작업 수신, 대기열=8/10
[1004.33] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0529], 사유=P2P 송신, 크기=8->7/10
[1004.33] WORKER1 | LB | INFO | 전송ID=1-11 ACCEPTED 확인, 복원 없이 이전 완료
[1005.33] WORKER1 | RECV | INFO | KV[0530] 일반 작업 수신, 대기열=6/10
[1006.33] WORKER1 | RECV | INFO | KV[0531] 일반 작업 수신, 대기열=7/10
[1007.33] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0532], 사유=Master 수신, 크기=7->8/10
[1007.33] WORKER1 | RECV | INFO | KV[0532] 일반 작업 수신, 대기열=8/10
[1008.33] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0533], 사유=Master 수신, 크기=8->9/10
[1008.33] WORKER1 | RECV | INFO | KV[0533] 일반 작업 수신, 대기열=9/10
[1009.33] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0534], 사유=Master 수신, 크기=9->10/10
[1009.33] WORKER1 | RECV | INFO | KV[0534] 일반 작업 수신, 대기열=10/10
[1009.33] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0534], 사유=P2P 송신, 크기=10->9/10
[1009.33] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0533], 사유=P2P 송신, 크기=9->8/10
[1009.33] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0532], 사유=P2P 송신, 크기=8->7/10
[1009.33] WORKER1 | LB | INFO | 전송ID=1-12 ACCEPTED 확인, 복원 없이 이전 완료
[1380.68] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0106], 사유=Master 수신, 크기=7->8/10
[1380.68] WORKER1 | RECV | INFO | KV[0106] 우선 재시도 작업 수신, 대기열=8/10
[1380.68] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0531], 사유=P2P 송신, 크기=8->7/10
[1380.68] WORKER1 | LB | INFO | 전송ID=1-13 ACCEPTED 확인, 복원 없이 이전 완료
[1381.68] WORKER1 | RECV | INFO | KV[0109] 우선 재시도 작업 수신, 대기열=6/10
[1382.68] WORKER1 | RECV | INFO | KV[0112] 우선 재시도 작업 수신, 대기열=4/10
[1387.68] WORKER1 | RECV | INFO | KV[0755] 일반 작업 수신, 대기열=2/10
[1389.68] WORKER1 | RECV | INFO | KV[0757] 일반 작업 수신, 대기열=2/10
[1391.68] WORKER1 | RECV | INFO | KV[0759] 일반 작업 수신, 대기열=3/10
[1393.68] WORKER1 | RECV | INFO | KV[0761] 일반 작업 수신, 대기열=4/10
[1395.68] WORKER1 | RECV | INFO | KV[0763] 일반 작업 수신, 대기열=3/10
[1397.68] WORKER1 | RECV | INFO | KV[0765] 일반 작업 수신, 대기열=1/10
[1402.16] WORKER1 | PROC | FAIL | KV[0060] 처리 실패, 20% 규칙
[1408.94] WORKER1 | PROC | SUCCESS | KV[0061] 저장 완료, 처리=2.78초, 대기=0.53초
[1414.00] WORKER1 | PROC | SUCCESS | KV[0062] 저장 완료, 처리=1.06초, 대기=2.31초
[1420.53] WORKER1 | PROC | SUCCESS | KV[0063] 저장 완료, 처리=2.53초, 대기=2.37초
[1426.75] WORKER1 | PROC | SUCCESS | KV[0064] 저장 완료, 처리=2.22초, 대기=3.90초
[1432.43] WORKER1 | PROC | FAIL | KV[0065] 처리 실패, 20% 규칙
[1438.84] WORKER1 | PROC | SUCCESS | KV[0066] 저장 완료, 처리=2.41초, 대기=5.80초
[1443.86] WORKER1 | PROC | SUCCESS | KV[0067] 저장 완료, 처리=1.02초, 대기=7.21초
[1449.55] WORKER1 | PROC | SUCCESS | KV[0085] 저장 완료, 처리=1.69초, 대기=0.00초
[1455.55] WORKER1 | PROC | SUCCESS | KV[0086] 저장 완료, 처리=2.00초, 대기=0.69초
[1461.37] WORKER1 | PROC | SUCCESS | KV[0087] 저장 완료, 처리=1.82초, 대기=1.69초
[1467.94] WORKER1 | PROC | SUCCESS | KV[0088] 저장 완료, 처리=2.57초, 대기=2.51초
[1472.79] WORKER1 | PROC | SUCCESS | KV[0089] 저장 완료, 처리=1.85초, 대기=4.08초
[1478.91] WORKER1 | PROC | SUCCESS | KV[0090] 저장 완료, 처리=1.12초, 대기=4.93초
[1484.96] WORKER1 | PROC | SUCCESS | KV[0091] 저장 완료, 처리=1.05초, 대기=5.05초
[1490.52] WORKER1 | PROC | SUCCESS | KV[0092] 저장 완료, 처리=1.56초, 대기=5.10초
[1496.13] WORKER1 | PROC | FAIL | KV[0093] 처리 실패, 20% 규칙
[1502.62] WORKER1 | PROC | SUCCESS | KV[0094] 저장 완료, 처리=2.49초, 대기=5.27초
[1508.19] WORKER1 | PROC | FAIL | KV[0095] 처리 실패, 20% 규칙
[1513.17] WORKER1 | PROC | SUCCESS | KV[0096] 저장 완료, 처리=1.98초, 대기=7.33초
[1519.45] WORKER1 | PROC | FAIL | KV[0097] 처리 실패, 20% 규칙
[1524.89] WORKER1 | PROC | SUCCESS | KV[0098] 저장 완료, 처리=1.44초, 대기=9.58초
[1530.30] WORKER1 | PROC | SUCCESS | KV[0099] 저장 완료, 처리=1.41초, 대기=10.03초
[1535.36] WORKER1 | PROC | SUCCESS | KV[0100] 저장 완료, 처리=1.06초, 대기=9.44초
[1542.36] WORKER1 | RECV | INFO | KV[0767] 일반 작업 수신, 대기열=1/10
[1543.36] WORKER1 | RECV | INFO | KV[0768] 일반 작업 수신, 대기열=2/10
[1544.36] WORKER1 | RECV | INFO | KV[0769] 일반 작업 수신, 대기열=2/10
[1545.36] WORKER1 | RECV | INFO | KV[0770] 일반 작업 수신, 대기열=2/10
[1546.36] WORKER1 | RECV | INFO | KV[0771] 일반 작업 수신, 대기열=2/10
[1547.36] WORKER1 | RECV | INFO | KV[0772] 일반 작업 수신, 대기열=2/10
[1549.36] WORKER1 | RECV | INFO | KV[0774] 일반 작업 수신, 대기열=1/10
[1551.36] WORKER1 | RECV | INFO | KV[0776] 일반 작업 수신, 대기열=1/10
[1553.36] WORKER1 | RECV | INFO | KV[0778] 일반 작업 수신, 대기열=2/10
[1555.36] WORKER1 | RECV | INFO | KV[0780] 일반 작업 수신, 대기열=2/10
[1749.69] WORKER1 | RECV | INFO | KV[0115] 우선 재시도 작업 수신, 대기열=3/10
[1750.69] WORKER1 | RECV | INFO | KV[0122] 우선 재시도 작업 수신, 대기열=4/10
[1754.69] WORKER1 | RECV | INFO | KV[0852] 일반 작업 수신, 대기열=4/10
[1756.69] WORKER1 | RECV | INFO | KV[0854] 일반 작업 수신, 대기열=4/10
[1758.69] WORKER1 | RECV | INFO | KV[0856] 일반 작업 수신, 대기열=2/10
[1760.69] WORKER1 | RECV | INFO | KV[0858] 일반 작업 수신, 대기열=2/10
[1762.69] WORKER1 | RECV | INFO | KV[0860] 일반 작업 수신, 대기열=3/10
[1764.69] WORKER1 | RECV | INFO | KV[0862] 일반 작업 수신, 대기열=3/10
[1766.69] WORKER1 | RECV | INFO | KV[0864] 일반 작업 수신, 대기열=4/10
[1769.69] WORKER1 | RECV | INFO | KV[0866] 일반 작업 수신, 대기열=5/10
[1770.69] WORKER1 | RECV | INFO | KV[0867] 일반 작업 수신, 대기열=6/10
[1771.69] WORKER1 | RECV | INFO | KV[0868] 일반 작업 수신, 대기열=7/10
[1772.69] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0869], 사유=Master 수신, 크기=7->8/10
[1772.69] WORKER1 | RECV | INFO | KV[0869] 일반 작업 수신, 대기열=8/10
[1772.69] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0869], 사유=P2P 송신, 크기=8->7/10
[1772.69] WORKER1 | LB | INFO | 전송ID=1-14 ACCEPTED 확인, 복원 없이 이전 완료
[1773.69] WORKER1 | RECV | INFO | KV[0870] 일반 작업 수신, 대기열=6/10
[1774.69] WORKER1 | RECV | INFO | KV[0871] 일반 작업 수신, 대기열=5/10
[1775.69] WORKER1 | RECV | INFO | KV[0872] 일반 작업 수신, 대기열=6/10
[1776.69] WORKER1 | RECV | INFO | KV[0873] 일반 작업 수신, 대기열=7/10
[1777.69] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0874], 사유=Master 수신, 크기=7->8/10
[1777.69] WORKER1 | RECV | INFO | KV[0874] 일반 작업 수신, 대기열=8/10
[1777.69] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0862], 사유=처리 시작, 크기=8->7/10
