=== Worker2.txt (Worker Node 2 Log) ===
============================================================
Worker2 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER2 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[100.00] WORKER2 | RECV | INFO | KV[0098] 일반 작업 수신, 대기열=1/10
[101.00] WORKER2 | RECV | INFO | KV[0099] 일반 작업 수신, 대기열=1/10
[102.00] WORKER2 | RECV | INFO | KV[0100] 일반 작업 수신, 대기열=1/10
[103.00] WORKER2 | RECV | INFO | KV[0101] 일반 작업 수신, 대기열=1/10
[104.00] WORKER2 | RECV | INFO | KV[0102] 일반 작업 수신, 대기열=1/10
[105.00] WORKER2 | RECV | INFO | KV[0103] 일반 작업 수신, 대기열=1/10
[106.00] WORKER2 | RECV | INFO | KV[0104] 일반 작업 수신, 대기열=1/10
[107.00] WORKER2 | RECV | INFO | KV[0105] 일반 작업 수신, 대기열=1/10
[108.00] WORKER2 | RECV | INFO | KV[0106] 일반 작업 수신, 대기열=1/10
[109.00] WORKER2 | RECV | INFO | KV[0107] 일반 작업 수신, 대기열=1/10
[110.00] WORKER2 | RECV | INFO | KV[0108] 일반 작업 수신, 대기열=1/10
[111.00] WORKER2 | RECV | INFO | KV[0109] 일반 작업 수신, 대기열=1/10
[112.00] WORKER2 | RECV | INFO | KV[0110] 일반 작업 수신, 대기열=1/10
[113.00] WORKER2 | RECV | INFO | KV[0111] 일반 작업 수신, 대기열=1/10
[114.00] WORKER2 | RECV | INFO | KV[0112] 일반 작업 수신, 대기열=1/10
[115.00] WORKER2 | RECV | INFO | KV[0113] 일반 작업 수신, 대기열=1/10
[116.00] WORKER2 | LB | SUCCESS | 워커1 이전 완료, 전송ID=2-1, 작업=0031:0,0027:0,0022:0
[117.00] WORKER2 | RECV | INFO | KV[0114] 일반 작업 수신, 대기열=1/10
[118.00] WORKER2 | RECV | INFO | KV[0115] 일반 작업 수신, 대기열=1/10
[119.00] WORKER2 | RECV | INFO | KV[0116] 일반 작업 수신, 대기열=1/10
[120.00] WORKER2 | RECV | INFO | KV[0117] 일반 작업 수신, 대기열=1/10
[121.00] WORKER2 | RECV | INFO | KV[0118] 일반 작업 수신, 대기열=1/10
[122.00] WORKER2 | RECV | INFO | KV[0119] 일반 작업 수신, 대기열=1/10
[123.00] WORKER2 | RECV | INFO | KV[0120] 일반 작업 수신, 대기열=1/10
[124.00] WORKER2 | RECV | INFO | KV[0121] 일반 작업 수신, 대기열=1/10
[125.00] WORKER2 | RECV | INFO | KV[0122] 일반 작업 수신, 대기열=1/10
[126.00] WORKER2 | RECV | INFO | KV[0123] 일반 작업 수신, 대기열=1/10
[127.00] WORKER2 | RECV | INFO | KV[0124] 일반 작업 수신, 대기열=1/10
[128.00] WORKER2 | RECV | INFO | KV[0125] 일반 작업 수신, 대기열=1/10
[131.82] WORKER2 | PROC | SUCCESS | KV[0003] 저장 완료, 처리=2.82초, 대기=0.00초
[132.82] WORKER2 | RECV | INFO | KV[0126] 일반 작업 수신, 대기열=1/10
[133.82] WORKER2 | RECV | INFO | KV[0127] 일반 작업 수신, 대기열=1/10
[134.82] WORKER2 | RECV | INFO | KV[0128] 일반 작업 수신, 대기열=1/10
[135.82] WORKER2 | RECV | INFO | KV[0129] 일반 작업 수신, 대기열=1/10
[144.82] WORKER2 | RECV | INFO | KV[0138] 일반 작업 수신, 대기열=1/10
[145.82] WORKER2 | RECV | INFO | KV[0139] 일반 작업 수신, 대기열=1/10
[146.82] WORKER2 | RECV | INFO | KV[0140] 일반 작업 수신, 대기열=1/10
[147.82] WORKER2 | RECV | INFO | KV[0141] 일반 작업 수신, 대기열=1/10
[158.17] WORKER2 | PROC | SUCCESS | KV[0007] 저장 완료, 처리=2.35초, 대기=0.00초
[159.17] WORKER2 | RECV | INFO | KV[0149] 일반 작업 수신, 대기열=1/10
[160.17] WORKER2 | RECV | INFO | KV[0150] 일반 작업 수신, 대기열=1/10
[161.17] WORKER2 | RECV | INFO | KV[0151] 일반 작업 수신, 대기열=1/10
[162.17] WORKER2 | RECV | INFO | KV[0152] 일반 작업 수신, 대기열=1/10
[163.17] WORKER2 | RECV | INFO | KV[0153] 일반 작업 수신, 대기열=1/10
[170.17] WORKER2 | RECV | INFO | KV[0160] 일반 작업 수신, 대기열=1/10
[171.17] WORKER2 | RECV | INFO | KV[0161] 일반 작업 수신, 대기열=1/10
[172.17] WORKER2 | RECV | INFO | KV[0162] 일반 작업 수신, 대기열=1/10
[173.17] WORKER2 | RECV | INFO | KV[0163] 일반 작업 수신, 대기열=1/10
[174.17] WORKER2 | RECV | INFO | KV[0164] 일반 작업 수신, 대기열=1/10
[181.41] WORKER2 | PROC | SUCCESS | KV[0010] 저장 완료, 처리=1.24초, 대기=0.00초
[182.41] WORKER2 | RECV | INFO | KV[0170] 일반 작업 수신, 대기열=1/10
[183.41] WORKER2 | RECV | INFO | KV[0171] 일반 작업 수신, 대기열=1/10
[184.41] WORKER2 | RECV | INFO | KV[0172] 일반 작업 수신, 대기열=1/10
[185.41] WORKER2 | RECV | INFO | KV[0173] 일반 작업 수신, 대기열=1/10
[186.41] WORKER2 | RECV | INFO | KV[0174] 일반 작업 수신, 대기열=1/10
[187.41] WORKER2 | RECV | INFO | KV[0175] 일반 작업 수신, 대기열=1/10
[192.41] WORKER2 | RECV | INFO | KV[0180] 일반 작업 수신, 대기열=1/10
[193.41] WORKER2 | RECV | INFO | KV[0181] 일반 작업 수신, 대기열=1/10
[194.41] WORKER2 | RECV | INFO | KV[0182] 일반 작업 수신, 대기열=1/10
[195.41] WORKER2 | RECV | INFO | KV[0183] 일반 작업 수신, 대기열=1/10
[196.41] WORKER2 | RECV | INFO | KV[0184] 일반 작업 수신, 대기열=1/10
[197.41] WORKER2 | RECV | INFO | KV[0185] 일반 작업 수신, 대기열=1/10
[204.39] WORKER2 | PROC | SUCCESS | KV[0015] 저장 완료, 처리=2.98초, 대기=0.00초
[205.39] WORKER2 | RECV | INFO | KV[0189] 일반 작업 수신, 대기열=1/10
[206.39] WORKER2 | RECV | INFO | KV[0190] 일반 작업 수신, 대기열=1/10
[207.39] WORKER2 | RECV | INFO | KV[0191] 일반 작업 수신, 대기열=1/10
[208.39] WORKER2 | RECV | INFO | KV[0192] 일반 작업 수신, 대기열=1/10
[209.39] WORKER2 | RECV | INFO | KV[0193] 일반 작업 수신, 대기열=1/10
[210.39] WORKER2 | RECV | INFO | KV[0194] 일반 작업 수신, 대기열=2/10
[211.39] WORKER2 | RECV | INFO | KV[0195] 일반 작업 수신, 대기열=1/10
[212.39] WORKER2 | RECV | INFO | KV[0196] 일반 작업 수신, 대기열=1/10
[213.39] WORKER2 | RECV | INFO | KV[0197] 일반 작업 수신, 대기열=2/10
[214.39] WORKER2 | RECV | INFO | KV[0198] 일반 작업 수신, 대기열=3/10
[215.39] WORKER2 | RECV | INFO | KV[0199] 일반 작업 수신, 대기열=2/10
[216.39] WORKER2 | RECV | INFO | KV[0200] 일반 작업 수신, 대기열=1/10
[217.39] WORKER2 | RECV | INFO | KV[0201] 일반 작업 수신, 대기열=1/10
[218.39] WORKER2 | RECV | INFO | KV[0202] 일반 작업 수신, 대기열=1/10
[221.63] WORKER2 | PROC | SUCCESS | KV[0019] 저장 완료, 처리=2.24초, 대기=0.00초
[222.63] WORKER2 | RECV | INFO | KV[0203] 일반 작업 수신, 대기열=1/10
[223.63] WORKER2 | RECV | INFO | KV[0204] 일반 작업 수신, 대기열=2/10
[224.63] WORKER2 | RECV | INFO | KV[0205] 일반 작업 수신, 대기열=1/10
[225.63] WORKER2 | RECV | INFO | KV[0206] 일반 작업 수신, 대기열=1/10
[226.63] WORKER2 | RECV | INFO | KV[0207] 일반 작업 수신, 대기열=1/10
[227.63] WORKER2 | RECV | INFO | KV[0208] 일반 작업 수신, 대기열=1/10
[228.63] WORKER2 | RECV | INFO | KV[0209] 일반 작업 수신, 대기열=1/10
[229.63] WORKER2 | RECV | INFO | KV[0210] 일반 작업 수신, 대기열=1/10
[230.63] WORKER2 | RECV | INFO | KV[0211] 일반 작업 수신, 대기열=1/10
[231.63] WORKER2 | RECV | INFO | KV[0212] 일반 작업 수신, 대기열=1/10
[232.63] WORKER2 | RECV | INFO | KV[0213] 일반 작업 수신, 대기열=2/10
[233.63] WORKER2 | RECV | INFO | KV[0214] 일반 작업 수신, 대기열=1/10
[234.63] WORKER2 | RECV | INFO | KV[0215] 일반 작업 수신, 대기열=1/10
[235.63] WORKER2 | RECV | INFO | KV[0216] 일반 작업 수신, 대기열=1/10
[236.63] WORKER2 | RECV | INFO | KV[0217] 일반 작업 수신, 대기열=1/10
[237.63] WORKER2 | RECV | INFO | KV[0218] 일반 작업 수신, 대기열=1/10
[240.50] WORKER2 | PROC | SUCCESS | KV[0034] 저장 완료, 처리=1.87초, 대기=0.00초
[241.50] WORKER2 | RECV | INFO | KV[0219] 일반 작업 수신, 대기열=1/10
[242.50] WORKER2 | RECV | INFO | KV[0220] 일반 작업 수신, 대기열=1/10
[243.50] WORKER2 | RECV | INFO | KV[0221] 일반 작업 수신, 대기열=1/10
[244.50] WORKER2 | RECV | INFO | KV[0222] 일반 작업 수신, 대기열=1/10
[245.50] WORKER2 | RECV | INFO | KV[0223] 일반 작업 수신, 대기열=1/10
[246.50] WORKER2 | RECV | INFO | KV[0224] 일반 작업 수신, 대기열=1/10
[247.50] WORKER2 | RECV | INFO | KV[0225] 일반 작업 수신, 대기열=1/10
[248.50] WORKER2 | RECV | INFO | KV[0226] 일반 작업 수신, 대기열=1/10
[249.50] WORKER2 | RECV | INFO | KV[0227] 일반 작업 수신, 대기열=1/10
[272.22] WORKER2 | RECV | INFO | KV[0246] 일반 작업 수신, 대기열=1/10
[273.22] WORKER2 | RECV | INFO | KV[0247] 일반 작업 수신, 대기열=1/10
[274.22] WORKER2 | RECV | INFO | KV[0248] 일반 작업 수신, 대기열=1/10
[275.22] WORKER2 | RECV | INFO | KV[0249] 일반 작업 수신, 대기열=1/10
[276.22] WORKER2 | RECV | INFO | KV[0250] 일반 작업 수신, 대기열=1/10
[277.22] WORKER2 | RECV | INFO | KV[0251] 일반 작업 수신, 대기열=2/10
[278.22] WORKER2 | RECV | INFO | KV[0252] 일반 작업 수신, 대기열=1/10
[279.22] WORKER2 | RECV | INFO | KV[0253] 일반 작업 수신, 대기열=1/10
[280.22] WORKER2 | RECV | INFO | KV[0254] 일반 작업 수신, 대기열=1/10
[306.68] WORKER2 | PROC | SUCCESS | KV[0039] 저장 완료, 처리=2.31초, 대기=0.00초
[307.68] WORKER2 | RECV | INFO | KV[0271] 일반 작업 수신, 대기열=1/10
[308.68] WORKER2 | RECV | INFO | KV[0272] 일반 작업 수신, 대기열=2/10
[309.68] WORKER2 | RECV | INFO | KV[0273] 일반 작업 수신, 대기열=3/10
[310.68] WORKER2 | RECV | INFO | KV[0274] 일반 작업 수신, 대기열=4/10
[311.68] WORKER2 | RECV | INFO | KV[0275] 일반 작업 수신, 대기열=1/10
[312.68] WORKER2 | RECV | INFO | KV[0276] 일반 작업 수신, 대기열=1/10
[313.68] WORKER2 | RECV | INFO | KV[0277] 일반 작업 수신, 대기열=1/10
[314.68] WORKER2 | RECV | INFO | KV[0278] 일반 작업 수신, 대기열=1/10
[315.68] WORKER2 | RECV | INFO | KV[0279] 일반 작업 수신, 대기열=1/10
[316.68] WORKER2 | RECV | INFO | KV[0280] 일반 작업 수신, 대기열=1/10
[323.68] WORKER2 | RECV | INFO | KV[0287] 일반 작업 수신, 대기열=1/10
[324.68] WORKER2 | RECV | INFO | KV[0288] 일반 작업 수신, 대기열=1/10
[325.68] WORKER2 | RECV | INFO | KV[0289] 일반 작업 수신, 대기열=1/10
[326.68] WORKER2 | RECV | INFO | KV[0290] 일반 작업 수신, 대기열=1/10
[327.68] WORKER2 | RECV | INFO | KV[0291] 일반 작업 수신, 대기열=1/10
[328.68] WORKER2 | RECV | INFO | KV[0292] 일반 작업 수신, 대기열=2/10
[329.68] WORKER2 | RECV | INFO | KV[0293] 일반 작업 수신, 대기열=2/10
[330.68] WORKER2 | RECV | INFO | KV[0294] 일반 작업 수신, 대기열=2/10
[331.68] WORKER2 | RECV | INFO | KV[0295] 일반 작업 수신, 대기열=1/10
[332.68] WORKER2 | RECV | INFO | KV[0296] 일반 작업 수신, 대기열=1/10
[396.23] WORKER2 | LB | SUCCESS | 워커3 수신 완료, 전송ID=3-1, 작업=0032:0,0026:0,0023:0
[397.23] WORKER2 | RECV | INFO | KV[0351] 일반 작업 수신, 대기열=1/10
[398.23] WORKER2 | RECV | INFO | KV[0352] 일반 작업 수신, 대기열=1/10
[399.23] WORKER2 | RECV | INFO | KV[0353] 일반 작업 수신, 대기열=1/10
[400.23] WORKER2 | RECV | INFO | KV[0354] 일반 작업 수신, 대기열=1/10
[401.23] WORKER2 | RECV | INFO | KV[0355] 일반 작업 수신, 대기열=1/10
[402.23] WORKER2 | RECV | INFO | KV[0356] 일반 작업 수신, 대기열=1/10
[403.23] WORKER2 | RECV | INFO | KV[0357] 일반 작업 수신, 대기열=1/10
[404.23] WORKER2 | RECV | INFO | KV[0358] 일반 작업 수신, 대기열=1/10
[408.13] WORKER2 | PROC | SUCCESS | KV[0032] 저장 완료, 처리=2.90초, 대기=9.31초
[409.13] WORKER2 | RECV | INFO | KV[0359] 일반 작업 수신, 대기열=1/10
[410.13] WORKER2 | RECV | INFO | KV[0360] 일반 작업 수신, 대기열=1/10
[411.13] WORKER2 | RECV | INFO | KV[0361] 일반 작업 수신, 대기열=1/10
[412.13] WORKER2 | RECV | INFO | KV[0362] 일반 작업 수신, 대기열=1/10
[413.13] WORKER2 | RECV | INFO | KV[0363] 일반 작업 수신, 대기열=1/10
[414.13] WORKER2 | RECV | INFO | KV[0364] 일반 작업 수신, 대기열=1/10
[415.13] WORKER2 | RECV | INFO | KV[0365] 일반 작업 수신, 대기열=1/10
[416.13] WORKER2 | RECV | INFO | KV[0366] 일반 작업 수신, 대기열=2/10
[417.13] WORKER2 | RECV | INFO | KV[0367] 일반 작업 수신, 대기열=2/10
[418.13] WORKER2 | RECV | INFO | KV[0368] 일반 작업 수신, 대기열=3/10
[419.13] WORKER2 | RECV | INFO | KV[0369] 일반 작업 수신, 대기열=1/10
[420.13] WORKER2 | RECV | INFO | KV[0370] 일반 작업 수신, 대기열=1/10
[421.13] WORKER2 | RECV | INFO | KV[0371] 일반 작업 수신, 대기열=1/10
[422.13] WORKER2 | RECV | INFO | KV[0372] 일반 작업 수신, 대기열=1/10
[423.13] WORKER2 | RECV | INFO | KV[0373] 일반 작업 수신, 대기열=1/10
[424.13] WORKER2 | RECV | INFO | KV[0374] 일반 작업 수신, 대기열=1/10
[426.38] WORKER2 | PROC | FAIL | KV[0026] 처리 실패, 20% 규칙
[428.92] WORKER2 | PROC | SUCCESS | KV[0023] 저장 완료, 처리=1.54초, 대기=22.46초
[429.92] WORKER2 | LB | SUCCESS | 워커1 수신 완료, 전송ID=1-3, 작업=0029:0,0025:0,0021:0
[432.02] WORKER2 | PROC | SUCCESS | KV[0029] 저장 완료, 처리=1.10초, 대기=18.00초
[434.66] WORKER2 | PROC | FAIL | KV[0025] 처리 실패, 20% 규칙
[437.66] WORKER2 | RECV | INFO | KV[0375] 일반 작업 수신, 대기열=1/10
[438.66] WORKER2 | RECV | INFO | KV[0376] 일반 작업 수신, 대기열=1/10
[439.66] WORKER2 | RECV | INFO | KV[0377] 일반 작업 수신, 대기열=1/10
[440.66] WORKER2 | RECV | INFO | KV[0378] 일반 작업 수신, 대기열=1/10
[441.66] WORKER2 | RECV | INFO | KV[0379] 일반 작업 수신, 대기열=1/10
[442.66] WORKER2 | RECV | INFO | KV[0380] 일반 작업 수신, 대기열=1/10
[443.66] WORKER2 | RECV | INFO | KV[0381] 일반 작업 수신, 대기열=1/10
[444.66] WORKER2 | RECV | INFO | KV[0382] 일반 작업 수신, 대기열=1/10
[446.66] WORKER2 | RECV | INFO | KV[0384] 일반 작업 수신, 대기열=1/10
[486.12] WORKER2 | RECV | INFO | KV[0421] 일반 작업 수신, 대기열=1/10
[487.12] WORKER2 | RECV | INFO | KV[0422] 일반 작업 수신, 대기열=1/10
[488.12] WORKER2 | RECV | INFO | KV[0423] 일반 작업 수신, 대기열=2/10
[489.12] WORKER2 | RECV | INFO | KV[0424] 일반 작업 수신, 대기열=1/10
[490.12] WORKER2 | RECV | INFO | KV[0425] 일반 작업 수신, 대기열=1/10
[491.12] WORKER2 | RECV | INFO | KV[0426] 일반 작업 수신, 대기열=1/10
[492.12] WORKER2 | RECV | INFO | KV[0427] 일반 작업 수신, 대기열=1/10
[493.12] WORKER2 | RECV | INFO | KV[0428] 일반 작업 수신, 대기열=1/10
[494.12] WORKER2 | RECV | INFO | KV[0429] 일반 작업 수신, 대기열=1/10
[498.09] WORKER2 | PROC | SUCCESS | KV[0021] 저장 완료, 처리=2.97초, 대기=28.74초
[499.09] WORKER2 | RECV | INFO | KV[0430] 일반 작업 수신, 대기열=1/10
[500.09] WORKER2 | RECV | INFO | KV[0431] 일반 작업 수신, 대기열=2/10
[501.09] WORKER2 | RECV | INFO | KV[0432] 일반 작업 수신, 대기열=1/10
[502.09] WORKER2 | RECV | INFO | KV[0433] 일반 작업 수신, 대기열=1/10
[503.09] WORKER2 | RECV | INFO | KV[0434] 일반 작업 수신, 대기열=1/10
[504.09] WORKER2 | RECV | INFO | KV[0435] 일반 작업 수신, 대기열=1/10
[505.09] WORKER2 | RECV | INFO | KV[0436] 일반 작업 수신, 대기열=1/10
[506.09] WORKER2 | RECV | INFO | KV[0437] 일반 작업 수신, 대기열=1/10
[507.09] WORKER2 | RECV | INFO | KV[0438] 일반 작업 수신, 대기열=1/10
[508.09] WORKER2 | RECV | INFO | KV[0439] 일반 작업 수신, 대기열=1/10
[545.50] WORKER2 | RECV | INFO | KV[0005] 우선 재시도 작업 수신, 대기열=1/10
[546.50] WORKER2 | RECV | INFO | KV[0469] 일반 작업 수신, 대기열=1/10
[548.50] WORKER2 | RECV | INFO | KV[0471] 일반 작업 수신, 대기열=1/10
[550.50] WORKER2 | RECV | INFO | KV[0473] 일반 작업 수신, 대기열=2/10
[552.50] WORKER2 | RECV | INFO | KV[0475] 일반 작업 수신, 대기열=1/10
[554.50] WORKER2 | RECV | INFO | KV[0477] 일반 작업 수신, 대기열=1/10
[556.50] WORKER2 | RECV | INFO | KV[0479] 일반 작업 수신, 대기열=1/10
[558.50] WORKER2 | RECV | INFO | KV[0481] 일반 작업 수신, 대기열=1/10
[560.50] WORKER2 | RECV | INFO | KV[0483] 일반 작업 수신, 대기열=1/10
[562.50] WORKER2 | RECV | INFO | KV[0485] 일반 작업 수신, 대기열=1/10
[872.20] WORKER2 | RECV | INFO | KV[0734] 일반 작업 수신, 대기열=1/10
[873.20] WORKER2 | RECV | INFO | KV[0735] 일반 작업 수신, 대기열=1/10
[874.20] WORKER2 | RECV | INFO | KV[0736] 일반 작업 수신, 대기열=1/10
[875.20] WORKER2 | RECV | INFO | KV[0737] 일반 작업 수신, 대기열=1/10
[876.20] WORKER2 | RECV | INFO | KV[0738] 일반 작업 수신, 대기열=1/10
[877.20] WORKER2 | RECV | INFO | KV[0739] 일반 작업 수신, 대기열=1/10
[878.20] WORKER2 | RECV | INFO | KV[0740] 일반 작업 수신, 대기열=1/10
[879.20] WORKER2 | RECV | INFO | KV[0741] 일반 작업 수신, 대기열=1/10
[880.20] WORKER2 | RECV | INFO | KV[0742] 일반 작업 수신, 대기열=1/10
[882.66] WORKER2 | PROC | SUCCESS | KV[0041] 저장 완료, 처리=1.46초, 대기=11.71초
[883.66] WORKER2 | RECV | INFO | KV[0743] 일반 작업 수신, 대기열=1/10
[884.66] WORKER2 | RECV | INFO | KV[0744] 일반 작업 수신, 대기열=1/10
[885.66] WORKER2 | RECV | INFO | KV[0745] 일반 작업 수신, 대기열=1/10
[886.66] WORKER2 | RECV | INFO | KV[0746] 일반 작업 수신, 대기열=1/10
[887.66] WORKER2 | RECV | INFO | KV[0747] 일반 작업 수신, 대기열=1/10
[888.66] WORKER2 | RECV | INFO | KV[0748] 일반 작업 수신, 대기열=1/10
[889.66] WORKER2 | RECV | INFO | KV[0749] 일반 작업 수신, 대기열=1/10
[890.66] WORKER2 | RECV | INFO | KV[0750] 일반 작업 수신, 대기열=1/10
[891.66] WORKER2 | RECV | INFO | KV[0751] 일반 작업 수신, 대기열=1/10
[892.66] WORKER2 | RECV | INFO | KV[0752] 일반 작업 수신, 대기열=1/10
[893.66] WORKER2 | RECV | INFO | KV[0753] 일반 작업 수신, 대기열=1/10
[894.66] WORKER2 | RECV | INFO | KV[0754] 일반 작업 수신, 대기열=1/10
[895.66] WORKER2 | RECV | INFO | KV[0755] 일반 작업 수신, 대기열=1/10
[896.66] WORKER2 | RECV | INFO | KV[0756] 일반 작업 수신, 대기열=1/10
[897.66] WORKER2 | RECV | INFO | KV[0757] 일반 작업 수신, 대기열=1/10
[898.66] WORKER2 | RECV | INFO | KV[0758] 일반 작업 수신, 대기열=1/10
[899.66] WORKER2 | RECV | INFO | KV[0759] 일반 작업 수신, 대기열=1/10
[900.66] WORKER2 | RECV | INFO | KV[0760] 일반 작업 수신, 대기열=1/10
[901.66] WORKER2 | RECV | INFO | KV[0761] 일반 작업 수신, 대기열=1/10
[902.66] WORKER2 | RECV | INFO | KV[0762] 일반 작업 수신, 대기열=1/10
[903.66] WORKER2 | RECV | INFO | KV[0763] 일반 작업 수신, 대기열=2/10
[904.66] WORKER2 | RECV | INFO | KV[0764] 일반 작업 수신, 대기열=1/10
[905.66] WORKER2 | RECV | INFO | KV[0765] 일반 작업 수신, 대기열=1/10
[906.66] WORKER2 | RECV | INFO | KV[0766] 일반 작업 수신, 대기열=1/10
[907.66] WORKER2 | RECV | INFO | KV[0767] 일반 작업 수신, 대기열=1/10
[908.66] WORKER2 | RECV | INFO | KV[0768] 일반 작업 수신, 대기열=1/10
[909.66] WORKER2 | RECV | INFO | KV[0769] 일반 작업 수신, 대기열=1/10
[910.66] WORKER2 | RECV | INFO | KV[0770] 일반 작업 수신, 대기열=1/10
[911.66] WORKER2 | RECV | INFO | KV[0771] 일반 작업 수신, 대기열=1/10
[915.41] WORKER2 | PROC | SUCCESS | KV[0042] 저장 완료, 처리=2.75초, 대기=12.17초
[916.41] WORKER2 | RECV | INFO | KV[0772] 일반 작업 수신, 대기열=1/10
[917.41] WORKER2 | RECV | INFO | KV[0773] 일반 작업 수신, 대기열=1/10
[918.41] WORKER2 | RECV | INFO | KV[0774] 일반 작업 수신, 대기열=1/10
[919.41] WORKER2 | RECV | INFO | KV[0775] 일반 작업 수신, 대기열=1/10
[920.41] WORKER2 | RECV | INFO | KV[0776] 일반 작업 수신, 대기열=1/10
[921.41] WORKER2 | RECV | INFO | KV[0777] 일반 작업 수신, 대기열=1/10
[922.41] WORKER2 | RECV | INFO | KV[0778] 일반 작업 수신, 대기열=1/10
[923.41] WORKER2 | RECV | INFO | KV[0779] 일반 작업 수신, 대기열=1/10
[924.41] WORKER2 | RECV | INFO | KV[0780] 일반 작업 수신, 대기열=1/10
[925.41] WORKER2 | RECV | INFO | KV[0781] 일반 작업 수신, 대기열=1/10
[926.41] WORKER2 | RECV | INFO | KV[0782] 일반 작업 수신, 대기열=1/10
[927.41] WORKER2 | RECV | INFO | KV[0783] 일반 작업 수신, 대기열=1/10
[928.41] WORKER2 | RECV | INFO | KV[0784] 일반 작업 수신, 대기열=1/10
[929.41] WORKER2 | RECV | INFO | KV[0785] 일반 작업 수신, 대기열=1/10
[930.41] WORKER2 | RECV | INFO | KV[0786] 일반 작업 수신, 대기열=1/10
[931.41] WORKER2 | RECV | INFO | KV[0787] 일반 작업 수신, 대기열=1/10
[932.41] WORKER2 | RECV | INFO | KV[0788] 일반 작업 수신, 대기열=1/10
