=== Worker2.txt (Worker Node 2 Log) ===
============================================================
Worker2 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER2 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[52.00] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0007], 사유=처리 시작, 크기=8->7/10
[76.00] WORKER2 | RECV | INFO | KV[0059] 일반 작업 수신, 대기열=1/10
[77.00] WORKER2 | RECV | INFO | KV[0060] 일반 작업 수신, 대기열=1/10
[78.00] WORKER2 | RECV | INFO | KV[0061] 일반 작업 수신, 대기열=2/10
[79.00] WORKER2 | RECV | INFO | KV[0062] 일반 작업 수신, 대기열=2/10
[80.00] WORKER2 | RECV | INFO | KV[0063] 일반 작업 수신, 대기열=3/10
[81.00] WORKER2 | RECV | INFO | KV[0064] 일반 작업 수신, 대기열=4/10
[82.00] WORKER2 | RECV | INFO | KV[0065] 일반 작업 수신, 대기열=5/10
[83.00] WORKER2 | RECV | INFO | KV[0066] 일반 작업 수신, 대기열=6/10
[84.00] WORKER2 | RECV | INFO | KV[0067] 일반 작업 수신, 대기열=5/10
[415.52] WORKER2 | RECV | INFO | KV[0006] 우선 재시도 작업 수신, 대기열=1/10
[416.52] WORKER2 | RECV | INFO | KV[0014] 우선 재시도 작업 수신, 대기열=1/10
[417.52] WORKER2 | RECV | INFO | KV[0020] 우선 재시도 작업 수신, 대기열=1/10
[418.52] WORKER2 | RECV | INFO | KV[0024] 우선 재시도 작업 수신, 대기열=1/10
[419.52] WORKER2 | RECV | INFO | KV[0040] 우선 재시도 작업 수신, 대기열=2/10
[428.52] WORKER2 | RECV | INFO | KV[0196] 일반 작업 수신, 대기열=3/10
[430.52] WORKER2 | RECV | INFO | KV[0198] 일반 작업 수신, 대기열=4/10
[432.52] WORKER2 | RECV | INFO | KV[0200] 일반 작업 수신, 대기열=5/10
[434.52] WORKER2 | RECV | INFO | KV[0201] 일반 작업 수신, 대기열=6/10
[435.52] WORKER2 | RECV | INFO | KV[0202] 일반 작업 수신, 대기열=7/10
[436.52] WORKER2 | RECV | INFO | KV[0203] 일반 작업 수신, 대기열=7/10
[437.52] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0204], 사유=Master 수신, 크기=7->8/10
[437.52] WORKER2 | RECV | INFO | KV[0204] 일반 작업 수신, 대기열=8/10
[437.52] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0204], 사유=P2P 송신, 크기=8->7/10
[437.52] WORKER2 | LB | INFO | 전송ID=2-3 ACCEPTED 확인, 복원 없이 이전 완료
[438.52] WORKER2 | RECV | INFO | KV[0205] 일반 작업 수신, 대기열=3/10
[439.52] WORKER2 | RECV | INFO | KV[0206] 일반 작업 수신, 대기열=2/10
[440.52] WORKER2 | RECV | INFO | KV[0207] 일반 작업 수신, 대기열=2/10
[442.52] WORKER2 | RECV | INFO | KV[0208] 일반 작업 수신, 대기열=3/10
[443.52] WORKER2 | RECV | INFO | KV[0209] 일반 작업 수신, 대기열=4/10
[444.52] WORKER2 | RECV | INFO | KV[0210] 일반 작업 수신, 대기열=5/10
[445.52] WORKER2 | RECV | INFO | KV[0211] 일반 작업 수신, 대기열=4/10
[446.52] WORKER2 | RECV | INFO | KV[0212] 일반 작업 수신, 대기열=4/10
[447.52] WORKER2 | RECV | INFO | KV[0213] 일반 작업 수신, 대기열=4/10
[449.52] WORKER2 | RECV | INFO | KV[0214] 일반 작업 수신, 대기열=4/10
[450.52] WORKER2 | RECV | INFO | KV[0215] 일반 작업 수신, 대기열=3/10
[451.52] WORKER2 | RECV | INFO | KV[0216] 일반 작업 수신, 대기열=3/10
[452.52] WORKER2 | RECV | INFO | KV[0217] 일반 작업 수신, 대기열=3/10
[453.52] WORKER2 | RECV | INFO | KV[0218] 일반 작업 수신, 대기열=3/10
[455.52] WORKER2 | RECV | INFO | KV[0219] 일반 작업 수신, 대기열=2/10
[456.52] WORKER2 | RECV | INFO | KV[0220] 일반 작업 수신, 대기열=2/10
[457.52] WORKER2 | RECV | INFO | KV[0221] 일반 작업 수신, 대기열=2/10
[458.52] WORKER2 | RECV | INFO | KV[0222] 일반 작업 수신, 대기열=3/10
[460.52] WORKER2 | RECV | INFO | KV[0223] 일반 작업 수신, 대기열=2/10
[461.52] WORKER2 | RECV | INFO | KV[0224] 일반 작업 수신, 대기열=1/10
[462.52] WORKER2 | RECV | INFO | KV[0225] 일반 작업 수신, 대기열=1/10
[464.52] WORKER2 | RECV | INFO | KV[0226] 일반 작업 수신, 대기열=2/10
[465.52] WORKER2 | RECV | INFO | KV[0227] 일반 작업 수신, 대기열=1/10
[475.52] WORKER2 | LB | SUCCESS | 워커3 이전 완료, 전송ID=2-1, 작업=0031:0,0027:0,0022:0
[477.52] WORKER2 | RECV | INFO | KV[0228] 일반 작업 수신, 대기열=1/10
[478.52] WORKER2 | RECV | INFO | KV[0229] 일반 작업 수신, 대기열=1/10
[479.52] WORKER2 | RECV | INFO | KV[0230] 일반 작업 수신, 대기열=2/10
[480.52] WORKER2 | RECV | INFO | KV[0231] 일반 작업 수신, 대기열=2/10
[481.52] WORKER2 | RECV | INFO | KV[0232] 일반 작업 수신, 대기열=3/10
[483.52] WORKER2 | RECV | INFO | KV[0233] 일반 작업 수신, 대기열=4/10
[484.52] WORKER2 | RECV | INFO | KV[0234] 일반 작업 수신, 대기열=5/10
[485.52] WORKER2 | RECV | INFO | KV[0235] 일반 작업 수신, 대기열=1/10
[486.52] WORKER2 | RECV | INFO | KV[0236] 일반 작업 수신, 대기열=1/10
[488.52] WORKER2 | RECV | INFO | KV[0237] 일반 작업 수신, 대기열=1/10
[489.52] WORKER2 | RECV | INFO | KV[0238] 일반 작업 수신, 대기열=1/10
[490.52] WORKER2 | RECV | INFO | KV[0239] 일반 작업 수신, 대기열=1/10
[516.78] WORKER2 | LB | SUCCESS | 워커4 수신 완료, 전송ID=4-2, 작업=0036:0,0030:0,0028:0
[518.78] WORKER2 | RECV | INFO | KV[0259] 일반 작업 수신, 대기열=1/10
[520.78] WORKER2 | LB | SUCCESS | 워커3 수신 완료, 전송ID=3-2, 작업=0032:0
[524.45] WORKER2 | PROC | SUCCESS | KV[0003] 저장 완료, 처리=1.67초, 대기=0.00초
[525.45] WORKER2 | RECV | INFO | KV[0260] 일반 작업 수신, 대기열=1/10
[526.45] WORKER2 | RECV | INFO | KV[0261] 일반 작업 수신, 대기열=1/10
[527.45] WORKER2 | RECV | INFO | KV[0262] 일반 작업 수신, 대기열=1/10
[528.45] WORKER2 | RECV | INFO | KV[0263] 일반 작업 수신, 대기열=1/10
[531.45] WORKER2 | RECV | INFO | KV[0264] 일반 작업 수신, 대기열=1/10
[532.45] WORKER2 | RECV | INFO | KV[0265] 일반 작업 수신, 대기열=1/10
[533.45] WORKER2 | RECV | INFO | KV[0266] 일반 작업 수신, 대기열=1/10
[534.45] WORKER2 | RECV | INFO | KV[0267] 일반 작업 수신, 대기열=1/10
[544.45] WORKER2 | LB | SUCCESS | 워커3 이전 완료, 전송ID=2-2, 작업=0032:0,0028:0
[546.45] WORKER2 | RECV | INFO | KV[0268] 일반 작업 수신, 대기열=2/10
[547.45] WORKER2 | RECV | INFO | KV[0269] 일반 작업 수신, 대기열=3/10
[552.15] WORKER2 | PROC | SUCCESS | KV[0007] 저장 완료, 처리=2.70초, 대기=0.00초
[553.15] WORKER2 | RECV | INFO | KV[0270] 일반 작업 수신, 대기열=4/10
[554.15] WORKER2 | RECV | INFO | KV[0271] 일반 작업 수신, 대기열=5/10
[555.15] WORKER2 | RECV | INFO | KV[0272] 일반 작업 수신, 대기열=6/10
[557.15] WORKER2 | RECV | INFO | KV[0273] 일반 작업 수신, 대기열=7/10
[558.15] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0274], 사유=Master 수신, 크기=7->8/10
[558.15] WORKER2 | RECV | INFO | KV[0274] 일반 작업 수신, 대기열=8/10
[559.15] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0275], 사유=Master 수신, 크기=8->9/10
[559.15] WORKER2 | RECV | INFO | KV[0275] 일반 작업 수신, 대기열=9/10
[562.71] WORKER2 | PROC | SUCCESS | KV[0010] 저장 완료, 처리=1.56초, 대기=0.00초
[563.71] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0276], 사유=Master 수신, 크기=9->10/10
[563.71] WORKER2 | RECV | INFO | KV[0276] 일반 작업 수신, 대기열=10/10
[563.71] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0267], 사유=처리 시작, 크기=10->9/10
[563.71] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0276], 사유=P2P 송신, 크기=9->8/10
[563.71] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0275], 사유=P2P 송신, 크기=8->7/10
[563.71] WORKER2 | LB | INFO | 전송ID=2-4 ACCEPTED 확인, 복원 없이 이전 완료
[564.71] WORKER2 | RECV | INFO | KV[0277] 일반 작업 수신, 대기열=7/10
[565.71] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0278], 사유=Master 수신, 크기=7->8/10
[565.71] WORKER2 | RECV | INFO | KV[0278] 일반 작업 수신, 대기열=8/10
[566.71] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0279], 사유=Master 수신, 크기=8->9/10
[566.71] WORKER2 | RECV | INFO | KV[0279] 일반 작업 수신, 대기열=9/10
[566.71] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0279], 사유=P2P 송신, 크기=9->8/10
[566.71] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0278], 사유=P2P 송신, 크기=8->7/10
[566.71] WORKER2 | LB | INFO | 전송ID=2-5 ACCEPTED 확인, 복원 없이 이전 완료
[568.71] WORKER2 | RECV | INFO | KV[0280] 일반 작업 수신, 대기열=7/10
[569.71] WORKER2 | RECV | INFO | KV[0281] 일반 작업 수신, 대기열=6/10
[570.71] WORKER2 | RECV | INFO | KV[0282] 일반 작업 수신, 대기열=6/10
[571.71] WORKER2 | RECV | INFO | KV[0283] 일반 작업 수신, 대기열=5/10
[576.68] WORKER2 | PROC | SUCCESS | KV[0015] 저장 완료, 처리=2.97초, 대기=0.00초
[577.68] WORKER2 | RECV | INFO | KV[0284] 일반 작업 수신, 대기열=4/10
[578.68] WORKER2 | RECV | INFO | KV[0285] 일반 작업 수신, 대기열=3/10
[579.68] WORKER2 | RECV | INFO | KV[0286] 일반 작업 수신, 대기열=3/10
[580.68] WORKER2 | RECV | INFO | KV[0287] 일반 작업 수신, 대기열=3/10
[581.68] WORKER2 | RECV | INFO | KV[0288] 일반 작업 수신, 대기열=4/10
[896.58] WORKER2 | RECV | INFO | KV[0052] 우선 재시도 작업 수신, 대기열=5/10
[897.58] WORKER2 | RECV | INFO | KV[0054] 우선 재시도 작업 수신, 대기열=6/10
[898.58] WORKER2 | RECV | INFO | KV[0058] 우선 재시도 작업 수신, 대기열=7/10
[899.58] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0077], 사유=Master 수신, 크기=7->8/10
[899.58] WORKER2 | RECV | INFO | KV[0077] 우선 재시도 작업 수신, 대기열=8/10
[899.58] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0288], 사유=P2P 송신, 크기=8->7/10
[899.58] WORKER2 | LB | INFO | 전송ID=2-6 ACCEPTED 확인, 복원 없이 이전 완료
[900.58] WORKER2 | RECV | INFO | KV[0084] 우선 재시도 작업 수신, 대기열=6/10
[911.93] WORKER2 | PROC | SUCCESS | KV[0019] 저장 완료, 처리=2.35초, 대기=0.00초
[912.93] WORKER2 | RECV | INFO | KV[0405] 일반 작업 수신, 대기열=7/10
[913.93] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0406], 사유=Master 수신, 크기=7->8/10
[913.93] WORKER2 | RECV | INFO | KV[0406] 일반 작업 수신, 대기열=8/10
[914.93] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0407], 사유=Master 수신, 크기=8->9/10
[914.93] WORKER2 | RECV | INFO | KV[0407] 일반 작업 수신, 대기열=9/10
[914.93] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0407], 사유=P2P 송신, 크기=9->8/10
[914.93] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0406], 사유=P2P 송신, 크기=8->7/10
[914.93] WORKER2 | LB | INFO | 전송ID=2-7 ACCEPTED 확인, 복원 없이 이전 완료
[915.93] WORKER2 | RECV | INFO | KV[0408] 일반 작업 수신, 대기열=6/10
[916.93] WORKER2 | RECV | INFO | KV[0409] 일반 작업 수신, 대기열=5/10
[917.93] WORKER2 | RECV | INFO | KV[0410] 일반 작업 수신, 대기열=4/10
[919.93] WORKER2 | RECV | INFO | KV[0411] 일반 작업 수신, 대기열=3/10
[920.93] WORKER2 | RECV | INFO | KV[0412] 일반 작업 수신, 대기열=4/10
[921.93] WORKER2 | RECV | INFO | KV[0413] 일반 작업 수신, 대기열=3/10
[922.93] WORKER2 | RECV | INFO | KV[0414] 일반 작업 수신, 대기열=3/10
[923.93] WORKER2 | RECV | INFO | KV[0415] 일반 작업 수신, 대기열=3/10
[924.93] WORKER2 | RECV | INFO | KV[0416] 일반 작업 수신, 대기열=2/10
[928.40] WORKER2 | PROC | SUCCESS | KV[0034] 저장 완료, 처리=1.47초, 대기=0.00초
[929.40] WORKER2 | RECV | INFO | KV[0417] 일반 작업 수신, 대기열=2/10
[930.40] WORKER2 | RECV | INFO | KV[0418] 일반 작업 수신, 대기열=1/10
[931.40] WORKER2 | RECV | INFO | KV[0419] 일반 작업 수신, 대기열=2/10
[932.40] WORKER2 | RECV | INFO | KV[0420] 일반 작업 수신, 대기열=3/10
[933.40] WORKER2 | RECV | INFO | KV[0421] 일반 작업 수신, 대기열=4/10
[934.40] WORKER2 | RECV | INFO | KV[0422] 일반 작업 수신, 대기열=5/10
[935.40] WORKER2 | RECV | INFO | KV[0423] 일반 작업 수신, 대기열=6/10
[937.40] WORKER2 | RECV | INFO | KV[0424] 일반 작업 수신, 대기열=7/10
[938.40] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0425], 사유=Master 수신, 크기=7->8/10
[938.40] WORKER2 | RECV | INFO | KV[0425] 일반 작업 수신, 대기열=8/10
[939.40] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0426], 사유=Master 수신, 크기=8->9/10
[939.40] WORKER2 | RECV | INFO | KV[0426] 일반 작업 수신, 대기열=9/10
[939.40] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0418], 사유=처리 시작, 크기=9->8/10
[939.40] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0426], 사유=P2P 송신, 크기=8->7/10
[939.40] WORKER2 | LB | INFO | 전송ID=2-8 ACCEPTED 확인, 복원 없이 이전 완료
[940.40] WORKER2 | RECV | INFO | KV[0427] 일반 작업 수신, 대기열=6/10
[941.40] WORKER2 | RECV | INFO | KV[0428] 일반 작업 수신, 대기열=7/10
[942.40] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0429], 사유=Master 수신, 크기=7->8/10
[942.40] WORKER2 | RECV | INFO | KV[0429] 일반 작업 수신, 대기열=8/10
[942.40] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0429], 사유=P2P 송신, 크기=8->7/10
[942.40] WORKER2 | LB | INFO | 전송ID=2-9 ACCEPTED 확인, 복원 없이 이전 완료
[943.40] WORKER2 | RECV | INFO | KV[0430] 일반 작업 수신, 대기열=2/10
[947.33] WORKER2 | PROC | SUCCESS | KV[0039] 저장 완료, 처리=1.93초, 대기=0.00초
[948.33] WORKER2 | RECV | INFO | KV[0431] 일반 작업 수신, 대기열=1/10
[949.33] WORKER2 | RECV | INFO | KV[0432] 일반 작업 수신, 대기열=2/10
[950.33] WORKER2 | RECV | INFO | KV[0433] 일반 작업 수신, 대기열=2/10
[951.33] WORKER2 | RECV | INFO | KV[0434] 일반 작업 수신, 대기열=1/10
[952.33] WORKER2 | RECV | INFO | KV[0435] 일반 작업 수신, 대기열=1/10
[953.33] WORKER2 | RECV | INFO | KV[0436] 일반 작업 수신, 대기열=1/10
[954.33] WORKER2 | RECV | INFO | KV[0437] 일반 작업 수신, 대기열=1/10
[955.33] WORKER2 | RECV | INFO | KV[0438] 일반 작업 수신, 대기열=1/10
[957.33] WORKER2 | RECV | INFO | KV[0439] 일반 작업 수신, 대기열=1/10
[958.33] WORKER2 | RECV | INFO | KV[0440] 일반 작업 수신, 대기열=1/10
[959.33] WORKER2 | RECV | INFO | KV[0441] 일반 작업 수신, 대기열=1/10
[960.33] WORKER2 | RECV | INFO | KV[0442] 일반 작업 수신, 대기열=1/10
[961.33] WORKER2 | RECV | INFO | KV[0443] 일반 작업 수신, 대기열=1/10
[962.33] WORKER2 | RECV | INFO | KV[0444] 일반 작업 수신, 대기열=2/10
[963.33] WORKER2 | RECV | INFO | KV[0445] 일반 작업 수신, 대기열=3/10
[964.33] WORKER2 | RECV | INFO | KV[0446] 일반 작업 수신, 대기열=4/10
[968.88] WORKER2 | PROC | FAIL | KV[0036] 처리 실패, 20% 규칙
[973.23] WORKER2 | PROC | SUCCESS | KV[0030] 저장 완료, 처리=1.35초, 대기=13.48초
[976.23] WORKER2 | LB | SUCCESS | 워커3 수신 완료, 전송ID=3-4, 작업=0038:0,0028:0,0032:0
[982.06] WORKER2 | PROC | SUCCESS | KV[0038] 저장 완료, 처리=2.83초, 대기=6.82초
[987.35] WORKER2 | PROC | SUCCESS | KV[0028] 저장 완료, 처리=2.29초, 대기=19.65초
[993.08] WORKER2 | PROC | SUCCESS | KV[0032] 저장 완료, 처리=2.73초, 대기=17.94초
[997.08] WORKER2 | RECV | INFO | KV[0447] 일반 작업 수신, 대기열=5/10
[998.08] WORKER2 | RECV | INFO | KV[0448] 일반 작업 수신, 대기열=6/10
[999.08] WORKER2 | RECV | INFO | KV[0449] 일반 작업 수신, 대기열=7/10
[1000.08] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0450], 사유=Master 수신, 크기=7->8/10
[1000.08] WORKER2 | RECV | INFO | KV[0450] 일반 작업 수신, 대기열=8/10
[1001.08] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0451], 사유=Master 수신, 크기=8->9/10
[1001.08] WORKER2 | RECV | INFO | KV[0451] 일반 작업 수신, 대기열=9/10
[1002.08] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0452], 사유=Master 수신, 크기=9->10/10
[1002.08] WORKER2 | RECV | INFO | KV[0452] 일반 작업 수신, 대기열=10/10
[1002.08] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0452], 사유=P2P 송신, 크기=10->9/10
[1002.08] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0451], 사유=P2P 송신, 크기=9->8/10
[1002.08] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0450], 사유=P2P 송신, 크기=8->7/10
[1002.08] WORKER2 | LB | INFO | 전송ID=2-10 ACCEPTED 확인, 복원 없이 이전 완료
[1004.08] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0454], 사유=Master 수신, 크기=7->8/10
[1004.08] WORKER2 | RECV | INFO | KV[0454] 일반 작업 수신, 대기열=8/10
[1006.08] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0456], 사유=Master 수신, 크기=8->9/10
[1006.08] WORKER2 | RECV | INFO | KV[0456] 일반 작업 수신, 대기열=9/10
[1006.08] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0443], 사유=처리 시작, 크기=9->8/10
[1006.08] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0456], 사유=P2P 송신, 크기=8->7/10
[1006.08] WORKER2 | LB | INFO | 전송ID=2-11 ACCEPTED 확인, 복원 없이 이전 완료
[1008.08] WORKER2 | RECV | INFO | KV[0458] 일반 작업 수신, 대기열=6/10
[1010.08] WORKER2 | RECV | INFO | KV[0460] 일반 작업 수신, 대기열=7/10
[1551.68] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0021], 사유=Master 수신, 크기=7->8/10
[1551.68] WORKER2 | RECV | INFO | KV[0021] 우선 재시도 작업 수신, 대기열=8/10
[1551.68] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0460], 사유=P2P 송신, 크기=8->7/10
[1551.68] WORKER2 | LB | INFO | 전송ID=2-12 ACCEPTED 확인, 복원 없이 이전 완료
[1552.68] WORKER2 | RECV | INFO | KV[0047] 우선 재시도 작업 수신, 대기열=6/10
[1556.68] WORKER2 | RECV | INFO | KV[0755] 일반 작업 수신, 대기열=7/10
[1558.68] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0757], 사유=Master 수신, 크기=7->8/10
[1558.68] WORKER2 | RECV | INFO | KV[0757] 일반 작업 수신, 대기열=8/10
[1560.68] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0759], 사유=Master 수신, 크기=8->9/10
[1560.68] WORKER2 | RECV | INFO | KV[0759] 일반 작업 수신, 대기열=9/10
[1560.68] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0759], 사유=P2P 송신, 크기=9->8/10
[1560.68] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0757], 사유=P2P 송신, 크기=8->7/10
[1560.68] WORKER2 | LB | INFO | 전송ID=2-13 ACCEPTED 확인, 복원 없이 이전 완료
[1562.68] WORKER2 | RECV | INFO | KV[0761] 일반 작업 수신, 대기열=7/10
[1564.68] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0763], 사유=Master 수신, 크기=7->8/10
[1564.68] WORKER2 | RECV | INFO | KV[0763] 일반 작업 수신, 대기열=8/10
[1564.68] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0763], 사유=P2P 송신, 크기=8->7/10
[1564.68] WORKER2 | LB | INFO | 전송ID=2-14 ACCEPTED 확인, 복원 없이 이전 완료
[1566.68] WORKER2 | RECV | INFO | KV[0765] 일반 작업 수신, 대기열=6/10
[1568.68] WORKER2 | RECV | INFO | KV[0767] 일반 작업 수신, 대기열=7/10
[1573.09] WORKER2 | PROC | SUCCESS | KV[0059] 저장 완료, 처리=2.41초, 대기=0.00초
[1574.09] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0768], 사유=Master 수신, 크기=7->8/10
[1574.09] WORKER2 | RECV | INFO | KV[0768] 일반 작업 수신, 대기열=8/10
[1574.09] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0768], 사유=P2P 송신, 크기=8->7/10
[1574.09] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0768], 사유=P2P 실패 복원, 크기=7->8/10
[1574.09] WORKER2 | LB | INFO | 전송ID=2-15 REJECTED 확인, 작업 복원
[1575.09] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0769], 사유=Master 수신, 크기=8->9/10
[1575.09] WORKER2 | RECV | INFO | KV[0769] 일반 작업 수신, 대기열=9/10
[1576.09] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0770], 사유=Master 수신, 크기=9->10/10
[1576.09] WORKER2 | RECV | INFO | KV[0770] 일반 작업 수신, 대기열=10/10
[1576.09] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0770], 사유=P2P 송신, 크기=10->9/10
[1576.09] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0769], 사유=P2P 송신, 크기=9->8/10
[1576.09] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0768], 사유=P2P 송신, 크기=8->7/10
[1576.09] WORKER2 | LB | INFO | 전송ID=2-16 ACCEPTED 확인, 복원 없이 이전 완료
[1577.09] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0771], 사유=Master 수신, 크기=7->8/10
[1577.09] WORKER2 | RECV | INFO | KV[0771] 일반 작업 수신, 대기열=8/10
[1578.09] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0772], 사유=Master 수신, 크기=8->9/10
[1578.09] WORKER2 | RECV | INFO | KV[0772] 일반 작업 수신, 대기열=9/10
[1578.09] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0772], 사유=P2P 송신, 크기=9->8/10
[1578.09] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0771], 사유=P2P 송신, 크기=8->7/10
[1578.09] WORKER2 | LB | INFO | 전송ID=2-17 ACCEPTED 확인, 복원 없이 이전 완료
[1579.09] WORKER2 | RECV | INFO | KV[0773] 일반 작업 수신, 대기열=7/10
[1580.09] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0774], 사유=Master 수신, 크기=7->8/10
[1580.09] WORKER2 | RECV | INFO | KV[0774] 일반 작업 수신, 대기열=8/10
