=== Worker2.txt (Worker Node 2 Log) ===
============================================================
Worker2 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER2 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[143.00] WORKER2 | RECV | INFO | KV[0142] 일반 작업 수신, 대기열=1/10
[144.00] WORKER2 | RECV | INFO | KV[0143] 일반 작업 수신, 대기열=2/10
[145.00] WORKER2 | RECV | INFO | KV[0144] 일반 작업 수신, 대기열=1/10
[146.00] WORKER2 | RECV | INFO | KV[0145] 일반 작업 수신, 대기열=1/10
[147.00] WORKER2 | RECV | INFO | KV[0146] 일반 작업 수신, 대기열=1/10
[148.00] WORKER2 | RECV | INFO | KV[0147] 일반 작업 수신, 대기열=1/10
[149.00] WORKER2 | RECV | INFO | KV[0148] 일반 작업 수신, 대기열=1/10
[150.00] WORKER2 | RECV | INFO | KV[0149] 일반 작업 수신, 대기열=1/10
[151.00] WORKER2 | RECV | INFO | KV[0150] 일반 작업 수신, 대기열=1/10
[263.53] WORKER2 | RECV | INFO | KV[0243] 일반 작업 수신, 대기열=1/10
[264.53] WORKER2 | RECV | INFO | KV[0244] 일반 작업 수신, 대기열=1/10
[265.53] WORKER2 | RECV | INFO | KV[0245] 일반 작업 수신, 대기열=1/10
[266.53] WORKER2 | RECV | INFO | KV[0246] 일반 작업 수신, 대기열=1/10
[267.53] WORKER2 | RECV | INFO | KV[0247] 일반 작업 수신, 대기열=1/10
[268.53] WORKER2 | RECV | INFO | KV[0248] 일반 작업 수신, 대기열=1/10
[269.53] WORKER2 | RECV | INFO | KV[0249] 일반 작업 수신, 대기열=1/10
[270.53] WORKER2 | RECV | INFO | KV[0250] 일반 작업 수신, 대기열=1/10
[271.53] WORKER2 | RECV | INFO | KV[0251] 일반 작업 수신, 대기열=1/10
[272.53] WORKER2 | LB | SUCCESS | 워커1 이전 완료, 전송ID=2-1, 작업=0031:0,0027:0,0022:0
[273.53] WORKER2 | RECV | INFO | KV[0252] 일반 작업 수신, 대기열=1/10
[274.53] WORKER2 | RECV | INFO | KV[0253] 일반 작업 수신, 대기열=1/10
[275.53] WORKER2 | RECV | INFO | KV[0254] 일반 작업 수신, 대기열=1/10
[276.53] WORKER2 | RECV | INFO | KV[0255] 일반 작업 수신, 대기열=1/10
[277.53] WORKER2 | RECV | INFO | KV[0256] 일반 작업 수신, 대기열=1/10
[278.53] WORKER2 | RECV | INFO | KV[0257] 일반 작업 수신, 대기열=1/10
[279.53] WORKER2 | RECV | INFO | KV[0258] 일반 작업 수신, 대기열=1/10
[280.53] WORKER2 | RECV | INFO | KV[0259] 일반 작업 수신, 대기열=1/10
[281.53] WORKER2 | RECV | INFO | KV[0260] 일반 작업 수신, 대기열=1/10
[282.53] WORKER2 | LB | SUCCESS | 워커1 수신 완료, 전송ID=1-1, 작업=0022:0,0027:0,0031:0
[283.53] WORKER2 | RECV | INFO | KV[0261] 일반 작업 수신, 대기열=1/10
[284.53] WORKER2 | RECV | INFO | KV[0262] 일반 작업 수신, 대기열=1/10
[285.53] WORKER2 | RECV | INFO | KV[0263] 일반 작업 수신, 대기열=1/10
[969.57] WORKER2 | LB | SUCCESS | 워커3 이전 완료, 전송ID=2-2, 작업=0031:0,0027:0,0022:0
[972.57] WORKER2 | RECV | INFO | KV[0042] 우선 재시도 작업 수신, 대기열=1/10
[973.57] WORKER2 | RECV | INFO | KV[0083] 우선 재시도 작업 수신, 대기열=2/10
[974.57] WORKER2 | RECV | INFO | KV[0089] 우선 재시도 작업 수신, 대기열=1/10
[977.39] WORKER2 | PROC | FAIL | KV[0003] 처리 실패, 20% 규칙
[979.39] WORKER2 | RECV | INFO | KV[0093] 우선 재시도 작업 수신, 대기열=1/10
[980.39] WORKER2 | RECV | INFO | KV[0097] 우선 재시도 작업 수신, 대기열=1/10
[981.39] WORKER2 | RECV | INFO | KV[0098] 우선 재시도 작업 수신, 대기열=1/10
[982.39] WORKER2 | RECV | INFO | KV[0123] 우선 재시도 작업 수신, 대기열=1/10
[983.39] WORKER2 | RECV | INFO | KV[0124] 우선 재시도 작업 수신, 대기열=1/10
[984.39] WORKER2 | RECV | INFO | KV[0125] 우선 재시도 작업 수신, 대기열=1/10
[985.39] WORKER2 | RECV | INFO | KV[0127] 우선 재시도 작업 수신, 대기열=1/10
[986.39] WORKER2 | RECV | INFO | KV[0129] 우선 재시도 작업 수신, 대기열=1/10
[987.39] WORKER2 | RECV | INFO | KV[0131] 우선 재시도 작업 수신, 대기열=1/10
[988.39] WORKER2 | RECV | INFO | KV[0153] 우선 재시도 작업 수신, 대기열=1/10
[989.39] WORKER2 | RECV | INFO | KV[0158] 우선 재시도 작업 수신, 대기열=1/10
[992.93] WORKER2 | PROC | SUCCESS | KV[0007] 저장 완료, 처리=2.54초, 대기=0.00초
[993.93] WORKER2 | RECV | INFO | KV[0161] 우선 재시도 작업 수신, 대기열=1/10
[994.93] WORKER2 | RECV | INFO | KV[0164] 우선 재시도 작업 수신, 대기열=1/10
[995.93] WORKER2 | RECV | INFO | KV[0171] 우선 재시도 작업 수신, 대기열=1/10
[996.93] WORKER2 | RECV | INFO | KV[0175] 우선 재시도 작업 수신, 대기열=1/10
[997.93] WORKER2 | RECV | INFO | KV[0181] 우선 재시도 작업 수신, 대기열=1/10
[998.93] WORKER2 | RECV | INFO | KV[0184] 우선 재시도 작업 수신, 대기열=1/10
[999.93] WORKER2 | RECV | INFO | KV[0187] 우선 재시도 작업 수신, 대기열=1/10
[1000.93] WORKER2 | RECV | INFO | KV[0188] 우선 재시도 작업 수신, 대기열=1/10
[1004.31] WORKER2 | PROC | SUCCESS | KV[0010] 저장 완료, 처리=2.38초, 대기=0.00초
[1005.31] WORKER2 | RECV | INFO | KV[0190] 우선 재시도 작업 수신, 대기열=1/10
[1006.31] WORKER2 | RECV | INFO | KV[0193] 우선 재시도 작업 수신, 대기열=1/10
[1007.31] WORKER2 | RECV | INFO | KV[0199] 우선 재시도 작업 수신, 대기열=1/10
[1008.31] WORKER2 | RECV | INFO | KV[0219] 우선 재시도 작업 수신, 대기열=1/10
[1009.31] WORKER2 | RECV | INFO | KV[0225] 우선 재시도 작업 수신, 대기열=2/10
[1010.31] WORKER2 | RECV | INFO | KV[0318] 우선 재시도 작업 수신, 대기열=1/10
[1011.31] WORKER2 | RECV | INFO | KV[0327] 우선 재시도 작업 수신, 대기열=1/10
[1012.31] WORKER2 | RECV | INFO | KV[0332] 우선 재시도 작업 수신, 대기열=1/10
[1014.42] WORKER2 | PROC | SUCCESS | KV[0015] 저장 완료, 처리=1.11초, 대기=0.00초
[1015.42] WORKER2 | RECV | INFO | KV[0334] 우선 재시도 작업 수신, 대기열=1/10
[1016.42] WORKER2 | RECV | INFO | KV[0344] 우선 재시도 작업 수신, 대기열=1/10
[1017.42] WORKER2 | RECV | INFO | KV[0347] 우선 재시도 작업 수신, 대기열=1/10
[1018.42] WORKER2 | RECV | INFO | KV[0348] 우선 재시도 작업 수신, 대기열=1/10
[1019.42] WORKER2 | RECV | INFO | KV[0358] 우선 재시도 작업 수신, 대기열=1/10
[1020.42] WORKER2 | RECV | INFO | KV[0364] 우선 재시도 작업 수신, 대기열=1/10
[1021.42] WORKER2 | RECV | INFO | KV[0370] 우선 재시도 작업 수신, 대기열=1/10
[1022.42] WORKER2 | RECV | INFO | KV[0371] 우선 재시도 작업 수신, 대기열=1/10
[1023.42] WORKER2 | RECV | INFO | KV[0374] 우선 재시도 작업 수신, 대기열=1/10
[1024.42] WORKER2 | RECV | INFO | KV[0378] 우선 재시도 작업 수신, 대기열=1/10
[1125.44] WORKER2 | RECV | INFO | KV[0006] 우선 재시도 작업 수신, 대기열=1/10
[1126.44] WORKER2 | RECV | INFO | KV[0016] 우선 재시도 작업 수신, 대기열=1/10
[1127.44] WORKER2 | RECV | INFO | KV[0018] 우선 재시도 작업 수신, 대기열=1/10
[1128.44] WORKER2 | RECV | INFO | KV[0067] 우선 재시도 작업 수신, 대기열=1/10
[1132.29] WORKER2 | PROC | FAIL | KV[0019] 처리 실패, 20% 규칙
[1134.29] WORKER2 | RECV | INFO | KV[0132] 우선 재시도 작업 수신, 대기열=1/10
[1135.29] WORKER2 | RECV | INFO | KV[0137] 우선 재시도 작업 수신, 대기열=1/10
[1142.29] WORKER2 | RECV | INFO | KV[0412] 일반 작업 수신, 대기열=1/10
[1144.29] WORKER2 | RECV | INFO | KV[0414] 일반 작업 수신, 대기열=1/10
[1146.29] WORKER2 | RECV | INFO | KV[0416] 일반 작업 수신, 대기열=1/10
[1148.29] WORKER2 | RECV | INFO | KV[0418] 일반 작업 수신, 대기열=1/10
[1149.29] WORKER2 | RECV | INFO | KV[0419] 일반 작업 수신, 대기열=1/10
[1150.29] WORKER2 | RECV | INFO | KV[0420] 일반 작업 수신, 대기열=1/10
[1151.29] WORKER2 | RECV | INFO | KV[0421] 일반 작업 수신, 대기열=1/10
[1152.29] WORKER2 | RECV | INFO | KV[0422] 일반 작업 수신, 대기열=1/10
[1153.29] WORKER2 | RECV | INFO | KV[0423] 일반 작업 수신, 대기열=1/10
[1154.29] WORKER2 | RECV | INFO | KV[0424] 일반 작업 수신, 대기열=1/10
[1157.49] WORKER2 | PROC | SUCCESS | KV[0034] 저장 완료, 처리=2.20초, 대기=0.00초
[1158.49] WORKER2 | RECV | INFO | KV[0425] 일반 작업 수신, 대기열=1/10
[1159.49] WORKER2 | RECV | INFO | KV[0426] 일반 작업 수신, 대기열=2/10
[1160.49] WORKER2 | RECV | INFO | KV[0427] 일반 작업 수신, 대기열=1/10
[1161.49] WORKER2 | RECV | INFO | KV[0428] 일반 작업 수신, 대기열=1/10
[1162.49] WORKER2 | RECV | INFO | KV[0429] 일반 작업 수신, 대기열=1/10
[1163.49] WORKER2 | RECV | INFO | KV[0430] 일반 작업 수신, 대기열=1/10
[1164.49] WORKER2 | RECV | INFO | KV[0431] 일반 작업 수신, 대기열=1/10
[1165.49] WORKER2 | RECV | INFO | KV[0432] 일반 작업 수신, 대기열=1/10
[1166.49] WORKER2 | RECV | INFO | KV[0433] 일반 작업 수신, 대기열=1/10
[1167.49] WORKER2 | RECV | INFO | KV[0434] 일반 작업 수신, 대기열=1/10
[1168.49] WORKER2 | RECV | INFO | KV[0435] 일반 작업 수신, 대기열=1/10
[1169.49] WORKER2 | RECV | INFO | KV[0436] 일반 작업 수신, 대기열=1/10
[1172.38] WORKER2 | PROC | FAIL | KV[0039] 처리 실패, 20% 규칙
[1175.21] WORKER2 | PROC | FAIL | KV[0050] 처리 실패, 20% 규칙
[1177.89] WORKER2 | PROC | SUCCESS | KV[0051] 저장 완료, 처리=1.68초, 대기=0.83초
[1181.63] WORKER2 | PROC | SUCCESS | KV[0052] 저장 완료, 처리=2.74초, 대기=1.51초
[1183.82] WORKER2 | PROC | SUCCESS | KV[0053] 저장 완료, 처리=1.19초, 대기=3.24초
[1187.11] WORKER2 | PROC | SUCCESS | KV[0054] 저장 완료, 처리=2.29초, 대기=3.43초
[1190.54] WORKER2 | PROC | SUCCESS | KV[0055] 저장 완료, 처리=2.43초, 대기=4.72초
[1192.95] WORKER2 | PROC | SUCCESS | KV[0056] 저장 완료, 처리=1.41초, 대기=6.15초
[1196.93] WORKER2 | PROC | SUCCESS | KV[0057] 저장 완료, 처리=2.98초, 대기=6.55초
[1200.77] WORKER2 | PROC | SUCCESS | KV[0058] 저장 완료, 처리=2.84초, 대기=8.53초
[1204.10] WORKER2 | PROC | SUCCESS | KV[0107] 저장 완료, 처리=2.33초, 대기=0.00초
[1206.95] WORKER2 | PROC | SUCCESS | KV[0108] 저장 완료, 처리=1.85초, 대기=1.33초
[1209.63] WORKER2 | PROC | FAIL | KV[0109] 처리 실패, 20% 규칙
[1212.41] WORKER2 | PROC | SUCCESS | KV[0110] 저장 완료, 처리=1.78초, 대기=2.86초
[1214.45] WORKER2 | PROC | SUCCESS | KV[0111] 저장 완료, 처리=1.04초, 대기=3.64초
[1218.19] WORKER2 | PROC | SUCCESS | KV[0112] 저장 완료, 처리=2.74초, 대기=3.68초
[1221.11] WORKER2 | PROC | SUCCESS | KV[0113] 저장 완료, 처리=1.92초, 대기=5.43초
[1224.43] WORKER2 | PROC | SUCCESS | KV[0114] 저장 완료, 처리=2.32초, 대기=6.34초
[1226.55] WORKER2 | PROC | SUCCESS | KV[0115] 저장 완료, 처리=1.12초, 대기=7.66초
[1229.44] WORKER2 | PROC | SUCCESS | KV[0116] 저장 완료, 처리=1.89초, 대기=7.79초
[1231.91] WORKER2 | PROC | SUCCESS | KV[0117] 저장 완료, 처리=1.47초, 대기=8.68초
[1235.41] WORKER2 | PROC | FAIL | KV[0118] 처리 실패, 20% 규칙
[1238.05] WORKER2 | PROC | SUCCESS | KV[0119] 저장 완료, 처리=1.64초, 대기=10.65초
[1241.13] WORKER2 | PROC | SUCCESS | KV[0120] 저장 완료, 처리=2.08초, 대기=11.30초
[1243.42] WORKER2 | PROC | SUCCESS | KV[0121] 저장 완료, 처리=1.29초, 대기=12.37초
[1245.88] WORKER2 | PROC | SUCCESS | KV[0140] 저장 완료, 처리=1.46초, 대기=0.00초
[1248.12] WORKER2 | PROC | FAIL | KV[0141] 처리 실패, 20% 규칙
[1251.00] WORKER2 | PROC | SUCCESS | KV[0142] 저장 완료, 처리=1.88초, 대기=0.71초
[1253.83] WORKER2 | PROC | FAIL | KV[0143] 처리 실패, 20% 규칙
[1256.99] WORKER2 | PROC | SUCCESS | KV[0144] 저장 완료, 처리=2.16초, 대기=2.43초
[1260.50] WORKER2 | PROC | SUCCESS | KV[0145] 저장 완료, 처리=2.51초, 대기=3.59초
[1262.51] WORKER2 | PROC | FAIL | KV[0146] 처리 실패, 20% 규칙
[1266.16] WORKER2 | PROC | FAIL | KV[0147] 처리 실패, 20% 규칙
[1269.99] WORKER2 | PROC | SUCCESS | KV[0148] 저장 완료, 처리=2.83초, 대기=6.76초
[1272.19] WORKER2 | PROC | SUCCESS | KV[0149] 저장 완료, 처리=1.20초, 대기=8.58초
[1275.77] WORKER2 | PROC | SUCCESS | KV[0150] 저장 완료, 처리=2.58초, 대기=8.78초
[1279.25] WORKER2 | PROC | SUCCESS | KV[0243] 저장 완료, 처리=2.48초, 대기=0.00초
[1282.44] WORKER2 | PROC | SUCCESS | KV[0244] 저장 완료, 처리=2.19초, 대기=1.48초
[1285.65] WORKER2 | PROC | FAIL | KV[0245] 처리 실패, 20% 규칙
[1288.30] WORKER2 | PROC | FAIL | KV[0246] 처리 실패, 20% 규칙
[1291.17] WORKER2 | PROC | SUCCESS | KV[0247] 저장 완료, 처리=1.87초, 대기=4.53초
[1293.59] WORKER2 | PROC | SUCCESS | KV[0248] 저장 완료, 처리=1.42초, 대기=5.39초
[1296.39] WORKER2 | PROC | FAIL | KV[0249] 처리 실패, 20% 규칙
[1309.39] WORKER2 | RECV | INFO | KV[0437] 일반 작업 수신, 대기열=1/10
[1310.39] WORKER2 | RECV | INFO | KV[0438] 일반 작업 수신, 대기열=1/10
[1311.39] WORKER2 | RECV | INFO | KV[0439] 일반 작업 수신, 대기열=1/10
[1312.39] WORKER2 | RECV | INFO | KV[0440] 일반 작업 수신, 대기열=1/10
[1313.39] WORKER2 | RECV | INFO | KV[0441] 일반 작업 수신, 대기열=1/10
[1314.39] WORKER2 | RECV | INFO | KV[0442] 일반 작업 수신, 대기열=1/10
[1315.39] WORKER2 | RECV | INFO | KV[0443] 일반 작업 수신, 대기열=1/10
[1316.39] WORKER2 | RECV | INFO | KV[0444] 일반 작업 수신, 대기열=1/10
[1317.39] WORKER2 | RECV | INFO | KV[0445] 일반 작업 수신, 대기열=1/10
[1318.39] WORKER2 | RECV | INFO | KV[0446] 일반 작업 수신, 대기열=1/10
[1680.04] WORKER2 | RECV | INFO | KV[0023] 우선 재시도 작업 수신, 대기열=1/10
[1681.04] WORKER2 | RECV | INFO | KV[0030] 우선 재시도 작업 수신, 대기열=2/10
[1682.04] WORKER2 | RECV | INFO | KV[0031] 우선 재시도 작업 수신, 대기열=1/10
[1687.04] WORKER2 | RECV | INFO | KV[0544] 일반 작업 수신, 대기열=2/10
[1689.04] WORKER2 | RECV | INFO | KV[0546] 일반 작업 수신, 대기열=1/10
[1691.04] WORKER2 | RECV | INFO | KV[0548] 일반 작업 수신, 대기열=1/10
[1693.04] WORKER2 | RECV | INFO | KV[0550] 일반 작업 수신, 대기열=1/10
[1695.04] WORKER2 | RECV | INFO | KV[0552] 일반 작업 수신, 대기열=2/10
[1697.04] WORKER2 | RECV | INFO | KV[0554] 일반 작업 수신, 대기열=1/10
[1699.04] WORKER2 | RECV | INFO | KV[0556] 일반 작업 수신, 대기열=1/10
[1702.03] WORKER2 | PROC | SUCCESS | KV[0250] 저장 완료, 처리=1.99초, 대기=6.61초
[1703.03] WORKER2 | RECV | INFO | KV[0557] 일반 작업 수신, 대기열=1/10
[1704.03] WORKER2 | RECV | INFO | KV[0558] 일반 작업 수신, 대기열=1/10
[1705.03] WORKER2 | RECV | INFO | KV[0559] 일반 작업 수신, 대기열=1/10
[1706.03] WORKER2 | RECV | INFO | KV[0560] 일반 작업 수신, 대기열=1/10
[1707.03] WORKER2 | RECV | INFO | KV[0561] 일반 작업 수신, 대기열=1/10
[1708.03] WORKER2 | RECV | INFO | KV[0562] 일반 작업 수신, 대기열=1/10
[1709.03] WORKER2 | RECV | INFO | KV[0563] 일반 작업 수신, 대기열=1/10
[1710.03] WORKER2 | RECV | INFO | KV[0564] 일반 작업 수신, 대기열=1/10
[1711.03] WORKER2 | RECV | INFO | KV[0565] 일반 작업 수신, 대기열=1/10
[1712.03] WORKER2 | RECV | INFO | KV[0566] 일반 작업 수신, 대기열=1/10
[1713.03] WORKER2 | RECV | INFO | KV[0567] 일반 작업 수신, 대기열=1/10
[1714.03] WORKER2 | RECV | INFO | KV[0568] 일반 작업 수신, 대기열=1/10
[1715.03] WORKER2 | RECV | INFO | KV[0569] 일반 작업 수신, 대기열=1/10
[1716.03] WORKER2 | RECV | INFO | KV[0570] 일반 작업 수신, 대기열=1/10
[1717.03] WORKER2 | RECV | INFO | KV[0571] 일반 작업 수신, 대기열=1/10
[1718.03] WORKER2 | RECV | INFO | KV[0572] 일반 작업 수신, 대기열=1/10
[1719.03] WORKER2 | RECV | INFO | KV[0573] 일반 작업 수신, 대기열=1/10
[1720.03] WORKER2 | RECV | INFO | KV[0574] 일반 작업 수신, 대기열=1/10
[1721.03] WORKER2 | RECV | INFO | KV[0575] 일반 작업 수신, 대기열=1/10
[1722.03] WORKER2 | RECV | INFO | KV[0576] 일반 작업 수신, 대기열=1/10
[1723.03] WORKER2 | RECV | INFO | KV[0577] 일반 작업 수신, 대기열=1/10
[1724.03] WORKER2 | RECV | INFO | KV[0578] 일반 작업 수신, 대기열=1/10
[1725.03] WORKER2 | RECV | INFO | KV[0579] 일반 작업 수신, 대기열=1/10
[1726.03] WORKER2 | RECV | INFO | KV[0580] 일반 작업 수신, 대기열=1/10
[1727.03] WORKER2 | RECV | INFO | KV[0581] 일반 작업 수신, 대기열=1/10
[1728.03] WORKER2 | RECV | INFO | KV[0582] 일반 작업 수신, 대기열=1/10
[1729.03] WORKER2 | RECV | INFO | KV[0583] 일반 작업 수신, 대기열=1/10
[1730.03] WORKER2 | RECV | INFO | KV[0584] 일반 작업 수신, 대기열=1/10
[1731.03] WORKER2 | RECV | INFO | KV[0585] 일반 작업 수신, 대기열=1/10
[1732.03] WORKER2 | RECV | INFO | KV[0586] 일반 작업 수신, 대기열=1/10
[1733.03] WORKER2 | RECV | INFO | KV[0587] 일반 작업 수신, 대기열=1/10
[1734.03] WORKER2 | RECV | INFO | KV[0588] 일반 작업 수신, 대기열=1/10
[1735.03] WORKER2 | RECV | INFO | KV[0589] 일반 작업 수신, 대기열=1/10
[1736.03] WORKER2 | RECV | INFO | KV[0590] 일반 작업 수신, 대기열=2/10
[1737.03] WORKER2 | RECV | INFO | KV[0591] 일반 작업 수신, 대기열=1/10
[1738.03] WORKER2 | RECV | INFO | KV[0592] 일반 작업 수신, 대기열=1/10
[1739.03] WORKER2 | RECV | INFO | KV[0593] 일반 작업 수신, 대기열=1/10
[1740.03] WORKER2 | RECV | INFO | KV[0594] 일반 작업 수신, 대기열=1/10
[1795.03] WORKER2 | PROC | FAIL | KV[0251] 처리 실패, 20% 규칙
[1798.87] WORKER2 | PROC | SUCCESS | KV[0252] 저장 완료, 처리=2.84초, 대기=8.10초
[1801.77] WORKER2 | PROC | SUCCESS | KV[0253] 저장 완료, 처리=1.90초, 대기=9.94초
[1803.99] WORKER2 | PROC | SUCCESS | KV[0254] 저장 완료, 처리=1.22초, 대기=10.84초
[1807.33] WORKER2 | PROC | SUCCESS | KV[0255] 저장 완료, 처리=2.34초, 대기=11.07초
[1810.21] WORKER2 | PROC | FAIL | KV[0256] 처리 실패, 20% 규칙
[1813.07] WORKER2 | PROC | SUCCESS | KV[0257] 저장 완료, 처리=1.86초, 대기=13.29초
[1816.89] WORKER2 | PROC | SUCCESS | KV[0258] 저장 완료, 처리=2.82초, 대기=14.15초
[1819.84] WORKER2 | PROC | SUCCESS | KV[0259] 저장 완료, 처리=1.95초, 대기=15.97초
[1822.54] WORKER2 | PROC | SUCCESS | KV[0260] 저장 완료, 처리=1.70초, 대기=16.92초
[1825.45] WORKER2 | PROC | FAIL | KV[0261] 처리 실패, 20% 규칙
[1829.37] WORKER2 | PROC | SUCCESS | KV[0262] 저장 완료, 처리=2.92초, 대기=17.53초
[1833.01] WORKER2 | PROC | SUCCESS | KV[0263] 저장 완료, 처리=2.64초, 대기=19.45초
[1837.01] WORKER2 | RECV | INFO | KV[0643] 일반 작업 수신, 대기열=1/10
[1838.01] WORKER2 | RECV | INFO | KV[0644] 일반 작업 수신, 대기열=1/10
[1839.01] WORKER2 | RECV | INFO | KV[0645] 일반 작업 수신, 대기열=1/10
[1840.01] WORKER2 | RECV | INFO | KV[0646] 일반 작업 수신, 대기열=1/10
[1841.01] WORKER2 | RECV | INFO | KV[0647] 일반 작업 수신, 대기열=1/10
[1843.01] WORKER2 | RECV | INFO | KV[0649] 일반 작업 수신, 대기열=1/10
[1845.01] WORKER2 | RECV | INFO | KV[0651] 일반 작업 수신, 대기열=1/10
[1847.01] WORKER2 | RECV | INFO | KV[0653] 일반 작업 수신, 대기열=1/10
[1849.01] WORKER2 | RECV | INFO | KV[0655] 일반 작업 수신, 대기열=1/10
[1851.01] WORKER2 | RECV | INFO | KV[0657] 일반 작업 수신, 대기열=1/10
[1938.02] WORKER2 | RECV | INFO | KV[0335] 우선 재시도 작업 수신, 대기열=1/10
[1941.02] WORKER2 | RECV | INFO | KV[0708] 일반 작업 수신, 대기열=1/10
[1943.02] WORKER2 | RECV | INFO | KV[0710] 일반 작업 수신, 대기열=1/10
[1945.02] WORKER2 | RECV | INFO | KV[0712] 일반 작업 수신, 대기열=1/10
[1947.02] WORKER2 | RECV | INFO | KV[0714] 일반 작업 수신, 대기열=1/10
[1949.02] WORKER2 | RECV | INFO | KV[0716] 일반 작업 수신, 대기열=1/10
[1951.02] WORKER2 | RECV | INFO | KV[0718] 일반 작업 수신, 대기열=1/10
[1953.02] WORKER2 | RECV | INFO | KV[0720] 일반 작업 수신, 대기열=1/10
[1955.02] WORKER2 | RECV | INFO | KV[0722] 일반 작업 수신, 대기열=1/10
[1959.20] WORKER2 | PROC | SUCCESS | KV[0083] 저장 완료, 처리=2.18초, 대기=0.00초
[1960.20] WORKER2 | RECV | INFO | KV[0724] 일반 작업 수신, 대기열=1/10
[1961.20] WORKER2 | RECV | INFO | KV[0725] 일반 작업 수신, 대기열=2/10
[1962.20] WORKER2 | RECV | INFO | KV[0726] 일반 작업 수신, 대기열=1/10
[1963.20] WORKER2 | RECV | INFO | KV[0727] 일반 작업 수신, 대기열=2/10
