=== Worker2.txt (Worker Node 2 Log) ===
============================================================
Worker2 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER2 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[469.31] WORKER2 | RECV | INFO | KV[0301] 일반 작업 수신, 대기열=2/10
[471.31] WORKER2 | RECV | INFO | KV[0302] 일반 작업 수신, 대기열=1/10
[472.31] WORKER2 | RECV | INFO | KV[0303] 일반 작업 수신, 대기열=1/10
[473.31] WORKER2 | RECV | INFO | KV[0304] 일반 작업 수신, 대기열=1/10
[474.31] WORKER2 | RECV | INFO | KV[0305] 일반 작업 수신, 대기열=1/10
[476.31] WORKER2 | RECV | INFO | KV[0306] 일반 작업 수신, 대기열=1/10
[477.31] WORKER2 | RECV | INFO | KV[0307] 일반 작업 수신, 대기열=1/10
[478.31] WORKER2 | RECV | INFO | KV[0308] 일반 작업 수신, 대기열=1/10
[480.31] WORKER2 | RECV | INFO | KV[0309] 일반 작업 수신, 대기열=1/10
[481.31] WORKER2 | RECV | INFO | KV[0310] 일반 작업 수신, 대기열=1/10
[491.31] WORKER2 | LB | SUCCESS | 워커1 이전 완료, 전송ID=2-2, 작업=0019:0,0015:0,0010:0
[493.31] WORKER2 | RECV | INFO | KV[0311] 일반 작업 수신, 대기열=1/10
[494.31] WORKER2 | RECV | INFO | KV[0312] 일반 작업 수신, 대기열=2/10
[495.31] WORKER2 | RECV | INFO | KV[0313] 일반 작업 수신, 대기열=1/10
[496.31] WORKER2 | RECV | INFO | KV[0314] 일반 작업 수신, 대기열=1/10
[497.31] WORKER2 | RECV | INFO | KV[0315] 일반 작업 수신, 대기열=1/10
[499.31] WORKER2 | RECV | INFO | KV[0316] 일반 작업 수신, 대기열=1/10
[500.31] WORKER2 | RECV | INFO | KV[0317] 일반 작업 수신, 대기열=1/10
[501.31] WORKER2 | RECV | INFO | KV[0318] 일반 작업 수신, 대기열=2/10
[502.31] WORKER2 | RECV | INFO | KV[0319] 일반 작업 수신, 대기열=2/10
[504.31] WORKER2 | RECV | INFO | KV[0320] 일반 작업 수신, 대기열=1/10
[505.31] WORKER2 | RECV | INFO | KV[0321] 일반 작업 수신, 대기열=1/10
[506.31] WORKER2 | RECV | INFO | KV[0322] 일반 작업 수신, 대기열=1/10
[508.31] WORKER2 | RECV | INFO | KV[0323] 일반 작업 수신, 대기열=1/10
[509.31] WORKER2 | RECV | INFO | KV[0324] 일반 작업 수신, 대기열=1/10
[519.31] WORKER2 | LB | SUCCESS | 워커1 이전 완료, 전송ID=2-3, 작업=0031:0,0027:0,0022:0
[693.70] WORKER2 | RECV | INFO | KV[0381] 일반 작업 수신, 대기열=1/10
[694.70] WORKER2 | RECV | INFO | KV[0382] 일반 작업 수신, 대기열=1/10
[695.70] WORKER2 | RECV | INFO | KV[0383] 일반 작업 수신, 대기열=1/10
[696.70] WORKER2 | RECV | INFO | KV[0384] 일반 작업 수신, 대기열=1/10
[697.70] WORKER2 | RECV | INFO | KV[0385] 일반 작업 수신, 대기열=1/10
[699.70] WORKER2 | RECV | INFO | KV[0386] 일반 작업 수신, 대기열=1/10
[700.70] WORKER2 | RECV | INFO | KV[0387] 일반 작업 수신, 대기열=1/10
[701.70] WORKER2 | RECV | INFO | KV[0388] 일반 작업 수신, 대기열=1/10
[702.70] WORKER2 | RECV | INFO | KV[0389] 일반 작업 수신, 대기열=1/10
[704.70] WORKER2 | RECV | INFO | KV[0390] 일반 작업 수신, 대기열=1/10
[705.70] WORKER2 | RECV | INFO | KV[0391] 일반 작업 수신, 대기열=1/10
[706.70] WORKER2 | RECV | INFO | KV[0392] 일반 작업 수신, 대기열=1/10
[710.19] WORKER2 | PROC | SUCCESS | KV[0036] 저장 완료, 처리=1.49초, 대기=0.00초
[711.19] WORKER2 | RECV | INFO | KV[0393] 일반 작업 수신, 대기열=1/10
[712.19] WORKER2 | RECV | INFO | KV[0394] 일반 작업 수신, 대기열=1/10
[713.19] WORKER2 | RECV | INFO | KV[0395] 일반 작업 수신, 대기열=1/10
[714.19] WORKER2 | RECV | INFO | KV[0396] 일반 작업 수신, 대기열=1/10
[716.19] WORKER2 | RECV | INFO | KV[0397] 일반 작업 수신, 대기열=1/10
[717.19] WORKER2 | RECV | INFO | KV[0398] 일반 작업 수신, 대기열=2/10
[718.19] WORKER2 | RECV | INFO | KV[0399] 일반 작업 수신, 대기열=2/10
[719.19] WORKER2 | RECV | INFO | KV[0400] 일반 작업 수신, 대기열=1/10
[723.70] WORKER2 | PROC | SUCCESS | KV[0030] 저장 완료, 처리=2.51초, 대기=7.49초
[724.70] WORKER2 | RECV | INFO | KV[0401] 일반 작업 수신, 대기열=1/10
[725.70] WORKER2 | RECV | INFO | KV[0402] 일반 작업 수신, 대기열=1/10
[726.70] WORKER2 | RECV | INFO | KV[0403] 일반 작업 수신, 대기열=1/10
[727.70] WORKER2 | RECV | INFO | KV[0404] 일반 작업 수신, 대기열=1/10
[728.70] WORKER2 | RECV | INFO | KV[0405] 일반 작업 수신, 대기열=1/10
[730.70] WORKER2 | RECV | INFO | KV[0406] 일반 작업 수신, 대기열=1/10
[731.70] WORKER2 | RECV | INFO | KV[0407] 일반 작업 수신, 대기열=1/10
[732.70] WORKER2 | RECV | INFO | KV[0408] 일반 작업 수신, 대기열=1/10
[733.70] WORKER2 | RECV | INFO | KV[0409] 일반 작업 수신, 대기열=1/10
[734.70] WORKER2 | RECV | INFO | KV[0410] 일반 작업 수신, 대기열=1/10
[738.08] WORKER2 | PROC | SUCCESS | KV[0028] 저장 완료, 처리=1.38초, 대기=12.00초
[739.08] WORKER2 | RECV | INFO | KV[0411] 일반 작업 수신, 대기열=1/10
[740.08] WORKER2 | RECV | INFO | KV[0412] 일반 작업 수신, 대기열=1/10
[741.08] WORKER2 | RECV | INFO | KV[0413] 일반 작업 수신, 대기열=1/10
[742.08] WORKER2 | RECV | INFO | KV[0414] 일반 작업 수신, 대기열=1/10
[743.08] WORKER2 | RECV | INFO | KV[0415] 일반 작업 수신, 대기열=1/10
[744.08] WORKER2 | RECV | INFO | KV[0416] 일반 작업 수신, 대기열=1/10
[746.08] WORKER2 | RECV | INFO | KV[0417] 일반 작업 수신, 대기열=1/10
[747.08] WORKER2 | RECV | INFO | KV[0418] 일반 작업 수신, 대기열=1/10
[748.08] WORKER2 | RECV | INFO | KV[0419] 일반 작업 수신, 대기열=1/10
[749.08] WORKER2 | RECV | INFO | KV[0420] 일반 작업 수신, 대기열=1/10
[750.08] WORKER2 | RECV | INFO | KV[0421] 일반 작업 수신, 대기열=1/10
[751.08] WORKER2 | RECV | INFO | KV[0422] 일반 작업 수신, 대기열=1/10
[754.44] WORKER2 | PROC | SUCCESS | KV[0029] 저장 완료, 처리=1.36초, 대기=12.38초
[755.44] WORKER2 | RECV | INFO | KV[0423] 일반 작업 수신, 대기열=1/10
[756.44] WORKER2 | RECV | INFO | KV[0424] 일반 작업 수신, 대기열=1/10
[757.44] WORKER2 | RECV | INFO | KV[0425] 일반 작업 수신, 대기열=1/10
[758.44] WORKER2 | RECV | INFO | KV[0426] 일반 작업 수신, 대기열=1/10
[759.44] WORKER2 | RECV | INFO | KV[0427] 일반 작업 수신, 대기열=1/10
[760.44] WORKER2 | RECV | INFO | KV[0428] 일반 작업 수신, 대기열=1/10
[761.44] WORKER2 | RECV | INFO | KV[0429] 일반 작업 수신, 대기열=1/10
[763.44] WORKER2 | RECV | INFO | KV[0430] 일반 작업 수신, 대기열=1/10
[764.44] WORKER2 | RECV | INFO | KV[0431] 일반 작업 수신, 대기열=1/10
[765.44] WORKER2 | RECV | INFO | KV[0432] 일반 작업 수신, 대기열=1/10
[766.44] WORKER2 | RECV | INFO | KV[0433] 일반 작업 수신, 대기열=1/10
[767.44] WORKER2 | RECV | INFO | KV[0434] 일반 작업 수신, 대기열=1/10
[768.44] WORKER2 | RECV | INFO | KV[0435] 일반 작업 수신, 대기열=1/10
[769.44] WORKER2 | RECV | INFO | KV[0436] 일반 작업 수신, 대기열=1/10
[773.32] WORKER2 | PROC | SUCCESS | KV[0025] 저장 완료, 처리=1.88초, 대기=17.74초
[774.32] WORKER2 | RECV | INFO | KV[0437] 일반 작업 수신, 대기열=1/10
[775.32] WORKER2 | RECV | INFO | KV[0438] 일반 작업 수신, 대기열=1/10
[776.32] WORKER2 | RECV | INFO | KV[0439] 일반 작업 수신, 대기열=1/10
[777.32] WORKER2 | RECV | INFO | KV[0440] 일반 작업 수신, 대기열=1/10
[778.32] WORKER2 | RECV | INFO | KV[0441] 일반 작업 수신, 대기열=1/10
[779.32] WORKER2 | RECV | INFO | KV[0442] 일반 작업 수신, 대기열=1/10
[780.32] WORKER2 | RECV | INFO | KV[0443] 일반 작업 수신, 대기열=1/10
[781.32] WORKER2 | RECV | INFO | KV[0444] 일반 작업 수신, 대기열=1/10
[783.32] WORKER2 | RECV | INFO | KV[0445] 일반 작업 수신, 대기열=1/10
[784.32] WORKER2 | RECV | INFO | KV[0446] 일반 작업 수신, 대기열=2/10
[785.32] WORKER2 | RECV | INFO | KV[0447] 일반 작업 수신, 대기열=1/10
[786.32] WORKER2 | RECV | INFO | KV[0448] 일반 작업 수신, 대기열=1/10
[787.32] WORKER2 | RECV | INFO | KV[0449] 일반 작업 수신, 대기열=1/10
[788.32] WORKER2 | RECV | INFO | KV[0450] 일반 작업 수신, 대기열=1/10
[789.32] WORKER2 | RECV | INFO | KV[0451] 일반 작업 수신, 대기열=1/10
[790.32] WORKER2 | RECV | INFO | KV[0452] 일반 작업 수신, 대기열=1/10
[794.19] WORKER2 | PROC | SUCCESS | KV[0034] 저장 완료, 처리=1.87초, 대기=10.62초
[795.19] WORKER2 | RECV | INFO | KV[0453] 일반 작업 수신, 대기열=1/10
[796.19] WORKER2 | RECV | INFO | KV[0454] 일반 작업 수신, 대기열=1/10
[797.19] WORKER2 | RECV | INFO | KV[0455] 일반 작업 수신, 대기열=1/10
[798.19] WORKER2 | RECV | INFO | KV[0456] 일반 작업 수신, 대기열=1/10
[799.19] WORKER2 | RECV | INFO | KV[0457] 일반 작업 수신, 대기열=1/10
[800.19] WORKER2 | RECV | INFO | KV[0458] 일반 작업 수신, 대기열=1/10
[801.19] WORKER2 | RECV | INFO | KV[0459] 일반 작업 수신, 대기열=1/10
[802.19] WORKER2 | RECV | INFO | KV[0460] 일반 작업 수신, 대기열=2/10
[803.19] WORKER2 | RECV | INFO | KV[0461] 일반 작업 수신, 대기열=1/10
[805.19] WORKER2 | RECV | INFO | KV[0462] 일반 작업 수신, 대기열=1/10
[806.19] WORKER2 | RECV | INFO | KV[0463] 일반 작업 수신, 대기열=1/10
[807.19] WORKER2 | RECV | INFO | KV[0464] 일반 작업 수신, 대기열=1/10
[808.19] WORKER2 | RECV | INFO | KV[0465] 일반 작업 수신, 대기열=1/10
[809.19] WORKER2 | RECV | INFO | KV[0466] 일반 작업 수신, 대기열=1/10
[810.19] WORKER2 | RECV | INFO | KV[0467] 일반 작업 수신, 대기열=1/10
[811.19] WORKER2 | RECV | INFO | KV[0468] 일반 작업 수신, 대기열=1/10
[812.19] WORKER2 | RECV | INFO | KV[0469] 일반 작업 수신, 대기열=1/10
[813.19] WORKER2 | RECV | INFO | KV[0470] 일반 작업 수신, 대기열=1/10
[817.03] WORKER2 | PROC | SUCCESS | KV[0039] 저장 완료, 처리=1.84초, 대기=7.50초
[818.03] WORKER2 | RECV | INFO | KV[0471] 일반 작업 수신, 대기열=1/10
[819.03] WORKER2 | RECV | INFO | KV[0472] 일반 작업 수신, 대기열=2/10
[820.03] WORKER2 | RECV | INFO | KV[0473] 일반 작업 수신, 대기열=1/10
[821.03] WORKER2 | RECV | INFO | KV[0474] 일반 작업 수신, 대기열=2/10
[822.03] WORKER2 | RECV | INFO | KV[0475] 일반 작업 수신, 대기열=1/10
[823.03] WORKER2 | RECV | INFO | KV[0476] 일반 작업 수신, 대기열=1/10
[824.03] WORKER2 | RECV | INFO | KV[0477] 일반 작업 수신, 대기열=1/10
[825.03] WORKER2 | RECV | INFO | KV[0478] 일반 작업 수신, 대기열=1/10
[826.03] WORKER2 | RECV | INFO | KV[0479] 일반 작업 수신, 대기열=1/10
[827.03] WORKER2 | RECV | INFO | KV[0480] 일반 작업 수신, 대기열=1/10
[829.03] WORKER2 | RECV | INFO | KV[0481] 일반 작업 수신, 대기열=2/10
[830.03] WORKER2 | RECV | INFO | KV[0482] 일반 작업 수신, 대기열=1/10
[831.03] WORKER2 | RECV | INFO | KV[0483] 일반 작업 수신, 대기열=1/10
[832.03] WORKER2 | RECV | INFO | KV[0484] 일반 작업 수신, 대기열=1/10
[833.03] WORKER2 | RECV | INFO | KV[0485] 일반 작업 수신, 대기열=1/10
[834.03] WORKER2 | RECV | INFO | KV[0486] 일반 작업 수신, 대기열=1/10
[835.03] WORKER2 | RECV | INFO | KV[0487] 일반 작업 수신, 대기열=1/10
[836.03] WORKER2 | RECV | INFO | KV[0488] 일반 작업 수신, 대기열=1/10
[837.03] WORKER2 | RECV | INFO | KV[0489] 일반 작업 수신, 대기열=1/10
[838.03] WORKER2 | RECV | INFO | KV[0490] 일반 작업 수신, 대기열=1/10
[1601.98] WORKER2 | RECV | INFO | KV[0925] 일반 작업 수신, 대기열=1/10
[1602.98] WORKER2 | RECV | INFO | KV[0926] 일반 작업 수신, 대기열=1/10
[1603.98] WORKER2 | RECV | INFO | KV[0927] 일반 작업 수신, 대기열=1/10
[1604.98] WORKER2 | RECV | INFO | KV[0928] 일반 작업 수신, 대기열=1/10
[1605.98] WORKER2 | RECV | INFO | KV[0929] 일반 작업 수신, 대기열=1/10
[1606.98] WORKER2 | RECV | INFO | KV[0930] 일반 작업 수신, 대기열=1/10
[1607.98] WORKER2 | RECV | INFO | KV[0931] 일반 작업 수신, 대기열=2/10
[1608.98] WORKER2 | RECV | INFO | KV[0932] 일반 작업 수신, 대기열=1/10
[1609.98] WORKER2 | RECV | INFO | KV[0933] 일반 작업 수신, 대기열=1/10
[2362.39] WORKER2 | PROC | SUCCESS | KV[0068] 저장 완료, 처리=2.44초, 대기=0.00초
[2363.39] WORKER2 | RECV | INFO | KV[1457] 일반 작업 수신, 대기열=1/10
[2364.39] WORKER2 | RECV | INFO | KV[1458] 일반 작업 수신, 대기열=2/10
[2365.39] WORKER2 | RECV | INFO | KV[1459] 일반 작업 수신, 대기열=1/10
[2366.39] WORKER2 | RECV | INFO | KV[1460] 일반 작업 수신, 대기열=1/10
[2367.39] WORKER2 | RECV | INFO | KV[1461] 일반 작업 수신, 대기열=1/10
[2368.39] WORKER2 | RECV | INFO | KV[1462] 일반 작업 수신, 대기열=1/10
[2369.39] WORKER2 | RECV | INFO | KV[1463] 일반 작업 수신, 대기열=1/10
[2370.39] WORKER2 | RECV | INFO | KV[1464] 일반 작업 수신, 대기열=2/10
[2371.39] WORKER2 | RECV | INFO | KV[1465] 일반 작업 수신, 대기열=2/10
[2372.39] WORKER2 | RECV | INFO | KV[1466] 일반 작업 수신, 대기열=2/10
[2374.39] WORKER2 | RECV | INFO | KV[1467] 일반 작업 수신, 대기열=1/10
[2375.39] WORKER2 | RECV | INFO | KV[1468] 일반 작업 수신, 대기열=1/10
[2376.39] WORKER2 | RECV | INFO | KV[1469] 일반 작업 수신, 대기열=1/10
[2377.39] WORKER2 | RECV | INFO | KV[1470] 일반 작업 수신, 대기열=1/10
[2378.39] WORKER2 | RECV | INFO | KV[1471] 일반 작업 수신, 대기열=1/10
[2379.39] WORKER2 | RECV | INFO | KV[1472] 일반 작업 수신, 대기열=2/10
[2380.39] WORKER2 | RECV | INFO | KV[1473] 일반 작업 수신, 대기열=1/10
[2381.39] WORKER2 | RECV | INFO | KV[1474] 일반 작업 수신, 대기열=1/10
[2382.39] WORKER2 | RECV | INFO | KV[1475] 일반 작업 수신, 대기열=2/10
[2383.39] WORKER2 | RECV | INFO | KV[1476] 일반 작업 수신, 대기열=1/10
[2387.32] WORKER2 | PROC | SUCCESS | KV[0069] 저장 완료, 처리=1.93초, 대기=1.44초
[2388.32] WORKER2 | RECV | INFO | KV[1477] 일반 작업 수신, 대기열=1/10
[2389.32] WORKER2 | RECV | INFO | KV[1478] 일반 작업 수신, 대기열=1/10
[2390.32] WORKER2 | RECV | INFO | KV[1479] 일반 작업 수신, 대기열=1/10
[2391.32] WORKER2 | RECV | INFO | KV[1480] 일반 작업 수신, 대기열=2/10
[2392.32] WORKER2 | RECV | INFO | KV[1481] 일반 작업 수신, 대기열=1/10
[2393.32] WORKER2 | RECV | INFO | KV[1482] 일반 작업 수신, 대기열=1/10
[2394.32] WORKER2 | RECV | INFO | KV[1483] 일반 작업 수신, 대기열=1/10
[2395.32] WORKER2 | RECV | INFO | KV[1484] 일반 작업 수신, 대기열=2/10
[2396.32] WORKER2 | RECV | INFO | KV[1485] 일반 작업 수신, 대기열=1/10
[2397.32] WORKER2 | RECV | INFO | KV[1486] 일반 작업 수신, 대기열=1/10
[2399.32] WORKER2 | RECV | INFO | KV[1487] 일반 작업 수신, 대기열=1/10
[2400.32] WORKER2 | RECV | INFO | KV[1488] 일반 작업 수신, 대기열=1/10
[2401.32] WORKER2 | RECV | INFO | KV[1489] 일반 작업 수신, 대기열=1/10
[2402.32] WORKER2 | RECV | INFO | KV[1490] 일반 작업 수신, 대기열=1/10
[2403.32] WORKER2 | RECV | INFO | KV[1491] 일반 작업 수신, 대기열=2/10
[2404.32] WORKER2 | RECV | INFO | KV[1492] 일반 작업 수신, 대기열=1/10
[2405.32] WORKER2 | RECV | INFO | KV[1493] 일반 작업 수신, 대기열=1/10
[2406.32] WORKER2 | RECV | INFO | KV[1494] 일반 작업 수신, 대기열=1/10
[2407.32] WORKER2 | RECV | INFO | KV[1495] 일반 작업 수신, 대기열=1/10
[2408.32] WORKER2 | RECV | INFO | KV[1496] 일반 작업 수신, 대기열=1/10
[2410.32] WORKER2 | RECV | INFO | KV[1497] 일반 작업 수신, 대기열=1/10
[2411.32] WORKER2 | RECV | INFO | KV[1498] 일반 작업 수신, 대기열=1/10
[2412.32] WORKER2 | RECV | INFO | KV[1499] 일반 작업 수신, 대기열=2/10
[2413.32] WORKER2 | RECV | INFO | KV[1500] 일반 작업 수신, 대기열=1/10
[2414.32] WORKER2 | RECV | INFO | KV[1501] 일반 작업 수신, 대기열=1/10
[2415.32] WORKER2 | RECV | INFO | KV[1502] 일반 작업 수신, 대기열=2/10
[2416.32] WORKER2 | RECV | INFO | KV[1503] 일반 작업 수신, 대기열=1/10
[2417.32] WORKER2 | RECV | INFO | KV[1504] 일반 작업 수신, 대기열=1/10
[2418.32] WORKER2 | RECV | INFO | KV[1505] 일반 작업 수신, 대기열=1/10
[2420.32] WORKER2 | RECV | INFO | KV[1506] 일반 작업 수신, 대기열=1/10
[2421.32] WORKER2 | RECV | INFO | KV[1507] 일반 작업 수신, 대기열=1/10
[2422.32] WORKER2 | RECV | INFO | KV[1508] 일반 작업 수신, 대기열=1/10
[2423.32] WORKER2 | RECV | INFO | KV[1509] 일반 작업 수신, 대기열=1/10
[2424.32] WORKER2 | RECV | INFO | KV[1510] 일반 작업 수신, 대기열=1/10
[2425.32] WORKER2 | RECV | INFO | KV[1511] 일반 작업 수신, 대기열=2/10
[2426.32] WORKER2 | RECV | INFO | KV[1512] 일반 작업 수신, 대기열=1/10
[2427.32] WORKER2 | RECV | INFO | KV[1513] 일반 작업 수신, 대기열=2/10
[2428.32] WORKER2 | RECV | INFO | KV[1514] 일반 작업 수신, 대기열=1/10
[2431.43] WORKER2 | PROC | SUCCESS | KV[0070] 저장 완료, 처리=1.11초, 대기=2.37초
[2432.43] WORKER2 | RECV | INFO | KV[1515] 일반 작업 수신, 대기열=1/10
[2433.43] WORKER2 | RECV | INFO | KV[1516] 일반 작업 수신, 대기열=2/10
[2434.43] WORKER2 | RECV | INFO | KV[1517] 일반 작업 수신, 대기열=1/10
[2435.43] WORKER2 | RECV | INFO | KV[1518] 일반 작업 수신, 대기열=1/10
[2436.43] WORKER2 | RECV | INFO | KV[1519] 일반 작업 수신, 대기열=1/10
[2437.43] WORKER2 | RECV | INFO | KV[1520] 일반 작업 수신, 대기열=2/10
[2438.43] WORKER2 | RECV | INFO | KV[1521] 일반 작업 수신, 대기열=1/10
[2439.43] WORKER2 | RECV | INFO | KV[1522] 일반 작업 수신, 대기열=1/10
[2440.43] WORKER2 | RECV | INFO | KV[1523] 일반 작업 수신, 대기열=1/10
[2441.43] WORKER2 | RECV | INFO | KV[1524] 일반 작업 수신, 대기열=1/10
[2443.43] WORKER2 | RECV | INFO | KV[1525] 일반 작업 수신, 대기열=1/10
[2444.43] WORKER2 | RECV | INFO | KV[1526] 일반 작업 수신, 대기열=1/10
[2445.43] WORKER2 | RECV | INFO | KV[1527] 일반 작업 수신, 대기열=2/10
[2446.43] WORKER2 | RECV | INFO | KV[1528] 일반 작업 수신, 대기열=1/10
[2447.43] WORKER2 | RECV | INFO | KV[1529] 일반 작업 수신, 대기열=1/10
[2448.43] WORKER2 | RECV | INFO | KV[1530] 일반 작업 수신, 대기열=1/10
[2449.43] WORKER2 | RECV | INFO | KV[1531] 일반 작업 수신, 대기열=1/10
[2450.43] WORKER2 | RECV | INFO | KV[1532] 일반 작업 수신, 대기열=1/10
[2451.43] WORKER2 | RECV | INFO | KV[1533] 일반 작업 수신, 대기열=1/10
[2452.43] WORKER2 | RECV | INFO | KV[1534] 일반 작업 수신, 대기열=1/10
[2456.53] WORKER2 | PROC | SUCCESS | KV[0071] 저장 완료, 처리=2.10초, 대기=2.47초
[2457.53] WORKER2 | RECV | INFO | KV[1535] 일반 작업 수신, 대기열=1/10
[2458.53] WORKER2 | RECV | INFO | KV[1536] 일반 작업 수신, 대기열=1/10
[2459.53] WORKER2 | RECV | INFO | KV[1537] 일반 작업 수신, 대기열=1/10
[2460.53] WORKER2 | RECV | INFO | KV[1538] 일반 작업 수신, 대기열=1/10
[2461.53] WORKER2 | RECV | INFO | KV[1539] 일반 작업 수신, 대기열=2/10
[2462.53] WORKER2 | RECV | INFO | KV[1540] 일반 작업 수신, 대기열=1/10
[2463.53] WORKER2 | RECV | INFO | KV[1541] 일반 작업 수신, 대기열=1/10
[2464.53] WORKER2 | RECV | INFO | KV[1542] 일반 작업 수신, 대기열=1/10
[2465.53] WORKER2 | RECV | INFO | KV[1543] 일반 작업 수신, 대기열=1/10
[2466.53] WORKER2 | RECV | INFO | KV[1544] 일반 작업 수신, 대기열=1/10
[2468.53] WORKER2 | RECV | INFO | KV[1545] 일반 작업 수신, 대기열=2/10
[2469.53] WORKER2 | RECV | INFO | KV[1546] 일반 작업 수신, 대기열=1/10
[2470.53] WORKER2 | RECV | INFO | KV[1547] 일반 작업 수신, 대기열=1/10
[2471.53] WORKER2 | RECV | INFO | KV[1548] 일반 작업 수신, 대기열=1/10
[2472.53] WORKER2 | RECV | INFO | KV[1549] 일반 작업 수신, 대기열=2/10
[2473.53] WORKER2 | RECV | INFO | KV[1550] 일반 작업 수신, 대기열=1/10
[2474.53] WORKER2 | RECV | INFO | KV[1551] 일반 작업 수신, 대기열=1/10
[2475.53] WORKER2 | RECV | INFO | KV[1552] 일반 작업 수신, 대기열=1/10
[2476.53] WORKER2 | RECV | INFO | KV[1553] 일반 작업 수신, 대기열=1/10
[2478.53] WORKER2 | RECV | INFO | KV[1554] 일반 작업 수신, 대기열=1/10
[2479.53] WORKER2 | RECV | INFO | KV[1555] 일반 작업 수신, 대기열=2/10
[2480.53] WORKER2 | RECV | INFO | KV[1556] 일반 작업 수신, 대기열=1/10
[2481.53] WORKER2 | RECV | INFO | KV[1557] 일반 작업 수신, 대기열=1/10
[2482.53] WORKER2 | RECV | INFO | KV[1558] 일반 작업 수신, 대기열=1/10
