=== Worker4.txt (Worker Node 4 Log) ===
============================================================
Worker4 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER4 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[136.00] WORKER4 | RECV | INFO | KV[0135] 일반 작업 수신, 대기열=1/10
[137.00] WORKER4 | RECV | INFO | KV[0136] 일반 작업 수신, 대기열=1/10
[138.00] WORKER4 | RECV | INFO | KV[0137] 일반 작업 수신, 대기열=1/10
[139.00] WORKER4 | RECV | INFO | KV[0138] 일반 작업 수신, 대기열=1/10
[140.00] WORKER4 | RECV | INFO | KV[0139] 일반 작업 수신, 대기열=1/10
[286.53] WORKER4 | RECV | INFO | KV[0264] 일반 작업 수신, 대기열=1/10
[287.53] WORKER4 | RECV | INFO | KV[0265] 일반 작업 수신, 대기열=1/10
[288.53] WORKER4 | RECV | INFO | KV[0266] 일반 작업 수신, 대기열=1/10
[289.53] WORKER4 | RECV | INFO | KV[0267] 일반 작업 수신, 대기열=2/10
[290.53] WORKER4 | RECV | INFO | KV[0268] 일반 작업 수신, 대기열=1/10
[291.53] WORKER4 | RECV | INFO | KV[0269] 일반 작업 수신, 대기열=1/10
[292.53] WORKER4 | RECV | INFO | KV[0270] 일반 작업 수신, 대기열=1/10
[293.53] WORKER4 | RECV | INFO | KV[0271] 일반 작업 수신, 대기열=1/10
[294.53] WORKER4 | RECV | INFO | KV[0272] 일반 작업 수신, 대기열=1/10
[295.53] WORKER4 | RECV | INFO | KV[0273] 일반 작업 수신, 대기열=1/10
[296.53] WORKER4 | RECV | INFO | KV[0274] 일반 작업 수신, 대기열=1/10
[297.53] WORKER4 | RECV | INFO | KV[0275] 일반 작업 수신, 대기열=1/10
[298.53] WORKER4 | RECV | INFO | KV[0276] 일반 작업 수신, 대기열=1/10
[299.53] WORKER4 | RECV | INFO | KV[0277] 일반 작업 수신, 대기열=1/10
[300.53] WORKER4 | RECV | INFO | KV[0278] 일반 작업 수신, 대기열=1/10
[301.53] WORKER4 | RECV | INFO | KV[0279] 일반 작업 수신, 대기열=1/10
[302.53] WORKER4 | RECV | INFO | KV[0280] 일반 작업 수신, 대기열=1/10
[303.53] WORKER4 | RECV | INFO | KV[0281] 일반 작업 수신, 대기열=1/10
[304.53] WORKER4 | RECV | INFO | KV[0282] 일반 작업 수신, 대기열=1/10
[305.53] WORKER4 | RECV | INFO | KV[0283] 일반 작업 수신, 대기열=1/10
[306.53] WORKER4 | RECV | INFO | KV[0284] 일반 작업 수신, 대기열=1/10
[307.53] WORKER4 | RECV | INFO | KV[0285] 일반 작업 수신, 대기열=1/10
[308.53] WORKER4 | RECV | INFO | KV[0286] 일반 작업 수신, 대기열=2/10
[309.53] WORKER4 | RECV | INFO | KV[0287] 일반 작업 수신, 대기열=1/10
[310.53] WORKER4 | RECV | INFO | KV[0288] 일반 작업 수신, 대기열=1/10
[311.53] WORKER4 | RECV | INFO | KV[0289] 일반 작업 수신, 대기열=1/10
[312.53] WORKER4 | RECV | INFO | KV[0290] 일반 작업 수신, 대기열=1/10
[313.53] WORKER4 | RECV | INFO | KV[0291] 일반 작업 수신, 대기열=1/10
[971.57] WORKER4 | LB | SUCCESS | 워커3 이전 완료, 전송ID=4-1, 작업=0036:0,0030:0,0028:0
[1034.42] WORKER4 | RECV | INFO | KV[0391] 일반 작업 수신, 대기열=1/10
[1035.42] WORKER4 | RECV | INFO | KV[0392] 일반 작업 수신, 대기열=1/10
[1036.42] WORKER4 | RECV | INFO | KV[0393] 일반 작업 수신, 대기열=1/10
[1037.42] WORKER4 | RECV | INFO | KV[0394] 일반 작업 수신, 대기열=1/10
[1038.42] WORKER4 | RECV | INFO | KV[0395] 일반 작업 수신, 대기열=1/10
[1039.42] WORKER4 | RECV | INFO | KV[0396] 일반 작업 수신, 대기열=1/10
[1040.42] WORKER4 | RECV | INFO | KV[0397] 일반 작업 수신, 대기열=1/10
[1044.19] WORKER4 | PROC | SUCCESS | KV[0004] 저장 완료, 처리=2.77초, 대기=0.00초
[1045.19] WORKER4 | RECV | INFO | KV[0398] 일반 작업 수신, 대기열=1/10
[1046.19] WORKER4 | RECV | INFO | KV[0399] 일반 작업 수신, 대기열=1/10
[1047.19] WORKER4 | RECV | INFO | KV[0400] 일반 작업 수신, 대기열=1/10
[1048.19] WORKER4 | RECV | INFO | KV[0401] 일반 작업 수신, 대기열=1/10
[1049.19] WORKER4 | RECV | INFO | KV[0402] 일반 작업 수신, 대기열=1/10
[1050.19] WORKER4 | RECV | INFO | KV[0403] 일반 작업 수신, 대기열=1/10
[1051.19] WORKER4 | RECV | INFO | KV[0404] 일반 작업 수신, 대기열=1/10
[1052.19] WORKER4 | RECV | INFO | KV[0405] 일반 작업 수신, 대기열=1/10
[1055.81] WORKER4 | PROC | FAIL | KV[0006] 처리 실패, 20% 규칙
[1059.22] WORKER4 | PROC | SUCCESS | KV[0012] 저장 완료, 처리=2.41초, 대기=0.00초
[1061.55] WORKER4 | PROC | FAIL | KV[0016] 처리 실패, 20% 규칙
[1063.97] WORKER4 | PROC | FAIL | KV[0018] 처리 실패, 20% 규칙
[1066.58] WORKER4 | PROC | SUCCESS | KV[0024] 저장 완료, 처리=1.61초, 대기=0.00초
[1070.35] WORKER4 | PROC | SUCCESS | KV[0040] 저장 완료, 처리=2.77초, 대기=0.00초
[1072.75] WORKER4 | PROC | SUCCESS | KV[0059] 저장 완료, 처리=1.40초, 대기=0.00초
[1075.47] WORKER4 | PROC | SUCCESS | KV[0060] 저장 완료, 처리=1.72초, 대기=0.40초
[1078.24] WORKER4 | PROC | SUCCESS | KV[0061] 저장 완료, 처리=1.77초, 대기=1.12초
[1080.69] WORKER4 | PROC | SUCCESS | KV[0062] 저장 완료, 처리=1.45초, 대기=1.89초
[1083.84] WORKER4 | PROC | SUCCESS | KV[0063] 저장 완료, 처리=2.15초, 대기=2.34초
[1087.54] WORKER4 | PROC | SUCCESS | KV[0064] 저장 완료, 처리=2.70초, 대기=3.50초
[1089.87] WORKER4 | PROC | SUCCESS | KV[0065] 저장 완료, 처리=1.33초, 대기=5.20초
[1093.47] WORKER4 | PROC | SUCCESS | KV[0066] 저장 완료, 처리=2.60초, 대기=5.53초
[1097.00] WORKER4 | PROC | FAIL | KV[0067] 처리 실패, 20% 규칙
[1100.20] WORKER4 | PROC | FAIL | KV[0132] 처리 실패, 20% 규칙
[1102.74] WORKER4 | PROC | SUCCESS | KV[0133] 저장 완료, 처리=1.54초, 대기=1.20초
[1106.56] WORKER4 | PROC | SUCCESS | KV[0134] 저장 완료, 처리=2.82초, 대기=1.74초
[1109.60] WORKER4 | PROC | SUCCESS | KV[0135] 저장 완료, 처리=2.04초, 대기=3.56초
[1112.19] WORKER4 | PROC | SUCCESS | KV[0136] 저장 완료, 처리=1.59초, 대기=4.61초
[1115.43] WORKER4 | PROC | FAIL | KV[0137] 처리 실패, 20% 규칙
[1118.65] WORKER4 | PROC | SUCCESS | KV[0138] 저장 완료, 처리=2.22초, 대기=6.43초
[1121.09] WORKER4 | PROC | SUCCESS | KV[0139] 저장 완료, 처리=1.44초, 대기=7.65초
[1124.44] WORKER4 | PROC | SUCCESS | KV[0264] 저장 완료, 처리=2.35초, 대기=0.00초
[1133.29] WORKER4 | RECV | INFO | KV[0019] 우선 재시도 작업 수신, 대기열=1/10
[1136.29] WORKER4 | RECV | INFO | KV[0406] 일반 작업 수신, 대기열=1/10
[1137.29] WORKER4 | RECV | INFO | KV[0407] 일반 작업 수신, 대기열=1/10
[1138.29] WORKER4 | RECV | INFO | KV[0408] 일반 작업 수신, 대기열=1/10
[1139.29] WORKER4 | RECV | INFO | KV[0409] 일반 작업 수신, 대기열=2/10
[1140.29] WORKER4 | RECV | INFO | KV[0410] 일반 작업 수신, 대기열=1/10
[1141.29] WORKER4 | RECV | INFO | KV[0411] 일반 작업 수신, 대기열=2/10
[1143.29] WORKER4 | RECV | INFO | KV[0413] 일반 작업 수신, 대기열=1/10
[1145.29] WORKER4 | RECV | INFO | KV[0415] 일반 작업 수신, 대기열=1/10
[1147.29] WORKER4 | RECV | INFO | KV[0417] 일반 작업 수신, 대기열=1/10
[1475.67] WORKER4 | RECV | INFO | KV[0001] 우선 재시도 작업 수신, 대기열=1/10
[1476.67] WORKER4 | RECV | INFO | KV[0037] 우선 재시도 작업 수신, 대기열=1/10
[1477.67] WORKER4 | RECV | INFO | KV[0226] 우선 재시도 작업 수신, 대기열=1/10
[1478.67] WORKER4 | RECV | INFO | KV[0232] 우선 재시도 작업 수신, 대기열=1/10
[1479.67] WORKER4 | RECV | INFO | KV[0298] 우선 재시도 작업 수신, 대기열=2/10
[1480.67] WORKER4 | RECV | INFO | KV[0299] 우선 재시도 작업 수신, 대기열=2/10
[1481.67] WORKER4 | RECV | INFO | KV[0305] 우선 재시도 작업 수신, 대기열=1/10
[1482.67] WORKER4 | RECV | INFO | KV[0307] 우선 재시도 작업 수신, 대기열=1/10
[1490.67] WORKER4 | RECV | INFO | KV[0468] 일반 작업 수신, 대기열=1/10
[1492.67] WORKER4 | RECV | INFO | KV[0470] 일반 작업 수신, 대기열=1/10
[1495.74] WORKER4 | PROC | SUCCESS | KV[0265] 저장 완료, 처리=1.07초, 대기=1.35초
[1496.74] WORKER4 | RECV | INFO | KV[0472] 일반 작업 수신, 대기열=1/10
[1497.74] WORKER4 | RECV | INFO | KV[0473] 일반 작업 수신, 대기열=1/10
[1498.74] WORKER4 | RECV | INFO | KV[0474] 일반 작업 수신, 대기열=1/10
[1499.74] WORKER4 | RECV | INFO | KV[0475] 일반 작업 수신, 대기열=1/10
[1500.74] WORKER4 | RECV | INFO | KV[0476] 일반 작업 수신, 대기열=1/10
[1501.74] WORKER4 | RECV | INFO | KV[0477] 일반 작업 수신, 대기열=1/10
[1502.74] WORKER4 | RECV | INFO | KV[0478] 일반 작업 수신, 대기열=1/10
[1503.74] WORKER4 | RECV | INFO | KV[0479] 일반 작업 수신, 대기열=1/10
[1504.74] WORKER4 | RECV | INFO | KV[0480] 일반 작업 수신, 대기열=1/10
[1505.74] WORKER4 | RECV | INFO | KV[0481] 일반 작업 수신, 대기열=1/10
[1506.74] WORKER4 | RECV | INFO | KV[0482] 일반 작업 수신, 대기열=1/10
[1507.74] WORKER4 | RECV | INFO | KV[0483] 일반 작업 수신, 대기열=1/10
[1508.74] WORKER4 | RECV | INFO | KV[0484] 일반 작업 수신, 대기열=1/10
[1509.74] WORKER4 | RECV | INFO | KV[0485] 일반 작업 수신, 대기열=1/10
[1510.74] WORKER4 | RECV | INFO | KV[0486] 일반 작업 수신, 대기열=1/10
[1511.74] WORKER4 | RECV | INFO | KV[0487] 일반 작업 수신, 대기열=1/10
[1512.74] WORKER4 | RECV | INFO | KV[0488] 일반 작업 수신, 대기열=1/10
[1513.74] WORKER4 | RECV | INFO | KV[0489] 일반 작업 수신, 대기열=1/10
[1514.74] WORKER4 | RECV | INFO | KV[0490] 일반 작업 수신, 대기열=1/10
[1515.74] WORKER4 | RECV | INFO | KV[0491] 일반 작업 수신, 대기열=1/10
[1516.74] WORKER4 | RECV | INFO | KV[0492] 일반 작업 수신, 대기열=1/10
[1517.74] WORKER4 | RECV | INFO | KV[0493] 일반 작업 수신, 대기열=1/10
[1518.74] WORKER4 | RECV | INFO | KV[0494] 일반 작업 수신, 대기열=1/10
[1519.74] WORKER4 | RECV | INFO | KV[0495] 일반 작업 수신, 대기열=1/10
[1520.74] WORKER4 | RECV | INFO | KV[0496] 일반 작업 수신, 대기열=1/10
[1521.74] WORKER4 | RECV | INFO | KV[0497] 일반 작업 수신, 대기열=1/10
[1522.74] WORKER4 | RECV | INFO | KV[0498] 일반 작업 수신, 대기열=1/10
[1523.74] WORKER4 | RECV | INFO | KV[0499] 일반 작업 수신, 대기열=1/10
[1524.74] WORKER4 | RECV | INFO | KV[0500] 일반 작업 수신, 대기열=1/10
[1525.74] WORKER4 | RECV | INFO | KV[0501] 일반 작업 수신, 대기열=1/10
[1526.74] WORKER4 | RECV | INFO | KV[0502] 일반 작업 수신, 대기열=1/10
[1527.74] WORKER4 | RECV | INFO | KV[0503] 일반 작업 수신, 대기열=1/10
[1528.74] WORKER4 | RECV | INFO | KV[0504] 일반 작업 수신, 대기열=2/10
[1529.74] WORKER4 | RECV | INFO | KV[0505] 일반 작업 수신, 대기열=1/10
[1530.74] WORKER4 | RECV | INFO | KV[0506] 일반 작업 수신, 대기열=1/10
[1531.74] WORKER4 | RECV | INFO | KV[0507] 일반 작업 수신, 대기열=1/10
[1532.74] WORKER4 | RECV | INFO | KV[0508] 일반 작업 수신, 대기열=1/10
[1533.74] WORKER4 | RECV | INFO | KV[0509] 일반 작업 수신, 대기열=1/10
[1537.05] WORKER4 | PROC | SUCCESS | KV[0266] 저장 완료, 처리=2.31초, 대기=1.42초
[1538.05] WORKER4 | RECV | INFO | KV[0510] 일반 작업 수신, 대기열=1/10
[1539.05] WORKER4 | RECV | INFO | KV[0511] 일반 작업 수신, 대기열=1/10
[1540.05] WORKER4 | RECV | INFO | KV[0512] 일반 작업 수신, 대기열=1/10
[1541.05] WORKER4 | RECV | INFO | KV[0513] 일반 작업 수신, 대기열=1/10
[1542.05] WORKER4 | RECV | INFO | KV[0514] 일반 작업 수신, 대기열=1/10
[1543.05] WORKER4 | RECV | INFO | KV[0515] 일반 작업 수신, 대기열=1/10
[1544.05] WORKER4 | RECV | INFO | KV[0516] 일반 작업 수신, 대기열=1/10
[1545.05] WORKER4 | RECV | INFO | KV[0517] 일반 작업 수신, 대기열=1/10
[1546.05] WORKER4 | RECV | INFO | KV[0518] 일반 작업 수신, 대기열=1/10
[1547.05] WORKER4 | RECV | INFO | KV[0519] 일반 작업 수신, 대기열=1/10
[1548.05] WORKER4 | RECV | INFO | KV[0520] 일반 작업 수신, 대기열=1/10
[1549.05] WORKER4 | RECV | INFO | KV[0521] 일반 작업 수신, 대기열=1/10
[1550.05] WORKER4 | RECV | INFO | KV[0522] 일반 작업 수신, 대기열=1/10
[1551.05] WORKER4 | RECV | INFO | KV[0523] 일반 작업 수신, 대기열=1/10
[1552.05] WORKER4 | RECV | INFO | KV[0524] 일반 작업 수신, 대기열=1/10
[1553.05] WORKER4 | RECV | INFO | KV[0525] 일반 작업 수신, 대기열=1/10
[1554.05] WORKER4 | RECV | INFO | KV[0526] 일반 작업 수신, 대기열=1/10
[1555.05] WORKER4 | RECV | INFO | KV[0527] 일반 작업 수신, 대기열=1/10
[1558.66] WORKER4 | PROC | FAIL | KV[0267] 처리 실패, 20% 규칙
[1562.08] WORKER4 | PROC | SUCCESS | KV[0268] 저장 완료, 처리=2.42초, 대기=4.34초
[1564.85] WORKER4 | PROC | SUCCESS | KV[0269] 저장 완료, 처리=1.77초, 대기=5.75초
[1567.62] WORKER4 | PROC | FAIL | KV[0270] 처리 실패, 20% 규칙
[1570.74] WORKER4 | PROC | FAIL | KV[0271] 처리 실패, 20% 규칙
[1573.45] WORKER4 | PROC | SUCCESS | KV[0272] 저장 완료, 처리=1.71초, 대기=8.42초
[1575.90] WORKER4 | PROC | SUCCESS | KV[0273] 저장 완료, 처리=1.45초, 대기=9.12초
[1579.60] WORKER4 | PROC | FAIL | KV[0274] 처리 실패, 20% 규칙
[1582.04] WORKER4 | PROC | SUCCESS | KV[0275] 저장 완료, 처리=1.44초, 대기=11.27초
[1584.93] WORKER4 | PROC | SUCCESS | KV[0276] 저장 완료, 처리=1.89초, 대기=11.71초
[1588.68] WORKER4 | PROC | SUCCESS | KV[0277] 저장 완료, 처리=2.75초, 대기=12.61초
[1592.12] WORKER4 | PROC | SUCCESS | KV[0278] 저장 완료, 처리=2.44초, 대기=14.36초
[1595.85] WORKER4 | PROC | SUCCESS | KV[0279] 저장 완료, 처리=2.73초, 대기=15.80초
[1598.67] WORKER4 | PROC | SUCCESS | KV[0280] 저장 완료, 처리=1.82초, 대기=17.53초
[1600.97] WORKER4 | PROC | FAIL | KV[0281] 처리 실패, 20% 규칙
[1603.84] WORKER4 | PROC | SUCCESS | KV[0282] 저장 완료, 처리=1.87초, 대기=18.64초
[1606.75] WORKER4 | PROC | SUCCESS | KV[0283] 저장 완료, 처리=1.91초, 대기=19.51초
[1609.44] WORKER4 | PROC | FAIL | KV[0284] 처리 실패, 20% 규칙
[1612.85] WORKER4 | PROC | SUCCESS | KV[0285] 저장 완료, 처리=2.41초, 대기=21.11초
[1616.30] WORKER4 | PROC | SUCCESS | KV[0286] 저장 완료, 처리=2.45초, 대기=22.52초
[1618.47] WORKER4 | PROC | SUCCESS | KV[0287] 저장 완료, 처리=1.17초, 대기=23.96초
[1622.14] WORKER4 | PROC | SUCCESS | KV[0288] 저장 완료, 처리=2.67초, 대기=24.14초
[1629.14] WORKER4 | RECV | INFO | KV[0528] 일반 작업 수신, 대기열=1/10
[1630.14] WORKER4 | RECV | INFO | KV[0529] 일반 작업 수신, 대기열=1/10
[1631.14] WORKER4 | RECV | INFO | KV[0530] 일반 작업 수신, 대기열=1/10
[1632.14] WORKER4 | RECV | INFO | KV[0531] 일반 작업 수신, 대기열=1/10
[1633.14] WORKER4 | RECV | INFO | KV[0532] 일반 작업 수신, 대기열=1/10
[1634.14] WORKER4 | RECV | INFO | KV[0533] 일반 작업 수신, 대기열=1/10
[1635.14] WORKER4 | RECV | INFO | KV[0534] 일반 작업 수신, 대기열=1/10
[1636.14] WORKER4 | RECV | INFO | KV[0535] 일반 작업 수신, 대기열=1/10
[1637.14] WORKER4 | RECV | INFO | KV[0536] 일반 작업 수신, 대기열=1/10
[1639.14] WORKER4 | RECV | INFO | KV[0538] 일반 작업 수신, 대기열=1/10
[1741.03] WORKER4 | RECV | INFO | KV[0595] 일반 작업 수신, 대기열=1/10
[1742.03] WORKER4 | RECV | INFO | KV[0596] 일반 작업 수신, 대기열=1/10
[1743.03] WORKER4 | RECV | INFO | KV[0597] 일반 작업 수신, 대기열=1/10
[1744.03] WORKER4 | RECV | INFO | KV[0598] 일반 작업 수신, 대기열=2/10
[1745.03] WORKER4 | RECV | INFO | KV[0599] 일반 작업 수신, 대기열=1/10
[1746.03] WORKER4 | RECV | INFO | KV[0600] 일반 작업 수신, 대기열=1/10
[1747.03] WORKER4 | RECV | INFO | KV[0601] 일반 작업 수신, 대기열=1/10
[1748.03] WORKER4 | RECV | INFO | KV[0602] 일반 작업 수신, 대기열=1/10
[1749.03] WORKER4 | RECV | INFO | KV[0603] 일반 작업 수신, 대기열=1/10
[1750.03] WORKER4 | RECV | INFO | KV[0604] 일반 작업 수신, 대기열=1/10
[1751.03] WORKER4 | RECV | INFO | KV[0605] 일반 작업 수신, 대기열=1/10
[1752.03] WORKER4 | RECV | INFO | KV[0606] 일반 작업 수신, 대기열=1/10
[1753.03] WORKER4 | RECV | INFO | KV[0607] 일반 작업 수신, 대기열=1/10
[1754.03] WORKER4 | RECV | INFO | KV[0608] 일반 작업 수신, 대기열=1/10
[1755.03] WORKER4 | RECV | INFO | KV[0609] 일반 작업 수신, 대기열=1/10
[1756.03] WORKER4 | RECV | INFO | KV[0610] 일반 작업 수신, 대기열=1/10
[1757.03] WORKER4 | RECV | INFO | KV[0611] 일반 작업 수신, 대기열=1/10
[1758.03] WORKER4 | RECV | INFO | KV[0612] 일반 작업 수신, 대기열=1/10
[1759.03] WORKER4 | RECV | INFO | KV[0613] 일반 작업 수신, 대기열=1/10
[1762.53] WORKER4 | PROC | SUCCESS | KV[0289] 저장 완료, 처리=2.50초, 대기=25.81초
[1763.53] WORKER4 | RECV | INFO | KV[0614] 일반 작업 수신, 대기열=1/10
[1764.53] WORKER4 | RECV | INFO | KV[0615] 일반 작업 수신, 대기열=1/10
[1765.53] WORKER4 | RECV | INFO | KV[0616] 일반 작업 수신, 대기열=1/10
[1766.53] WORKER4 | RECV | INFO | KV[0617] 일반 작업 수신, 대기열=1/10
[1767.53] WORKER4 | RECV | INFO | KV[0618] 일반 작업 수신, 대기열=1/10
[1768.53] WORKER4 | RECV | INFO | KV[0619] 일반 작업 수신, 대기열=1/10
[1769.53] WORKER4 | RECV | INFO | KV[0620] 일반 작업 수신, 대기열=1/10
[1770.53] WORKER4 | RECV | INFO | KV[0621] 일반 작업 수신, 대기열=1/10
[1771.53] WORKER4 | RECV | INFO | KV[0622] 일반 작업 수신, 대기열=1/10
[1772.53] WORKER4 | RECV | INFO | KV[0623] 일반 작업 수신, 대기열=1/10
[1773.53] WORKER4 | RECV | INFO | KV[0624] 일반 작업 수신, 대기열=1/10
[1774.53] WORKER4 | RECV | INFO | KV[0625] 일반 작업 수신, 대기열=1/10
[1775.53] WORKER4 | RECV | INFO | KV[0626] 일반 작업 수신, 대기열=1/10
[1776.53] WORKER4 | RECV | INFO | KV[0627] 일반 작업 수신, 대기열=1/10
[1777.53] WORKER4 | RECV | INFO | KV[0628] 일반 작업 수신, 대기열=1/10
[1778.53] WORKER4 | RECV | INFO | KV[0629] 일반 작업 수신, 대기열=1/10
[1779.53] WORKER4 | RECV | INFO | KV[0630] 일반 작업 수신, 대기열=1/10
[1780.53] WORKER4 | RECV | INFO | KV[0631] 일반 작업 수신, 대기열=1/10
[1781.53] WORKER4 | RECV | INFO | KV[0632] 일반 작업 수신, 대기열=1/10
[1782.53] WORKER4 | RECV | INFO | KV[0633] 일반 작업 수신, 대기열=1/10
[1783.53] WORKER4 | RECV | INFO | KV[0634] 일반 작업 수신, 대기열=1/10
[1784.53] WORKER4 | RECV | INFO | KV[0635] 일반 작업 수신, 대기열=1/10
[1785.53] WORKER4 | RECV | INFO | KV[0636] 일반 작업 수신, 대기열=1/10
[1786.53] WORKER4 | RECV | INFO | KV[0637] 일반 작업 수신, 대기열=1/10
[1787.53] WORKER4 | RECV | INFO | KV[0638] 일반 작업 수신, 대기열=1/10
[1788.53] WORKER4 | RECV | INFO | KV[0639] 일반 작업 수신, 대기열=1/10
[1789.53] WORKER4 | RECV | INFO | KV[0640] 일반 작업 수신, 대기열=1/10
[1790.53] WORKER4 | RECV | INFO | KV[0641] 일반 작업 수신, 대기열=1/10
[1791.53] WORKER4 | RECV | INFO | KV[0642] 일반 작업 수신, 대기열=1/10
[1834.01] WORKER4 | RECV | INFO | KV[0251] 우선 재시도 작업 수신, 대기열=1/10
[1835.01] WORKER4 | RECV | INFO | KV[0256] 우선 재시도 작업 수신, 대기열=1/10
[1836.01] WORKER4 | RECV | INFO | KV[0261] 우선 재시도 작업 수신, 대기열=1/10
[1842.01] WORKER4 | RECV | INFO | KV[0648] 일반 작업 수신, 대기열=1/10
[1844.01] WORKER4 | RECV | INFO | KV[0650] 일반 작업 수신, 대기열=1/10
[1846.01] WORKER4 | RECV | INFO | KV[0652] 일반 작업 수신, 대기열=1/10
[1848.01] WORKER4 | RECV | INFO | KV[0654] 일반 작업 수신, 대기열=1/10
[1850.01] WORKER4 | RECV | INFO | KV[0656] 일반 작업 수신, 대기열=1/10
[1852.01] WORKER4 | RECV | INFO | KV[0658] 일반 작업 수신, 대기열=1/10
[1855.64] WORKER4 | PROC | FAIL | KV[0290] 처리 실패, 20% 규칙
[1859.10] WORKER4 | PROC | SUCCESS | KV[0291] 저장 완료, 처리=2.46초, 대기=28.94초
[1861.10] WORKER4 | RECV | INFO | KV[0659] 일반 작업 수신, 대기열=1/10
[1862.10] WORKER4 | RECV | INFO | KV[0660] 일반 작업 수신, 대기열=1/10
[1863.10] WORKER4 | RECV | INFO | KV[0661] 일반 작업 수신, 대기열=1/10
[1865.10] WORKER4 | RECV | INFO | KV[0663] 일반 작업 수신, 대기열=1/10
[1867.10] WORKER4 | RECV | INFO | KV[0665] 일반 작업 수신, 대기열=1/10
[1869.10] WORKER4 | RECV | INFO | KV[0667] 일반 작업 수신, 대기열=1/10
[1871.10] WORKER4 | RECV | INFO | KV[0669] 일반 작업 수신, 대기열=1/10
[1873.10] WORKER4 | RECV | INFO | KV[0671] 일반 작업 수신, 대기열=1/10
[1875.10] WORKER4 | RECV | INFO | KV[0673] 일반 작업 수신, 대기열=1/10
[1877.10] WORKER4 | RECV | INFO | KV[0675] 일반 작업 수신, 대기열=1/10
[2176.66] WORKER4 | RECV | INFO | KV[0018] 우선 재시도 작업 수신, 대기열=1/10
[2177.66] WORKER4 | RECV | INFO | KV[0042] 우선 재시도 작업 수신, 대기열=1/10
[2178.66] WORKER4 | RECV | INFO | KV[0089] 우선 재시도 작업 수신, 대기열=1/10
[2179.66] WORKER4 | RECV | INFO | KV[0158] 우선 재시도 작업 수신, 대기열=1/10
[2180.66] WORKER4 | RECV | INFO | KV[0175] 우선 재시도 작업 수신, 대기열=1/10
[2181.66] WORKER4 | RECV | INFO | KV[0187] 우선 재시도 작업 수신, 대기열=1/10
[2182.66] WORKER4 | RECV | INFO | KV[0190] 우선 재시도 작업 수신, 대기열=1/10
[2183.66] WORKER4 | RECV | INFO | KV[0347] 우선 재시도 작업 수신, 대기열=1/10
[2184.66] WORKER4 | RECV | INFO | KV[0414] 우선 재시도 작업 수신, 대기열=1/10
[2188.37] WORKER4 | PROC | SUCCESS | KV[0391] 저장 완료, 처리=2.71초, 대기=0.00초
[2189.37] WORKER4 | RECV | INFO | KV[0416] 우선 재시도 작업 수신, 대기열=1/10
