=== Worker4.txt (Worker Node 4 Log) ===
============================================================
Worker4 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER4 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[222.00] WORKER4 | RECV | INFO | KV[0161] 일반 작업 수신, 대기열=1/10
[225.57] WORKER4 | PROC | SUCCESS | KV[0004] 저장 완료, 처리=1.57초, 대기=0.00초
[226.57] WORKER4 | RECV | INFO | KV[0162] 일반 작업 수신, 대기열=1/10
[227.57] WORKER4 | RECV | INFO | KV[0163] 일반 작업 수신, 대기열=1/10
[228.57] WORKER4 | RECV | INFO | KV[0164] 일반 작업 수신, 대기열=1/10
[229.57] WORKER4 | RECV | INFO | KV[0165] 일반 작업 수신, 대기열=1/10
[272.51] WORKER4 | RECV | INFO | KV[0009] 우선 재시도 작업 수신, 대기열=1/10
[277.51] WORKER4 | RECV | INFO | KV[0195] 일반 작업 수신, 대기열=1/10
[279.51] WORKER4 | RECV | INFO | KV[0197] 일반 작업 수신, 대기열=1/10
[281.51] WORKER4 | RECV | INFO | KV[0199] 일반 작업 수신, 대기열=1/10
[292.95] WORKER4 | PROC | FAIL | KV[0006] 처리 실패, 20% 규칙
[302.32] WORKER4 | RECV | INFO | KV[0208] 일반 작업 수신, 대기열=1/10
[304.32] WORKER4 | RECV | INFO | KV[0210] 일반 작업 수신, 대기열=1/10
[306.32] WORKER4 | RECV | INFO | KV[0212] 일반 작업 수신, 대기열=1/10
[308.32] WORKER4 | RECV | INFO | KV[0214] 일반 작업 수신, 대기열=1/10
[310.32] WORKER4 | RECV | INFO | KV[0216] 일반 작업 수신, 대기열=1/10
[380.43] WORKER4 | PROC | FAIL | KV[0012] 처리 실패, 20% 규칙
[384.46] WORKER4 | PROC | SUCCESS | KV[0016] 저장 완료, 처리=1.03초, 대기=0.00초
[389.39] WORKER4 | PROC | SUCCESS | KV[0018] 저장 완료, 처리=1.93초, 대기=0.00초
[395.20] WORKER4 | PROC | SUCCESS | KV[0024] 저장 완료, 처리=2.81초, 대기=0.00초
[399.38] WORKER4 | PROC | SUCCESS | KV[0040] 저장 완료, 처리=1.18초, 대기=0.00초
[402.38] WORKER4 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-1, 작업=0007:0,0003:0,0021:0
[406.63] WORKER4 | PROC | SUCCESS | KV[0007] 저장 완료, 처리=2.25초, 대기=34.18초
[412.01] WORKER4 | PROC | SUCCESS | KV[0003] 저장 완료, 처리=1.38초, 대기=40.43초
[415.01] WORKER4 | RECV | INFO | KV[0264] 일반 작업 수신, 대기열=1/10
[416.01] WORKER4 | RECV | INFO | KV[0265] 일반 작업 수신, 대기열=1/10
[417.01] WORKER4 | RECV | INFO | KV[0266] 일반 작업 수신, 대기열=1/10
[418.01] WORKER4 | RECV | INFO | KV[0267] 일반 작업 수신, 대기열=1/10
[420.01] WORKER4 | RECV | INFO | KV[0269] 일반 작업 수신, 대기열=1/10
[422.01] WORKER4 | RECV | INFO | KV[0271] 일반 작업 수신, 대기열=1/10
[424.01] WORKER4 | RECV | INFO | KV[0273] 일반 작업 수신, 대기열=1/10
[426.01] WORKER4 | RECV | INFO | KV[0275] 일반 작업 수신, 대기열=1/10
[428.01] WORKER4 | RECV | INFO | KV[0277] 일반 작업 수신, 대기열=1/10
[559.87] WORKER4 | RECV | INFO | KV[0002] 우선 재시도 작업 수신, 대기열=1/10
[560.87] WORKER4 | RECV | INFO | KV[0020] 우선 재시도 작업 수신, 대기열=1/10
[564.87] WORKER4 | RECV | INFO | KV[0331] 일반 작업 수신, 대기열=1/10
[566.87] WORKER4 | RECV | INFO | KV[0333] 일반 작업 수신, 대기열=1/10
[568.87] WORKER4 | RECV | INFO | KV[0335] 일반 작업 수신, 대기열=1/10
[570.87] WORKER4 | RECV | INFO | KV[0337] 일반 작업 수신, 대기열=1/10
[572.87] WORKER4 | RECV | INFO | KV[0339] 일반 작업 수신, 대기열=1/10
[574.87] WORKER4 | RECV | INFO | KV[0341] 일반 작업 수신, 대기열=1/10
[576.87] WORKER4 | RECV | INFO | KV[0343] 일반 작업 수신, 대기열=1/10
[671.70] WORKER4 | PROC | SUCCESS | KV[0021] 저장 완료, 처리=2.61초, 대기=23.81초
[672.70] WORKER4 | RECV | INFO | KV[0022] 우선 재시도 작업 수신, 대기열=1/10
[673.70] WORKER4 | RECV | INFO | KV[0037] 우선 재시도 작업 수신, 대기열=1/10
[676.70] WORKER4 | RECV | INFO | KV[0365] 일반 작업 수신, 대기열=1/10
[678.70] WORKER4 | RECV | INFO | KV[0367] 일반 작업 수신, 대기열=1/10
[680.70] WORKER4 | RECV | INFO | KV[0369] 일반 작업 수신, 대기열=1/10
[682.70] WORKER4 | RECV | INFO | KV[0371] 일반 작업 수신, 대기열=1/10
[684.70] WORKER4 | RECV | INFO | KV[0373] 일반 작업 수신, 대기열=1/10
[686.70] WORKER4 | RECV | INFO | KV[0375] 일반 작업 수신, 대기열=1/10
[688.70] WORKER4 | RECV | INFO | KV[0377] 일반 작업 수신, 대기열=1/10
[690.70] WORKER4 | RECV | INFO | KV[0379] 일반 작업 수신, 대기열=1/10
[840.03] WORKER4 | RECV | INFO | KV[0491] 일반 작업 수신, 대기열=1/10
[841.03] WORKER4 | RECV | INFO | KV[0492] 일반 작업 수신, 대기열=1/10
[842.03] WORKER4 | RECV | INFO | KV[0493] 일반 작업 수신, 대기열=1/10
[843.03] WORKER4 | RECV | INFO | KV[0494] 일반 작업 수신, 대기열=1/10
[844.03] WORKER4 | RECV | INFO | KV[0495] 일반 작업 수신, 대기열=1/10
[845.03] WORKER4 | RECV | INFO | KV[0496] 일반 작업 수신, 대기열=1/10
[846.03] WORKER4 | RECV | INFO | KV[0497] 일반 작업 수신, 대기열=1/10
[847.03] WORKER4 | RECV | INFO | KV[0498] 일반 작업 수신, 대기열=1/10
[848.03] WORKER4 | RECV | INFO | KV[0499] 일반 작업 수신, 대기열=1/10
[849.03] WORKER4 | RECV | INFO | KV[0500] 일반 작업 수신, 대기열=1/10
[886.43] WORKER4 | RECV | INFO | KV[0530] 일반 작업 수신, 대기열=1/10
[887.43] WORKER4 | RECV | INFO | KV[0531] 일반 작업 수신, 대기열=1/10
[888.43] WORKER4 | RECV | INFO | KV[0532] 일반 작업 수신, 대기열=1/10
[889.43] WORKER4 | RECV | INFO | KV[0533] 일반 작업 수신, 대기열=1/10
[890.43] WORKER4 | RECV | INFO | KV[0534] 일반 작업 수신, 대기열=1/10
[891.43] WORKER4 | RECV | INFO | KV[0535] 일반 작업 수신, 대기열=1/10
[892.43] WORKER4 | RECV | INFO | KV[0536] 일반 작업 수신, 대기열=1/10
[893.43] WORKER4 | RECV | INFO | KV[0537] 일반 작업 수신, 대기열=1/10
[894.43] WORKER4 | RECV | INFO | KV[0538] 일반 작업 수신, 대기열=1/10
[898.42] WORKER4 | PROC | FAIL | KV[0050] 처리 실패, 20% 규칙
[903.92] WORKER4 | PROC | SUCCESS | KV[0051] 저장 완료, 처리=1.50초, 대기=0.99초
[909.56] WORKER4 | PROC | SUCCESS | KV[0052] 저장 완료, 처리=1.64초, 대기=1.49초
[916.27] WORKER4 | PROC | SUCCESS | KV[0053] 저장 완료, 처리=2.71초, 대기=2.13초
[921.72] WORKER4 | PROC | SUCCESS | KV[0054] 저장 완료, 처리=1.45초, 대기=3.84초
[927.69] WORKER4 | PROC | SUCCESS | KV[0055] 저장 완료, 처리=1.97초, 대기=4.29초
[931.89] WORKER4 | PROC | SUCCESS | KV[0056] 저장 완료, 처리=1.20초, 대기=5.26초
[939.30] WORKER4 | PROC | SUCCESS | KV[0057] 저장 완료, 처리=2.41초, 대기=5.46초
[943.32] WORKER4 | PROC | SUCCESS | KV[0058] 저장 완료, 처리=1.02초, 대기=6.87초
[951.28] WORKER4 | PROC | SUCCESS | KV[0114] 저장 완료, 처리=2.96초, 대기=0.00초
[957.79] WORKER4 | PROC | SUCCESS | KV[0115] 저장 완료, 처리=2.51초, 대기=1.96초
[963.26] WORKER4 | PROC | FAIL | KV[0116] 처리 실패, 20% 규칙
[969.48] WORKER4 | PROC | SUCCESS | KV[0117] 저장 완료, 처리=2.22초, 대기=3.94초
[974.84] WORKER4 | PROC | SUCCESS | KV[0118] 저장 완료, 처리=2.36초, 대기=5.16초
[981.42] WORKER4 | PROC | FAIL | KV[0119] 처리 실패, 20% 규칙
[987.21] WORKER4 | PROC | FAIL | KV[0120] 처리 실패, 20% 규칙
[991.49] WORKER4 | PROC | SUCCESS | KV[0121] 저장 완료, 처리=1.28초, 대기=7.90초
[999.43] WORKER4 | PROC | SUCCESS | KV[0122] 저장 완료, 처리=2.94초, 대기=6.17초
[1005.08] WORKER4 | PROC | FAIL | KV[0123] 처리 실패, 20% 규칙
[1011.63] WORKER4 | PROC | FAIL | KV[0124] 처리 실패, 20% 규칙
[1016.76] WORKER4 | PROC | FAIL | KV[0125] 처리 실패, 20% 규칙
[1023.03] WORKER4 | PROC | FAIL | KV[0126] 처리 실패, 20% 규칙
[1028.70] WORKER4 | PROC | SUCCESS | KV[0127] 저장 완료, 처리=2.67초, 대기=11.72초
[1035.11] WORKER4 | PROC | SUCCESS | KV[0128] 저장 완료, 처리=1.41초, 대기=13.38초
[1041.16] WORKER4 | PROC | SUCCESS | KV[0129] 저장 완료, 처리=2.05초, 대기=12.79초
[1046.77] WORKER4 | PROC | SUCCESS | KV[0130] 저장 완료, 처리=1.61초, 대기=13.84초
[1053.37] WORKER4 | PROC | SUCCESS | KV[0131] 저장 완료, 처리=2.60초, 대기=14.45초
[1058.69] WORKER4 | PROC | FAIL | KV[0132] 처리 실패, 20% 규칙
[1064.56] WORKER4 | PROC | SUCCESS | KV[0133] 저장 완료, 처리=2.87초, 대기=16.38초
[1071.47] WORKER4 | PROC | SUCCESS | KV[0134] 저장 완료, 처리=1.91초, 대기=18.24초
[1076.84] WORKER4 | PROC | SUCCESS | KV[0135] 저장 완료, 처리=1.37초, 대기=17.16초
[1088.84] WORKER4 | RECV | INFO | KV[0539] 일반 작업 수신, 대기열=1/10
[1089.84] WORKER4 | RECV | INFO | KV[0540] 일반 작업 수신, 대기열=1/10
[1090.84] WORKER4 | RECV | INFO | KV[0541] 일반 작업 수신, 대기열=1/10
[1091.84] WORKER4 | RECV | INFO | KV[0542] 일반 작업 수신, 대기열=1/10
[1092.84] WORKER4 | RECV | INFO | KV[0543] 일반 작업 수신, 대기열=1/10
[1093.84] WORKER4 | RECV | INFO | KV[0544] 일반 작업 수신, 대기열=1/10
[1094.84] WORKER4 | RECV | INFO | KV[0545] 일반 작업 수신, 대기열=1/10
[1095.84] WORKER4 | RECV | INFO | KV[0546] 일반 작업 수신, 대기열=1/10
[1096.84] WORKER4 | RECV | INFO | KV[0547] 일반 작업 수신, 대기열=1/10
[1097.84] WORKER4 | RECV | INFO | KV[0548] 일반 작업 수신, 대기열=1/10
[1099.84] WORKER4 | RECV | INFO | KV[0549] 일반 작업 수신, 대기열=1/10
[1100.84] WORKER4 | RECV | INFO | KV[0550] 일반 작업 수신, 대기열=1/10
[1101.84] WORKER4 | RECV | INFO | KV[0551] 일반 작업 수신, 대기열=1/10
[1102.84] WORKER4 | RECV | INFO | KV[0552] 일반 작업 수신, 대기열=2/10
[1103.84] WORKER4 | RECV | INFO | KV[0553] 일반 작업 수신, 대기열=1/10
[1104.84] WORKER4 | RECV | INFO | KV[0554] 일반 작업 수신, 대기열=1/10
[1105.84] WORKER4 | RECV | INFO | KV[0555] 일반 작업 수신, 대기열=1/10
[1106.84] WORKER4 | RECV | INFO | KV[0556] 일반 작업 수신, 대기열=1/10
[1107.84] WORKER4 | RECV | INFO | KV[0557] 일반 작업 수신, 대기열=2/10
[1126.21] WORKER4 | PROC | SUCCESS | KV[0136] 저장 완료, 처리=1.68초, 대기=17.53초
[1127.21] WORKER4 | RECV | INFO | KV[0568] 일반 작업 수신, 대기열=1/10
[1128.21] WORKER4 | RECV | INFO | KV[0569] 일반 작업 수신, 대기열=1/10
[1129.21] WORKER4 | RECV | INFO | KV[0570] 일반 작업 수신, 대기열=1/10
[1130.21] WORKER4 | RECV | INFO | KV[0571] 일반 작업 수신, 대기열=1/10
[1131.21] WORKER4 | RECV | INFO | KV[0572] 일반 작업 수신, 대기열=1/10
[1132.21] WORKER4 | RECV | INFO | KV[0573] 일반 작업 수신, 대기열=1/10
[1133.21] WORKER4 | RECV | INFO | KV[0574] 일반 작업 수신, 대기열=1/10
[1134.21] WORKER4 | RECV | INFO | KV[0575] 일반 작업 수신, 대기열=1/10
[1135.21] WORKER4 | RECV | INFO | KV[0576] 일반 작업 수신, 대기열=1/10
[1136.21] WORKER4 | RECV | INFO | KV[0577] 일반 작업 수신, 대기열=1/10
[1149.21] WORKER4 | RECV | INFO | KV[0588] 일반 작업 수신, 대기열=1/10
[1150.21] WORKER4 | RECV | INFO | KV[0589] 일반 작업 수신, 대기열=1/10
[1151.21] WORKER4 | RECV | INFO | KV[0590] 일반 작업 수신, 대기열=1/10
[1152.21] WORKER4 | RECV | INFO | KV[0591] 일반 작업 수신, 대기열=1/10
[1153.21] WORKER4 | RECV | INFO | KV[0592] 일반 작업 수신, 대기열=1/10
[1154.21] WORKER4 | RECV | INFO | KV[0593] 일반 작업 수신, 대기열=1/10
[1155.21] WORKER4 | RECV | INFO | KV[0594] 일반 작업 수신, 대기열=1/10
[1156.21] WORKER4 | RECV | INFO | KV[0595] 일반 작업 수신, 대기열=1/10
[1157.21] WORKER4 | RECV | INFO | KV[0596] 일반 작업 수신, 대기열=1/10
[1158.21] WORKER4 | RECV | INFO | KV[0597] 일반 작업 수신, 대기열=1/10
[1222.70] WORKER4 | RECV | INFO | KV[0043] 우선 재시도 작업 수신, 대기열=1/10
[1225.70] WORKER4 | RECV | INFO | KV[0609] 일반 작업 수신, 대기열=1/10
[1227.70] WORKER4 | RECV | INFO | KV[0611] 일반 작업 수신, 대기열=1/10
[1229.70] WORKER4 | RECV | INFO | KV[0613] 일반 작업 수신, 대기열=1/10
[1231.70] WORKER4 | RECV | INFO | KV[0615] 일반 작업 수신, 대기열=1/10
[1233.70] WORKER4 | RECV | INFO | KV[0617] 일반 작업 수신, 대기열=1/10
[1235.70] WORKER4 | RECV | INFO | KV[0619] 일반 작업 수신, 대기열=1/10
[1237.70] WORKER4 | RECV | INFO | KV[0621] 일반 작업 수신, 대기열=1/10
[1239.70] WORKER4 | RECV | INFO | KV[0623] 일반 작업 수신, 대기열=1/10
[1255.43] WORKER4 | PROC | SUCCESS | KV[0137] 저장 완료, 처리=2.73초, 대기=18.21초
[1256.43] WORKER4 | RECV | INFO | KV[0634] 일반 작업 수신, 대기열=1/10
[1257.43] WORKER4 | RECV | INFO | KV[0635] 일반 작업 수신, 대기열=1/10
[1258.43] WORKER4 | RECV | INFO | KV[0636] 일반 작업 수신, 대기열=1/10
[1259.43] WORKER4 | RECV | INFO | KV[0637] 일반 작업 수신, 대기열=1/10
[1260.43] WORKER4 | RECV | INFO | KV[0638] 일반 작업 수신, 대기열=1/10
[1261.43] WORKER4 | RECV | INFO | KV[0639] 일반 작업 수신, 대기열=1/10
[1262.43] WORKER4 | RECV | INFO | KV[0640] 일반 작업 수신, 대기열=1/10
[1263.43] WORKER4 | RECV | INFO | KV[0641] 일반 작업 수신, 대기열=1/10
[1264.43] WORKER4 | RECV | INFO | KV[0642] 일반 작업 수신, 대기열=1/10
[1265.43] WORKER4 | RECV | INFO | KV[0643] 일반 작업 수신, 대기열=2/10
[2338.95] WORKER4 | RECV | INFO | KV[1438] 일반 작업 수신, 대기열=1/10
[2339.95] WORKER4 | RECV | INFO | KV[1439] 일반 작업 수신, 대기열=1/10
[2340.95] WORKER4 | RECV | INFO | KV[1440] 일반 작업 수신, 대기열=1/10
[2341.95] WORKER4 | RECV | INFO | KV[1441] 일반 작업 수신, 대기열=1/10
[2342.95] WORKER4 | RECV | INFO | KV[1442] 일반 작업 수신, 대기열=1/10
[2343.95] WORKER4 | RECV | INFO | KV[1443] 일반 작업 수신, 대기열=1/10
[2344.95] WORKER4 | RECV | INFO | KV[1444] 일반 작업 수신, 대기열=1/10
[2345.95] WORKER4 | RECV | INFO | KV[1445] 일반 작업 수신, 대기열=1/10
[2346.95] WORKER4 | RECV | INFO | KV[1446] 일반 작업 수신, 대기열=1/10
[2347.95] WORKER4 | RECV | INFO | KV[1447] 일반 작업 수신, 대기열=1/10
[2349.95] WORKER4 | RECV | INFO | KV[1448] 일반 작업 수신, 대기열=1/10
[2350.95] WORKER4 | RECV | INFO | KV[1449] 일반 작업 수신, 대기열=1/10
[2351.95] WORKER4 | RECV | INFO | KV[1450] 일반 작업 수신, 대기열=1/10
[2352.95] WORKER4 | RECV | INFO | KV[1451] 일반 작업 수신, 대기열=1/10
[2353.95] WORKER4 | RECV | INFO | KV[1452] 일반 작업 수신, 대기열=1/10
[2354.95] WORKER4 | RECV | INFO | KV[1453] 일반 작업 수신, 대기열=1/10
[2355.95] WORKER4 | RECV | INFO | KV[1454] 일반 작업 수신, 대기열=1/10
[2356.95] WORKER4 | RECV | INFO | KV[1455] 일반 작업 수신, 대기열=1/10
[2357.95] WORKER4 | RECV | INFO | KV[1456] 일반 작업 수신, 대기열=2/10
[3118.45] WORKER4 | PROC | SUCCESS | KV[0138] 저장 완료, 처리=2.79초, 대기=19.94초
[3119.45] WORKER4 | RECV | INFO | KV[0095] 우선 재시도 작업 수신, 대기열=1/10
[3120.45] WORKER4 | RECV | INFO | KV[0170] 우선 재시도 작업 수신, 대기열=1/10
[3121.45] WORKER4 | RECV | INFO | KV[0178] 우선 재시도 작업 수신, 대기열=1/10
[3122.45] WORKER4 | RECV | INFO | KV[0181] 우선 재시도 작업 수신, 대기열=2/10
[3123.45] WORKER4 | RECV | INFO | KV[0186] 우선 재시도 작업 수신, 대기열=3/10
[3124.45] WORKER4 | RECV | INFO | KV[0188] 우선 재시도 작업 수신, 대기열=1/10
[3125.45] WORKER4 | RECV | INFO | KV[0190] 우선 재시도 작업 수신, 대기열=1/10
[3133.45] WORKER4 | RECV | INFO | KV[1837] 일반 작업 수신, 대기열=1/10
[3135.45] WORKER4 | RECV | INFO | KV[1839] 일반 작업 수신, 대기열=1/10
[3137.45] WORKER4 | RECV | INFO | KV[1841] 일반 작업 수신, 대기열=1/10
[3139.45] WORKER4 | RECV | INFO | KV[1842] 일반 작업 수신, 대기열=1/10
[3140.45] WORKER4 | RECV | INFO | KV[1843] 일반 작업 수신, 대기열=1/10
[3141.45] WORKER4 | RECV | INFO | KV[1844] 일반 작업 수신, 대기열=1/10
[3142.45] WORKER4 | RECV | INFO | KV[1845] 일반 작업 수신, 대기열=1/10
[3143.45] WORKER4 | RECV | INFO | KV[1846] 일반 작업 수신, 대기열=1/10
[3144.45] WORKER4 | RECV | INFO | KV[1847] 일반 작업 수신, 대기열=1/10
[3145.45] WORKER4 | RECV | INFO | KV[1848] 일반 작업 수신, 대기열=1/10
[3146.45] WORKER4 | RECV | INFO | KV[1849] 일반 작업 수신, 대기열=1/10
[3147.45] WORKER4 | RECV | INFO | KV[1850] 일반 작업 수신, 대기열=1/10
[3148.45] WORKER4 | RECV | INFO | KV[1851] 일반 작업 수신, 대기열=1/10
[3151.63] WORKER4 | PROC | SUCCESS | KV[0139] 저장 완료, 처리=1.18초, 대기=21.73초
[3152.63] WORKER4 | RECV | INFO | KV[1852] 일반 작업 수신, 대기열=1/10
[3153.63] WORKER4 | RECV | INFO | KV[1853] 일반 작업 수신, 대기열=1/10
[3154.63] WORKER4 | RECV | INFO | KV[1854] 일반 작업 수신, 대기열=1/10
[3155.63] WORKER4 | RECV | INFO | KV[1855] 일반 작업 수신, 대기열=2/10
[3156.63] WORKER4 | RECV | INFO | KV[1856] 일반 작업 수신, 대기열=1/10
[3157.63] WORKER4 | RECV | INFO | KV[1857] 일반 작업 수신, 대기열=1/10
[3158.63] WORKER4 | RECV | INFO | KV[1858] 일반 작업 수신, 대기열=1/10
[3159.63] WORKER4 | RECV | INFO | KV[1859] 일반 작업 수신, 대기열=1/10
[3160.63] WORKER4 | RECV | INFO | KV[1860] 일반 작업 수신, 대기열=1/10
[3161.63] WORKER4 | RECV | INFO | KV[1861] 일반 작업 수신, 대기열=1/10
[3163.63] WORKER4 | RECV | INFO | KV[1862] 일반 작업 수신, 대기열=1/10
[3164.63] WORKER4 | RECV | INFO | KV[1863] 일반 작업 수신, 대기열=1/10
[3165.63] WORKER4 | RECV | INFO | KV[1864] 일반 작업 수신, 대기열=1/10
[3166.63] WORKER4 | RECV | INFO | KV[1865] 일반 작업 수신, 대기열=1/10
[3167.63] WORKER4 | RECV | INFO | KV[1866] 일반 작업 수신, 대기열=1/10
[3168.63] WORKER4 | RECV | INFO | KV[1867] 일반 작업 수신, 대기열=1/10
[3169.63] WORKER4 | RECV | INFO | KV[1868] 일반 작업 수신, 대기열=1/10
[3170.63] WORKER4 | RECV | INFO | KV[1869] 일반 작업 수신, 대기열=1/10
[3171.63] WORKER4 | RECV | INFO | KV[1870] 일반 작업 수신, 대기열=1/10
[3172.63] WORKER4 | RECV | INFO | KV[1871] 일반 작업 수신, 대기열=1/10
[3174.63] WORKER4 | RECV | INFO | KV[1872] 일반 작업 수신, 대기열=1/10
[3175.63] WORKER4 | RECV | INFO | KV[1873] 일반 작업 수신, 대기열=1/10
[3176.63] WORKER4 | RECV | INFO | KV[1874] 일반 작업 수신, 대기열=1/10
[3177.63] WORKER4 | RECV | INFO | KV[1875] 일반 작업 수신, 대기열=1/10
[3178.63] WORKER4 | RECV | INFO | KV[1876] 일반 작업 수신, 대기열=1/10
