=== Worker4.txt (Worker Node 4 Log) ===
============================================================
Worker4 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER4 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[139.82] WORKER4 | RECV | INFO | KV[0133] 일반 작업 수신, 대기열=1/10
[140.82] WORKER4 | RECV | INFO | KV[0134] 일반 작업 수신, 대기열=1/10
[141.82] WORKER4 | RECV | INFO | KV[0135] 일반 작업 수신, 대기열=1/10
[142.82] WORKER4 | RECV | INFO | KV[0136] 일반 작업 수신, 대기열=1/10
[143.82] WORKER4 | RECV | INFO | KV[0137] 일반 작업 수신, 대기열=2/10
[148.82] WORKER4 | RECV | INFO | KV[0142] 일반 작업 수신, 대기열=1/10
[149.82] WORKER4 | RECV | INFO | KV[0143] 일반 작업 수신, 대기열=1/10
[150.82] WORKER4 | RECV | INFO | KV[0144] 일반 작업 수신, 대기열=1/10
[151.82] WORKER4 | RECV | INFO | KV[0145] 일반 작업 수신, 대기열=2/10
[152.82] WORKER4 | RECV | INFO | KV[0146] 일반 작업 수신, 대기열=1/10
[153.82] WORKER4 | RECV | INFO | KV[0147] 일반 작업 수신, 대기열=1/10
[154.82] WORKER4 | RECV | INFO | KV[0148] 일반 작업 수신, 대기열=1/10
[164.17] WORKER4 | RECV | INFO | KV[0154] 일반 작업 수신, 대기열=1/10
[165.17] WORKER4 | RECV | INFO | KV[0155] 일반 작업 수신, 대기열=1/10
[166.17] WORKER4 | RECV | INFO | KV[0156] 일반 작업 수신, 대기열=1/10
[167.17] WORKER4 | RECV | INFO | KV[0157] 일반 작업 수신, 대기열=1/10
[168.17] WORKER4 | RECV | INFO | KV[0158] 일반 작업 수신, 대기열=1/10
[169.17] WORKER4 | RECV | INFO | KV[0159] 일반 작업 수신, 대기열=1/10
[175.17] WORKER4 | RECV | INFO | KV[0165] 일반 작업 수신, 대기열=1/10
[176.17] WORKER4 | RECV | INFO | KV[0166] 일반 작업 수신, 대기열=1/10
[177.17] WORKER4 | RECV | INFO | KV[0167] 일반 작업 수신, 대기열=1/10
[178.17] WORKER4 | RECV | INFO | KV[0168] 일반 작업 수신, 대기열=1/10
[179.17] WORKER4 | RECV | INFO | KV[0169] 일반 작업 수신, 대기열=1/10
[188.41] WORKER4 | RECV | INFO | KV[0176] 일반 작업 수신, 대기열=1/10
[189.41] WORKER4 | RECV | INFO | KV[0177] 일반 작업 수신, 대기열=1/10
[190.41] WORKER4 | RECV | INFO | KV[0178] 일반 작업 수신, 대기열=1/10
[191.41] WORKER4 | RECV | INFO | KV[0179] 일반 작업 수신, 대기열=1/10
[198.41] WORKER4 | RECV | INFO | KV[0186] 일반 작업 수신, 대기열=1/10
[199.41] WORKER4 | RECV | INFO | KV[0187] 일반 작업 수신, 대기열=1/10
[200.41] WORKER4 | RECV | INFO | KV[0188] 일반 작업 수신, 대기열=1/10
[250.50] WORKER4 | RECV | INFO | KV[0228] 일반 작업 수신, 대기열=1/10
[251.50] WORKER4 | RECV | INFO | KV[0229] 일반 작업 수신, 대기열=1/10
[252.50] WORKER4 | RECV | INFO | KV[0230] 일반 작업 수신, 대기열=1/10
[253.50] WORKER4 | LB | SUCCESS | 워커1 이전 완료, 전송ID=4-1, 작업=0036:0,0030:0,0028:0
[254.50] WORKER4 | RECV | INFO | KV[0231] 일반 작업 수신, 대기열=1/10
[255.50] WORKER4 | RECV | INFO | KV[0232] 일반 작업 수신, 대기열=2/10
[256.50] WORKER4 | RECV | INFO | KV[0233] 일반 작업 수신, 대기열=1/10
[257.50] WORKER4 | RECV | INFO | KV[0234] 일반 작업 수신, 대기열=1/10
[258.50] WORKER4 | RECV | INFO | KV[0235] 일반 작업 수신, 대기열=1/10
[259.50] WORKER4 | RECV | INFO | KV[0236] 일반 작업 수신, 대기열=1/10
[260.50] WORKER4 | RECV | INFO | KV[0237] 일반 작업 수신, 대기열=1/10
[263.22] WORKER4 | PROC | SUCCESS | KV[0004] 저장 완료, 처리=1.72초, 대기=0.00초
[264.22] WORKER4 | RECV | INFO | KV[0238] 일반 작업 수신, 대기열=1/10
[265.22] WORKER4 | RECV | INFO | KV[0239] 일반 작업 수신, 대기열=1/10
[266.22] WORKER4 | RECV | INFO | KV[0240] 일반 작업 수신, 대기열=1/10
[267.22] WORKER4 | RECV | INFO | KV[0241] 일반 작업 수신, 대기열=1/10
[268.22] WORKER4 | RECV | INFO | KV[0242] 일반 작업 수신, 대기열=1/10
[269.22] WORKER4 | RECV | INFO | KV[0243] 일반 작업 수신, 대기열=1/10
[270.22] WORKER4 | RECV | INFO | KV[0244] 일반 작업 수신, 대기열=1/10
[271.22] WORKER4 | RECV | INFO | KV[0245] 일반 작업 수신, 대기열=1/10
[284.09] WORKER4 | PROC | SUCCESS | KV[0006] 저장 완료, 처리=2.87초, 대기=0.00초
[285.09] WORKER4 | RECV | INFO | KV[0255] 일반 작업 수신, 대기열=1/10
[286.09] WORKER4 | RECV | INFO | KV[0256] 일반 작업 수신, 대기열=1/10
[287.09] WORKER4 | RECV | INFO | KV[0257] 일반 작업 수신, 대기열=1/10
[288.09] WORKER4 | RECV | INFO | KV[0258] 일반 작업 수신, 대기열=2/10
[289.09] WORKER4 | RECV | INFO | KV[0259] 일반 작업 수신, 대기열=2/10
[290.09] WORKER4 | RECV | INFO | KV[0260] 일반 작업 수신, 대기열=1/10
[291.09] WORKER4 | RECV | INFO | KV[0261] 일반 작업 수신, 대기열=1/10
[292.09] WORKER4 | RECV | INFO | KV[0262] 일반 작업 수신, 대기열=1/10
[293.09] WORKER4 | RECV | INFO | KV[0263] 일반 작업 수신, 대기열=1/10
[294.09] WORKER4 | RECV | INFO | KV[0264] 일반 작업 수신, 대기열=1/10
[297.37] WORKER4 | PROC | SUCCESS | KV[0012] 저장 완료, 처리=2.28초, 대기=0.00초
[298.37] WORKER4 | RECV | INFO | KV[0265] 일반 작업 수신, 대기열=1/10
[299.37] WORKER4 | RECV | INFO | KV[0266] 일반 작업 수신, 대기열=2/10
[300.37] WORKER4 | RECV | INFO | KV[0267] 일반 작업 수신, 대기열=1/10
[301.37] WORKER4 | RECV | INFO | KV[0268] 일반 작업 수신, 대기열=1/10
[302.37] WORKER4 | RECV | INFO | KV[0269] 일반 작업 수신, 대기열=1/10
[303.37] WORKER4 | RECV | INFO | KV[0270] 일반 작업 수신, 대기열=1/10
[317.68] WORKER4 | RECV | INFO | KV[0281] 일반 작업 수신, 대기열=1/10
[318.68] WORKER4 | RECV | INFO | KV[0282] 일반 작업 수신, 대기열=1/10
[319.68] WORKER4 | RECV | INFO | KV[0283] 일반 작업 수신, 대기열=1/10
[320.68] WORKER4 | RECV | INFO | KV[0284] 일반 작업 수신, 대기열=1/10
[321.68] WORKER4 | RECV | INFO | KV[0285] 일반 작업 수신, 대기열=1/10
[322.68] WORKER4 | RECV | INFO | KV[0286] 일반 작업 수신, 대기열=1/10
[336.02] WORKER4 | PROC | SUCCESS | KV[0016] 저장 완료, 처리=2.34초, 대기=0.00초
[337.02] WORKER4 | RECV | INFO | KV[0297] 일반 작업 수신, 대기열=1/10
[338.02] WORKER4 | RECV | INFO | KV[0298] 일반 작업 수신, 대기열=1/10
[339.02] WORKER4 | RECV | INFO | KV[0299] 일반 작업 수신, 대기열=2/10
[340.02] WORKER4 | RECV | INFO | KV[0300] 일반 작업 수신, 대기열=2/10
[341.02] WORKER4 | RECV | INFO | KV[0301] 일반 작업 수신, 대기열=1/10
[342.02] WORKER4 | RECV | INFO | KV[0302] 일반 작업 수신, 대기열=1/10
[343.02] WORKER4 | RECV | INFO | KV[0303] 일반 작업 수신, 대기열=1/10
[344.02] WORKER4 | RECV | INFO | KV[0304] 일반 작업 수신, 대기열=1/10
[345.02] WORKER4 | RECV | INFO | KV[0305] 일반 작업 수신, 대기열=1/10
[346.02] WORKER4 | RECV | INFO | KV[0306] 일반 작업 수신, 대기열=1/10
[347.02] WORKER4 | RECV | INFO | KV[0307] 일반 작업 수신, 대기열=1/10
[348.02] WORKER4 | RECV | INFO | KV[0308] 일반 작업 수신, 대기열=1/10
[349.02] WORKER4 | RECV | INFO | KV[0309] 일반 작업 수신, 대기열=1/10
[350.02] WORKER4 | RECV | INFO | KV[0310] 일반 작업 수신, 대기열=1/10
[353.23] WORKER4 | PROC | SUCCESS | KV[0018] 저장 완료, 처리=2.21초, 대기=0.34초
[354.23] WORKER4 | RECV | INFO | KV[0311] 일반 작업 수신, 대기열=1/10
[355.23] WORKER4 | RECV | INFO | KV[0312] 일반 작업 수신, 대기열=1/10
[356.23] WORKER4 | RECV | INFO | KV[0313] 일반 작업 수신, 대기열=1/10
[357.23] WORKER4 | RECV | INFO | KV[0314] 일반 작업 수신, 대기열=1/10
[358.23] WORKER4 | RECV | INFO | KV[0315] 일반 작업 수신, 대기열=1/10
[359.23] WORKER4 | RECV | INFO | KV[0316] 일반 작업 수신, 대기열=1/10
[360.23] WORKER4 | RECV | INFO | KV[0317] 일반 작업 수신, 대기열=1/10
[361.23] WORKER4 | RECV | INFO | KV[0318] 일반 작업 수신, 대기열=1/10
[362.23] WORKER4 | RECV | INFO | KV[0319] 일반 작업 수신, 대기열=1/10
[363.23] WORKER4 | RECV | INFO | KV[0320] 일반 작업 수신, 대기열=1/10
[364.23] WORKER4 | RECV | INFO | KV[0321] 일반 작업 수신, 대기열=2/10
[365.23] WORKER4 | RECV | INFO | KV[0322] 일반 작업 수신, 대기열=1/10
[366.23] WORKER4 | RECV | INFO | KV[0323] 일반 작업 수신, 대기열=1/10
[367.23] WORKER4 | RECV | INFO | KV[0324] 일반 작업 수신, 대기열=1/10
[368.23] WORKER4 | RECV | INFO | KV[0325] 일반 작업 수신, 대기열=1/10
[369.23] WORKER4 | RECV | INFO | KV[0326] 일반 작업 수신, 대기열=1/10
[450.12] WORKER4 | PROC | SUCCESS | KV[0024] 저장 완료, 처리=1.46초, 대기=0.00초
[451.12] WORKER4 | RECV | INFO | KV[0386] 일반 작업 수신, 대기열=1/10
[452.12] WORKER4 | RECV | INFO | KV[0387] 일반 작업 수신, 대기열=1/10
[453.12] WORKER4 | RECV | INFO | KV[0388] 일반 작업 수신, 대기열=1/10
[454.12] WORKER4 | RECV | INFO | KV[0389] 일반 작업 수신, 대기열=1/10
[455.12] WORKER4 | RECV | INFO | KV[0390] 일반 작업 수신, 대기열=1/10
[456.12] WORKER4 | RECV | INFO | KV[0391] 일반 작업 수신, 대기열=1/10
[457.12] WORKER4 | RECV | INFO | KV[0392] 일반 작업 수신, 대기열=1/10
[458.12] WORKER4 | RECV | INFO | KV[0393] 일반 작업 수신, 대기열=1/10
[459.12] WORKER4 | RECV | INFO | KV[0394] 일반 작업 수신, 대기열=1/10
[509.09] WORKER4 | RECV | INFO | KV[0440] 일반 작업 수신, 대기열=1/10
[510.09] WORKER4 | RECV | INFO | KV[0441] 일반 작업 수신, 대기열=1/10
[511.09] WORKER4 | RECV | INFO | KV[0442] 일반 작업 수신, 대기열=1/10
[512.09] WORKER4 | RECV | INFO | KV[0443] 일반 작업 수신, 대기열=1/10
[513.09] WORKER4 | RECV | INFO | KV[0444] 일반 작업 수신, 대기열=2/10
[514.09] WORKER4 | RECV | INFO | KV[0445] 일반 작업 수신, 대기열=1/10
[515.09] WORKER4 | RECV | INFO | KV[0446] 일반 작업 수신, 대기열=2/10
[516.09] WORKER4 | RECV | INFO | KV[0447] 일반 작업 수신, 대기열=1/10
[517.09] WORKER4 | RECV | INFO | KV[0448] 일반 작업 수신, 대기열=1/10
[520.11] WORKER4 | PROC | FAIL | KV[0040] 처리 실패, 20% 규칙
[521.11] WORKER4 | LB | SUCCESS | 워커1 수신 완료, 전송ID=1-1, 작업=0005:0,0001:0,0028:0
[523.11] WORKER4 | RECV | INFO | KV[0449] 일반 작업 수신, 대기열=1/10
[524.11] WORKER4 | RECV | INFO | KV[0450] 일반 작업 수신, 대기열=1/10
[525.11] WORKER4 | RECV | INFO | KV[0451] 일반 작업 수신, 대기열=1/10
[526.11] WORKER4 | RECV | INFO | KV[0452] 일반 작업 수신, 대기열=1/10
[527.11] WORKER4 | RECV | INFO | KV[0453] 일반 작업 수신, 대기열=2/10
[528.11] WORKER4 | RECV | INFO | KV[0454] 일반 작업 수신, 대기열=1/10
[529.11] WORKER4 | RECV | INFO | KV[0455] 일반 작업 수신, 대기열=1/10
[530.11] WORKER4 | RECV | INFO | KV[0456] 일반 작업 수신, 대기열=1/10
[531.11] WORKER4 | RECV | INFO | KV[0457] 일반 작업 수신, 대기열=1/10
[533.11] WORKER4 | RECV | INFO | KV[0459] 일반 작업 수신, 대기열=1/10
[535.11] WORKER4 | RECV | INFO | KV[0461] 일반 작업 수신, 대기열=1/10
[536.11] WORKER4 | RECV | INFO | KV[0462] 일반 작업 수신, 대기열=2/10
[537.11] WORKER4 | RECV | INFO | KV[0463] 일반 작업 수신, 대기열=1/10
[538.11] WORKER4 | RECV | INFO | KV[0464] 일반 작업 수신, 대기열=2/10
[539.11] WORKER4 | RECV | INFO | KV[0465] 일반 작업 수신, 대기열=1/10
[540.11] WORKER4 | RECV | INFO | KV[0466] 일반 작업 수신, 대기열=2/10
[541.11] WORKER4 | RECV | INFO | KV[0467] 일반 작업 수신, 대기열=1/10
[542.11] WORKER4 | RECV | INFO | KV[0468] 일반 작업 수신, 대기열=2/10
[544.50] WORKER4 | PROC | FAIL | KV[0005] 처리 실패, 20% 규칙
[547.50] WORKER4 | RECV | INFO | KV[0470] 일반 작업 수신, 대기열=1/10
[549.50] WORKER4 | RECV | INFO | KV[0472] 일반 작업 수신, 대기열=1/10
[551.50] WORKER4 | RECV | INFO | KV[0474] 일반 작업 수신, 대기열=1/10
[553.50] WORKER4 | RECV | INFO | KV[0476] 일반 작업 수신, 대기열=1/10
[555.50] WORKER4 | RECV | INFO | KV[0478] 일반 작업 수신, 대기열=1/10
[557.50] WORKER4 | RECV | INFO | KV[0480] 일반 작업 수신, 대기열=1/10
[559.50] WORKER4 | RECV | INFO | KV[0482] 일반 작업 수신, 대기열=1/10
[561.50] WORKER4 | RECV | INFO | KV[0484] 일반 작업 수신, 대기열=1/10
[570.50] WORKER4 | RECV | INFO | KV[0492] 일반 작업 수신, 대기열=1/10
[571.50] WORKER4 | RECV | INFO | KV[0493] 일반 작업 수신, 대기열=1/10
[572.50] WORKER4 | RECV | INFO | KV[0494] 일반 작업 수신, 대기열=1/10
[573.50] WORKER4 | RECV | INFO | KV[0495] 일반 작업 수신, 대기열=1/10
[574.50] WORKER4 | RECV | INFO | KV[0496] 일반 작업 수신, 대기열=1/10
[575.50] WORKER4 | RECV | INFO | KV[0497] 일반 작업 수신, 대기열=1/10
[576.50] WORKER4 | RECV | INFO | KV[0498] 일반 작업 수신, 대기열=1/10
[577.50] WORKER4 | RECV | INFO | KV[0499] 일반 작업 수신, 대기열=1/10
[748.77] WORKER4 | PROC | SUCCESS | KV[0001] 저장 완료, 처리=2.43초, 대기=42.42초
[749.77] WORKER4 | RECV | INFO | KV[0625] 일반 작업 수신, 대기열=1/10
[750.77] WORKER4 | RECV | INFO | KV[0626] 일반 작업 수신, 대기열=1/10
[751.77] WORKER4 | RECV | INFO | KV[0627] 일반 작업 수신, 대기열=1/10
[752.77] WORKER4 | RECV | INFO | KV[0628] 일반 작업 수신, 대기열=1/10
[753.77] WORKER4 | RECV | INFO | KV[0629] 일반 작업 수신, 대기열=1/10
[754.77] WORKER4 | RECV | INFO | KV[0630] 일반 작업 수신, 대기열=1/10
[755.77] WORKER4 | RECV | INFO | KV[0631] 일반 작업 수신, 대기열=1/10
[756.77] WORKER4 | RECV | INFO | KV[0632] 일반 작업 수신, 대기열=1/10
[757.77] WORKER4 | RECV | INFO | KV[0633] 일반 작업 수신, 대기열=1/10
[758.77] WORKER4 | RECV | INFO | KV[0634] 일반 작업 수신, 대기열=1/10
[759.77] WORKER4 | RECV | INFO | KV[0635] 일반 작업 수신, 대기열=1/10
[760.77] WORKER4 | RECV | INFO | KV[0636] 일반 작업 수신, 대기열=1/10
[761.77] WORKER4 | RECV | INFO | KV[0637] 일반 작업 수신, 대기열=1/10
[762.77] WORKER4 | RECV | INFO | KV[0638] 일반 작업 수신, 대기열=1/10
[763.77] WORKER4 | RECV | INFO | KV[0639] 일반 작업 수신, 대기열=1/10
[764.77] WORKER4 | RECV | INFO | KV[0640] 일반 작업 수신, 대기열=2/10
[765.77] WORKER4 | RECV | INFO | KV[0641] 일반 작업 수신, 대기열=1/10
[766.77] WORKER4 | RECV | INFO | KV[0642] 일반 작업 수신, 대기열=1/10
[769.63] WORKER4 | PROC | SUCCESS | KV[0028] 저장 완료, 처리=1.86초, 대기=17.85초
[770.63] WORKER4 | RECV | INFO | KV[0643] 일반 작업 수신, 대기열=1/10
[771.63] WORKER4 | RECV | INFO | KV[0644] 일반 작업 수신, 대기열=1/10
[772.63] WORKER4 | RECV | INFO | KV[0645] 일반 작업 수신, 대기열=1/10
[773.63] WORKER4 | RECV | INFO | KV[0646] 일반 작업 수신, 대기열=1/10
[774.63] WORKER4 | RECV | INFO | KV[0647] 일반 작업 수신, 대기열=1/10
[775.63] WORKER4 | RECV | INFO | KV[0648] 일반 작업 수신, 대기열=1/10
[776.63] WORKER4 | RECV | INFO | KV[0649] 일반 작업 수신, 대기열=1/10
[777.63] WORKER4 | RECV | INFO | KV[0650] 일반 작업 수신, 대기열=1/10
[778.63] WORKER4 | RECV | INFO | KV[0651] 일반 작업 수신, 대기열=1/10
[779.63] WORKER4 | RECV | INFO | KV[0652] 일반 작업 수신, 대기열=1/10
[780.63] WORKER4 | RECV | INFO | KV[0653] 일반 작업 수신, 대기열=1/10
[781.63] WORKER4 | RECV | INFO | KV[0654] 일반 작업 수신, 대기열=1/10
[782.63] WORKER4 | RECV | INFO | KV[0655] 일반 작업 수신, 대기열=1/10
[783.63] WORKER4 | RECV | INFO | KV[0656] 일반 작업 수신, 대기열=1/10
[784.63] WORKER4 | RECV | INFO | KV[0657] 일반 작업 수신, 대기열=1/10
[785.63] WORKER4 | RECV | INFO | KV[0658] 일반 작업 수신, 대기열=1/10
[786.63] WORKER4 | RECV | INFO | KV[0659] 일반 작업 수신, 대기열=1/10
[787.63] WORKER4 | RECV | INFO | KV[0660] 일반 작업 수신, 대기열=1/10
[788.63] WORKER4 | RECV | INFO | KV[0661] 일반 작업 수신, 대기열=1/10
[789.63] WORKER4 | RECV | INFO | KV[0662] 일반 작업 수신, 대기열=1/10
[790.63] WORKER4 | LB | SUCCESS | 워커1 수신 완료, 전송ID=1-2, 작업=0017:0,0013:0,0009:0
[791.63] WORKER4 | RECV | INFO | KV[0663] 일반 작업 수신, 대기열=1/10
[792.63] WORKER4 | RECV | INFO | KV[0664] 일반 작업 수신, 대기열=1/10
[793.63] WORKER4 | RECV | INFO | KV[0665] 일반 작업 수신, 대기열=1/10
[794.63] WORKER4 | RECV | INFO | KV[0666] 일반 작업 수신, 대기열=1/10
[795.63] WORKER4 | RECV | INFO | KV[0667] 일반 작업 수신, 대기열=1/10
[796.63] WORKER4 | RECV | INFO | KV[0668] 일반 작업 수신, 대기열=1/10
[797.63] WORKER4 | RECV | INFO | KV[0669] 일반 작업 수신, 대기열=1/10
[801.25] WORKER4 | PROC | SUCCESS | KV[0017] 저장 완료, 처리=2.62초, 대기=30.71초
[802.25] WORKER4 | RECV | INFO | KV[0670] 일반 작업 수신, 대기열=1/10
[803.25] WORKER4 | RECV | INFO | KV[0671] 일반 작업 수신, 대기열=1/10
[804.25] WORKER4 | RECV | INFO | KV[0672] 일반 작업 수신, 대기열=1/10
[805.25] WORKER4 | RECV | INFO | KV[0673] 일반 작업 수신, 대기열=1/10
[806.25] WORKER4 | RECV | INFO | KV[0674] 일반 작업 수신, 대기열=1/10
[807.25] WORKER4 | RECV | INFO | KV[0675] 일반 작업 수신, 대기열=1/10
[808.25] WORKER4 | RECV | INFO | KV[0676] 일반 작업 수신, 대기열=1/10
[809.25] WORKER4 | RECV | INFO | KV[0677] 일반 작업 수신, 대기열=1/10
[810.25] WORKER4 | RECV | INFO | KV[0678] 일반 작업 수신, 대기열=1/10
[811.25] WORKER4 | RECV | INFO | KV[0679] 일반 작업 수신, 대기열=1/10
[812.25] WORKER4 | RECV | INFO | KV[0680] 일반 작업 수신, 대기열=1/10
[813.25] WORKER4 | RECV | INFO | KV[0681] 일반 작업 수신, 대기열=1/10
[814.25] WORKER4 | RECV | INFO | KV[0682] 일반 작업 수신, 대기열=2/10
[815.25] WORKER4 | RECV | INFO | KV[0683] 일반 작업 수신, 대기열=1/10
[816.25] WORKER4 | RECV | INFO | KV[0684] 일반 작업 수신, 대기열=1/10
[817.25] WORKER4 | RECV | INFO | KV[0685] 일반 작업 수신, 대기열=1/10
[820.69] WORKER4 | PROC | SUCCESS | KV[0013] 저장 완료, 처리=2.44초, 대기=37.33초
[821.69] WORKER4 | RECV | INFO | KV[0686] 일반 작업 수신, 대기열=1/10
[822.69] WORKER4 | RECV | INFO | KV[0687] 일반 작업 수신, 대기열=1/10
[823.69] WORKER4 | RECV | INFO | KV[0688] 일반 작업 수신, 대기열=1/10
[824.69] WORKER4 | RECV | INFO | KV[0689] 일반 작업 수신, 대기열=1/10
[825.69] WORKER4 | RECV | INFO | KV[0690] 일반 작업 수신, 대기열=1/10
[826.69] WORKER4 | RECV | INFO | KV[0691] 일반 작업 수신, 대기열=1/10
[827.69] WORKER4 | RECV | INFO | KV[0692] 일반 작업 수신, 대기열=1/10
[828.69] WORKER4 | RECV | INFO | KV[0693] 일반 작업 수신, 대기열=1/10
[829.69] WORKER4 | RECV | INFO | KV[0694] 일반 작업 수신, 대기열=1/10
[830.69] WORKER4 | RECV | INFO | KV[0695] 일반 작업 수신, 대기열=1/10
[831.69] WORKER4 | RECV | INFO | KV[0696] 일반 작업 수신, 대기열=1/10
[832.69] WORKER4 | RECV | INFO | KV[0697] 일반 작업 수신, 대기열=1/10
[833.69] WORKER4 | RECV | INFO | KV[0698] 일반 작업 수신, 대기열=1/10
[834.69] WORKER4 | RECV | INFO | KV[0699] 일반 작업 수신, 대기열=1/10
[835.69] WORKER4 | RECV | INFO | KV[0700] 일반 작업 수신, 대기열=1/10
[836.69] WORKER4 | RECV | INFO | KV[0701] 일반 작업 수신, 대기열=1/10
[837.69] WORKER4 | RECV | INFO | KV[0702] 일반 작업 수신, 대기열=1/10
[838.69] WORKER4 | RECV | INFO | KV[0703] 일반 작업 수신, 대기열=1/10
[841.20] WORKER4 | PROC | SUCCESS | KV[0009] 저장 완료, 처리=1.51초, 대기=43.78초
[842.20] WORKER4 | RECV | INFO | KV[0704] 일반 작업 수신, 대기열=1/10
[843.20] WORKER4 | RECV | INFO | KV[0705] 일반 작업 수신, 대기열=2/10
[844.20] WORKER4 | RECV | INFO | KV[0706] 일반 작업 수신, 대기열=1/10
[845.20] WORKER4 | RECV | INFO | KV[0707] 일반 작업 수신, 대기열=1/10
[846.20] WORKER4 | RECV | INFO | KV[0708] 일반 작업 수신, 대기열=1/10
[847.20] WORKER4 | RECV | INFO | KV[0709] 일반 작업 수신, 대기열=1/10
[848.20] WORKER4 | RECV | INFO | KV[0710] 일반 작업 수신, 대기열=1/10
[849.20] WORKER4 | RECV | INFO | KV[0711] 일반 작업 수신, 대기열=1/10
[850.20] WORKER4 | RECV | INFO | KV[0712] 일반 작업 수신, 대기열=1/10
[851.20] WORKER4 | RECV | INFO | KV[0713] 일반 작업 수신, 대기열=1/10
[852.20] WORKER4 | RECV | INFO | KV[0714] 일반 작업 수신, 대기열=1/10
[853.20] WORKER4 | RECV | INFO | KV[0715] 일반 작업 수신, 대기열=1/10
[854.20] WORKER4 | RECV | INFO | KV[0716] 일반 작업 수신, 대기열=1/10
[855.20] WORKER4 | RECV | INFO | KV[0717] 일반 작업 수신, 대기열=1/10
[856.20] WORKER4 | RECV | INFO | KV[0718] 일반 작업 수신, 대기열=1/10
[857.20] WORKER4 | RECV | INFO | KV[0719] 일반 작업 수신, 대기열=1/10
[858.20] WORKER4 | RECV | INFO | KV[0720] 일반 작업 수신, 대기열=1/10
[859.20] WORKER4 | RECV | INFO | KV[0721] 일반 작업 수신, 대기열=1/10
[860.20] WORKER4 | RECV | INFO | KV[0722] 일반 작업 수신, 대기열=1/10
[861.20] WORKER4 | RECV | INFO | KV[0723] 일반 작업 수신, 대기열=1/10
[1093.92] WORKER4 | RECV | INFO | KV[0045] 우선 재시도 작업 수신, 대기열=1/10
[1094.92] WORKER4 | RECV | INFO | KV[0048] 우선 재시도 작업 수신, 대기열=1/10
[1095.92] WORKER4 | RECV | INFO | KV[0084] 우선 재시도 작업 수신, 대기열=1/10
[1096.92] WORKER4 | RECV | INFO | KV[0095] 우선 재시도 작업 수신, 대기열=1/10
[1097.92] WORKER4 | RECV | INFO | KV[0101] 우선 재시도 작업 수신, 대기열=1/10
[1104.92] WORKER4 | RECV | INFO | KV[0865] 일반 작업 수신, 대기열=1/10
[1106.92] WORKER4 | RECV | INFO | KV[0867] 일반 작업 수신, 대기열=1/10
[1108.92] WORKER4 | RECV | INFO | KV[0869] 일반 작업 수신, 대기열=1/10
[1110.92] WORKER4 | RECV | INFO | KV[0871] 일반 작업 수신, 대기열=1/10
