=== Worker4.txt (Worker Node 4 Log) ===
============================================================
Worker4 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER4 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[54.00] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0014], 사유=P2P 수신, 크기=7->8/10
[54.00] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0011], 사유=P2P 수신, 크기=8->9/10
[54.00] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0011], 사유=P2P 송신, 크기=9->8/10
[54.00] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0014], 사유=P2P 송신, 크기=8->7/10
[54.00] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0014], 사유=P2P 실패 복원, 크기=7->8/10
[54.00] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0011], 사유=P2P 실패 복원, 크기=8->9/10
[54.00] WORKER4 | LB | INFO | 전송ID=4-3 REJECTED 확인, 작업 복원
[54.00] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0006], 사유=처리 시작, 크기=9->8/10
[54.00] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0012], 사유=처리 시작, 크기=8->7/10
[56.00] WORKER4 | RECV | INFO | KV[0041] 일반 작업 수신, 대기열=1/10
[57.00] WORKER4 | RECV | INFO | KV[0042] 일반 작업 수신, 대기열=1/10
[58.00] WORKER4 | RECV | INFO | KV[0043] 일반 작업 수신, 대기열=1/10
[59.00] WORKER4 | RECV | INFO | KV[0044] 일반 작업 수신, 대기열=1/10
[60.00] WORKER4 | RECV | INFO | KV[0045] 일반 작업 수신, 대기열=1/10
[61.00] WORKER4 | RECV | INFO | KV[0046] 일반 작업 수신, 대기열=1/10
[62.00] WORKER4 | RECV | INFO | KV[0047] 일반 작업 수신, 대기열=1/10
[63.00] WORKER4 | RECV | INFO | KV[0048] 일반 작업 수신, 대기열=1/10
[64.00] WORKER4 | RECV | INFO | KV[0049] 일반 작업 수신, 대기열=1/10
[226.04] WORKER4 | RECV | INFO | KV[0001] 우선 재시도 작업 수신, 대기열=1/10
[227.04] WORKER4 | RECV | INFO | KV[0017] 우선 재시도 작업 수신, 대기열=2/10
[228.04] WORKER4 | RECV | INFO | KV[0021] 우선 재시도 작업 수신, 대기열=2/10
[231.04] WORKER4 | RECV | INFO | KV[0115] 일반 작업 수신, 대기열=1/10
[233.04] WORKER4 | RECV | INFO | KV[0117] 일반 작업 수신, 대기열=1/10
[235.04] WORKER4 | RECV | INFO | KV[0119] 일반 작업 수신, 대기열=1/10
[237.04] WORKER4 | RECV | INFO | KV[0121] 일반 작업 수신, 대기열=2/10
[239.04] WORKER4 | RECV | INFO | KV[0123] 일반 작업 수신, 대기열=2/10
[266.19] WORKER4 | RECV | INFO | KV[0035] 우선 재시도 작업 수신, 대기열=1/10
[271.19] WORKER4 | RECV | INFO | KV[0136] 일반 작업 수신, 대기열=1/10
[273.19] WORKER4 | RECV | INFO | KV[0138] 일반 작업 수신, 대기열=1/10
[275.19] WORKER4 | RECV | INFO | KV[0140] 일반 작업 수신, 대기열=1/10
[277.19] WORKER4 | RECV | INFO | KV[0142] 일반 작업 수신, 대기열=1/10
[279.19] WORKER4 | RECV | INFO | KV[0144] 일반 작업 수신, 대기열=1/10
[281.19] WORKER4 | RECV | INFO | KV[0146] 일반 작업 수신, 대기열=1/10
[284.19] WORKER4 | RECV | INFO | KV[0148] 일반 작업 수신, 대기열=1/10
[285.19] WORKER4 | RECV | INFO | KV[0149] 일반 작업 수신, 대기열=1/10
[286.19] WORKER4 | RECV | INFO | KV[0150] 일반 작업 수신, 대기열=1/10
[287.19] WORKER4 | RECV | INFO | KV[0151] 일반 작업 수신, 대기열=1/10
[288.19] WORKER4 | RECV | INFO | KV[0152] 일반 작업 수신, 대기열=1/10
[289.19] WORKER4 | RECV | INFO | KV[0153] 일반 작업 수신, 대기열=1/10
[291.19] WORKER4 | RECV | INFO | KV[0154] 일반 작업 수신, 대기열=1/10
[292.19] WORKER4 | RECV | INFO | KV[0155] 일반 작업 수신, 대기열=1/10
[293.19] WORKER4 | RECV | INFO | KV[0156] 일반 작업 수신, 대기열=1/10
[294.19] WORKER4 | RECV | INFO | KV[0157] 일반 작업 수신, 대기열=1/10
[295.19] WORKER4 | RECV | INFO | KV[0158] 일반 작업 수신, 대기열=1/10
[297.19] WORKER4 | RECV | INFO | KV[0159] 일반 작업 수신, 대기열=1/10
[298.19] WORKER4 | RECV | INFO | KV[0160] 일반 작업 수신, 대기열=1/10
[299.19] WORKER4 | RECV | INFO | KV[0161] 일반 작업 수신, 대기열=2/10
[300.19] WORKER4 | RECV | INFO | KV[0162] 일반 작업 수신, 대기열=3/10
[302.19] WORKER4 | RECV | INFO | KV[0163] 일반 작업 수신, 대기열=2/10
[303.19] WORKER4 | RECV | INFO | KV[0164] 일반 작업 수신, 대기열=2/10
[304.19] WORKER4 | RECV | INFO | KV[0165] 일반 작업 수신, 대기열=1/10
[306.19] WORKER4 | RECV | INFO | KV[0166] 일반 작업 수신, 대기열=1/10
[307.19] WORKER4 | RECV | INFO | KV[0167] 일반 작업 수신, 대기열=1/10
[319.19] WORKER4 | RECV | INFO | KV[0168] 일반 작업 수신, 대기열=1/10
[320.19] WORKER4 | RECV | INFO | KV[0169] 일반 작업 수신, 대기열=2/10
[322.19] WORKER4 | RECV | INFO | KV[0170] 일반 작업 수신, 대기열=2/10
[332.19] WORKER4 | LB | SUCCESS | 워커2 이전 완료, 전송ID=4-2, 작업=0036:0,0030:0,0028:0
[334.19] WORKER4 | RECV | INFO | KV[0171] 일반 작업 수신, 대기열=2/10
[335.19] WORKER4 | RECV | INFO | KV[0172] 일반 작업 수신, 대기열=2/10
[336.19] WORKER4 | RECV | INFO | KV[0173] 일반 작업 수신, 대기열=3/10
[337.19] WORKER4 | RECV | INFO | KV[0174] 일반 작업 수신, 대기열=4/10
[339.19] WORKER4 | RECV | INFO | KV[0175] 일반 작업 수신, 대기열=1/10
[340.19] WORKER4 | RECV | INFO | KV[0176] 일반 작업 수신, 대기열=2/10
[341.19] WORKER4 | RECV | INFO | KV[0177] 일반 작업 수신, 대기열=3/10
[343.19] WORKER4 | LB | SUCCESS | 워커3 수신 완료, 전송ID=3-1, 작업=0020:0,0014:0,0011:0
[345.19] WORKER4 | RECV | INFO | KV[0178] 일반 작업 수신, 대기열=4/10
[348.54] WORKER4 | PROC | SUCCESS | KV[0004] 저장 완료, 처리=1.35초, 대기=0.00초
[349.54] WORKER4 | RECV | INFO | KV[0179] 일반 작업 수신, 대기열=5/10
[350.54] WORKER4 | RECV | INFO | KV[0180] 일반 작업 수신, 대기열=6/10
[351.54] WORKER4 | RECV | INFO | KV[0181] 일반 작업 수신, 대기열=7/10
[352.54] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0182], 사유=Master 수신, 크기=7->8/10
[352.54] WORKER4 | RECV | INFO | KV[0182] 일반 작업 수신, 대기열=8/10
[352.54] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0175], 사유=처리 시작, 크기=8->7/10
[354.54] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0183], 사유=Master 수신, 크기=7->8/10
[354.54] WORKER4 | RECV | INFO | KV[0183] 일반 작업 수신, 대기열=8/10
[355.54] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0184], 사유=Master 수신, 크기=8->9/10
[355.54] WORKER4 | RECV | INFO | KV[0184] 일반 작업 수신, 대기열=9/10
[355.54] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0184], 사유=P2P 송신, 크기=9->8/10
[355.54] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0183], 사유=P2P 송신, 크기=8->7/10
[355.54] WORKER4 | LB | INFO | 전송ID=4-4 ACCEPTED 확인, 복원 없이 이전 완료
[356.54] WORKER4 | RECV | INFO | KV[0185] 일반 작업 수신, 대기열=6/10
[357.54] WORKER4 | RECV | INFO | KV[0186] 일반 작업 수신, 대기열=6/10
[369.54] WORKER4 | RECV | INFO | KV[0187] 일반 작업 수신, 대기열=5/10
[373.40] WORKER4 | PROC | FAIL | KV[0006] 처리 실패, 20% 규칙
[377.78] WORKER4 | PROC | SUCCESS | KV[0012] 저장 완료, 처리=1.38초, 대기=0.00초
[383.78] WORKER4 | PROC | SUCCESS | KV[0016] 저장 완료, 처리=3.00초, 대기=0.00초
[387.92] WORKER4 | PROC | SUCCESS | KV[0018] 저장 완료, 처리=1.14초, 대기=1.00초
[392.55] WORKER4 | PROC | FAIL | KV[0024] 처리 실패, 20% 규칙
[397.69] WORKER4 | PROC | FAIL | KV[0040] 처리 실패, 20% 규칙
[402.97] WORKER4 | PROC | FAIL | KV[0020] 처리 실패, 20% 규칙
[408.37] WORKER4 | PROC | FAIL | KV[0014] 처리 실패, 20% 규칙
[412.52] WORKER4 | PROC | SUCCESS | KV[0011] 저장 완료, 처리=1.15초, 대기=35.82초
[420.52] WORKER4 | RECV | INFO | KV[0188] 일반 작업 수신, 대기열=1/10
[421.52] WORKER4 | RECV | INFO | KV[0189] 일반 작업 수신, 대기열=2/10
[422.52] WORKER4 | RECV | INFO | KV[0190] 일반 작업 수신, 대기열=1/10
[423.52] WORKER4 | RECV | INFO | KV[0191] 일반 작업 수신, 대기열=1/10
[424.52] WORKER4 | RECV | INFO | KV[0192] 일반 작업 수신, 대기열=1/10
[425.52] WORKER4 | RECV | INFO | KV[0193] 일반 작업 수신, 대기열=1/10
[426.52] WORKER4 | RECV | INFO | KV[0194] 일반 작업 수신, 대기열=1/10
[427.52] WORKER4 | RECV | INFO | KV[0195] 일반 작업 수신, 대기열=2/10
[429.52] WORKER4 | RECV | INFO | KV[0197] 일반 작업 수신, 대기열=2/10
[431.52] WORKER4 | RECV | INFO | KV[0199] 일반 작업 수신, 대기열=1/10
[1080.32] WORKER4 | RECV | INFO | KV[0023] 우선 재시도 작업 수신, 대기열=1/10
[1084.32] WORKER4 | RECV | INFO | KV[0506] 일반 작업 수신, 대기열=1/10
[1086.32] WORKER4 | RECV | INFO | KV[0508] 일반 작업 수신, 대기열=1/10
[1088.32] WORKER4 | RECV | INFO | KV[0510] 일반 작업 수신, 대기열=1/10
[1090.32] WORKER4 | RECV | INFO | KV[0512] 일반 작업 수신, 대기열=2/10
[1092.32] WORKER4 | RECV | INFO | KV[0514] 일반 작업 수신, 대기열=3/10
[1094.32] WORKER4 | RECV | INFO | KV[0516] 일반 작업 수신, 대기열=4/10
[1096.32] WORKER4 | RECV | INFO | KV[0518] 일반 작업 수신, 대기열=5/10
[1098.32] WORKER4 | RECV | INFO | KV[0520] 일반 작업 수신, 대기열=6/10
[1103.29] WORKER4 | PROC | FAIL | KV[0041] 처리 실패, 20% 규칙
[1110.29] WORKER4 | RECV | INFO | KV[0521] 일반 작업 수신, 대기열=7/10
[1111.29] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0522], 사유=Master 수신, 크기=7->8/10
[1111.29] WORKER4 | RECV | INFO | KV[0522] 일반 작업 수신, 대기열=8/10
[1112.29] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0523], 사유=Master 수신, 크기=8->9/10
[1112.29] WORKER4 | RECV | INFO | KV[0523] 일반 작업 수신, 대기열=9/10
[1113.29] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0524], 사유=Master 수신, 크기=9->10/10
[1113.29] WORKER4 | RECV | INFO | KV[0524] 일반 작업 수신, 대기열=10/10
[1113.29] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0510], 사유=처리 시작, 크기=10->9/10
[1113.29] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0524], 사유=P2P 송신, 크기=9->8/10
[1113.29] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0523], 사유=P2P 송신, 크기=8->7/10
[1113.29] WORKER4 | LB | INFO | 전송ID=4-5 ACCEPTED 확인, 복원 없이 이전 완료
[1114.29] WORKER4 | RECV | INFO | KV[0525] 일반 작업 수신, 대기열=7/10
[1115.29] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0526], 사유=Master 수신, 크기=7->8/10
[1115.29] WORKER4 | RECV | INFO | KV[0526] 일반 작업 수신, 대기열=8/10
[1115.29] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0526], 사유=P2P 송신, 크기=8->7/10
[1115.29] WORKER4 | LB | INFO | 전송ID=4-6 ACCEPTED 확인, 복원 없이 이전 완료
[1116.29] WORKER4 | RECV | INFO | KV[0527] 일반 작업 수신, 대기열=6/10
[1118.29] WORKER4 | RECV | INFO | KV[0529] 일반 작업 수신, 대기열=7/10
[1120.29] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0531], 사유=Master 수신, 크기=7->8/10
[1120.29] WORKER4 | RECV | INFO | KV[0531] 일반 작업 수신, 대기열=8/10
[1120.29] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0531], 사유=P2P 송신, 크기=8->7/10
[1120.29] WORKER4 | LB | INFO | 전송ID=4-7 ACCEPTED 확인, 복원 없이 이전 완료
[1122.29] WORKER4 | RECV | INFO | KV[0533] 일반 작업 수신, 대기열=5/10
[1306.14] WORKER4 | RECV | INFO | KV[0090] 우선 재시도 작업 수신, 대기열=4/10
[1307.14] WORKER4 | RECV | INFO | KV[0098] 우선 재시도 작업 수신, 대기열=4/10
[1308.14] WORKER4 | RECV | INFO | KV[0100] 우선 재시도 작업 수신, 대기열=4/10
[1314.14] WORKER4 | RECV | INFO | KV[0596] 일반 작업 수신, 대기열=2/10
[1316.14] WORKER4 | RECV | INFO | KV[0598] 일반 작업 수신, 대기열=1/10
[1318.14] WORKER4 | RECV | INFO | KV[0600] 일반 작업 수신, 대기열=2/10
[1320.14] WORKER4 | RECV | INFO | KV[0602] 일반 작업 수신, 대기열=3/10
[1322.14] WORKER4 | RECV | INFO | KV[0604] 일반 작업 수신, 대기열=3/10
[1324.14] WORKER4 | RECV | INFO | KV[0606] 일반 작업 수신, 대기열=3/10
[1327.71] WORKER4 | PROC | SUCCESS | KV[0042] 저장 완료, 처리=1.57초, 대기=3.93초
[1328.71] WORKER4 | RECV | INFO | KV[0607] 일반 작업 수신, 대기열=3/10
[1329.71] WORKER4 | RECV | INFO | KV[0608] 일반 작업 수신, 대기열=3/10
[1330.71] WORKER4 | RECV | INFO | KV[0609] 일반 작업 수신, 대기열=3/10
[1331.71] WORKER4 | RECV | INFO | KV[0610] 일반 작업 수신, 대기열=3/10
[1332.71] WORKER4 | RECV | INFO | KV[0611] 일반 작업 수신, 대기열=2/10
[1333.71] WORKER4 | RECV | INFO | KV[0612] 일반 작업 수신, 대기열=2/10
[1334.71] WORKER4 | RECV | INFO | KV[0613] 일반 작업 수신, 대기열=2/10
[1335.71] WORKER4 | RECV | INFO | KV[0614] 일반 작업 수신, 대기열=2/10
[1336.71] WORKER4 | RECV | INFO | KV[0615] 일반 작업 수신, 대기열=2/10
[1337.71] WORKER4 | RECV | INFO | KV[0616] 일반 작업 수신, 대기열=2/10
[1339.71] WORKER4 | RECV | INFO | KV[0617] 일반 작업 수신, 대기열=3/10
[1340.71] WORKER4 | RECV | INFO | KV[0618] 일반 작업 수신, 대기열=2/10
[1341.71] WORKER4 | RECV | INFO | KV[0619] 일반 작업 수신, 대기열=1/10
[1342.71] WORKER4 | RECV | INFO | KV[0620] 일반 작업 수신, 대기열=1/10
[1343.71] WORKER4 | RECV | INFO | KV[0621] 일반 작업 수신, 대기열=1/10
[1344.71] WORKER4 | RECV | INFO | KV[0622] 일반 작업 수신, 대기열=1/10
[1345.71] WORKER4 | RECV | INFO | KV[0623] 일반 작업 수신, 대기열=1/10
[1346.71] WORKER4 | RECV | INFO | KV[0624] 일반 작업 수신, 대기열=1/10
[1347.71] WORKER4 | RECV | INFO | KV[0625] 일반 작업 수신, 대기열=1/10
[1348.71] WORKER4 | RECV | INFO | KV[0626] 일반 작업 수신, 대기열=1/10
[1350.71] WORKER4 | RECV | INFO | KV[0627] 일반 작업 수신, 대기열=1/10
[1351.71] WORKER4 | RECV | INFO | KV[0628] 일반 작업 수신, 대기열=1/10
[1352.71] WORKER4 | RECV | INFO | KV[0629] 일반 작업 수신, 대기열=1/10
[1353.71] WORKER4 | RECV | INFO | KV[0630] 일반 작업 수신, 대기열=1/10
[1354.71] WORKER4 | RECV | INFO | KV[0631] 일반 작업 수신, 대기열=1/10
[1355.71] WORKER4 | RECV | INFO | KV[0632] 일반 작업 수신, 대기열=2/10
[1356.71] WORKER4 | RECV | INFO | KV[0633] 일반 작업 수신, 대기열=1/10
[1357.71] WORKER4 | RECV | INFO | KV[0634] 일반 작업 수신, 대기열=1/10
[1358.71] WORKER4 | RECV | INFO | KV[0635] 일반 작업 수신, 대기열=1/10
[1363.69] WORKER4 | PROC | SUCCESS | KV[0043] 저장 완료, 처리=2.98초, 대기=4.50초
[1364.69] WORKER4 | RECV | INFO | KV[0636] 일반 작업 수신, 대기열=1/10
[1365.69] WORKER4 | RECV | INFO | KV[0637] 일반 작업 수신, 대기열=1/10
[1366.69] WORKER4 | RECV | INFO | KV[0638] 일반 작업 수신, 대기열=2/10
[1367.69] WORKER4 | RECV | INFO | KV[0639] 일반 작업 수신, 대기열=2/10
[1368.69] WORKER4 | RECV | INFO | KV[0640] 일반 작업 수신, 대기열=2/10
[1369.69] WORKER4 | RECV | INFO | KV[0641] 일반 작업 수신, 대기열=3/10
[1370.69] WORKER4 | RECV | INFO | KV[0642] 일반 작업 수신, 대기열=3/10
[1371.69] WORKER4 | RECV | INFO | KV[0643] 일반 작업 수신, 대기열=3/10
[1372.69] WORKER4 | RECV | INFO | KV[0644] 일반 작업 수신, 대기열=4/10
[1373.69] WORKER4 | RECV | INFO | KV[0645] 일반 작업 수신, 대기열=4/10
[1375.69] WORKER4 | RECV | INFO | KV[0646] 일반 작업 수신, 대기열=4/10
[1376.69] WORKER4 | RECV | INFO | KV[0647] 일반 작업 수신, 대기열=4/10
[1377.69] WORKER4 | RECV | INFO | KV[0648] 일반 작업 수신, 대기열=4/10
[1378.69] WORKER4 | RECV | INFO | KV[0649] 일반 작업 수신, 대기열=3/10
[1379.69] WORKER4 | RECV | INFO | KV[0650] 일반 작업 수신, 대기열=3/10
[1380.69] WORKER4 | RECV | INFO | KV[0651] 일반 작업 수신, 대기열=3/10
[1381.69] WORKER4 | RECV | INFO | KV[0652] 일반 작업 수신, 대기열=4/10
[1382.69] WORKER4 | RECV | INFO | KV[0653] 일반 작업 수신, 대기열=2/10
[1383.69] WORKER4 | RECV | INFO | KV[0654] 일반 작업 수신, 대기열=1/10
[1384.69] WORKER4 | RECV | INFO | KV[0655] 일반 작업 수신, 대기열=1/10
[1386.69] WORKER4 | RECV | INFO | KV[0656] 일반 작업 수신, 대기열=1/10
[1387.69] WORKER4 | RECV | INFO | KV[0657] 일반 작업 수신, 대기열=1/10
[1388.69] WORKER4 | RECV | INFO | KV[0658] 일반 작업 수신, 대기열=1/10
[1389.69] WORKER4 | RECV | INFO | KV[0659] 일반 작업 수신, 대기열=1/10
[1390.69] WORKER4 | RECV | INFO | KV[0660] 일반 작업 수신, 대기열=1/10
[1391.69] WORKER4 | RECV | INFO | KV[0661] 일반 작업 수신, 대기열=1/10
[1392.69] WORKER4 | RECV | INFO | KV[0662] 일반 작업 수신, 대기열=1/10
[1393.69] WORKER4 | RECV | INFO | KV[0663] 일반 작업 수신, 대기열=1/10
[1394.69] WORKER4 | RECV | INFO | KV[0664] 일반 작업 수신, 대기열=1/10
[1398.43] WORKER4 | PROC | SUCCESS | KV[0044] 저장 완료, 처리=1.74초, 대기=6.47초
[1399.43] WORKER4 | RECV | INFO | KV[0665] 일반 작업 수신, 대기열=1/10
[1400.43] WORKER4 | RECV | INFO | KV[0666] 일반 작업 수신, 대기열=1/10
[1401.43] WORKER4 | RECV | INFO | KV[0667] 일반 작업 수신, 대기열=1/10
[1402.43] WORKER4 | RECV | INFO | KV[0668] 일반 작업 수신, 대기열=1/10
[1403.43] WORKER4 | RECV | INFO | KV[0669] 일반 작업 수신, 대기열=1/10
[1404.43] WORKER4 | RECV | INFO | KV[0670] 일반 작업 수신, 대기열=1/10
[1405.43] WORKER4 | RECV | INFO | KV[0671] 일반 작업 수신, 대기열=1/10
[1406.43] WORKER4 | RECV | INFO | KV[0672] 일반 작업 수신, 대기열=1/10
[1407.43] WORKER4 | RECV | INFO | KV[0673] 일반 작업 수신, 대기열=1/10
[1408.43] WORKER4 | RECV | INFO | KV[0674] 일반 작업 수신, 대기열=1/10
[1410.43] WORKER4 | RECV | INFO | KV[0675] 일반 작업 수신, 대기열=1/10
[1411.43] WORKER4 | RECV | INFO | KV[0676] 일반 작업 수신, 대기열=1/10
[1412.43] WORKER4 | RECV | INFO | KV[0677] 일반 작업 수신, 대기열=1/10
[1413.43] WORKER4 | RECV | INFO | KV[0678] 일반 작업 수신, 대기열=1/10
[1414.43] WORKER4 | RECV | INFO | KV[0679] 일반 작업 수신, 대기열=1/10
[1415.43] WORKER4 | RECV | INFO | KV[0680] 일반 작업 수신, 대기열=2/10
[1416.43] WORKER4 | RECV | INFO | KV[0681] 일반 작업 수신, 대기열=2/10
[1417.43] WORKER4 | RECV | INFO | KV[0682] 일반 작업 수신, 대기열=2/10
[1418.43] WORKER4 | RECV | INFO | KV[0683] 일반 작업 수신, 대기열=2/10
[1419.43] WORKER4 | RECV | INFO | KV[0684] 일반 작업 수신, 대기열=2/10
[1421.43] WORKER4 | RECV | INFO | KV[0685] 일반 작업 수신, 대기열=2/10
[1422.43] WORKER4 | RECV | INFO | KV[0686] 일반 작업 수신, 대기열=2/10
[1423.43] WORKER4 | RECV | INFO | KV[0687] 일반 작업 수신, 대기열=1/10
[1424.43] WORKER4 | RECV | INFO | KV[0688] 일반 작업 수신, 대기열=2/10
[1425.43] WORKER4 | RECV | INFO | KV[0689] 일반 작업 수신, 대기열=2/10
[1426.43] WORKER4 | RECV | INFO | KV[0690] 일반 작업 수신, 대기열=3/10
[1427.43] WORKER4 | RECV | INFO | KV[0691] 일반 작업 수신, 대기열=1/10
[1428.43] WORKER4 | RECV | INFO | KV[0692] 일반 작업 수신, 대기열=1/10
[1429.43] WORKER4 | RECV | INFO | KV[0693] 일반 작업 수신, 대기열=2/10
[1434.42] WORKER4 | PROC | SUCCESS | KV[0045] 저장 완료, 처리=2.99초, 대기=7.22초
[1435.42] WORKER4 | RECV | INFO | KV[0694] 일반 작업 수신, 대기열=3/10
[1436.42] WORKER4 | RECV | INFO | KV[0695] 일반 작업 수신, 대기열=4/10
[1437.42] WORKER4 | RECV | INFO | KV[0696] 일반 작업 수신, 대기열=5/10
[1438.42] WORKER4 | RECV | INFO | KV[0697] 일반 작업 수신, 대기열=6/10
[1439.42] WORKER4 | RECV | INFO | KV[0698] 일반 작업 수신, 대기열=7/10
[1440.42] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0699], 사유=Master 수신, 크기=7->8/10
[1440.42] WORKER4 | RECV | INFO | KV[0699] 일반 작업 수신, 대기열=8/10
[1440.42] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0692], 사유=처리 시작, 크기=8->7/10
[1441.42] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0700], 사유=Master 수신, 크기=7->8/10
[1441.42] WORKER4 | RECV | INFO | KV[0700] 일반 작업 수신, 대기열=8/10
[1442.42] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0701], 사유=Master 수신, 크기=8->9/10
[1442.42] WORKER4 | RECV | INFO | KV[0701] 일반 작업 수신, 대기열=9/10
[1442.42] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0693], 사유=처리 시작, 크기=9->8/10
[1442.42] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0701], 사유=P2P 송신, 크기=8->7/10
[1442.42] WORKER4 | LB | INFO | 전송ID=4-8 ACCEPTED 확인, 복원 없이 이전 완료
[1443.42] WORKER4 | RECV | INFO | KV[0702] 일반 작업 수신, 대기열=6/10
[1444.42] WORKER4 | RECV | INFO | KV[0703] 일반 작업 수신, 대기열=7/10
[1446.42] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0704], 사유=Master 수신, 크기=7->8/10
[1446.42] WORKER4 | RECV | INFO | KV[0704] 일반 작업 수신, 대기열=8/10
[1446.42] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0704], 사유=P2P 송신, 크기=8->7/10
[1446.42] WORKER4 | LB | INFO | 전송ID=4-9 ACCEPTED 확인, 복원 없이 이전 완료
[1447.42] WORKER4 | RECV | INFO | KV[0705] 일반 작업 수신, 대기열=6/10
[1448.42] WORKER4 | RECV | INFO | KV[0706] 일반 작업 수신, 대기열=7/10
[1449.42] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0707], 사유=Master 수신, 크기=7->8/10
[1449.42] WORKER4 | RECV | INFO | KV[0707] 일반 작업 수신, 대기열=8/10
[1450.42] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0708], 사유=Master 수신, 크기=8->9/10
