=== Worker3.txt (Worker Node 3 Log) ===
============================================================
Worker3 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER3 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[99.00] WORKER3 | RECV | INFO | KV[0099] 일반 작업 수신, 대기열=1/10
[100.00] WORKER3 | RECV | INFO | KV[0100] 일반 작업 수신, 대기열=1/10
[101.00] WORKER3 | RECV | INFO | KV[0101] 일반 작업 수신, 대기열=1/10
[102.00] WORKER3 | RECV | INFO | KV[0102] 일반 작업 수신, 대기열=1/10
[103.00] WORKER3 | RECV | INFO | KV[0103] 일반 작업 수신, 대기열=1/10
[104.00] WORKER3 | RECV | INFO | KV[0104] 일반 작업 수신, 대기열=1/10
[105.00] WORKER3 | RECV | INFO | KV[0105] 일반 작업 수신, 대기열=1/10
[106.00] WORKER3 | RECV | INFO | KV[0106] 일반 작업 수신, 대기열=1/10
[122.00] WORKER3 | RECV | INFO | KV[0122] 일반 작업 수신, 대기열=1/10
[123.00] WORKER3 | RECV | INFO | KV[0123] 일반 작업 수신, 대기열=1/10
[124.00] WORKER3 | RECV | INFO | KV[0124] 일반 작업 수신, 대기열=1/10
[125.00] WORKER3 | RECV | INFO | KV[0125] 일반 작업 수신, 대기열=1/10
[126.00] WORKER3 | RECV | INFO | KV[0126] 일반 작업 수신, 대기열=1/10
[127.00] WORKER3 | LB | SUCCESS | 워커1 이전 완료, 전송ID=3-1, 작업=0032:0,0026:0,0023:0
[128.00] WORKER3 | RECV | INFO | KV[0127] 일반 작업 수신, 대기열=1/10
[129.00] WORKER3 | RECV | INFO | KV[0128] 일반 작업 수신, 대기열=1/10
[130.00] WORKER3 | RECV | INFO | KV[0129] 일반 작업 수신, 대기열=1/10
[131.00] WORKER3 | RECV | INFO | KV[0130] 일반 작업 수신, 대기열=1/10
[132.00] WORKER3 | RECV | INFO | KV[0131] 일반 작업 수신, 대기열=1/10
[152.00] WORKER3 | RECV | INFO | KV[0151] 일반 작업 수신, 대기열=1/10
[153.00] WORKER3 | RECV | INFO | KV[0152] 일반 작업 수신, 대기열=1/10
[154.00] WORKER3 | RECV | INFO | KV[0153] 일반 작업 수신, 대기열=1/10
[155.00] WORKER3 | RECV | INFO | KV[0154] 일반 작업 수신, 대기열=1/10
[156.00] WORKER3 | RECV | INFO | KV[0155] 일반 작업 수신, 대기열=1/10
[157.00] WORKER3 | RECV | INFO | KV[0156] 일반 작업 수신, 대기열=1/10
[158.00] WORKER3 | RECV | INFO | KV[0157] 일반 작업 수신, 대기열=1/10
[160.40] WORKER3 | PROC | SUCCESS | KV[0002] 저장 완료, 처리=1.40초, 대기=0.00초
[161.40] WORKER3 | RECV | INFO | KV[0158] 일반 작업 수신, 대기열=1/10
[162.40] WORKER3 | RECV | INFO | KV[0159] 일반 작업 수신, 대기열=1/10
[163.40] WORKER3 | RECV | INFO | KV[0160] 일반 작업 수신, 대기열=1/10
[164.40] WORKER3 | RECV | INFO | KV[0161] 일반 작업 수신, 대기열=1/10
[165.40] WORKER3 | RECV | INFO | KV[0162] 일반 작업 수신, 대기열=1/10
[166.40] WORKER3 | RECV | INFO | KV[0163] 일반 작업 수신, 대기열=1/10
[167.40] WORKER3 | RECV | INFO | KV[0164] 일반 작업 수신, 대기열=1/10
[168.40] WORKER3 | RECV | INFO | KV[0165] 일반 작업 수신, 대기열=1/10
[172.24] WORKER3 | PROC | SUCCESS | KV[0008] 저장 완료, 처리=2.84초, 대기=0.00초
[173.24] WORKER3 | RECV | INFO | KV[0166] 일반 작업 수신, 대기열=1/10
[174.24] WORKER3 | RECV | INFO | KV[0167] 일반 작업 수신, 대기열=1/10
[175.24] WORKER3 | RECV | INFO | KV[0168] 일반 작업 수신, 대기열=1/10
[176.24] WORKER3 | RECV | INFO | KV[0169] 일반 작업 수신, 대기열=1/10
[177.24] WORKER3 | RECV | INFO | KV[0170] 일반 작업 수신, 대기열=1/10
[178.24] WORKER3 | RECV | INFO | KV[0171] 일반 작업 수신, 대기열=1/10
[179.24] WORKER3 | RECV | INFO | KV[0172] 일반 작업 수신, 대기열=1/10
[180.24] WORKER3 | RECV | INFO | KV[0173] 일반 작업 수신, 대기열=1/10
[181.24] WORKER3 | RECV | INFO | KV[0174] 일반 작업 수신, 대기열=1/10
[182.24] WORKER3 | RECV | INFO | KV[0175] 일반 작업 수신, 대기열=1/10
[184.77] WORKER3 | PROC | SUCCESS | KV[0011] 저장 완료, 처리=1.53초, 대기=0.00초
[185.77] WORKER3 | RECV | INFO | KV[0176] 일반 작업 수신, 대기열=1/10
[186.77] WORKER3 | RECV | INFO | KV[0177] 일반 작업 수신, 대기열=1/10
[187.77] WORKER3 | RECV | INFO | KV[0178] 일반 작업 수신, 대기열=1/10
[188.77] WORKER3 | RECV | INFO | KV[0179] 일반 작업 수신, 대기열=1/10
[189.77] WORKER3 | RECV | INFO | KV[0180] 일반 작업 수신, 대기열=1/10
[190.77] WORKER3 | RECV | INFO | KV[0181] 일반 작업 수신, 대기열=1/10
[191.77] WORKER3 | RECV | INFO | KV[0182] 일반 작업 수신, 대기열=1/10
[192.77] WORKER3 | RECV | INFO | KV[0183] 일반 작업 수신, 대기열=1/10
[193.77] WORKER3 | RECV | INFO | KV[0184] 일반 작업 수신, 대기열=1/10
[194.77] WORKER3 | RECV | INFO | KV[0185] 일반 작업 수신, 대기열=1/10
[195.77] WORKER3 | RECV | INFO | KV[0186] 일반 작업 수신, 대기열=1/10
[196.77] WORKER3 | RECV | INFO | KV[0187] 일반 작업 수신, 대기열=1/10
[200.11] WORKER3 | PROC | SUCCESS | KV[0014] 저장 완료, 처리=2.34초, 대기=0.00초
[201.11] WORKER3 | RECV | INFO | KV[0188] 일반 작업 수신, 대기열=1/10
[202.11] WORKER3 | RECV | INFO | KV[0189] 일반 작업 수신, 대기열=1/10
[203.11] WORKER3 | RECV | INFO | KV[0190] 일반 작업 수신, 대기열=1/10
[204.11] WORKER3 | RECV | INFO | KV[0191] 일반 작업 수신, 대기열=2/10
[205.11] WORKER3 | RECV | INFO | KV[0192] 일반 작업 수신, 대기열=1/10
[206.11] WORKER3 | RECV | INFO | KV[0193] 일반 작업 수신, 대기열=1/10
[207.11] WORKER3 | RECV | INFO | KV[0194] 일반 작업 수신, 대기열=1/10
[208.11] WORKER3 | RECV | INFO | KV[0195] 일반 작업 수신, 대기열=1/10
[209.11] WORKER3 | RECV | INFO | KV[0196] 일반 작업 수신, 대기열=1/10
[210.11] WORKER3 | RECV | INFO | KV[0197] 일반 작업 수신, 대기열=1/10
[211.11] WORKER3 | RECV | INFO | KV[0198] 일반 작업 수신, 대기열=1/10
[212.11] WORKER3 | RECV | INFO | KV[0199] 일반 작업 수신, 대기열=1/10
[213.11] WORKER3 | RECV | INFO | KV[0200] 일반 작업 수신, 대기열=1/10
[214.11] WORKER3 | RECV | INFO | KV[0201] 일반 작업 수신, 대기열=1/10
[217.58] WORKER3 | PROC | SUCCESS | KV[0020] 저장 완료, 처리=2.47초, 대기=0.00초
[218.58] WORKER3 | RECV | INFO | KV[0202] 일반 작업 수신, 대기열=1/10
[219.58] WORKER3 | RECV | INFO | KV[0203] 일반 작업 수신, 대기열=1/10
[220.58] WORKER3 | RECV | INFO | KV[0204] 일반 작업 수신, 대기열=1/10
[221.58] WORKER3 | RECV | INFO | KV[0205] 일반 작업 수신, 대기열=1/10
[222.58] WORKER3 | RECV | INFO | KV[0206] 일반 작업 수신, 대기열=1/10
[223.58] WORKER3 | RECV | INFO | KV[0207] 일반 작업 수신, 대기열=1/10
[224.58] WORKER3 | RECV | INFO | KV[0208] 일반 작업 수신, 대기열=1/10
[225.58] WORKER3 | RECV | INFO | KV[0209] 일반 작업 수신, 대기열=1/10
[226.58] WORKER3 | RECV | INFO | KV[0210] 일반 작업 수신, 대기열=1/10
[227.58] WORKER3 | RECV | INFO | KV[0211] 일반 작업 수신, 대기열=1/10
[228.58] WORKER3 | RECV | INFO | KV[0212] 일반 작업 수신, 대기열=1/10
[229.58] WORKER3 | RECV | INFO | KV[0213] 일반 작업 수신, 대기열=1/10
[230.58] WORKER3 | RECV | INFO | KV[0214] 일반 작업 수신, 대기열=1/10
[231.58] WORKER3 | RECV | INFO | KV[0215] 일반 작업 수신, 대기열=1/10
[232.58] WORKER3 | RECV | INFO | KV[0216] 일반 작업 수신, 대기열=2/10
[233.58] WORKER3 | RECV | INFO | KV[0217] 일반 작업 수신, 대기열=1/10
[236.53] WORKER3 | PROC | FAIL | KV[0035] 처리 실패, 20% 규칙
[238.53] WORKER3 | RECV | INFO | KV[0218] 일반 작업 수신, 대기열=1/10
[239.53] WORKER3 | RECV | INFO | KV[0219] 일반 작업 수신, 대기열=2/10
[241.53] WORKER3 | RECV | INFO | KV[0221] 일반 작업 수신, 대기열=1/10
[243.53] WORKER3 | RECV | INFO | KV[0223] 일반 작업 수신, 대기열=1/10
[245.53] WORKER3 | RECV | INFO | KV[0225] 일반 작업 수신, 대기열=1/10
[247.53] WORKER3 | RECV | INFO | KV[0227] 일반 작업 수신, 대기열=1/10
[249.53] WORKER3 | RECV | INFO | KV[0229] 일반 작업 수신, 대기열=1/10
[251.53] WORKER3 | RECV | INFO | KV[0231] 일반 작업 수신, 대기열=1/10
[253.53] WORKER3 | RECV | INFO | KV[0233] 일반 작업 수신, 대기열=1/10
[254.53] WORKER3 | RECV | INFO | KV[0234] 일반 작업 수신, 대기열=1/10
[255.53] WORKER3 | RECV | INFO | KV[0235] 일반 작업 수신, 대기열=1/10
[256.53] WORKER3 | RECV | INFO | KV[0236] 일반 작업 수신, 대기열=1/10
[257.53] WORKER3 | RECV | INFO | KV[0237] 일반 작업 수신, 대기열=1/10
[258.53] WORKER3 | RECV | INFO | KV[0238] 일반 작업 수신, 대기열=2/10
[259.53] WORKER3 | RECV | INFO | KV[0239] 일반 작업 수신, 대기열=1/10
[260.53] WORKER3 | RECV | INFO | KV[0240] 일반 작업 수신, 대기열=2/10
[261.53] WORKER3 | RECV | INFO | KV[0241] 일반 작업 수신, 대기열=1/10
[262.53] WORKER3 | RECV | INFO | KV[0242] 일반 작업 수신, 대기열=2/10
[339.79] WORKER3 | PROC | SUCCESS | KV[0038] 저장 완료, 처리=1.26초, 대기=0.00초
[340.79] WORKER3 | RECV | INFO | KV[0315] 일반 작업 수신, 대기열=1/10
[341.79] WORKER3 | RECV | INFO | KV[0316] 일반 작업 수신, 대기열=1/10
[342.79] WORKER3 | RECV | INFO | KV[0317] 일반 작업 수신, 대기열=1/10
[343.79] WORKER3 | RECV | INFO | KV[0318] 일반 작업 수신, 대기열=1/10
[344.79] WORKER3 | RECV | INFO | KV[0319] 일반 작업 수신, 대기열=1/10
[345.79] WORKER3 | RECV | INFO | KV[0320] 일반 작업 수신, 대기열=1/10
[346.79] WORKER3 | RECV | INFO | KV[0321] 일반 작업 수신, 대기열=1/10
[347.79] WORKER3 | RECV | INFO | KV[0322] 일반 작업 수신, 대기열=1/10
[348.79] WORKER3 | RECV | INFO | KV[0323] 일반 작업 수신, 대기열=1/10
[349.79] WORKER3 | RECV | INFO | KV[0324] 일반 작업 수신, 대기열=1/10
[350.79] WORKER3 | RECV | INFO | KV[0325] 일반 작업 수신, 대기열=1/10
[351.79] WORKER3 | RECV | INFO | KV[0326] 일반 작업 수신, 대기열=1/10
[352.79] WORKER3 | RECV | INFO | KV[0327] 일반 작업 수신, 대기열=1/10
[353.79] WORKER3 | RECV | INFO | KV[0328] 일반 작업 수신, 대기열=1/10
[354.79] WORKER3 | RECV | INFO | KV[0329] 일반 작업 수신, 대기열=1/10
[355.79] WORKER3 | RECV | INFO | KV[0330] 일반 작업 수신, 대기열=1/10
[356.79] WORKER3 | RECV | INFO | KV[0331] 일반 작업 수신, 대기열=1/10
[357.79] WORKER3 | RECV | INFO | KV[0332] 일반 작업 수신, 대기열=1/10
[358.79] WORKER3 | RECV | INFO | KV[0333] 일반 작업 수신, 대기열=1/10
[359.79] WORKER3 | RECV | INFO | KV[0334] 일반 작업 수신, 대기열=1/10
[370.79] WORKER3 | RECV | INFO | KV[0344] 일반 작업 수신, 대기열=1/10
[371.79] WORKER3 | RECV | INFO | KV[0345] 일반 작업 수신, 대기열=1/10
[372.79] WORKER3 | RECV | INFO | KV[0346] 일반 작업 수신, 대기열=1/10
[373.79] WORKER3 | RECV | INFO | KV[0347] 일반 작업 수신, 대기열=1/10
[374.79] WORKER3 | RECV | INFO | KV[0348] 일반 작업 수신, 대기열=1/10
[375.79] WORKER3 | RECV | INFO | KV[0349] 일반 작업 수신, 대기열=1/10
[376.79] WORKER3 | RECV | INFO | KV[0350] 일반 작업 수신, 대기열=1/10
[377.79] WORKER3 | RECV | INFO | KV[0351] 일반 작업 수신, 대기열=1/10
[378.79] WORKER3 | RECV | INFO | KV[0352] 일반 작업 수신, 대기열=1/10
[382.35] WORKER3 | PROC | SUCCESS | KV[0041] 저장 완료, 처리=2.56초, 대기=0.00초
[383.35] WORKER3 | RECV | INFO | KV[0353] 일반 작업 수신, 대기열=1/10
[384.35] WORKER3 | RECV | INFO | KV[0354] 일반 작업 수신, 대기열=1/10
[385.35] WORKER3 | RECV | INFO | KV[0355] 일반 작업 수신, 대기열=1/10
[386.35] WORKER3 | RECV | INFO | KV[0356] 일반 작업 수신, 대기열=1/10
[387.35] WORKER3 | RECV | INFO | KV[0357] 일반 작업 수신, 대기열=1/10
[388.35] WORKER3 | RECV | INFO | KV[0358] 일반 작업 수신, 대기열=1/10
[389.35] WORKER3 | RECV | INFO | KV[0359] 일반 작업 수신, 대기열=1/10
[390.35] WORKER3 | RECV | INFO | KV[0360] 일반 작업 수신, 대기열=1/10
[391.35] WORKER3 | RECV | INFO | KV[0361] 일반 작업 수신, 대기열=1/10
[392.35] WORKER3 | RECV | INFO | KV[0362] 일반 작업 수신, 대기열=1/10
[393.35] WORKER3 | RECV | INFO | KV[0363] 일반 작업 수신, 대기열=1/10
[394.35] WORKER3 | RECV | INFO | KV[0364] 일반 작업 수신, 대기열=1/10
[395.35] WORKER3 | RECV | INFO | KV[0365] 일반 작업 수신, 대기열=2/10
[396.35] WORKER3 | RECV | INFO | KV[0366] 일반 작업 수신, 대기열=2/10
[397.35] WORKER3 | RECV | INFO | KV[0367] 일반 작업 수신, 대기열=1/10
[398.35] WORKER3 | RECV | INFO | KV[0368] 일반 작업 수신, 대기열=1/10
[399.35] WORKER3 | RECV | INFO | KV[0369] 일반 작업 수신, 대기열=1/10
[400.35] WORKER3 | RECV | INFO | KV[0370] 일반 작업 수신, 대기열=1/10
[401.35] WORKER3 | RECV | INFO | KV[0371] 일반 작업 수신, 대기열=1/10
[402.35] WORKER3 | RECV | INFO | KV[0372] 일반 작업 수신, 대기열=1/10
[403.35] WORKER3 | RECV | INFO | KV[0373] 일반 작업 수신, 대기열=2/10
[404.35] WORKER3 | RECV | INFO | KV[0374] 일반 작업 수신, 대기열=1/10
[405.35] WORKER3 | RECV | INFO | KV[0375] 일반 작업 수신, 대기열=1/10
[406.35] WORKER3 | RECV | INFO | KV[0376] 일반 작업 수신, 대기열=1/10
[407.35] WORKER3 | RECV | INFO | KV[0377] 일반 작업 수신, 대기열=1/10
[408.35] WORKER3 | RECV | INFO | KV[0378] 일반 작업 수신, 대기열=1/10
[409.35] WORKER3 | RECV | INFO | KV[0379] 일반 작업 수신, 대기열=1/10
[410.35] WORKER3 | RECV | INFO | KV[0380] 일반 작업 수신, 대기열=1/10
[411.35] WORKER3 | RECV | INFO | KV[0381] 일반 작업 수신, 대기열=1/10
[414.13] WORKER3 | PROC | FAIL | KV[0042] 처리 실패, 20% 규칙
[416.56] WORKER3 | PROC | SUCCESS | KV[0043] 저장 완료, 처리=1.43초, 대기=2.35초
[420.34] WORKER3 | PROC | SUCCESS | KV[0044] 저장 완료, 처리=2.78초, 대기=2.78초
[423.99] WORKER3 | PROC | SUCCESS | KV[0045] 저장 완료, 처리=2.65초, 대기=4.56초
[427.11] WORKER3 | PROC | SUCCESS | KV[0046] 저장 완료, 처리=2.12초, 대기=6.21초
[429.92] WORKER3 | PROC | SUCCESS | KV[0047] 저장 완료, 처리=1.81초, 대기=7.33초
[433.60] WORKER3 | PROC | SUCCESS | KV[0048] 저장 완료, 처리=2.68초, 대기=8.14초
[436.16] WORKER3 | PROC | SUCCESS | KV[0049] 저장 완료, 처리=1.56초, 대기=9.82초
[440.06] WORKER3 | PROC | SUCCESS | KV[0077] 저장 완료, 처리=2.90초, 대기=0.00초
[442.39] WORKER3 | PROC | SUCCESS | KV[0078] 저장 완료, 처리=1.33초, 대기=1.90초
[446.29] WORKER3 | PROC | SUCCESS | KV[0079] 저장 완료, 처리=2.90초, 대기=2.24초
[450.24] WORKER3 | PROC | SUCCESS | KV[0080] 저장 완료, 처리=2.95초, 대기=4.14초
[452.44] WORKER3 | PROC | SUCCESS | KV[0081] 저장 완료, 처리=1.20초, 대기=6.09초
[454.57] WORKER3 | PROC | SUCCESS | KV[0082] 저장 완료, 처리=1.13초, 대기=6.29초
[458.33] WORKER3 | PROC | FAIL | KV[0083] 처리 실패, 20% 규칙
[461.16] WORKER3 | PROC | SUCCESS | KV[0084] 저장 완료, 처리=1.83초, 대기=8.18초
[463.60] WORKER3 | PROC | SUCCESS | KV[0085] 저장 완료, 처리=1.44초, 대기=9.01초
[467.25] WORKER3 | PROC | SUCCESS | KV[0086] 저장 완료, 처리=2.65초, 대기=9.45초
[470.60] WORKER3 | PROC | SUCCESS | KV[0087] 저장 완료, 처리=2.35초, 대기=11.10초
[473.70] WORKER3 | PROC | SUCCESS | KV[0088] 저장 완료, 처리=2.10초, 대기=12.45초
[477.51] WORKER3 | PROC | FAIL | KV[0089] 처리 실패, 20% 규칙
[480.95] WORKER3 | PROC | SUCCESS | KV[0090] 저장 완료, 처리=2.44초, 대기=15.37초
[483.58] WORKER3 | PROC | SUCCESS | KV[0091] 저장 완료, 처리=1.63초, 대기=16.81초
[487.33] WORKER3 | PROC | SUCCESS | KV[0092] 저장 완료, 처리=2.75초, 대기=17.45초
[489.47] WORKER3 | PROC | FAIL | KV[0093] 처리 실패, 20% 규칙
[493.29] WORKER3 | PROC | SUCCESS | KV[0094] 저장 완료, 처리=2.82초, 대기=19.33초
[496.17] WORKER3 | PROC | SUCCESS | KV[0095] 저장 완료, 처리=1.88초, 대기=21.15초
[498.31] WORKER3 | PROC | SUCCESS | KV[0096] 저장 완료, 처리=1.14초, 대기=22.03초
[500.90] WORKER3 | PROC | FAIL | KV[0097] 처리 실패, 20% 규칙
[502.94] WORKER3 | PROC | FAIL | KV[0098] 처리 실패, 20% 규칙
[505.44] WORKER3 | PROC | SUCCESS | KV[0099] 저장 완료, 처리=1.50초, 대기=22.80초
[508.27] WORKER3 | PROC | SUCCESS | KV[0100] 저장 완료, 처리=1.83초, 대기=23.30초
[510.68] WORKER3 | PROC | SUCCESS | KV[0101] 저장 완료, 처리=1.41초, 대기=24.13초
[513.16] WORKER3 | PROC | SUCCESS | KV[0102] 저장 완료, 처리=1.48초, 대기=24.53초
[515.27] WORKER3 | PROC | SUCCESS | KV[0103] 저장 완료, 처리=1.11초, 대기=25.02초
[519.20] WORKER3 | PROC | SUCCESS | KV[0104] 저장 완료, 처리=2.93초, 대기=25.12초
[521.35] WORKER3 | PROC | SUCCESS | KV[0105] 저장 완료, 처리=1.15초, 대기=27.06초
[524.03] WORKER3 | PROC | SUCCESS | KV[0106] 저장 완료, 처리=1.68초, 대기=27.20초
[527.03] WORKER3 | PROC | SUCCESS | KV[0122] 저장 완료, 처리=2.00초, 대기=12.88초
[529.45] WORKER3 | PROC | FAIL | KV[0123] 처리 실패, 20% 규칙
[533.00] WORKER3 | PROC | FAIL | KV[0124] 처리 실패, 20% 규칙
[536.52] WORKER3 | PROC | FAIL | KV[0125] 처리 실패, 20% 규칙
[539.07] WORKER3 | PROC | SUCCESS | KV[0126] 저장 완료, 처리=1.55초, 대기=17.37초
[542.02] WORKER3 | PROC | FAIL | KV[0127] 처리 실패, 20% 규칙
[545.13] WORKER3 | PROC | SUCCESS | KV[0128] 저장 완료, 처리=2.11초, 대기=17.87초
[548.23] WORKER3 | PROC | FAIL | KV[0129] 처리 실패, 20% 규칙
[551.25] WORKER3 | PROC | SUCCESS | KV[0130] 저장 완료, 처리=2.02초, 대기=20.09초
[555.19] WORKER3 | PROC | FAIL | KV[0131] 처리 실패, 20% 규칙
[557.71] WORKER3 | PROC | SUCCESS | KV[0151] 저장 완료, 처리=1.52초, 대기=4.05초
[560.84] WORKER3 | PROC | SUCCESS | KV[0152] 저장 완료, 처리=2.13초, 대기=4.57초
[563.38] WORKER3 | PROC | FAIL | KV[0153] 처리 실패, 20% 규칙
[565.69] WORKER3 | PROC | SUCCESS | KV[0154] 저장 완료, 처리=1.31초, 대기=6.25초
[569.23] WORKER3 | PROC | SUCCESS | KV[0155] 저장 완료, 처리=2.54초, 대기=6.56초
[573.04] WORKER3 | PROC | SUCCESS | KV[0156] 저장 완료, 처리=2.81초, 대기=8.09초
[576.12] WORKER3 | PROC | SUCCESS | KV[0157] 저장 완료, 처리=2.08초, 대기=9.90초
[579.68] WORKER3 | PROC | FAIL | KV[0158] 처리 실패, 20% 규칙
[582.45] WORKER3 | PROC | SUCCESS | KV[0159] 저장 완료, 처리=1.77초, 대기=10.13초
[584.92] WORKER3 | PROC | SUCCESS | KV[0160] 저장 완료, 처리=1.47초, 대기=10.90초
[588.86] WORKER3 | PROC | FAIL | KV[0161] 처리 실패, 20% 규칙
[591.79] WORKER3 | PROC | SUCCESS | KV[0162] 저장 완료, 처리=1.93초, 대기=13.32초
[595.48] WORKER3 | PROC | SUCCESS | KV[0163] 저장 완료, 처리=2.69초, 대기=14.25초
[598.30] WORKER3 | PROC | FAIL | KV[0164] 처리 실패, 20% 규칙
[600.33] WORKER3 | PROC | SUCCESS | KV[0165] 저장 완료, 처리=1.03초, 대기=16.76초
[604.04] WORKER3 | PROC | SUCCESS | KV[0166] 저장 완료, 처리=2.71초, 대기=12.95초
[606.64] WORKER3 | PROC | SUCCESS | KV[0167] 저장 완료, 처리=1.60초, 대기=14.65초
[609.45] WORKER3 | PROC | SUCCESS | KV[0168] 저장 완료, 처리=1.81초, 대기=15.26초
[612.02] WORKER3 | PROC | SUCCESS | KV[0169] 저장 완료, 처리=1.57초, 대기=16.07초
[615.61] WORKER3 | PROC | SUCCESS | KV[0170] 저장 완료, 처리=2.59초, 대기=16.64초
[618.00] WORKER3 | PROC | FAIL | KV[0171] 처리 실패, 20% 규칙
[620.32] WORKER3 | PROC | SUCCESS | KV[0172] 저장 완료, 처리=1.32초, 대기=18.61초
[623.04] WORKER3 | PROC | SUCCESS | KV[0173] 저장 완료, 처리=1.72초, 대기=18.93초
[626.30] WORKER3 | PROC | SUCCESS | KV[0174] 저장 완료, 처리=2.26초, 대기=19.65초
[629.68] WORKER3 | PROC | FAIL | KV[0175] 처리 실패, 20% 규칙
[633.39] WORKER3 | PROC | SUCCESS | KV[0176] 저장 완료, 처리=2.71초, 대기=19.76초
[636.20] WORKER3 | PROC | SUCCESS | KV[0177] 저장 완료, 처리=1.81초, 대기=21.47초
[638.26] WORKER3 | PROC | SUCCESS | KV[0178] 저장 완료, 처리=1.06초, 대기=22.28초
[641.70] WORKER3 | PROC | SUCCESS | KV[0179] 저장 완료, 처리=2.44초, 대기=22.34초
[645.70] WORKER3 | PROC | SUCCESS | KV[0180] 저장 완료, 처리=3.00초, 대기=23.78초
[647.71] WORKER3 | PROC | FAIL | KV[0181] 처리 실패, 20% 규칙
