=== Worker3.txt (Worker Node 3 Log) ===
============================================================
Worker3 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER3 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[147.00] WORKER3 | RECV | INFO | KV[0122] 일반 작업 수신, 대기열=1/10
[148.00] WORKER3 | RECV | INFO | KV[0123] 일반 작업 수신, 대기열=1/10
[150.00] WORKER3 | RECV | INFO | KV[0124] 일반 작업 수신, 대기열=1/10
[151.00] WORKER3 | RECV | INFO | KV[0125] 일반 작업 수신, 대기열=1/10
[152.00] WORKER3 | RECV | INFO | KV[0126] 일반 작업 수신, 대기열=2/10
[153.00] WORKER3 | RECV | INFO | KV[0127] 일반 작업 수신, 대기열=1/10
[155.00] WORKER3 | RECV | INFO | KV[0128] 일반 작업 수신, 대기열=1/10
[156.00] WORKER3 | RECV | INFO | KV[0129] 일반 작업 수신, 대기열=1/10
[157.00] WORKER3 | RECV | INFO | KV[0130] 일반 작업 수신, 대기열=1/10
[159.00] WORKER3 | RECV | INFO | KV[0131] 일반 작업 수신, 대기열=1/10
[160.00] WORKER3 | RECV | INFO | KV[0132] 일반 작업 수신, 대기열=1/10
[172.00] WORKER3 | RECV | INFO | KV[0133] 일반 작업 수신, 대기열=1/10
[173.00] WORKER3 | RECV | INFO | KV[0134] 일반 작업 수신, 대기열=1/10
[310.83] WORKER3 | RECV | INFO | KV[0192] 일반 작업 수신, 대기열=1/10
[317.83] WORKER3 | LB | SUCCESS | 워커1 수신 완료, 전송ID=1-3, 작업=0036:0
[433.21] WORKER3 | LB | SUCCESS | 워커1 이전 완료, 전송ID=3-2, 작업=0036:0
[435.21] WORKER3 | RECV | INFO | KV[0222] 일반 작업 수신, 대기열=1/10
[446.21] WORKER3 | LB | SUCCESS | 워커4 이전 완료, 전송ID=3-3, 작업=0038:0,0035:0,0032:0
[448.21] WORKER3 | RECV | INFO | KV[0223] 일반 작업 수신, 대기열=1/10
[449.21] WORKER3 | RECV | INFO | KV[0224] 일반 작업 수신, 대기열=1/10
[450.21] WORKER3 | RECV | INFO | KV[0225] 일반 작업 수신, 대기열=1/10
[453.94] WORKER3 | PROC | SUCCESS | KV[0002] 저장 완료, 처리=1.73초, 대기=0.00초
[454.94] WORKER3 | RECV | INFO | KV[0226] 일반 작업 수신, 대기열=1/10
[455.94] WORKER3 | RECV | INFO | KV[0227] 일반 작업 수신, 대기열=1/10
[456.94] WORKER3 | RECV | INFO | KV[0228] 일반 작업 수신, 대기열=1/10
[457.94] WORKER3 | RECV | INFO | KV[0229] 일반 작업 수신, 대기열=1/10
[459.94] WORKER3 | RECV | INFO | KV[0230] 일반 작업 수신, 대기열=1/10
[460.94] WORKER3 | RECV | INFO | KV[0231] 일반 작업 수신, 대기열=1/10
[461.94] WORKER3 | RECV | INFO | KV[0232] 일반 작업 수신, 대기열=1/10
[462.94] WORKER3 | RECV | INFO | KV[0233] 일반 작업 수신, 대기열=1/10
[467.73] WORKER3 | PROC | SUCCESS | KV[0008] 저장 완료, 처리=2.79초, 대기=0.00초
[468.73] WORKER3 | RECV | INFO | KV[0234] 일반 작업 수신, 대기열=1/10
[469.73] WORKER3 | RECV | INFO | KV[0235] 일반 작업 수신, 대기열=1/10
[470.73] WORKER3 | RECV | INFO | KV[0236] 일반 작업 수신, 대기열=1/10
[471.73] WORKER3 | RECV | INFO | KV[0237] 일반 작업 수신, 대기열=1/10
[472.73] WORKER3 | RECV | INFO | KV[0238] 일반 작업 수신, 대기열=1/10
[474.73] WORKER3 | RECV | INFO | KV[0239] 일반 작업 수신, 대기열=1/10
[475.73] WORKER3 | RECV | INFO | KV[0240] 일반 작업 수신, 대기열=1/10
[476.73] WORKER3 | RECV | INFO | KV[0241] 일반 작업 수신, 대기열=1/10
[477.73] WORKER3 | RECV | INFO | KV[0242] 일반 작업 수신, 대기열=1/10
[478.73] WORKER3 | RECV | INFO | KV[0243] 일반 작업 수신, 대기열=2/10
[483.47] WORKER3 | PROC | SUCCESS | KV[0011] 저장 완료, 처리=2.74초, 대기=0.00초
[484.47] WORKER3 | RECV | INFO | KV[0244] 일반 작업 수신, 대기열=2/10
[485.47] WORKER3 | RECV | INFO | KV[0245] 일반 작업 수신, 대기열=2/10
[486.47] WORKER3 | RECV | INFO | KV[0246] 일반 작업 수신, 대기열=2/10
[487.47] WORKER3 | RECV | INFO | KV[0247] 일반 작업 수신, 대기열=3/10
[488.47] WORKER3 | RECV | INFO | KV[0248] 일반 작업 수신, 대기열=4/10
[489.47] WORKER3 | RECV | INFO | KV[0249] 일반 작업 수신, 대기열=3/10
[491.47] WORKER3 | RECV | INFO | KV[0250] 일반 작업 수신, 대기열=3/10
[492.47] WORKER3 | RECV | INFO | KV[0251] 일반 작업 수신, 대기열=1/10
[493.47] WORKER3 | RECV | INFO | KV[0252] 일반 작업 수신, 대기열=1/10
[494.47] WORKER3 | RECV | INFO | KV[0253] 일반 작업 수신, 대기열=1/10
[495.47] WORKER3 | RECV | INFO | KV[0254] 일반 작업 수신, 대기열=1/10
[496.47] WORKER3 | RECV | INFO | KV[0255] 일반 작업 수신, 대기열=1/10
[500.85] WORKER3 | PROC | SUCCESS | KV[0014] 저장 완료, 처리=2.38초, 대기=0.00초
[501.85] WORKER3 | RECV | INFO | KV[0256] 일반 작업 수신, 대기열=1/10
[502.85] WORKER3 | RECV | INFO | KV[0257] 일반 작업 수신, 대기열=1/10
[503.85] WORKER3 | RECV | INFO | KV[0258] 일반 작업 수신, 대기열=1/10
[504.85] WORKER3 | RECV | INFO | KV[0259] 일반 작업 수신, 대기열=1/10
[505.85] WORKER3 | RECV | INFO | KV[0260] 일반 작업 수신, 대기열=1/10
[506.85] WORKER3 | RECV | INFO | KV[0261] 일반 작업 수신, 대기열=1/10
[507.85] WORKER3 | RECV | INFO | KV[0262] 일반 작업 수신, 대기열=1/10
[673.63] WORKER3 | RECV | INFO | KV[0009] 우선 재시도 작업 수신, 대기열=1/10
[679.63] WORKER3 | RECV | INFO | KV[0358] 일반 작업 수신, 대기열=1/10
[681.63] WORKER3 | RECV | INFO | KV[0360] 일반 작업 수신, 대기열=1/10
[683.63] WORKER3 | RECV | INFO | KV[0362] 일반 작업 수신, 대기열=1/10
[685.63] WORKER3 | RECV | INFO | KV[0364] 일반 작업 수신, 대기열=1/10
[687.63] WORKER3 | RECV | INFO | KV[0366] 일반 작업 수신, 대기열=1/10
[689.63] WORKER3 | RECV | INFO | KV[0368] 일반 작업 수신, 대기열=1/10
[694.33] WORKER3 | PROC | SUCCESS | KV[0020] 저장 완료, 처리=2.70초, 대기=0.00초
[695.33] WORKER3 | RECV | INFO | KV[0369] 일반 작업 수신, 대기열=1/10
[696.33] WORKER3 | RECV | INFO | KV[0370] 일반 작업 수신, 대기열=1/10
[697.33] WORKER3 | RECV | INFO | KV[0371] 일반 작업 수신, 대기열=1/10
[698.33] WORKER3 | RECV | INFO | KV[0372] 일반 작업 수신, 대기열=1/10
[699.33] WORKER3 | RECV | INFO | KV[0373] 일반 작업 수신, 대기열=1/10
[700.33] WORKER3 | RECV | INFO | KV[0374] 일반 작업 수신, 대기열=1/10
[701.33] WORKER3 | RECV | INFO | KV[0375] 일반 작업 수신, 대기열=2/10
[702.33] WORKER3 | RECV | INFO | KV[0376] 일반 작업 수신, 대기열=1/10
[704.33] WORKER3 | RECV | INFO | KV[0377] 일반 작업 수신, 대기열=1/10
[705.33] WORKER3 | RECV | INFO | KV[0378] 일반 작업 수신, 대기열=1/10
[706.33] WORKER3 | RECV | INFO | KV[0379] 일반 작업 수신, 대기열=1/10
[707.33] WORKER3 | RECV | INFO | KV[0380] 일반 작업 수신, 대기열=1/10
[708.33] WORKER3 | RECV | INFO | KV[0381] 일반 작업 수신, 대기열=1/10
[709.33] WORKER3 | RECV | INFO | KV[0382] 일반 작업 수신, 대기열=1/10
[710.33] WORKER3 | RECV | INFO | KV[0383] 일반 작업 수신, 대기열=2/10
[711.33] WORKER3 | RECV | INFO | KV[0384] 일반 작업 수신, 대기열=1/10
[715.59] WORKER3 | PROC | FAIL | KV[0023] 처리 실패, 20% 규칙
[720.20] WORKER3 | PROC | SUCCESS | KV[0026] 저장 완료, 처리=1.61초, 대기=0.00초
[723.20] WORKER3 | LB | SUCCESS | 워커4 수신 완료, 전송ID=4-4, 작업=0032:0,0035:0,0038:0
[728.44] WORKER3 | PROC | SUCCESS | KV[0032] 저장 완료, 처리=2.24초, 대기=0.00초
[732.61] WORKER3 | PROC | SUCCESS | KV[0035] 저장 완료, 처리=1.17초, 대기=0.00초
[737.18] WORKER3 | PROC | FAIL | KV[0038] 처리 실패, 20% 규칙
[740.18] WORKER3 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-4, 작업=0015:0,0033:0,0034:0
[746.15] WORKER3 | PROC | SUCCESS | KV[0015] 저장 완료, 처리=2.97초, 대기=24.57초
[751.72] WORKER3 | PROC | SUCCESS | KV[0033] 저장 완료, 처리=2.57초, 대기=9.54초
[756.19] WORKER3 | PROC | SUCCESS | KV[0034] 저장 완료, 처리=1.47초, 대기=11.11초
[759.19] WORKER3 | LB | SUCCESS | 워커1 수신 완료, 전송ID=1-4, 작업=0040:0,0036:0,0037:0
[765.01] WORKER3 | PROC | SUCCESS | KV[0040] 저장 완료, 처리=2.82초, 대기=6.58초
[780.01] WORKER3 | RECV | INFO | KV[0385] 일반 작업 수신, 대기열=1/10
[781.01] WORKER3 | RECV | INFO | KV[0386] 일반 작업 수신, 대기열=1/10
[782.01] WORKER3 | RECV | INFO | KV[0387] 일반 작업 수신, 대기열=1/10
[783.01] WORKER3 | RECV | INFO | KV[0388] 일반 작업 수신, 대기열=1/10
[784.01] WORKER3 | RECV | INFO | KV[0389] 일반 작업 수신, 대기열=1/10
[785.01] WORKER3 | RECV | INFO | KV[0390] 일반 작업 수신, 대기열=1/10
[786.01] WORKER3 | RECV | INFO | KV[0391] 일반 작업 수신, 대기열=1/10
[788.01] WORKER3 | RECV | INFO | KV[0393] 일반 작업 수신, 대기열=1/10
[826.45] WORKER3 | RECV | INFO | KV[0407] 일반 작업 수신, 대기열=1/10
[827.45] WORKER3 | RECV | INFO | KV[0408] 일반 작업 수신, 대기열=1/10
[828.45] WORKER3 | RECV | INFO | KV[0409] 일반 작업 수신, 대기열=1/10
[829.45] WORKER3 | RECV | INFO | KV[0410] 일반 작업 수신, 대기열=1/10
[830.45] WORKER3 | RECV | INFO | KV[0411] 일반 작업 수신, 대기열=1/10
[831.45] WORKER3 | RECV | INFO | KV[0412] 일반 작업 수신, 대기열=1/10
[832.45] WORKER3 | RECV | INFO | KV[0413] 일반 작업 수신, 대기열=1/10
[833.45] WORKER3 | RECV | INFO | KV[0414] 일반 작업 수신, 대기열=1/10
[837.59] WORKER3 | PROC | FAIL | KV[0036] 처리 실패, 20% 규칙
[843.51] WORKER3 | PROC | SUCCESS | KV[0037] 저장 완료, 처리=2.92초, 대기=14.54초
[847.51] WORKER3 | RECV | INFO | KV[0415] 일반 작업 수신, 대기열=1/10
[848.51] WORKER3 | RECV | INFO | KV[0416] 일반 작업 수신, 대기열=1/10
[849.51] WORKER3 | RECV | INFO | KV[0417] 일반 작업 수신, 대기열=1/10
[850.51] WORKER3 | RECV | INFO | KV[0418] 일반 작업 수신, 대기열=1/10
[851.51] WORKER3 | RECV | INFO | KV[0419] 일반 작업 수신, 대기열=1/10
[852.51] WORKER3 | RECV | INFO | KV[0420] 일반 작업 수신, 대기열=1/10
[853.51] WORKER3 | RECV | INFO | KV[0421] 일반 작업 수신, 대기열=1/10
[854.51] WORKER3 | RECV | INFO | KV[0422] 일반 작업 수신, 대기열=1/10
[856.51] WORKER3 | RECV | INFO | KV[0424] 일반 작업 수신, 대기열=1/10
[858.51] WORKER3 | RECV | INFO | KV[0426] 일반 작업 수신, 대기열=1/10
[886.90] WORKER3 | RECV | INFO | KV[0444] 일반 작업 수신, 대기열=2/10
[887.90] WORKER3 | RECV | INFO | KV[0445] 일반 작업 수신, 대기열=1/10
[888.90] WORKER3 | RECV | INFO | KV[0446] 일반 작업 수신, 대기열=1/10
[889.90] WORKER3 | RECV | INFO | KV[0447] 일반 작업 수신, 대기열=2/10
[890.90] WORKER3 | RECV | INFO | KV[0448] 일반 작업 수신, 대기열=3/10
[891.90] WORKER3 | RECV | INFO | KV[0449] 일반 작업 수신, 대기열=4/10
[892.90] WORKER3 | RECV | INFO | KV[0450] 일반 작업 수신, 대기열=4/10
[893.90] WORKER3 | RECV | INFO | KV[0451] 일반 작업 수신, 대기열=3/10
[894.90] WORKER3 | RECV | INFO | KV[0452] 일반 작업 수신, 대기열=3/10
[897.97] WORKER3 | PROC | FAIL | KV[0050] 처리 실패, 20% 규칙
[901.97] WORKER3 | RECV | INFO | KV[0453] 일반 작업 수신, 대기열=2/10
[902.97] WORKER3 | RECV | INFO | KV[0454] 일반 작업 수신, 대기열=1/10
[903.97] WORKER3 | RECV | INFO | KV[0455] 일반 작업 수신, 대기열=1/10
[904.97] WORKER3 | RECV | INFO | KV[0456] 일반 작업 수신, 대기열=1/10
[905.97] WORKER3 | RECV | INFO | KV[0457] 일반 작업 수신, 대기열=2/10
[907.97] WORKER3 | RECV | INFO | KV[0459] 일반 작업 수신, 대기열=1/10
[909.97] WORKER3 | RECV | INFO | KV[0461] 일반 작업 수신, 대기열=2/10
[911.97] WORKER3 | RECV | INFO | KV[0463] 일반 작업 수신, 대기열=1/10
[913.97] WORKER3 | RECV | INFO | KV[0465] 일반 작업 수신, 대기열=2/10
[915.97] WORKER3 | RECV | INFO | KV[0467] 일반 작업 수신, 대기열=2/10
[1011.33] WORKER3 | RECV | INFO | KV[0535] 일반 작업 수신, 대기열=3/10
[1012.33] WORKER3 | RECV | INFO | KV[0536] 일반 작업 수신, 대기열=3/10
[1013.33] WORKER3 | RECV | INFO | KV[0537] 일반 작업 수신, 대기열=2/10
[1014.33] WORKER3 | RECV | INFO | KV[0538] 일반 작업 수신, 대기열=1/10
[1015.33] WORKER3 | RECV | INFO | KV[0539] 일반 작업 수신, 대기열=1/10
[1016.33] WORKER3 | RECV | INFO | KV[0540] 일반 작업 수신, 대기열=1/10
[1017.33] WORKER3 | RECV | INFO | KV[0541] 일반 작업 수신, 대기열=5/10
[1018.33] WORKER3 | RECV | INFO | KV[0542] 일반 작업 수신, 대기열=3/10
[1019.33] WORKER3 | RECV | INFO | KV[0543] 일반 작업 수신, 대기열=2/10
[1022.73] WORKER3 | PROC | SUCCESS | KV[0051] 저장 완료, 처리=1.40초, 대기=0.08초
[1023.73] WORKER3 | RECV | INFO | KV[0544] 일반 작업 수신, 대기열=1/10
[1024.73] WORKER3 | RECV | INFO | KV[0545] 일반 작업 수신, 대기열=1/10
[1025.73] WORKER3 | RECV | INFO | KV[0546] 일반 작업 수신, 대기열=1/10
[1026.73] WORKER3 | RECV | INFO | KV[0547] 일반 작업 수신, 대기열=1/10
[1027.73] WORKER3 | RECV | INFO | KV[0548] 일반 작업 수신, 대기열=1/10
[1028.73] WORKER3 | RECV | INFO | KV[0549] 일반 작업 수신, 대기열=2/10
[1029.73] WORKER3 | RECV | INFO | KV[0550] 일반 작업 수신, 대기열=1/10
[1030.73] WORKER3 | RECV | INFO | KV[0551] 일반 작업 수신, 대기열=1/10
[1031.73] WORKER3 | RECV | INFO | KV[0552] 일반 작업 수신, 대기열=1/10
[1033.73] WORKER3 | RECV | INFO | KV[0553] 일반 작업 수신, 대기열=1/10
[1034.73] WORKER3 | RECV | INFO | KV[0554] 일반 작업 수신, 대기열=1/10
[1035.73] WORKER3 | RECV | INFO | KV[0555] 일반 작업 수신, 대기열=2/10
[1036.73] WORKER3 | RECV | INFO | KV[0556] 일반 작업 수신, 대기열=1/10
[1037.73] WORKER3 | RECV | INFO | KV[0557] 일반 작업 수신, 대기열=2/10
[1038.73] WORKER3 | RECV | INFO | KV[0558] 일반 작업 수신, 대기열=2/10
[1039.73] WORKER3 | RECV | INFO | KV[0559] 일반 작업 수신, 대기열=2/10
[1040.73] WORKER3 | RECV | INFO | KV[0560] 일반 작업 수신, 대기열=3/10
[1041.73] WORKER3 | RECV | INFO | KV[0561] 일반 작업 수신, 대기열=3/10
[1043.73] WORKER3 | RECV | INFO | KV[0562] 일반 작업 수신, 대기열=1/10
[1044.73] WORKER3 | RECV | INFO | KV[0563] 일반 작업 수신, 대기열=1/10
[1045.73] WORKER3 | RECV | INFO | KV[0564] 일반 작업 수신, 대기열=1/10
[1046.73] WORKER3 | RECV | INFO | KV[0565] 일반 작업 수신, 대기열=1/10
[1047.73] WORKER3 | RECV | INFO | KV[0566] 일반 작업 수신, 대기열=1/10
[1048.73] WORKER3 | RECV | INFO | KV[0567] 일반 작업 수신, 대기열=1/10
[1049.73] WORKER3 | RECV | INFO | KV[0568] 일반 작업 수신, 대기열=1/10
[1050.73] WORKER3 | RECV | INFO | KV[0569] 일반 작업 수신, 대기열=1/10
[1051.73] WORKER3 | RECV | INFO | KV[0570] 일반 작업 수신, 대기열=1/10
[1056.50] WORKER3 | PROC | SUCCESS | KV[0052] 저장 완료, 처리=2.77초, 대기=0.48초
[1057.50] WORKER3 | RECV | INFO | KV[0571] 일반 작업 수신, 대기열=1/10
[1058.50] WORKER3 | RECV | INFO | KV[0572] 일반 작업 수신, 대기열=2/10
[1059.50] WORKER3 | RECV | INFO | KV[0573] 일반 작업 수신, 대기열=2/10
[1060.50] WORKER3 | RECV | INFO | KV[0574] 일반 작업 수신, 대기열=2/10
[1061.50] WORKER3 | RECV | INFO | KV[0575] 일반 작업 수신, 대기열=1/10
[1062.50] WORKER3 | RECV | INFO | KV[0576] 일반 작업 수신, 대기열=2/10
[1063.50] WORKER3 | RECV | INFO | KV[0577] 일반 작업 수신, 대기열=3/10
[1064.50] WORKER3 | RECV | INFO | KV[0578] 일반 작업 수신, 대기열=4/10
[1065.50] WORKER3 | RECV | INFO | KV[0579] 일반 작업 수신, 대기열=5/10
[1066.50] WORKER3 | RECV | INFO | KV[0580] 일반 작업 수신, 대기열=5/10
[1068.50] WORKER3 | RECV | INFO | KV[0581] 일반 작업 수신, 대기열=5/10
[1069.50] WORKER3 | RECV | INFO | KV[0582] 일반 작업 수신, 대기열=4/10
[1070.50] WORKER3 | RECV | INFO | KV[0583] 일반 작업 수신, 대기열=3/10
[1071.50] WORKER3 | RECV | INFO | KV[0584] 일반 작업 수신, 대기열=2/10
[1072.50] WORKER3 | RECV | INFO | KV[0585] 일반 작업 수신, 대기열=2/10
[1073.50] WORKER3 | RECV | INFO | KV[0586] 일반 작업 수신, 대기열=1/10
[1074.50] WORKER3 | RECV | INFO | KV[0587] 일반 작업 수신, 대기열=1/10
[1075.50] WORKER3 | RECV | INFO | KV[0588] 일반 작업 수신, 대기열=1/10
[1076.50] WORKER3 | RECV | INFO | KV[0589] 일반 작업 수신, 대기열=1/10
[1077.50] WORKER3 | RECV | INFO | KV[0590] 일반 작업 수신, 대기열=1/10
[1079.50] WORKER3 | RECV | INFO | KV[0591] 일반 작업 수신, 대기열=1/10
[1080.50] WORKER3 | RECV | INFO | KV[0592] 일반 작업 수신, 대기열=1/10
[1081.50] WORKER3 | RECV | INFO | KV[0593] 일반 작업 수신, 대기열=1/10
[1082.50] WORKER3 | RECV | INFO | KV[0594] 일반 작업 수신, 대기열=1/10
[1083.50] WORKER3 | RECV | INFO | KV[0595] 일반 작업 수신, 대기열=1/10
[1084.50] WORKER3 | RECV | INFO | KV[0596] 일반 작업 수신, 대기열=1/10
[1085.50] WORKER3 | RECV | INFO | KV[0597] 일반 작업 수신, 대기열=1/10
[1086.50] WORKER3 | RECV | INFO | KV[0598] 일반 작업 수신, 대기열=1/10
[1087.50] WORKER3 | RECV | INFO | KV[0599] 일반 작업 수신, 대기열=1/10
[1090.89] WORKER3 | PROC | FAIL | KV[0053] 처리 실패, 20% 규칙
[1097.02] WORKER3 | PROC | SUCCESS | KV[0054] 저장 완료, 처리=2.13초, 대기=2.64초
[1104.01] WORKER3 | PROC | SUCCESS | KV[0055] 저장 완료, 처리=2.99초, 대기=3.77초
[1109.76] WORKER3 | PROC | SUCCESS | KV[0056] 저장 완료, 처리=1.75초, 대기=5.76초
[1116.41] WORKER3 | PROC | FAIL | KV[0057] 처리 실패, 20% 규칙
[1124.05] WORKER3 | PROC | SUCCESS | KV[0058] 저장 완료, 처리=2.64초, 대기=8.17초
[1129.40] WORKER3 | PROC | SUCCESS | KV[0077] 저장 완료, 처리=1.35초, 대기=0.00초
[1136.29] WORKER3 | PROC | SUCCESS | KV[0078] 저장 완료, 처리=2.89초, 대기=0.35초
[1143.26] WORKER3 | PROC | SUCCESS | KV[0079] 저장 완료, 처리=2.97초, 대기=2.25초
[1149.22] WORKER3 | PROC | FAIL | KV[0080] 처리 실패, 20% 규칙
[1156.22] WORKER3 | RECV | INFO | KV[0600] 일반 작업 수신, 대기열=1/10
[1157.22] WORKER3 | RECV | INFO | KV[0601] 일반 작업 수신, 대기열=1/10
[1158.22] WORKER3 | RECV | INFO | KV[0602] 일반 작업 수신, 대기열=1/10
[1159.22] WORKER3 | RECV | INFO | KV[0603] 일반 작업 수신, 대기열=1/10
[1161.22] WORKER3 | RECV | INFO | KV[0605] 일반 작업 수신, 대기열=1/10
[1163.22] WORKER3 | RECV | INFO | KV[0607] 일반 작업 수신, 대기열=1/10
[1165.22] WORKER3 | RECV | INFO | KV[0609] 일반 작업 수신, 대기열=1/10
[1167.22] WORKER3 | RECV | INFO | KV[0611] 일반 작업 수신, 대기열=1/10
[1169.22] WORKER3 | RECV | INFO | KV[0613] 일반 작업 수신, 대기열=1/10
[1197.63] WORKER3 | PROC | SUCCESS | KV[0081] 저장 완료, 처리=1.01초, 대기=6.18초
[1198.63] WORKER3 | RECV | INFO | KV[0635] 일반 작업 수신, 대기열=1/10
[1199.63] WORKER3 | RECV | INFO | KV[0636] 일반 작업 수신, 대기열=1/10
[1200.63] WORKER3 | RECV | INFO | KV[0637] 일반 작업 수신, 대기열=1/10
