=== Worker3.txt (Worker Node 3 Log) ===
============================================================
Worker3 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER3 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[482.12] WORKER3 | RECV | INFO | KV[0417] 일반 작업 수신, 대기열=1/10
[483.12] WORKER3 | RECV | INFO | KV[0418] 일반 작업 수신, 대기열=1/10
[484.12] WORKER3 | RECV | INFO | KV[0419] 일반 작업 수신, 대기열=1/10
[485.12] WORKER3 | RECV | INFO | KV[0420] 일반 작업 수신, 대기열=2/10
[563.50] WORKER3 | RECV | INFO | KV[0486] 일반 작업 수신, 대기열=1/10
[564.50] WORKER3 | RECV | INFO | KV[0487] 일반 작업 수신, 대기열=1/10
[565.50] WORKER3 | RECV | INFO | KV[0488] 일반 작업 수신, 대기열=1/10
[566.50] WORKER3 | RECV | INFO | KV[0489] 일반 작업 수신, 대기열=1/10
[609.61] WORKER3 | RECV | INFO | KV[0030] 우선 재시도 작업 수신, 대기열=1/10
[610.61] WORKER3 | RECV | INFO | KV[0031] 우선 재시도 작업 수신, 대기열=1/10
[621.61] WORKER3 | RECV | INFO | KV[0522] 일반 작업 수신, 대기열=1/10
[622.61] WORKER3 | RECV | INFO | KV[0523] 일반 작업 수신, 대기열=1/10
[623.61] WORKER3 | RECV | INFO | KV[0524] 일반 작업 수신, 대기열=1/10
[624.61] WORKER3 | LB | SUCCESS | 워커2 이전 완료, 전송ID=3-1, 작업=0032:0,0026:0,0023:0
[625.61] WORKER3 | RECV | INFO | KV[0525] 일반 작업 수신, 대기열=1/10
[626.61] WORKER3 | RECV | INFO | KV[0526] 일반 작업 수신, 대기열=1/10
[627.61] WORKER3 | RECV | INFO | KV[0527] 일반 작업 수신, 대기열=1/10
[628.61] WORKER3 | RECV | INFO | KV[0528] 일반 작업 수신, 대기열=1/10
[629.61] WORKER3 | RECV | INFO | KV[0529] 일반 작업 수신, 대기열=1/10
[630.61] WORKER3 | RECV | INFO | KV[0530] 일반 작업 수신, 대기열=1/10
[631.61] WORKER3 | RECV | INFO | KV[0531] 일반 작업 수신, 대기열=1/10
[632.61] WORKER3 | RECV | INFO | KV[0532] 일반 작업 수신, 대기열=1/10
[633.61] WORKER3 | RECV | INFO | KV[0533] 일반 작업 수신, 대기열=1/10
[634.61] WORKER3 | RECV | INFO | KV[0534] 일반 작업 수신, 대기열=2/10
[635.61] WORKER3 | RECV | INFO | KV[0535] 일반 작업 수신, 대기열=1/10
[636.61] WORKER3 | RECV | INFO | KV[0536] 일반 작업 수신, 대기열=1/10
[638.82] WORKER3 | PROC | SUCCESS | KV[0002] 저장 완료, 처리=1.21초, 대기=0.00초
[639.82] WORKER3 | RECV | INFO | KV[0537] 일반 작업 수신, 대기열=1/10
[640.82] WORKER3 | RECV | INFO | KV[0538] 일반 작업 수신, 대기열=1/10
[641.82] WORKER3 | RECV | INFO | KV[0539] 일반 작업 수신, 대기열=1/10
[642.82] WORKER3 | RECV | INFO | KV[0540] 일반 작업 수신, 대기열=1/10
[643.82] WORKER3 | RECV | INFO | KV[0541] 일반 작업 수신, 대기열=1/10
[644.82] WORKER3 | RECV | INFO | KV[0542] 일반 작업 수신, 대기열=1/10
[645.82] WORKER3 | RECV | INFO | KV[0543] 일반 작업 수신, 대기열=1/10
[646.82] WORKER3 | RECV | INFO | KV[0544] 일반 작업 수신, 대기열=1/10
[650.70] WORKER3 | PROC | SUCCESS | KV[0008] 저장 완료, 처리=2.88초, 대기=0.00초
[651.70] WORKER3 | RECV | INFO | KV[0545] 일반 작업 수신, 대기열=1/10
[652.70] WORKER3 | RECV | INFO | KV[0546] 일반 작업 수신, 대기열=1/10
[653.70] WORKER3 | RECV | INFO | KV[0547] 일반 작업 수신, 대기열=1/10
[654.70] WORKER3 | RECV | INFO | KV[0548] 일반 작업 수신, 대기열=1/10
[655.70] WORKER3 | RECV | INFO | KV[0549] 일반 작업 수신, 대기열=1/10
[656.70] WORKER3 | RECV | INFO | KV[0550] 일반 작업 수신, 대기열=1/10
[657.70] WORKER3 | RECV | INFO | KV[0551] 일반 작업 수신, 대기열=1/10
[658.70] WORKER3 | RECV | INFO | KV[0552] 일반 작업 수신, 대기열=1/10
[659.70] WORKER3 | RECV | INFO | KV[0553] 일반 작업 수신, 대기열=1/10
[660.70] WORKER3 | RECV | INFO | KV[0554] 일반 작업 수신, 대기열=1/10
[663.03] WORKER3 | PROC | SUCCESS | KV[0011] 저장 완료, 처리=1.33초, 대기=0.00초
[664.03] WORKER3 | RECV | INFO | KV[0555] 일반 작업 수신, 대기열=1/10
[665.03] WORKER3 | RECV | INFO | KV[0556] 일반 작업 수신, 대기열=1/10
[666.03] WORKER3 | RECV | INFO | KV[0557] 일반 작업 수신, 대기열=1/10
[667.03] WORKER3 | RECV | INFO | KV[0558] 일반 작업 수신, 대기열=1/10
[668.03] WORKER3 | RECV | INFO | KV[0559] 일반 작업 수신, 대기열=1/10
[669.03] WORKER3 | RECV | INFO | KV[0560] 일반 작업 수신, 대기열=1/10
[670.03] WORKER3 | RECV | INFO | KV[0561] 일반 작업 수신, 대기열=1/10
[671.03] WORKER3 | RECV | INFO | KV[0562] 일반 작업 수신, 대기열=1/10
[672.03] WORKER3 | RECV | INFO | KV[0563] 일반 작업 수신, 대기열=1/10
[673.03] WORKER3 | RECV | INFO | KV[0564] 일반 작업 수신, 대기열=1/10
[674.03] WORKER3 | RECV | INFO | KV[0565] 일반 작업 수신, 대기열=1/10
[675.03] WORKER3 | RECV | INFO | KV[0566] 일반 작업 수신, 대기열=1/10
[677.95] WORKER3 | PROC | SUCCESS | KV[0014] 저장 완료, 처리=1.92초, 대기=0.00초
[678.95] WORKER3 | RECV | INFO | KV[0567] 일반 작업 수신, 대기열=1/10
[679.95] WORKER3 | RECV | INFO | KV[0568] 일반 작업 수신, 대기열=1/10
[680.95] WORKER3 | RECV | INFO | KV[0569] 일반 작업 수신, 대기열=1/10
[681.95] WORKER3 | RECV | INFO | KV[0570] 일반 작업 수신, 대기열=1/10
[682.95] WORKER3 | RECV | INFO | KV[0571] 일반 작업 수신, 대기열=1/10
[683.95] WORKER3 | RECV | INFO | KV[0572] 일반 작업 수신, 대기열=1/10
[684.95] WORKER3 | RECV | INFO | KV[0573] 일반 작업 수신, 대기열=1/10
[685.95] WORKER3 | RECV | INFO | KV[0574] 일반 작업 수신, 대기열=1/10
[686.95] WORKER3 | RECV | INFO | KV[0575] 일반 작업 수신, 대기열=1/10
[687.95] WORKER3 | RECV | INFO | KV[0576] 일반 작업 수신, 대기열=1/10
[688.95] WORKER3 | RECV | INFO | KV[0577] 일반 작업 수신, 대기열=1/10
[689.95] WORKER3 | RECV | INFO | KV[0578] 일반 작업 수신, 대기열=1/10
[690.95] WORKER3 | RECV | INFO | KV[0579] 일반 작업 수신, 대기열=1/10
[691.95] WORKER3 | RECV | INFO | KV[0580] 일반 작업 수신, 대기열=1/10
[695.72] WORKER3 | PROC | SUCCESS | KV[0020] 저장 완료, 처리=2.77초, 대기=0.00초
[696.72] WORKER3 | RECV | INFO | KV[0581] 일반 작업 수신, 대기열=1/10
[697.72] WORKER3 | RECV | INFO | KV[0582] 일반 작업 수신, 대기열=1/10
[698.72] WORKER3 | RECV | INFO | KV[0583] 일반 작업 수신, 대기열=1/10
[699.72] WORKER3 | RECV | INFO | KV[0584] 일반 작업 수신, 대기열=1/10
[700.72] WORKER3 | RECV | INFO | KV[0585] 일반 작업 수신, 대기열=1/10
[701.72] WORKER3 | RECV | INFO | KV[0586] 일반 작업 수신, 대기열=1/10
[702.72] WORKER3 | RECV | INFO | KV[0587] 일반 작업 수신, 대기열=1/10
[703.72] WORKER3 | RECV | INFO | KV[0588] 일반 작업 수신, 대기열=1/10
[704.72] WORKER3 | RECV | INFO | KV[0589] 일반 작업 수신, 대기열=1/10
[705.72] WORKER3 | RECV | INFO | KV[0590] 일반 작업 수신, 대기열=1/10
[706.72] WORKER3 | RECV | INFO | KV[0591] 일반 작업 수신, 대기열=1/10
[707.72] WORKER3 | RECV | INFO | KV[0592] 일반 작업 수신, 대기열=1/10
[708.72] WORKER3 | RECV | INFO | KV[0593] 일반 작업 수신, 대기열=1/10
[709.72] WORKER3 | RECV | INFO | KV[0594] 일반 작업 수신, 대기열=2/10
[710.72] WORKER3 | RECV | INFO | KV[0595] 일반 작업 수신, 대기열=1/10
[711.72] WORKER3 | RECV | INFO | KV[0596] 일반 작업 수신, 대기열=1/10
[713.86] WORKER3 | PROC | SUCCESS | KV[0035] 저장 완료, 처리=1.14초, 대기=0.00초
[714.86] WORKER3 | RECV | INFO | KV[0597] 일반 작업 수신, 대기열=1/10
[715.86] WORKER3 | RECV | INFO | KV[0598] 일반 작업 수신, 대기열=1/10
[716.86] WORKER3 | RECV | INFO | KV[0599] 일반 작업 수신, 대기열=1/10
[717.86] WORKER3 | RECV | INFO | KV[0600] 일반 작업 수신, 대기열=1/10
[718.86] WORKER3 | RECV | INFO | KV[0601] 일반 작업 수신, 대기열=1/10
[719.86] WORKER3 | RECV | INFO | KV[0602] 일반 작업 수신, 대기열=1/10
[720.86] WORKER3 | RECV | INFO | KV[0603] 일반 작업 수신, 대기열=1/10
[721.86] WORKER3 | RECV | INFO | KV[0604] 일반 작업 수신, 대기열=1/10
[722.86] WORKER3 | RECV | INFO | KV[0605] 일반 작업 수신, 대기열=1/10
[723.86] WORKER3 | RECV | INFO | KV[0606] 일반 작업 수신, 대기열=2/10
[724.86] WORKER3 | RECV | INFO | KV[0607] 일반 작업 수신, 대기열=1/10
[725.86] WORKER3 | RECV | INFO | KV[0608] 일반 작업 수신, 대기열=1/10
[726.86] WORKER3 | RECV | INFO | KV[0609] 일반 작업 수신, 대기열=1/10
[727.86] WORKER3 | RECV | INFO | KV[0610] 일반 작업 수신, 대기열=1/10
[728.86] WORKER3 | RECV | INFO | KV[0611] 일반 작업 수신, 대기열=1/10
[729.86] WORKER3 | RECV | INFO | KV[0612] 일반 작업 수신, 대기열=1/10
[730.86] WORKER3 | RECV | INFO | KV[0613] 일반 작업 수신, 대기열=1/10
[731.86] WORKER3 | RECV | INFO | KV[0614] 일반 작업 수신, 대기열=1/10
[735.34] WORKER3 | PROC | SUCCESS | KV[0038] 저장 완료, 처리=2.48초, 대기=0.00초
[736.34] WORKER3 | RECV | INFO | KV[0615] 일반 작업 수신, 대기열=1/10
[737.34] WORKER3 | RECV | INFO | KV[0616] 일반 작업 수신, 대기열=1/10
[738.34] WORKER3 | RECV | INFO | KV[0617] 일반 작업 수신, 대기열=1/10
[739.34] WORKER3 | RECV | INFO | KV[0618] 일반 작업 수신, 대기열=1/10
[740.34] WORKER3 | RECV | INFO | KV[0619] 일반 작업 수신, 대기열=1/10
[741.34] WORKER3 | RECV | INFO | KV[0620] 일반 작업 수신, 대기열=1/10
[742.34] WORKER3 | RECV | INFO | KV[0621] 일반 작업 수신, 대기열=1/10
[743.34] WORKER3 | RECV | INFO | KV[0622] 일반 작업 수신, 대기열=1/10
[744.34] WORKER3 | RECV | INFO | KV[0623] 일반 작업 수신, 대기열=1/10
[745.34] WORKER3 | RECV | INFO | KV[0624] 일반 작업 수신, 대기열=1/10
[862.20] WORKER3 | RECV | INFO | KV[0724] 일반 작업 수신, 대기열=1/10
[863.20] WORKER3 | RECV | INFO | KV[0725] 일반 작업 수신, 대기열=1/10
[864.20] WORKER3 | RECV | INFO | KV[0726] 일반 작업 수신, 대기열=1/10
[865.20] WORKER3 | RECV | INFO | KV[0727] 일반 작업 수신, 대기열=1/10
[866.20] WORKER3 | RECV | INFO | KV[0728] 일반 작업 수신, 대기열=1/10
[867.20] WORKER3 | RECV | INFO | KV[0729] 일반 작업 수신, 대기열=1/10
[868.20] WORKER3 | RECV | INFO | KV[0730] 일반 작업 수신, 대기열=1/10
[869.20] WORKER3 | RECV | INFO | KV[0731] 일반 작업 수신, 대기열=1/10
[870.20] WORKER3 | RECV | INFO | KV[0732] 일반 작업 수신, 대기열=1/10
[871.20] WORKER3 | RECV | INFO | KV[0733] 일반 작업 수신, 대기열=1/10
[1795.34] WORKER3 | RECV | INFO | KV[1253] 일반 작업 수신, 대기열=1/10
[1796.34] WORKER3 | RECV | INFO | KV[1254] 일반 작업 수신, 대기열=1/10
[1797.34] WORKER3 | RECV | INFO | KV[1255] 일반 작업 수신, 대기열=1/10
[1798.34] WORKER3 | RECV | INFO | KV[1256] 일반 작업 수신, 대기열=1/10
[1799.34] WORKER3 | RECV | INFO | KV[1257] 일반 작업 수신, 대기열=1/10
[1800.34] WORKER3 | RECV | INFO | KV[1258] 일반 작업 수신, 대기열=1/10
[1801.34] WORKER3 | RECV | INFO | KV[1259] 일반 작업 수신, 대기열=1/10
[1802.34] WORKER3 | RECV | INFO | KV[1260] 일반 작업 수신, 대기열=1/10
[1803.34] WORKER3 | RECV | INFO | KV[1261] 일반 작업 수신, 대기열=1/10
[1805.82] WORKER3 | PROC | SUCCESS | KV[0059] 저장 완료, 처리=1.48초, 대기=0.00초
[1806.82] WORKER3 | RECV | INFO | KV[1262] 일반 작업 수신, 대기열=1/10
[1807.82] WORKER3 | RECV | INFO | KV[1263] 일반 작업 수신, 대기열=1/10
[1808.82] WORKER3 | RECV | INFO | KV[1264] 일반 작업 수신, 대기열=1/10
[1809.82] WORKER3 | RECV | INFO | KV[1265] 일반 작업 수신, 대기열=1/10
[1810.82] WORKER3 | RECV | INFO | KV[1266] 일반 작업 수신, 대기열=1/10
[1811.82] WORKER3 | RECV | INFO | KV[1267] 일반 작업 수신, 대기열=1/10
[1812.82] WORKER3 | RECV | INFO | KV[1268] 일반 작업 수신, 대기열=1/10
[1813.82] WORKER3 | RECV | INFO | KV[1269] 일반 작업 수신, 대기열=1/10
[1814.82] WORKER3 | RECV | INFO | KV[1270] 일반 작업 수신, 대기열=1/10
[1815.82] WORKER3 | RECV | INFO | KV[1271] 일반 작업 수신, 대기열=2/10
[1816.82] WORKER3 | RECV | INFO | KV[1272] 일반 작업 수신, 대기열=1/10
[1817.82] WORKER3 | RECV | INFO | KV[1273] 일반 작업 수신, 대기열=1/10
[1818.82] WORKER3 | RECV | INFO | KV[1274] 일반 작업 수신, 대기열=1/10
[1819.82] WORKER3 | RECV | INFO | KV[1275] 일반 작업 수신, 대기열=1/10
[1820.82] WORKER3 | RECV | INFO | KV[1276] 일반 작업 수신, 대기열=1/10
[1821.82] WORKER3 | RECV | INFO | KV[1277] 일반 작업 수신, 대기열=1/10
[1822.82] WORKER3 | RECV | INFO | KV[1278] 일반 작업 수신, 대기열=1/10
[1823.82] WORKER3 | RECV | INFO | KV[1279] 일반 작업 수신, 대기열=1/10
[1824.82] WORKER3 | RECV | INFO | KV[1280] 일반 작업 수신, 대기열=1/10
[1825.82] WORKER3 | RECV | INFO | KV[1281] 일반 작업 수신, 대기열=1/10
[3624.25] WORKER3 | RECV | INFO | KV[0330] 우선 재시도 작업 수신, 대기열=1/10
[3625.25] WORKER3 | RECV | INFO | KV[0331] 우선 재시도 작업 수신, 대기열=1/10
[3626.25] WORKER3 | RECV | INFO | KV[0333] 우선 재시도 작업 수신, 대기열=1/10
[3627.25] WORKER3 | RECV | INFO | KV[0338] 우선 재시도 작업 수신, 대기열=1/10
[3628.25] WORKER3 | RECV | INFO | KV[0339] 우선 재시도 작업 수신, 대기열=1/10
[3629.25] WORKER3 | RECV | INFO | KV[0340] 우선 재시도 작업 수신, 대기열=1/10
[3630.25] WORKER3 | RECV | INFO | KV[0345] 우선 재시도 작업 수신, 대기열=1/10
[3640.25] WORKER3 | RECV | INFO | KV[2383] 일반 작업 수신, 대기열=1/10
[3642.25] WORKER3 | RECV | INFO | KV[2385] 일반 작업 수신, 대기열=1/10
[3644.93] WORKER3 | PROC | SUCCESS | KV[0060] 저장 완료, 처리=1.68초, 대기=0.48초
[3645.93] WORKER3 | RECV | INFO | KV[2386] 일반 작업 수신, 대기열=1/10
[3646.93] WORKER3 | RECV | INFO | KV[2387] 일반 작업 수신, 대기열=1/10
[3647.93] WORKER3 | RECV | INFO | KV[2388] 일반 작업 수신, 대기열=1/10
[3648.93] WORKER3 | RECV | INFO | KV[2389] 일반 작업 수신, 대기열=1/10
[3649.93] WORKER3 | RECV | INFO | KV[2390] 일반 작업 수신, 대기열=1/10
[3650.93] WORKER3 | RECV | INFO | KV[2391] 일반 작업 수신, 대기열=1/10
[3651.93] WORKER3 | RECV | INFO | KV[2392] 일반 작업 수신, 대기열=2/10
[3652.93] WORKER3 | RECV | INFO | KV[2393] 일반 작업 수신, 대기열=1/10
[3653.93] WORKER3 | RECV | INFO | KV[2394] 일반 작업 수신, 대기열=1/10
[3654.93] WORKER3 | RECV | INFO | KV[2395] 일반 작업 수신, 대기열=1/10
[3655.93] WORKER3 | RECV | INFO | KV[2396] 일반 작업 수신, 대기열=1/10
[3656.93] WORKER3 | RECV | INFO | KV[2397] 일반 작업 수신, 대기열=1/10
[3657.93] WORKER3 | RECV | INFO | KV[2398] 일반 작업 수신, 대기열=1/10
[3658.93] WORKER3 | RECV | INFO | KV[2399] 일반 작업 수신, 대기열=1/10
[3659.93] WORKER3 | RECV | INFO | KV[2400] 일반 작업 수신, 대기열=1/10
[3660.93] WORKER3 | RECV | INFO | KV[2401] 일반 작업 수신, 대기열=1/10
[3661.93] WORKER3 | RECV | INFO | KV[2402] 일반 작업 수신, 대기열=1/10
[3662.93] WORKER3 | RECV | INFO | KV[2403] 일반 작업 수신, 대기열=1/10
[3663.93] WORKER3 | RECV | INFO | KV[2404] 일반 작업 수신, 대기열=1/10
[3664.93] WORKER3 | RECV | INFO | KV[2405] 일반 작업 수신, 대기열=1/10
[3667.89] WORKER3 | PROC | SUCCESS | KV[0061] 저장 완료, 처리=1.96초, 대기=1.16초
[3668.89] WORKER3 | RECV | INFO | KV[2406] 일반 작업 수신, 대기열=1/10
[3669.89] WORKER3 | RECV | INFO | KV[2407] 일반 작업 수신, 대기열=1/10
[3670.89] WORKER3 | RECV | INFO | KV[2408] 일반 작업 수신, 대기열=1/10
[3671.89] WORKER3 | RECV | INFO | KV[2409] 일반 작업 수신, 대기열=1/10
[3672.89] WORKER3 | RECV | INFO | KV[2410] 일반 작업 수신, 대기열=1/10
[3673.89] WORKER3 | RECV | INFO | KV[2411] 일반 작업 수신, 대기열=1/10
[3674.89] WORKER3 | RECV | INFO | KV[2412] 일반 작업 수신, 대기열=1/10
[3675.89] WORKER3 | RECV | INFO | KV[2413] 일반 작업 수신, 대기열=1/10
[3676.89] WORKER3 | RECV | INFO | KV[2414] 일반 작업 수신, 대기열=1/10
[3677.89] WORKER3 | RECV | INFO | KV[2415] 일반 작업 수신, 대기열=1/10
[3678.89] WORKER3 | RECV | INFO | KV[2416] 일반 작업 수신, 대기열=1/10
[3679.89] WORKER3 | RECV | INFO | KV[2417] 일반 작업 수신, 대기열=1/10
[3680.89] WORKER3 | RECV | INFO | KV[2418] 일반 작업 수신, 대기열=1/10
[3681.89] WORKER3 | RECV | INFO | KV[2419] 일반 작업 수신, 대기열=1/10
[3682.89] WORKER3 | RECV | INFO | KV[2420] 일반 작업 수신, 대기열=1/10
[3683.89] WORKER3 | RECV | INFO | KV[2421] 일반 작업 수신, 대기열=1/10
[3684.89] WORKER3 | RECV | INFO | KV[2422] 일반 작업 수신, 대기열=1/10
[3685.89] WORKER3 | RECV | INFO | KV[2423] 일반 작업 수신, 대기열=1/10
[3686.89] WORKER3 | RECV | INFO | KV[2424] 일반 작업 수신, 대기열=1/10
[3687.89] WORKER3 | RECV | INFO | KV[2425] 일반 작업 수신, 대기열=1/10
[3688.89] WORKER3 | RECV | INFO | KV[2426] 일반 작업 수신, 대기열=1/10
[3689.89] WORKER3 | RECV | INFO | KV[2427] 일반 작업 수신, 대기열=1/10
[3690.89] WORKER3 | RECV | INFO | KV[2428] 일반 작업 수신, 대기열=1/10
[3691.89] WORKER3 | RECV | INFO | KV[2429] 일반 작업 수신, 대기열=1/10
[3692.89] WORKER3 | RECV | INFO | KV[2430] 일반 작업 수신, 대기열=1/10
[3693.89] WORKER3 | RECV | INFO | KV[2431] 일반 작업 수신, 대기열=1/10
[3694.89] WORKER3 | RECV | INFO | KV[2432] 일반 작업 수신, 대기열=1/10
[3695.89] WORKER3 | RECV | INFO | KV[2433] 일반 작업 수신, 대기열=1/10
[3696.89] WORKER3 | RECV | INFO | KV[2434] 일반 작업 수신, 대기열=1/10
[3697.89] WORKER3 | RECV | INFO | KV[2435] 일반 작업 수신, 대기열=1/10
[3698.89] WORKER3 | RECV | INFO | KV[2436] 일반 작업 수신, 대기열=1/10
[3699.89] WORKER3 | RECV | INFO | KV[2437] 일반 작업 수신, 대기열=1/10
[3700.89] WORKER3 | RECV | INFO | KV[2438] 일반 작업 수신, 대기열=1/10
[3701.89] WORKER3 | RECV | INFO | KV[2439] 일반 작업 수신, 대기열=1/10
[3702.89] WORKER3 | RECV | INFO | KV[2440] 일반 작업 수신, 대기열=1/10
[3703.89] WORKER3 | RECV | INFO | KV[2441] 일반 작업 수신, 대기열=1/10
[3704.89] WORKER3 | RECV | INFO | KV[2442] 일반 작업 수신, 대기열=1/10
[3705.89] WORKER3 | RECV | INFO | KV[2443] 일반 작업 수신, 대기열=1/10
[3708.83] WORKER3 | PROC | SUCCESS | KV[0062] 저장 완료, 처리=1.94초, 대기=2.12초
[3709.83] WORKER3 | RECV | INFO | KV[2444] 일반 작업 수신, 대기열=1/10
[3710.83] WORKER3 | RECV | INFO | KV[2445] 일반 작업 수신, 대기열=1/10
[3711.83] WORKER3 | RECV | INFO | KV[2446] 일반 작업 수신, 대기열=1/10
[3712.83] WORKER3 | RECV | INFO | KV[2447] 일반 작업 수신, 대기열=1/10
[3713.83] WORKER3 | RECV | INFO | KV[2448] 일반 작업 수신, 대기열=1/10
[3714.83] WORKER3 | RECV | INFO | KV[2449] 일반 작업 수신, 대기열=1/10
[3715.83] WORKER3 | RECV | INFO | KV[2450] 일반 작업 수신, 대기열=1/10
[3716.83] WORKER3 | RECV | INFO | KV[2451] 일반 작업 수신, 대기열=1/10
[3717.83] WORKER3 | RECV | INFO | KV[2452] 일반 작업 수신, 대기열=1/10
[3718.83] WORKER3 | RECV | INFO | KV[2453] 일반 작업 수신, 대기열=1/10
[3719.83] WORKER3 | RECV | INFO | KV[2454] 일반 작업 수신, 대기열=1/10
[3720.83] WORKER3 | RECV | INFO | KV[2455] 일반 작업 수신, 대기열=1/10
[3721.83] WORKER3 | RECV | INFO | KV[2456] 일반 작업 수신, 대기열=1/10
[3722.83] WORKER3 | RECV | INFO | KV[2457] 일반 작업 수신, 대기열=1/10
[3723.83] WORKER3 | RECV | INFO | KV[2458] 일반 작업 수신, 대기열=1/10
[3724.83] WORKER3 | RECV | INFO | KV[2459] 일반 작업 수신, 대기열=1/10
[3725.83] WORKER3 | RECV | INFO | KV[2460] 일반 작업 수신, 대기열=1/10
[3726.83] WORKER3 | RECV | INFO | KV[2461] 일반 작업 수신, 대기열=1/10
[3727.83] WORKER3 | RECV | INFO | KV[2462] 일반 작업 수신, 대기열=1/10
[3728.83] WORKER3 | RECV | INFO | KV[2463] 일반 작업 수신, 대기열=1/10
[3732.42] WORKER3 | PROC | FAIL | KV[0063] 처리 실패, 20% 규칙
[3734.93] WORKER3 | PROC | SUCCESS | KV[0064] 저장 완료, 처리=1.51초, 대기=4.66초
[3737.59] WORKER3 | PROC | FAIL | KV[0065] 처리 실패, 20% 규칙
[3740.92] WORKER3 | PROC | SUCCESS | KV[0066] 저장 완료, 처리=2.33초, 대기=5.82초
