=== Worker3.txt (Worker Node 3 Log) ===
============================================================
Worker3 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER3 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[615.68] WORKER3 | LB | SUCCESS | 워커4 이전 완료, 전송ID=3-1, 작업=0020:0,0014:0,0011:0
[617.68] WORKER3 | RECV | INFO | KV[0306] 일반 작업 수신, 대기열=2/10
[618.68] WORKER3 | RECV | INFO | KV[0307] 일반 작업 수신, 대기열=1/10
[619.68] WORKER3 | RECV | INFO | KV[0308] 일반 작업 수신, 대기열=2/10
[620.68] WORKER3 | RECV | INFO | KV[0309] 일반 작업 수신, 대기열=1/10
[621.68] WORKER3 | RECV | INFO | KV[0310] 일반 작업 수신, 대기열=1/10
[623.68] WORKER3 | RECV | INFO | KV[0311] 일반 작업 수신, 대기열=1/10
[624.68] WORKER3 | RECV | INFO | KV[0312] 일반 작업 수신, 대기열=1/10
[625.68] WORKER3 | RECV | INFO | KV[0313] 일반 작업 수신, 대기열=1/10
[626.68] WORKER3 | RECV | INFO | KV[0314] 일반 작업 수신, 대기열=1/10
[628.68] WORKER3 | RECV | INFO | KV[0315] 일반 작업 수신, 대기열=1/10
[629.68] WORKER3 | RECV | INFO | KV[0316] 일반 작업 수신, 대기열=1/10
[630.68] WORKER3 | RECV | INFO | KV[0317] 일반 작업 수신, 대기열=1/10
[632.68] WORKER3 | RECV | INFO | KV[0318] 일반 작업 수신, 대기열=1/10
[633.68] WORKER3 | RECV | INFO | KV[0319] 일반 작업 수신, 대기열=2/10
[643.68] WORKER3 | LB | SUCCESS | 워커2 이전 완료, 전송ID=3-2, 작업=0032:0
[645.68] WORKER3 | RECV | INFO | KV[0320] 일반 작업 수신, 대기열=1/10
[646.68] WORKER3 | RECV | INFO | KV[0321] 일반 작업 수신, 대기열=1/10
[647.68] WORKER3 | RECV | INFO | KV[0322] 일반 작업 수신, 대기열=2/10
[649.68] WORKER3 | RECV | INFO | KV[0323] 일반 작업 수신, 대기열=3/10
[650.68] WORKER3 | RECV | INFO | KV[0324] 일반 작업 수신, 대기열=4/10
[659.68] WORKER3 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-2, 작업=0032:0,0028:0
[663.68] WORKER3 | LB | SUCCESS | 워커1 이전 완료, 전송ID=3-3, 작업=0035:0
[665.68] WORKER3 | RECV | INFO | KV[0325] 일반 작업 수신, 대기열=5/10
[676.68] WORKER3 | LB | SUCCESS | 워커2 이전 완료, 전송ID=3-4, 작업=0038:0,0028:0,0032:0
[678.68] WORKER3 | RECV | INFO | KV[0326] 일반 작업 수신, 대기열=1/10
[679.68] WORKER3 | RECV | INFO | KV[0327] 일반 작업 수신, 대기열=1/10
[680.68] WORKER3 | RECV | INFO | KV[0328] 일반 작업 수신, 대기열=1/10
[684.61] WORKER3 | PROC | SUCCESS | KV[0031] 저장 완료, 처리=1.93초, 대기=0.00초
[685.61] WORKER3 | RECV | INFO | KV[0329] 일반 작업 수신, 대기열=1/10
[686.61] WORKER3 | RECV | INFO | KV[0330] 일반 작업 수신, 대기열=2/10
[687.61] WORKER3 | RECV | INFO | KV[0331] 일반 작업 수신, 대기열=1/10
[688.61] WORKER3 | RECV | INFO | KV[0332] 일반 작업 수신, 대기열=1/10
[690.61] WORKER3 | RECV | INFO | KV[0333] 일반 작업 수신, 대기열=1/10
[691.61] WORKER3 | RECV | INFO | KV[0334] 일반 작업 수신, 대기열=1/10
[692.61] WORKER3 | RECV | INFO | KV[0335] 일반 작업 수신, 대기열=1/10
[693.61] WORKER3 | RECV | INFO | KV[0336] 일반 작업 수신, 대기열=1/10
[696.86] WORKER3 | PROC | SUCCESS | KV[0027] 저장 완료, 처리=1.25초, 대기=5.93초
[697.86] WORKER3 | RECV | INFO | KV[0337] 일반 작업 수신, 대기열=1/10
[698.86] WORKER3 | RECV | INFO | KV[0338] 일반 작업 수신, 대기열=1/10
[699.86] WORKER3 | RECV | INFO | KV[0339] 일반 작업 수신, 대기열=1/10
[700.86] WORKER3 | RECV | INFO | KV[0340] 일반 작업 수신, 대기열=1/10
[701.86] WORKER3 | RECV | INFO | KV[0341] 일반 작업 수신, 대기열=1/10
[996.08] WORKER3 | RECV | INFO | KV[0036] 우선 재시도 작업 수신, 대기열=1/10
[1003.08] WORKER3 | RECV | INFO | KV[0453] 일반 작업 수신, 대기열=1/10
[1005.08] WORKER3 | RECV | INFO | KV[0455] 일반 작업 수신, 대기열=1/10
[1007.08] WORKER3 | RECV | INFO | KV[0457] 일반 작업 수신, 대기열=1/10
[1009.08] WORKER3 | RECV | INFO | KV[0459] 일반 작업 수신, 대기열=1/10
[1014.97] WORKER3 | PROC | SUCCESS | KV[0022] 저장 완료, 처리=2.89초, 대기=12.18초
[1015.97] WORKER3 | RECV | INFO | KV[0461] 일반 작업 수신, 대기열=1/10
[1016.97] WORKER3 | RECV | INFO | KV[0462] 일반 작업 수신, 대기열=1/10
[1017.97] WORKER3 | RECV | INFO | KV[0463] 일반 작업 수신, 대기열=1/10
[1018.97] WORKER3 | RECV | INFO | KV[0464] 일반 작업 수신, 대기열=1/10
[1019.97] WORKER3 | RECV | INFO | KV[0465] 일반 작업 수신, 대기열=1/10
[1020.97] WORKER3 | RECV | INFO | KV[0466] 일반 작업 수신, 대기열=1/10
[1022.97] WORKER3 | RECV | INFO | KV[0467] 일반 작업 수신, 대기열=1/10
[1023.97] WORKER3 | RECV | INFO | KV[0468] 일반 작업 수신, 대기열=1/10
[1024.97] WORKER3 | RECV | INFO | KV[0469] 일반 작업 수신, 대기열=1/10
[1025.97] WORKER3 | RECV | INFO | KV[0470] 일반 작업 수신, 대기열=1/10
[1026.97] WORKER3 | RECV | INFO | KV[0471] 일반 작업 수신, 대기열=1/10
[1027.97] WORKER3 | RECV | INFO | KV[0472] 일반 작업 수신, 대기열=2/10
[1031.70] WORKER3 | PROC | SUCCESS | KV[0002] 저장 완료, 처리=1.73초, 대기=35.07초
[1032.70] WORKER3 | RECV | INFO | KV[0473] 일반 작업 수신, 대기열=1/10
[1033.70] WORKER3 | RECV | INFO | KV[0474] 일반 작업 수신, 대기열=1/10
[1034.70] WORKER3 | RECV | INFO | KV[0475] 일반 작업 수신, 대기열=1/10
[1035.70] WORKER3 | RECV | INFO | KV[0476] 일반 작업 수신, 대기열=1/10
[1036.70] WORKER3 | RECV | INFO | KV[0477] 일반 작업 수신, 대기열=1/10
[1037.70] WORKER3 | RECV | INFO | KV[0478] 일반 작업 수신, 대기열=1/10
[1038.70] WORKER3 | RECV | INFO | KV[0479] 일반 작업 수신, 대기열=2/10
[1040.70] WORKER3 | RECV | INFO | KV[0480] 일반 작업 수신, 대기열=1/10
[1041.70] WORKER3 | RECV | INFO | KV[0481] 일반 작업 수신, 대기열=1/10
[1042.70] WORKER3 | RECV | INFO | KV[0482] 일반 작업 수신, 대기열=1/10
[1043.70] WORKER3 | RECV | INFO | KV[0483] 일반 작업 수신, 대기열=1/10
[1044.70] WORKER3 | RECV | INFO | KV[0484] 일반 작업 수신, 대기열=1/10
[1045.70] WORKER3 | RECV | INFO | KV[0485] 일반 작업 수신, 대기열=1/10
[1046.70] WORKER3 | RECV | INFO | KV[0486] 일반 작업 수신, 대기열=2/10
[1050.26] WORKER3 | PROC | SUCCESS | KV[0008] 저장 완료, 처리=1.56초, 대기=30.79초
[1051.26] WORKER3 | RECV | INFO | KV[0487] 일반 작업 수신, 대기열=1/10
[1052.26] WORKER3 | RECV | INFO | KV[0488] 일반 작업 수신, 대기열=1/10
[1053.26] WORKER3 | RECV | INFO | KV[0489] 일반 작업 수신, 대기열=2/10
[1054.26] WORKER3 | RECV | INFO | KV[0490] 일반 작업 수신, 대기열=1/10
[1055.26] WORKER3 | RECV | INFO | KV[0491] 일반 작업 수신, 대기열=1/10
[1056.26] WORKER3 | RECV | INFO | KV[0492] 일반 작업 수신, 대기열=1/10
[1057.26] WORKER3 | RECV | INFO | KV[0493] 일반 작업 수신, 대기열=1/10
[1058.26] WORKER3 | RECV | INFO | KV[0494] 일반 작업 수신, 대기열=2/10
[1060.26] WORKER3 | RECV | INFO | KV[0495] 일반 작업 수신, 대기열=2/10
[1061.26] WORKER3 | RECV | INFO | KV[0496] 일반 작업 수신, 대기열=1/10
[1062.26] WORKER3 | RECV | INFO | KV[0497] 일반 작업 수신, 대기열=1/10
[1063.26] WORKER3 | RECV | INFO | KV[0498] 일반 작업 수신, 대기열=2/10
[1064.26] WORKER3 | RECV | INFO | KV[0499] 일반 작업 수신, 대기열=2/10
[1065.26] WORKER3 | RECV | INFO | KV[0500] 일반 작업 수신, 대기열=1/10
[1066.26] WORKER3 | RECV | INFO | KV[0501] 일반 작업 수신, 대기열=1/10
[1067.26] WORKER3 | RECV | INFO | KV[0502] 일반 작업 수신, 대기열=1/10
[1071.56] WORKER3 | PROC | FAIL | KV[0023] 처리 실패, 20% 규칙
[1077.32] WORKER3 | PROC | SUCCESS | KV[0026] 저장 완료, 처리=2.76초, 대기=16.65초
[1081.32] WORKER3 | RECV | INFO | KV[0503] 일반 작업 수신, 대기열=1/10
[1082.32] WORKER3 | RECV | INFO | KV[0504] 일반 작업 수신, 대기열=1/10
[1083.32] WORKER3 | RECV | INFO | KV[0505] 일반 작업 수신, 대기열=1/10
[1085.32] WORKER3 | RECV | INFO | KV[0507] 일반 작업 수신, 대기열=2/10
[1087.32] WORKER3 | RECV | INFO | KV[0509] 일반 작업 수신, 대기열=3/10
[1089.32] WORKER3 | RECV | INFO | KV[0511] 일반 작업 수신, 대기열=4/10
[1091.32] WORKER3 | RECV | INFO | KV[0513] 일반 작업 수신, 대기열=5/10
[1093.32] WORKER3 | RECV | INFO | KV[0515] 일반 작업 수신, 대기열=6/10
[1095.32] WORKER3 | RECV | INFO | KV[0517] 일반 작업 수신, 대기열=6/10
[1097.32] WORKER3 | RECV | INFO | KV[0519] 일반 작업 수신, 대기열=7/10
[1097.32] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0763], 사유=P2P 수신, 크기=7->8/10
[1097.32] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0761], 사유=P2P 수신, 크기=8->9/10
[1097.32] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0447], 사유=P2P 수신, 크기=9->10/10
[1097.32] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0447], 사유=P2P 송신, 크기=10->9/10
[1097.32] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0761], 사유=P2P 송신, 크기=9->8/10
[1097.32] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0763], 사유=P2P 송신, 크기=8->7/10
[1097.32] WORKER3 | LB | INFO | 전송ID=3-5 ACCEPTED 확인, 복원 없이 이전 완료
[2145.05] WORKER3 | RECV | INFO | KV[0112] 우선 재시도 작업 수신, 대기열=1/10
[2146.05] WORKER3 | RECV | INFO | KV[0113] 우선 재시도 작업 수신, 대기열=2/10
[2147.05] WORKER3 | RECV | INFO | KV[0114] 우선 재시도 작업 수신, 대기열=1/10
[2148.05] WORKER3 | RECV | INFO | KV[0120] 우선 재시도 작업 수신, 대기열=2/10
[2149.05] WORKER3 | RECV | INFO | KV[0125] 우선 재시도 작업 수신, 대기열=1/10
[2150.05] WORKER3 | RECV | INFO | KV[0131] 우선 재시도 작업 수신, 대기열=1/10
[2158.05] WORKER3 | RECV | INFO | KV[1113] 일반 작업 수신, 대기열=1/10
[2160.05] WORKER3 | RECV | INFO | KV[1115] 일반 작업 수신, 대기열=1/10
[2162.05] WORKER3 | RECV | INFO | KV[1117] 일반 작업 수신, 대기열=1/10
[2167.04] WORKER3 | PROC | SUCCESS | KV[0068] 저장 완료, 처리=2.99초, 대기=0.00초
[2168.04] WORKER3 | RECV | INFO | KV[1118] 일반 작업 수신, 대기열=1/10
[2169.04] WORKER3 | RECV | INFO | KV[1119] 일반 작업 수신, 대기열=1/10
[2170.04] WORKER3 | RECV | INFO | KV[1120] 일반 작업 수신, 대기열=1/10
[2171.04] WORKER3 | RECV | INFO | KV[1121] 일반 작업 수신, 대기열=1/10
[2172.04] WORKER3 | RECV | INFO | KV[1122] 일반 작업 수신, 대기열=1/10
[2173.04] WORKER3 | RECV | INFO | KV[1123] 일반 작업 수신, 대기열=1/10
[2174.04] WORKER3 | RECV | INFO | KV[1124] 일반 작업 수신, 대기열=1/10
[2175.04] WORKER3 | RECV | INFO | KV[1125] 일반 작업 수신, 대기열=1/10
[2176.04] WORKER3 | RECV | INFO | KV[1126] 일반 작업 수신, 대기열=1/10
[2177.04] WORKER3 | RECV | INFO | KV[1127] 일반 작업 수신, 대기열=1/10
[2179.04] WORKER3 | RECV | INFO | KV[1128] 일반 작업 수신, 대기열=1/10
[2180.04] WORKER3 | RECV | INFO | KV[1129] 일반 작업 수신, 대기열=4/10
[2181.04] WORKER3 | RECV | INFO | KV[1130] 일반 작업 수신, 대기열=1/10
[2182.04] WORKER3 | RECV | INFO | KV[1131] 일반 작업 수신, 대기열=1/10
[2183.04] WORKER3 | RECV | INFO | KV[1132] 일반 작업 수신, 대기열=1/10
[2184.04] WORKER3 | RECV | INFO | KV[1133] 일반 작업 수신, 대기열=1/10
[2185.04] WORKER3 | RECV | INFO | KV[1134] 일반 작업 수신, 대기열=1/10
[2186.04] WORKER3 | RECV | INFO | KV[1135] 일반 작업 수신, 대기열=1/10
[2187.04] WORKER3 | RECV | INFO | KV[1136] 일반 작업 수신, 대기열=1/10
[2188.04] WORKER3 | RECV | INFO | KV[1137] 일반 작업 수신, 대기열=1/10
[2190.04] WORKER3 | RECV | INFO | KV[1138] 일반 작업 수신, 대기열=1/10
[2191.04] WORKER3 | RECV | INFO | KV[1139] 일반 작업 수신, 대기열=1/10
[2192.04] WORKER3 | RECV | INFO | KV[1140] 일반 작업 수신, 대기열=1/10
[2193.04] WORKER3 | RECV | INFO | KV[1141] 일반 작업 수신, 대기열=1/10
[2194.04] WORKER3 | RECV | INFO | KV[1142] 일반 작업 수신, 대기열=1/10
[2195.04] WORKER3 | RECV | INFO | KV[1143] 일반 작업 수신, 대기열=1/10
[2196.04] WORKER3 | RECV | INFO | KV[1144] 일반 작업 수신, 대기열=1/10
[2197.04] WORKER3 | RECV | INFO | KV[1145] 일반 작업 수신, 대기열=1/10
[2198.04] WORKER3 | RECV | INFO | KV[1146] 일반 작업 수신, 대기열=2/10
[2201.82] WORKER3 | PROC | SUCCESS | KV[0069] 저장 완료, 처리=1.78초, 대기=1.99초
[2202.82] WORKER3 | RECV | INFO | KV[1147] 일반 작업 수신, 대기열=3/10
[2203.82] WORKER3 | RECV | INFO | KV[1148] 일반 작업 수신, 대기열=4/10
[2204.82] WORKER3 | RECV | INFO | KV[1149] 일반 작업 수신, 대기열=5/10
[2205.82] WORKER3 | RECV | INFO | KV[1150] 일반 작업 수신, 대기열=1/10
[2206.82] WORKER3 | RECV | INFO | KV[1151] 일반 작업 수신, 대기열=1/10
[2207.82] WORKER3 | RECV | INFO | KV[1152] 일반 작업 수신, 대기열=1/10
[2208.82] WORKER3 | RECV | INFO | KV[1153] 일반 작업 수신, 대기열=1/10
[2209.82] WORKER3 | RECV | INFO | KV[1154] 일반 작업 수신, 대기열=1/10
[2210.82] WORKER3 | RECV | INFO | KV[1155] 일반 작업 수신, 대기열=1/10
[2211.82] WORKER3 | RECV | INFO | KV[1156] 일반 작업 수신, 대기열=1/10
[2213.82] WORKER3 | RECV | INFO | KV[1157] 일반 작업 수신, 대기열=1/10
[2214.82] WORKER3 | RECV | INFO | KV[1158] 일반 작업 수신, 대기열=1/10
[2215.82] WORKER3 | RECV | INFO | KV[1159] 일반 작업 수신, 대기열=1/10
[2216.82] WORKER3 | RECV | INFO | KV[1160] 일반 작업 수신, 대기열=1/10
[2217.82] WORKER3 | RECV | INFO | KV[1161] 일반 작업 수신, 대기열=1/10
[2218.82] WORKER3 | RECV | INFO | KV[1162] 일반 작업 수신, 대기열=3/10
[2219.82] WORKER3 | RECV | INFO | KV[1163] 일반 작업 수신, 대기열=1/10
[2220.82] WORKER3 | RECV | INFO | KV[1164] 일반 작업 수신, 대기열=1/10
[2221.82] WORKER3 | RECV | INFO | KV[1165] 일반 작업 수신, 대기열=1/10
[2222.82] WORKER3 | RECV | INFO | KV[1166] 일반 작업 수신, 대기열=1/10
[2226.58] WORKER3 | PROC | SUCCESS | KV[0070] 저장 완료, 처리=1.76초, 대기=2.77초
[2227.58] WORKER3 | RECV | INFO | KV[1167] 일반 작업 수신, 대기열=1/10
[2228.58] WORKER3 | RECV | INFO | KV[1168] 일반 작업 수신, 대기열=1/10
[2229.58] WORKER3 | RECV | INFO | KV[1169] 일반 작업 수신, 대기열=1/10
[2230.58] WORKER3 | RECV | INFO | KV[1170] 일반 작업 수신, 대기열=1/10
[2231.58] WORKER3 | RECV | INFO | KV[1171] 일반 작업 수신, 대기열=1/10
[2232.58] WORKER3 | RECV | INFO | KV[1172] 일반 작업 수신, 대기열=1/10
[2233.58] WORKER3 | RECV | INFO | KV[1173] 일반 작업 수신, 대기열=1/10
[2234.58] WORKER3 | RECV | INFO | KV[1174] 일반 작업 수신, 대기열=1/10
[2235.58] WORKER3 | RECV | INFO | KV[1175] 일반 작업 수신, 대기열=1/10
[2236.58] WORKER3 | RECV | INFO | KV[1176] 일반 작업 수신, 대기열=1/10
[2238.58] WORKER3 | RECV | INFO | KV[1177] 일반 작업 수신, 대기열=2/10
[2239.58] WORKER3 | RECV | INFO | KV[1178] 일반 작업 수신, 대기열=1/10
[2240.58] WORKER3 | RECV | INFO | KV[1179] 일반 작업 수신, 대기열=1/10
[2241.58] WORKER3 | RECV | INFO | KV[1180] 일반 작업 수신, 대기열=1/10
[2242.58] WORKER3 | RECV | INFO | KV[1181] 일반 작업 수신, 대기열=2/10
[2243.58] WORKER3 | RECV | INFO | KV[1182] 일반 작업 수신, 대기열=1/10
[2244.58] WORKER3 | RECV | INFO | KV[1183] 일반 작업 수신, 대기열=2/10
[2245.58] WORKER3 | RECV | INFO | KV[1184] 일반 작업 수신, 대기열=1/10
[2246.58] WORKER3 | RECV | INFO | KV[1185] 일반 작업 수신, 대기열=4/10
[2247.58] WORKER3 | RECV | INFO | KV[1186] 일반 작업 수신, 대기열=5/10
[2249.58] WORKER3 | RECV | INFO | KV[1187] 일반 작업 수신, 대기열=2/10
[2250.58] WORKER3 | RECV | INFO | KV[1188] 일반 작업 수신, 대기열=1/10
[2251.58] WORKER3 | RECV | INFO | KV[1189] 일반 작업 수신, 대기열=1/10
[2252.58] WORKER3 | RECV | INFO | KV[1190] 일반 작업 수신, 대기열=1/10
[2253.58] WORKER3 | RECV | INFO | KV[1191] 일반 작업 수신, 대기열=1/10
[2254.58] WORKER3 | RECV | INFO | KV[1192] 일반 작업 수신, 대기열=1/10
[2255.58] WORKER3 | RECV | INFO | KV[1193] 일반 작업 수신, 대기열=1/10
[2256.58] WORKER3 | RECV | INFO | KV[1194] 일반 작업 수신, 대기열=1/10
[2257.58] WORKER3 | RECV | INFO | KV[1195] 일반 작업 수신, 대기열=1/10
[2259.58] WORKER3 | RECV | INFO | KV[1196] 일반 작업 수신, 대기열=1/10
[2260.58] WORKER3 | RECV | INFO | KV[1197] 일반 작업 수신, 대기열=1/10
[2261.58] WORKER3 | RECV | INFO | KV[1198] 일반 작업 수신, 대기열=1/10
[2262.58] WORKER3 | RECV | INFO | KV[1199] 일반 작업 수신, 대기열=1/10
[2263.58] WORKER3 | RECV | INFO | KV[1200] 일반 작업 수신, 대기열=1/10
[2264.58] WORKER3 | RECV | INFO | KV[1201] 일반 작업 수신, 대기열=1/10
[2265.58] WORKER3 | RECV | INFO | KV[1202] 일반 작업 수신, 대기열=1/10
[2266.58] WORKER3 | RECV | INFO | KV[1203] 일반 작업 수신, 대기열=1/10
[2267.58] WORKER3 | RECV | INFO | KV[1204] 일반 작업 수신, 대기열=1/10
[2269.58] WORKER3 | RECV | INFO | KV[1205] 일반 작업 수신, 대기열=1/10
[2270.58] WORKER3 | RECV | INFO | KV[1206] 일반 작업 수신, 대기열=1/10
[2271.58] WORKER3 | RECV | INFO | KV[1207] 일반 작업 수신, 대기열=1/10
[2272.58] WORKER3 | RECV | INFO | KV[1208] 일반 작업 수신, 대기열=1/10
[2273.58] WORKER3 | RECV | INFO | KV[1209] 일반 작업 수신, 대기열=1/10
[2274.58] WORKER3 | RECV | INFO | KV[1210] 일반 작업 수신, 대기열=1/10
[2275.58] WORKER3 | RECV | INFO | KV[1211] 일반 작업 수신, 대기열=1/10
[2276.58] WORKER3 | RECV | INFO | KV[1212] 일반 작업 수신, 대기열=1/10
[2280.64] WORKER3 | PROC | FAIL | KV[0071] 처리 실패, 20% 규칙
[2285.56] WORKER3 | PROC | SUCCESS | KV[0072] 저장 완료, 처리=1.92초, 대기=4.59초
[2290.16] WORKER3 | PROC | SUCCESS | KV[0073] 저장 완료, 처리=1.60초, 대기=5.51초
[2299.89] WORKER3 | PROC | SUCCESS | KV[0289] 저장 완료, 처리=2.73초, 대기=0.00초
[2305.90] WORKER3 | PROC | SUCCESS | KV[0290] 저장 완료, 처리=2.01초, 대기=1.73초
[2311.76] WORKER3 | PROC | SUCCESS | KV[0291] 저장 완료, 처리=1.86초, 대기=2.74초
[2316.85] WORKER3 | PROC | SUCCESS | KV[0292] 저장 완료, 처리=2.09초, 대기=3.60초
[2323.67] WORKER3 | PROC | SUCCESS | KV[0293] 저장 완료, 처리=2.82초, 대기=4.69초
[2327.97] WORKER3 | PROC | FAIL | KV[0294] 처리 실패, 20% 규칙
[2334.48] WORKER3 | PROC | SUCCESS | KV[0295] 저장 완료, 처리=2.51초, 대기=5.81초
[2341.21] WORKER3 | PROC | SUCCESS | KV[0296] 저장 완료, 처리=2.73초, 대기=7.33초
[2346.44] WORKER3 | PROC | FAIL | KV[0297] 처리 실패, 20% 규칙
[2353.06] WORKER3 | PROC | SUCCESS | KV[0298] 저장 완료, 처리=2.62초, 대기=6.29초
[2361.67] WORKER3 | PROC | SUCCESS | KV[0299] 저장 완료, 처리=2.61초, 대기=7.91초
[2365.94] WORKER3 | PROC | FAIL | KV[0300] 처리 실패, 20% 규칙
[2372.94] WORKER3 | RECV | INFO | KV[1213] 일반 작업 수신, 대기열=1/10
[2373.94] WORKER3 | RECV | INFO | KV[1214] 일반 작업 수신, 대기열=1/10
